Param name,Param value,Param stdv,Param p-value,CA,BT,BU,CS,CD,DP,CH,BV,CA*CA,CA*BT,CA*BU,CA*CS,CA*CD,CA*DP,CA*CH,CA*BV,BT*CA,BT*BT,BT*BU,BT*CS,BT*CD,BT*DP,BT*CH,BT*BV,BU*CA,BU*BT,BU*BU,BU*CS,BU*CD,BU*DP,BU*CH,BU*BV,CS*CA,CS*BT,CS*BU,CS*CS,CS*CD,CS*DP,CS*CH,CS*BV,CD*CA,CD*BT,CD*BU,CD*CS,CD*CD,CD*DP,CD*CH,CD*BV,DP*CA,DP*BT,DP*BU,DP*CS,DP*CD,DP*DP,DP*CH,DP*BV,CH*CA,CH*BT,CH*BU,CH*CS,CH*CD,CH*DP,CH*CH,CH*BV,BV*CA,BV*BT,BV*BU,BV*CS,BV*CD,BV*DP,BV*CH,BV*BV
CD*BU,-0.464705097192107,0.08341681,2.534550431026558e-08,-9.635221e-06,-4.3077907e-05,7.629897e-05,-2.9264602e-05,-0.0015349018,2.2204023e-05,-0.00018087536,-0.00014506665,2.2304232e-05,-3.3672564e-05,0.010674657,0.00010825988,-0.00032744036,-0.00030079522,7.267205e-05,-7.003067e-05,-0.00299048,3.8172038e-07,0.00046517563,2.6598602e-05,1.6576754e-05,-0.00013439848,0.0003378986,-3.0839095e-05,0.0036918975,-0.00026855757,0.00019088865,0.0030675384,0.00082015386,6.3208856e-05,0.0009344101,-0.00078902434,0.00033834047,-2.9584373e-05,0.0009159743,5.877085e-05,-0.0003102327,-0.0017079342,0.00010618539,1.6956543e-05,0.012803214,0.001036929,0.0069583645,0.006190726,0.0017091949,-0.003269532,0.0025666023,0.00095606194,-0.0011670499,-0.00011489122,0.0002738116,0.00010871453,-0.00014109488,-2.8249042e-05,9.707781e-05,-6.202897e-05,0.007018092,2.39315e-05,0.002247278,-0.0041231173,-0.0007079507,-0.003515223,0.00016038086,0.00024122556,-0.0016179512,1.00654925e-05,0.00073389325,-0.00023516573,0.00018032592,0.0007099679,0.00027384295,5.802647e-05
CD*CS,-3.3477102990288463,1.0276064,0.0011228941400988626,0.00013686149,-1.1662089e-05,-0.0009824011,0.0007483584,-0.013931675,0.00011046055,-0.00031021584,-0.0011021179,-0.000297326,-0.0005351802,-0.09589508,0.017161548,-0.0006577297,-0.007989927,0.002104338,-0.0005971388,-0.03835059,0.00020526313,-3.1164232e-05,0.0006460945,-0.00021048533,1.2790088e-05,0.0006950499,0.0005401402,-0.08446244,0.0003633181,0.00062355615,0.02480768,-0.002547409,0.01205681,0.0012771159,0.003002127,-0.016961878,-0.00082781556,0.0007196314,-0.0015313087,0.022932235,-0.00523699,0.011938183,-7.966853e-05,-0.097411424,0.004595694,0.006190726,1.055975,0.014893993,-0.0075292233,0.088164225,-0.008059423,-0.015252045,-0.0003457518,6.554892e-05,0.010834612,-0.0002436214,-0.0011116144,0.0022031933,0.0006434005,-0.07021858,-0.0034560605,-0.004807942,0.15713388,-0.0022476008,0.020522412,-0.0005909341,-0.0016859622,0.02741483,0.00042957484,0.0066597317,0.010646986,-0.0051024463,0.01375258,-0.003286655,0.0010833548
CD*CD,-1.1642758743594857,0.08450073,3.443143861567445e-43,-1.0526707e-05,1.1100427e-05,-0.00030817918,-1.7795555e-05,-0.0029221338,-1.3229485e-05,-0.000103790764,-0.00025736,2.3878036e-05,2.8836008e-05,-0.009959937,-0.00010805676,-0.000102190854,-0.00015805455,2.1474774e-05,-5.345993e-06,-0.006250439,2.1898577e-05,-0.00016719293,-0.000103609214,0.00012425886,1.4329848e-05,-0.00019567068,1.7618753e-05,-0.009812668,0.0002781659,0.0003295785,-0.00081380206,0.00031682992,0.0010530928,-0.00021034537,0.00030228938,-0.0001831432,-6.6921516e-06,-5.010674e-05,3.8531274e-05,0.00040091333,-0.00015336917,-0.00030347233,5.232102e-05,-0.0023770176,0.0023077587,0.0017091949,0.014893993,0.007140374,0.0050848816,0.012645461,0.0010559595,-0.0002863514,1.8385632e-05,-3.275832e-05,-0.00023208118,0.00013163418,0.00020173575,-0.00012246268,1.3540874e-05,-7.250876e-05,-3.951284e-06,-4.3370317e-05,9.727877e-06,6.895601e-05,-0.00046534743,0.00028290856,7.522807e-06,-0.0019243511,0.00017570656,-0.0005507053,0.0004318049,0.00033524728,0.0014040789,0.0002294109,0.00023477271
CD*DP,-1.7680714711215229,0.30403277,6.0489917086816435e-09,-2.0060967e-05,-5.831845e-05,-0.0006646276,-0.0001157863,-0.0038847642,0.00049228535,5.1412855e-05,-0.00034645206,3.6770387e-05,0.00022352727,-0.016740225,-0.004508773,-0.0008889599,0.005751797,-0.00075609586,0.00048161653,-0.028478911,0.0001980309,-0.001238131,-0.00037534206,4.9268965e-05,0.0015806273,4.7979283e-05,3.3949094e-05,-0.008123549,0.00022504633,0.00041277223,-0.004944834,-0.0018864797,0.02313368,-0.0031972677,0.0017997407,-0.0042115594,-0.0001484062,-0.0009839949,0.0002302101,-0.0010743168,0.01687842,0.00022894765,-8.2673825e-05,-0.020408098,0.0026501934,-0.003269532,-0.0075292233,0.0050848816,0.092435926,0.016107893,0.0011640744,0.0030153105,-0.0002760689,-9.793614e-05,0.0015826816,0.0013776332,0.0032768636,0.00037910137,0.00034370174,-0.019549994,-0.00044046703,-0.0034045966,0.009662912,-0.0019855697,0.022162274,-0.00031939938,-0.00042795867,-0.0018953588,-0.00026336574,-0.00037787994,0.0004824331,-0.0010531417,0.029050285,-0.001801461,0.00026947947
CD*CH,-2.5291829224910964,0.56853503,8.643323029928077e-06,3.0580744e-05,0.00014632315,-0.0005121596,-2.086995e-05,-0.010308265,2.386749e-05,-0.00011544667,-0.0007247699,-7.0255715e-05,-2.6364012e-05,0.04291881,-0.0013756963,-0.0001453491,-0.0016491341,0.0016284828,-0.00043461018,-0.016484274,-0.00023414868,0.00023212441,0.00028166382,-0.0001522665,0.00017730822,0.0035356872,0.00017862867,-0.031862233,0.00074362545,0.0008961621,-0.003954383,-0.0031142042,0.00039673748,0.0045060553,0.0009497076,-0.00515645,0.00014805271,-0.0005544274,4.3139513e-05,-0.00080407044,0.00053008465,0.0042472254,-0.0004960588,0.012838747,0.006665519,0.0025666023,0.088164225,0.012645461,0.016107893,0.32323205,0.0009780573,-0.0028848427,0.0001812852,-0.00037469377,0.0002741346,-9.573033e-05,-0.00026810114,0.0024578925,-0.00049113925,-0.008773352,0.0012426313,-0.00047751016,-0.00055235537,0.025430802,-0.0014275811,0.00075159286,0.0012067205,-0.013586728,0.00088716386,0.002491471,-0.0015362394,-0.0036794038,0.0011771492,0.0049487147,0.00042709356
CD*BV,-0.2013208364791041,0.06284973,0.0013590519997632663,-6.574477e-06,7.5303888e-06,-0.00010409824,8.6140435e-06,-0.0008710065,5.086807e-06,-8.121847e-05,6.887785e-05,1.47295805e-05,2.4024037e-05,0.00014963042,-0.00030996275,-0.00028316097,2.7404369e-05,-0.00010321969,0.00015183823,-0.0020730668,-1.0849528e-05,-3.3449272e-05,1.9222574e-05,4.1232222e-05,-1.1150651e-05,-3.8947095e-05,5.6635527e-05,-0.0072497753,9.6757896e-05,6.57746e-05,-0.0012603026,5.99747e-05,0.000582324,-0.0004436743,0.0008125751,0.00018346381,-6.18369e-05,6.364063e-05,-2.0161766e-05,-0.00026716874,-0.00046604028,-0.0006474386,0.00030742734,0.003918706,0.00050978316,0.00095606194,-0.008059423,0.0010559595,0.0011640744,0.0009780573,0.0039500883,7.086014e-05,-1.2958929e-05,3.0003817e-05,-0.0003125624,2.4698189e-05,-0.00021687512,-0.00016750643,0.00023186044,-0.00015692358,9.6241216e-05,0.00022015751,-0.0022252873,-0.00065188995,-0.00016276393,0.000105123116,0.00041954045,0.00016198558,-0.00017010828,-4.3127253e-05,0.00061561255,0.0011841443,0.00031775725,0.00017763682,-6.3724838e-06
DP*CA,1.094807263734739,0.41673645,0.008611667452800766,-0.0001943003,4.4270705e-06,2.6353362e-05,-5.8893283e-06,0.00017956781,0.00065475405,3.502482e-05,0.000693204,0.0004464402,0.00014065686,-0.022823818,0.003326807,0.00021912633,0.004320256,-0.0008271609,8.13916e-05,0.0191874,1.2230519e-05,-0.00063457916,0.00026653174,6.577228e-05,-0.0001744985,0.00077407825,4.646714e-05,0.0025603415,0.00035866385,-5.671586e-05,-0.0064030625,-0.00018849941,-0.0027405461,-0.000612455,-0.00015279578,0.008574132,3.356878e-05,-0.0006159378,1.0004809e-05,-0.00038141714,0.002274953,0.00058782444,-0.00011014416,0.021744695,0.00025647128,-0.0011670499,-0.015252045,-0.0002863514,0.0030153105,-0.0028848427,7.086014e-05,0.17366928,0.0012526157,0.0038077836,0.0006119503,0.001363912,-0.03349931,-0.008446011,0.0005603532,0.013440434,0.0001159151,-0.00072755484,-0.00041027376,-0.00034573313,0.0001595532,-9.3185394e-05,-0.00016661643,0.009893879,0.00012586093,-0.005987967,-0.0021880115,-0.0005489089,-0.0008615458,0.0008003627,-0.00039410545
DP*BT,-0.09003389852042482,0.024962163,0.0003099786884319814,-6.9118965e-07,7.2615745e-05,-3.505467e-05,-7.792349e-06,-3.7392634e-05,-0.00015357551,-2.9919331e-06,-1.1025441e-05,1.3903248e-06,1.055071e-06,0.00016724458,2.0204447e-05,-5.753376e-06,-8.0386824e-05,-3.740887e-05,2.189778e-05,0.0051874234,-7.0688744e-05,-7.075783e-06,2.7734335e-05,3.918348e-06,-0.00017482309,-0.00020162184,1.1809542e-05,-0.00012207111,0.00020310858,1.3443898e-05,-0.00052795245,-4.5625802e-05,-4.9748258e-05,-9.68053e-05,2.877569e-05,-0.00030086076,6.96605e-05,-9.8738725e-05,1.5066565e-05,-3.061636e-06,0.00013592091,6.609496e-05,-2.059759e-05,1.7560553e-05,0.0002531012,-0.00011489122,-0.0003457518,1.8385632e-05,-0.0002760689,0.0001812852,-1.2958929e-05,0.0012526157,0.0006231096,7.781304e-05,-0.0006281572,0.00015473466,-0.00025018788,0.00025607046,8.2530976e-05,-9.763847e-05,0.00010362276,-8.7038155e-05,-0.00033032073,-3.459933e-05,0.00012056693,7.2944397e-07,-6.94435e-06,-0.0007368355,0.00025204735,-0.00040844845,-0.00019015468,-4.5818306e-05,-0.00039231515,0.00014644462,5.4292724e-07
DP*BU,-0.002671528122933982,0.031746462,0.9329355848674734,-1.3482977e-06,1.8266257e-06,3.2749092e-05,1.3612985e-06,-8.0195815e-07,-4.6707457e-05,-3.7258471e-06,-2.5499025e-05,2.7704e-06,1.2751009e-05,-0.002636461,-0.00016743557,7.340696e-06,5.3796226e-05,-4.2975134e-05,3.918862e-05,-0.0019093079,-3.089616e-06,1.923766e-05,2.7106576e-05,-3.566117e-06,-1.6843678e-05,1.5602314e-05,-1.9402742e-06,-0.0004383217,-5.358735e-05,-2.6319992e-06,0.00043192247,5.433876e-07,0.00025713502,0.00010321447,-0.00010502584,1.8761828e-05,-1.3619528e-05,9.823783e-05,-2.8099746e-06,-1.7252292e-05,8.1205086e-05,-4.984152e-05,2.2429595e-06,-7.813604e-05,-2.9447128e-05,0.0002738116,6.554892e-05,-3.275832e-05,-9.793614e-05,-0.00037469377,3.0003817e-05,0.0038077836,7.781304e-05,0.001007838,-0.0003888294,5.697993e-05,-0.0014909601,-0.00053846167,0.00018022573,-3.2421656e-05,-1.49461885e-05,0.00012667508,-1.3704562e-06,-4.0579114e-05,9.265337e-05,1.3154337e-06,-8.912261e-06,0.0001328382,-6.0433717e-06,0.00048507194,4.7318845e-06,1.9380735e-05,5.7491543e-05,-0.00023417063,2.3121716e-05
DP*CS,0.12841913833889748,0.23667845,0.5874127732217206,4.236605e-06,-7.215305e-05,0.000103671075,2.1251335e-05,3.8220023e-05,-5.430617e-05,8.474681e-06,-0.00012427304,-7.86921e-06,8.1861326e-05,-0.0051157256,-0.001242003,1.0358903e-05,0.0012376909,0.0002741719,-7.885216e-06,0.0017063058,1.8665212e-05,0.0006779681,-0.00022838033,-7.0673916e-05,-0.00013756289,-0.0006033192,2.5819332e-05,-0.0017845245,-0.00035789976,-0.00016535739,0.0062711164,1.3088981e-05,0.00063587894,-0.00025783296,-0.00020876822,-0.00017619594,-4.9310074e-06,8.4513944e-05,-3.84914e-05,5.163856e-05,0.0020492314,-0.00022456718,6.736046e-05,-0.003445713,-0.00039674444,0.00010871453,0.010834612,-0.00023208118,0.0015826816,0.0002741346,-0.0003125624,0.0006119503,-0.0006281572,-0.0003888294,0.056016687,0.0014126282,-0.01085106,0.0027564156,-0.0018580375,-0.0010638898,-0.00015501493,-2.8749906e-05,0.004575037,-2.2320171e-05,0.0005826212,-0.000101745245,-0.00010198937,-0.00214365,-0.00023544367,0.0017951006,0.0048597646,-0.0007002861,0.0031903272,-0.0019164896,0.00017429894
DP*CD,-0.013728294973199998,0.041562658,0.7411705825823928,1.2584651e-06,4.404803e-06,-6.967563e-07,-4.559037e-06,-1.8112979e-06,-7.3911884e-05,-8.4243453e-07,6.1878204e-06,-2.880845e-06,3.2358055e-06,0.00048321162,-0.00011574679,1.347823e-05,-1.544432e-05,5.111877e-05,-1.0555216e-05,-0.00029759278,1.2738294e-06,-4.0569594e-05,-2.0485024e-05,4.1701473e-06,2.5481344e-05,-5.5673543e-05,-2.2474487e-06,0.001959839,-4.054965e-06,-3.079224e-06,-7.434293e-05,4.2995835e-06,0.00021882294,-0.00012568584,1.612237e-05,-0.000117622694,9.909242e-06,-3.0607953e-05,8.835195e-06,7.266243e-05,-4.061231e-05,8.6699016e-05,-1.2328711e-05,-6.367775e-05,1.4254034e-05,-0.00014109488,-0.0002436214,0.00013163418,0.0013776332,-9.573033e-05,2.4698189e-05,0.001363912,0.00015473466,5.697993e-05,0.0014126282,0.0017274545,-0.0022929334,0.0008642179,6.58497e-06,-0.0002960607,1.2023806e-05,-5.8737856e-05,0.0001953688,6.569792e-05,0.000120509074,-3.9398697e-06,4.3388036e-06,-0.0004960823,-2.6492358e-05,-0.00016442091,-0.00020853242,0.0003249918,0.0007293075,5.4708624e-05,-2.9252777e-05
DP*DP,-1.5797627456753116,0.1860892,2.0792700307810572e-17,-1.3189194e-06,9.435079e-06,-0.00013960533,-5.9999184e-06,-0.00015594297,-0.0013482228,-1.39379035e-05,-0.0004302669,2.0605685e-06,-3.725451e-05,0.017604029,-0.00048379207,-0.00012286282,-0.0010751477,-2.0859346e-05,-5.919398e-05,-0.0024982574,2.0019917e-05,-0.00010225486,-0.0001348575,-6.348053e-05,0.00053006574,-4.558887e-05,8.327566e-08,0.002288351,-0.00020361583,2.530284e-05,0.000671728,-5.4097054e-05,0.005168854,-0.0006211688,-0.0002582338,-0.00040966642,-8.952409e-05,6.47444e-05,1.330702e-05,-0.000105794315,3.5340418e-05,-0.00020394767,1.795203e-06,-0.0009120653,-0.0002772457,-2.8249042e-05,-0.0011116144,0.00020173575,0.0032768636,-0.00026810114,-0.00021687512,-0.03349931,-0.00025018788,-0.0014909601,-0.01085106,-0.0022929334,0.034629192,-0.0016349852,-0.00015495755,-0.0009664091,-0.00019788613,1.1840522e-05,0.0006161218,-5.4271136e-06,0.00076302374,-3.505274e-05,-0.000120209916,0.001201774,-1.8628645e-05,0.00042113144,0.0014656899,0.0001374526,0.0023623037,-0.0013172192,0.00025809847
DP*CH,-0.18704958155999135,0.09575127,0.05076102716228268,5.990234e-06,2.2938502e-05,-9.893999e-05,-2.5771778e-05,-6.693723e-05,-0.00022578498,-3.5602752e-05,-7.958383e-05,-1.249014e-05,-4.667068e-05,0.007759517,0.001110941,-3.957714e-05,0.0003646011,-2.7888875e-05,-0.00020890022,-0.0024337007,-4.7746375e-06,-0.0001753991,-0.000121671736,-3.1879146e-05,6.414619e-06,0.00012949908,1.4117596e-05,0.0011960238,6.189751e-05,9.755746e-05,0.00029658628,7.7371216e-05,-3.6019974e-05,0.0013533656,5.9674192e-05,0.00029340334,3.9830993e-05,-1.4992894e-05,5.099121e-05,0.000109769084,-0.0008333958,0.0005641309,-7.190346e-05,0.00018648936,9.3035495e-05,9.707781e-05,0.0022031933,-0.00012246268,0.00037910137,0.0024578925,-0.00016750643,-0.008446011,0.00025607046,-0.00053846167,0.0027564156,0.0008642179,-0.0016349852,0.009168306,-0.0011669986,-7.275924e-06,8.323508e-05,0.00017492396,-0.0004991375,2.5096717e-05,0.0010432388,0.00015426708,6.843063e-05,-0.003643021,6.4044805e-05,-0.00092138996,-0.0016918649,-8.653332e-05,0.0010594594,0.0037919092,-0.000111270645
DP*BV,-0.03702992293893785,0.04052951,0.3608989972001365,-1.268063e-07,-6.480082e-06,-1.874154e-05,1.36550725e-05,-2.1549375e-05,-9.6680305e-05,-3.3131225e-06,6.1278704e-05,-6.248393e-08,4.6949135e-06,-0.00298232,4.7655227e-05,9.541316e-09,-0.00026790844,1.635715e-05,-2.811931e-05,0.0014384567,4.1914054e-06,1.6018066e-05,-2.3306322e-05,-1.9667063e-06,8.838214e-05,8.092312e-06,-6.785051e-06,-0.00017004459,2.4987923e-05,-1.7836075e-05,-0.00082508154,-1.8816003e-06,0.0004822399,-0.00014522835,0.00030900157,-0.00017771705,-2.2861326e-05,-5.865323e-05,-2.6814365e-05,-4.6092107e-05,0.0005279473,-0.00011613066,5.495095e-05,-0.0005069262,-1.9672512e-05,-6.202897e-05,0.0006434005,1.3540874e-05,0.00034370174,-0.00049113925,0.00023186044,0.0005603532,8.2530976e-05,0.00018022573,-0.0018580375,6.58497e-06,-0.00015495755,-0.0011669986,0.0016426409,-0.00023860147,-1.9733969e-05,-0.00010185448,0.00014229244,-5.5616263e-05,0.00042460032,1.9423722e-05,6.3035186e-05,0.00092455465,-9.41e-05,-0.00020021477,0.00017281315,1.8509163e-06,0.0039032947,4.887938e-05,-2.3379807e-05
CH*CA,-0.9722211487140787,0.387186,0.012039222862227587,0.00025616045,-0.00012769426,7.094288e-05,0.000107126565,-0.0003046642,-6.0581555e-05,-0.0009824965,0.00017274002,-0.0005652562,-0.00025180168,-0.0006798738,0.00064111646,-0.0003600066,3.6220626e-05,0.0043237153,-0.0005190123,0.021847084,2.977644e-05,0.00036380155,-5.1393155e-05,3.0265008e-05,-0.0005853893,-0.00044059704,-0.00012073351,0.012937219,-0.00019488833,0.00024334919,-0.002413,0.0009917831,-0.0054950123,0.0012962369,-0.0017277085,0.037303787,-0.0001291562,-0.0014727603,-0.00021043637,-0.0029025078,-0.00058578775,0.0014894174,-0.00063422666,0.09579839,0.0009700566,0.007018092,-0.07021858,-7.250876e-05,-0.019549994,-0.008773352,-0.00015692358,0.013440434,-9.763847e-05,-3.2421656e-05,-0.0010638898,-0.0002960607,-0.0009664091,-7.275924e-06,-0.00023860147,0.149913,0.0012479216,0.00755433,-0.04303858,0.0005134793,-0.021958636,0.000861325,0.00047272185,0.0051618596,-0.00012913009,-0.0036425723,-0.001158614,-0.00020743755,-0.0022805722,0.0021839156,-0.00027550833
CH*BT,-0.2173345617204745,0.02211168,8.44965942288346e-23,-1.445441e-06,6.98878e-05,-3.882933e-05,-1.6034084e-05,-5.3224554e-05,-1.8042045e-06,-0.00012117673,-1.0696445e-05,3.220006e-06,7.055286e-05,0.0001856415,-8.955153e-05,-1.7746945e-05,-4.8018534e-05,2.9103916e-05,4.996412e-06,0.00061407074,-4.450689e-05,-0.000101692516,7.163893e-05,-4.382945e-06,-2.1810698e-05,0.00078776665,-2.7736526e-06,-0.0007426435,0.00025324948,2.5225572e-05,-0.00037679085,6.116961e-05,-0.00030031538,0.00013270581,-1.6425458e-05,-0.00018646888,0.000121048404,-3.5946563e-05,3.0773812e-05,-5.8449215e-05,-0.00016316184,0.0001221554,-4.4046956e-05,0.00085371337,0.0005544341,2.39315e-05,-0.0034560605,-3.951284e-06,-0.00044046703,0.0012426313,9.6241216e-05,0.0001159151,0.00010362276,-1.49461885e-05,-0.00015501493,1.2023806e-05,-0.00019788613,8.323508e-05,-1.9733969e-05,0.0012479216,0.0004889264,7.147368e-05,-0.001846269,0.0003630262,-6.564307e-05,0.00015788483,0.00015891709,-0.00034149984,0.00018096248,-0.00020405106,-0.00011799859,7.8345765e-06,-0.00022731656,0.00014898706,1.3203019e-06
CH*BU,-0.22723037721643582,0.04473886,3.7935027382149147e-07,-4.1453745e-06,-4.3705153e-05,9.780308e-05,-1.26462255e-05,-9.943142e-05,1.957058e-05,-0.00021710467,-1.6999571e-05,9.660741e-06,-2.5168003e-05,0.00841184,6.543441e-05,-3.749544e-05,-0.00014523478,0.000102904385,-6.281864e-05,-0.0009413638,1.4072857e-05,0.00030712763,3.07492e-05,3.4219001e-06,-0.000106304,0.00026025152,-2.3236935e-05,0.0009480247,-0.00017852236,2.5735824e-05,0.001638777,0.00027001384,-0.0003481449,0.0007121,-0.00044006057,0.00010268079,-2.37336e-05,0.0005980853,2.5414985e-05,-0.00015932578,-0.0012491338,0.00029671073,-9.762735e-06,0.004626179,2.3112476e-05,0.002247278,-0.004807942,-4.3370317e-05,-0.0034045966,-0.00047751016,0.00022015751,-0.00072755484,-8.7038155e-05,0.00012667508,-2.8749906e-05,-5.8737856e-05,1.1840522e-05,0.00017492396,-0.00010185448,0.00755433,7.147368e-05,0.0020015656,-0.0028890308,0.00030969697,-0.0030541567,0.00021343694,0.00022411274,-0.0011558445,-3.82548e-05,0.0003795655,-0.00018941717,0.00011073897,-0.0002460862,0.00030567203,-1.6419861e-05
CH*CS,-1.573447402067065,0.41671193,0.0001594542245018589,5.792159e-05,-0.0001481896,-0.00024822637,0.00033061169,-0.00022232879,3.23257e-05,-0.00087954925,-0.00017840191,-0.00012796442,0.0006721791,-0.047903087,0.0067715384,1.9441813e-05,-0.0028716093,0.0016145008,-0.0005963248,-0.02199187,2.9347346e-05,0.00030820965,0.0009008316,-0.0001986216,-0.0006446699,0.0036441898,0.000185496,-0.013094822,-0.00031740923,-3.492662e-05,0.018481007,-0.0003758205,0.00083742174,0.0040088296,0.0014428855,-0.00882537,-0.00027200408,0.00085548736,-0.00068312895,0.0032426547,-0.0030022997,0.01649045,0.00011125555,-0.028082151,-0.00401454,-0.0041231173,0.15713388,9.727877e-06,0.009662912,-0.00055235537,-0.0022252873,-0.00041027376,-0.00033032073,-1.3704562e-06,0.004575037,0.0001953688,0.0006161218,-0.0004991375,0.00014229244,-0.04303858,-0.001846269,-0.0028890308,0.17364883,0.0018840282,0.0031958532,0.00042317185,-0.0016687332,0.0077924877,-0.00025139283,0.0035653948,0.0034540102,-0.0005804377,0.003804709,-0.0008987088,0.00019662491
CH*CD,-0.7831648393043006,0.075449646,3.058805336634622e-25,-2.9013924e-07,-1.6537097e-05,2.8951301e-05,-3.1691059e-06,0.0005754364,2.134248e-05,-0.0003159766,4.7286885e-05,1.7146692e-07,2.2613542e-05,-0.0007326147,-0.00017859678,0.0005451189,-0.00019732708,0.0001758105,-2.1141266e-05,-0.003274039,1.4487832e-05,-7.598168e-05,1.0086765e-05,2.7746779e-05,-9.7635275e-06,0.00024082042,1.2116514e-05,0.001953483,-3.1156495e-05,-1.4608276e-05,0.00018906212,0.00077467575,-0.00072476413,0.0006009306,-4.0230963e-05,-0.00083942193,1.1503484e-05,-5.2263815e-05,7.0536144e-06,0.00055912195,-0.00012356477,0.00054847455,-5.109266e-05,-0.0014624543,-0.0007174691,-0.0007079507,-0.0022476008,6.895601e-05,-0.0019855697,0.025430802,-0.00065188995,-0.00034573313,-3.459933e-05,-4.0579114e-05,-2.2320171e-05,6.569792e-05,-5.4271136e-06,2.5096717e-05,-5.5616263e-05,0.0005134793,0.0003630262,0.00030969697,0.0018840282,0.0056926487,-0.0004262781,0.0004812394,0.00036315416,-0.0007824368,-5.2898817e-05,0.00027996374,-0.0003384096,0.00043179106,-0.0004297262,0.00025689512,-7.714091e-05
CH*DP,-0.6676042426196113,0.1466415,5.297977523569714e-06,1.2048143e-06,-2.229161e-05,-0.00023477027,-6.5326276e-05,3.3361506e-05,0.0001080258,-5.2035917e-05,-6.6092914e-05,-5.6307545e-06,-9.789145e-05,-0.022226008,-0.0014445479,-3.9754023e-06,0.0021221964,-0.00018474263,0.00028701496,-0.010402996,0.00010734168,-0.0007133715,-0.00016002062,-1.804216e-05,0.0011105064,-0.00028657433,2.499915e-05,7.998378e-05,0.00014913359,3.3995337e-05,-0.0032239847,-0.00062774785,0.0085694725,-0.0004591182,0.0007843419,-0.002814717,-6.660753e-05,-0.00075295597,0.0001294727,0.0007935747,0.009161897,-0.00062644173,-0.000108232416,-0.015110672,-0.0003303012,-0.003515223,0.020522412,-0.00046534743,0.022162274,-0.0014275811,-0.00016276393,0.0001595532,0.00012056693,9.265337e-05,0.0005826212,0.000120509074,0.00076302374,0.0010432388,0.00042460032,-0.021958636,-6.564307e-05,-0.0030541567,0.0031958532,-0.0004262781,0.021503726,-0.00030884412,-0.00018986734,0.000853891,-2.1486314e-05,-0.00020040682,0.00011959365,-0.00013386643,0.008937696,0.00030641697,3.8656108e-05
CH*CH,-1.027742124092211,0.034551255,1.9866709480069873e-194,-3.4044094e-06,-2.805408e-05,-7.055402e-05,-1.0904644e-05,-0.00016616656,-3.3532335e-06,-0.00023180681,-1.9144998e-05,7.574849e-06,2.6333473e-05,-0.0073473784,-0.00014612006,-1.41302935e-05,-6.213014e-05,0.00011207155,5.6390178e-05,-0.0026321246,2.3483108e-05,-3.0697833e-05,8.685473e-06,1.6073534e-05,-4.5105303e-06,0.00021368275,1.6099695e-05,-0.0007333523,7.060802e-05,6.828496e-05,0.00010931198,6.4768195e-05,-1.6381435e-05,0.00036450755,7.4912794e-05,-0.00036659132,1.1259447e-05,3.622154e-05,2.2717531e-05,-4.0002065e-05,-0.00022902706,0.0004389667,2.3018123e-05,0.00026472117,0.00014991629,0.00016038086,-0.0005909341,0.00028290856,-0.00031939938,0.00075159286,0.000105123116,-9.3185394e-05,7.2944397e-07,1.3154337e-06,-0.000101745245,-3.9398697e-06,-3.505274e-05,0.00015426708,1.9423722e-05,0.000861325,0.00015788483,0.00021343694,0.00042317185,0.0004812394,-0.00030884412,0.0011937893,0.000111313435,-0.00020495552,1.988079e-06,-0.00014564952,4.4083925e-05,1.3927991e-05,0.00022495471,0.0003002467,-1.0116175e-06
CH*BV,0.01893524569333298,0.023286445,0.41613519165019197,-2.6404286e-06,-4.3999044e-06,-3.0273235e-05,5.571615e-06,-6.9623704e-05,5.7169773e-06,-0.00012168514,-2.8068609e-05,5.8876285e-06,-6.352538e-06,0.0012024653,-0.00017567277,-1.9539235e-05,-2.7633854e-05,-3.091473e-05,0.00012028872,-0.0020739413,8.235644e-06,-0.00011942471,-1.3936293e-05,1.7236604e-05,-6.703274e-06,0.00022835308,1.8393752e-05,-0.00080334285,3.9224753e-05,2.3639717e-05,-0.00033928396,0.000102414895,-9.4152085e-05,9.501493e-05,0.00017247091,-0.0006452932,-2.1094274e-05,-3.0198895e-05,-1.16016945e-05,-7.0589434e-05,-0.0002548905,0.00020962722,9.093124e-05,0.00015625096,0.00016157413,0.00024122556,-0.0016859622,7.522807e-06,-0.00042795867,0.0012067205,0.00041954045,-0.00016661643,-6.94435e-06,-8.912261e-06,-0.00010198937,4.3388036e-06,-0.000120209916,6.843063e-05,6.3035186e-05,0.00047272185,0.00015891709,0.00022411274,-0.0016687332,0.00036315416,-0.00018986734,0.000111313435,0.00054225855,0.00040232635,1.598585e-05,8.548846e-05,3.339711e-05,0.00014715956,0.00020467443,0.00018232911,2.4942752e-05
