Param name,Param value,Param stdv,Param p-value,CA,BT,BU,CS,CD,DP,CH,BV,CA*CA,CA*BT,CA*BU,CA*CS,CA*CD,CA*DP,CA*CH,CA*BV,BT*CA,BT*BT,BT*BU,BT*CS,BT*CD,BT*DP,BT*CH,BT*BV,BU*CA,BU*BT,BU*BU,BU*CS,BU*CD,BU*DP,BU*CH,BU*BV,CS*CA,CS*BT,CS*BU,CS*CS,CS*CD,CS*DP,CS*CH,CS*BV,CD*CA,CD*BT,CD*BU,CD*CS,CD*CD,CD*DP,CD*CH,CD*BV,DP*CA,DP*BT,DP*BU,DP*CS,DP*CD,DP*DP,DP*CH,DP*BV,CH*CA,CH*BT,CH*BU,CH*CS,CH*CD,CH*DP,CH*CH,CH*BV,BV*CA,BV*BT,BV*BU,BV*CS,BV*CD,BV*DP,BV*CH,BV*BV
CD*BT,-0.6802819815245524,0.072998405,1.1729268248757214e-20,-8.082402e-06,0.00037827823,-0.0001558015,-3.2692893e-05,-0.0045803864,-5.3574287e-05,-5.170986e-05,-0.00019364804,1.8281706e-05,8.081767e-05,6.850548e-06,-0.00011734866,-0.00048717202,-0.00018760125,5.659441e-05,6.713155e-06,-0.00062624185,-0.00017048052,-0.00010765932,1.3559677e-05,0.00027002132,-0.00011408344,-0.000480685,-7.1640774e-05,-0.0022090278,0.0006821273,0.00015223719,-0.00023397173,-0.00029364997,0.00016734042,-0.00017261413,9.8948876e-05,-0.0004810408,0.00022959753,-8.966736e-05,6.5382366e-05,-0.00042083094,9.654399e-05,3.6052224e-05,-3.1096788e-05,0.0052421056,0.0053287675,0.0020995364,0.0045421207,0.0070804846,0.0096348785,0.005992759,0.00073697715,-0.0010357695,0.00028655012,-2.5447367e-05,-0.00016635445,-0.0002512978,0.00036426788,0.0001497868,-5.8207585e-05,-6.1472306e-06,0.00033995553,-4.7318044e-05,-0.001219206,-0.00091259915,-0.00013014193,9.688956e-05,3.7645194e-05,-0.0028432254,0.00073351606,-0.0001542705,-0.00039035376,-0.0009261309,0.00046518445,0.00010714546,0.00021046455
CD*BU,-0.4296044527457797,0.08479163,4.050046675686525e-07,-6.5090317e-06,1.2933978e-05,4.2714826e-05,1.1755931e-05,-0.0030343458,2.37161e-05,-9.260059e-05,-0.0001965886,1.51166105e-05,-1.31386805e-05,0.0004308063,-0.00042177193,-0.00041036247,-0.0005199895,0.00024080349,-5.36191e-05,-0.0006191642,-2.8519504e-05,0.00020993789,-0.00013877767,0.00010422192,-0.0001030238,5.7592963e-05,-0.000108423264,0.0012430999,-0.000202627,7.619365e-05,0.0018808835,0.00091737235,0.00038443223,0.00021302565,-0.00031000728,-0.000106928106,-9.338803e-05,0.0006969752,-2.5694037e-05,-0.00043833532,-0.0010827413,-0.0003380519,2.7005585e-06,0.009748346,0.0020995364,0.007189621,-0.0009371456,0.004145472,0.00077935687,0.0032145972,0.0016131168,-0.0005355747,-7.865203e-05,0.00055017055,-0.0002575278,-0.0003762847,-0.00033479682,-0.0001907652,-5.8871086e-05,0.0019964527,-4.4213626e-05,0.0011966667,-0.0019145553,-0.00058654434,-0.0014287769,8.666691e-05,9.082828e-05,0.0006013927,2.2921551e-05,0.0011467646,1.3893965e-05,-0.00052764756,-0.00020813465,-0.00025830726,0.00019385498
CD*CS,-2.252427462983758,0.6970542,0.001232061371482668,-3.0849365e-05,-0.00043929621,-0.0007377576,0.0004800413,-0.011133226,-8.7821354e-05,-0.00024558144,-0.00076852326,6.715739e-05,-0.00012217365,-0.0006809659,0.0052739587,-0.0008261419,-0.0006931865,-8.9384936e-05,-0.00012279688,-0.002380756,0.0006536438,-0.0007999439,0.0065046805,-0.00013435815,-0.00011463058,0.0014326179,-0.00030620614,-0.04638094,-0.00020118771,0.00091685564,0.062640786,0.0009768647,-0.0019808027,0.00016222049,-0.0019715324,-0.0014450923,-0.0004262325,-0.00052389625,-0.00096796075,0.009379652,-8.265663e-05,0.0035555179,0.0002751576,-0.025337994,0.0045421207,-0.0009371456,0.48588455,0.013100501,0.0010316564,0.032506134,-0.0037082522,-0.00625441,-6.6194254e-05,-0.00021727763,0.0077145053,0.00016225735,0.00084292155,0.00079408236,0.00077500555,-0.024865149,-0.00038986286,-0.0029171773,0.06009182,0.0008302622,0.007609053,-7.246324e-05,-0.00022351013,-0.037240878,5.5893397e-06,-0.0043492857,0.025215777,-0.0027209288,0.022859484,0.0019669514,0.00073467207
CD*CD,-1.3815962586073047,0.12742515,2.1667618794109236e-27,-8.819031e-06,2.3364062e-05,-0.00031927702,-1.3343306e-05,-0.009188328,-7.799591e-05,-7.035594e-05,-0.00041747378,2.0915546e-05,-3.9064515e-05,-5.7736852e-05,3.3483644e-05,-0.000684533,-0.00019108033,5.1968847e-05,2.4763021e-06,-0.0018533651,1.9890682e-05,-0.00011942351,-0.00018199503,0.00034565217,2.3244396e-05,-0.0005856781,-0.0001828342,-0.003290494,0.00027488524,0.00034511022,0.0016011153,-0.00021698578,0.0008285428,-0.00033689526,0.00018129015,-0.00015982876,-1.2242324e-05,-0.00011625432,3.1703097e-05,-0.0004776408,0.00010808635,-0.00018026255,1.9089744e-05,0.00613681,0.0070804846,0.004145472,0.013100501,0.016237168,0.019106591,0.011204862,0.0012158155,-0.0018390286,3.4374458e-05,-3.429065e-05,-1.8582596e-05,-0.00032854092,0.0011472079,-5.110121e-05,-1.5306212e-05,0.0004096391,-0.000104623345,-0.00014153973,0.00043245967,-0.0012787654,-0.0001147061,0.00018950098,-4.357864e-05,-0.0036594393,0.00013689572,-0.00017534517,0.0015065696,-0.0011367907,0.0016373158,-7.735845e-05,0.0004698846
CD*DP,-2.3518762677999723,0.40661302,7.291661989718428e-09,-7.0617466e-06,-0.00024652234,-0.0006745554,-0.00018199885,-0.012202531,0.0005396747,-0.0001126203,-0.0003664719,1.2900536e-05,-0.00020778438,-0.00066886586,-0.000610802,-0.001108435,0.004311652,-0.0016463548,0.0005106406,-0.010091071,0.00049312937,-0.00036874815,-0.00032165158,0.00031945427,0.0025895434,-0.001878233,-0.0005596912,-0.016376484,0.00033532377,0.00070724095,0.0049420646,-0.0012475183,0.014665002,-0.0019981137,0.0009159147,-0.0038133478,7.5494e-05,-0.0011323864,0.00036064742,-0.00046369803,0.017489156,0.0012509526,-9.197325e-05,-0.041119408,0.0096348785,0.00077935687,0.0010316564,0.019106591,0.16533415,-0.00011777734,-0.001148019,0.0035749834,-0.00046826145,5.965298e-06,0.0012530666,0.003991061,0.0012698326,0.0004288109,-0.00021215458,-0.0074716355,-0.000611595,-0.0011090677,0.005257906,-0.0019671856,0.018126473,-0.000106056534,-0.0002938806,-0.031820778,-0.0005746047,-0.003299607,0.008178253,-0.0014860281,0.035391293,-0.0003045557,0.0004583641
CD*CH,-1.6221790541341503,0.37419325,1.4566928988550124e-05,-2.4052139e-05,1.3421074e-05,-0.00033933404,-0.00010513403,-0.00903592,-2.3320636e-05,-0.00010991354,-0.00031264697,5.1970328e-05,8.5813925e-05,0.00040675368,-0.00053559674,-0.00045258988,-0.001975037,0.0017075061,-0.00050623046,-0.007133756,-5.761943e-05,-0.0001658741,-0.00028650672,3.824431e-05,0.00020459783,0.0045833243,9.177405e-06,-0.007253841,0.000443406,0.00037193066,-0.0008317941,-0.00050402526,0.00011904961,0.0042713997,-0.00057041587,-0.00063390133,0.00017045849,-0.00051003677,0.00021036252,-1.4923874e-07,0.0005047274,0.0032326386,-0.00021889024,0.024038646,0.005992759,0.0032145972,0.032506134,0.011204862,-0.00011777734,0.1400206,0.00023800196,-0.0008231447,1.8864856e-06,5.085066e-05,-0.00036388772,0.0001906681,-0.001701622,0.003464627,-0.00027135378,0.0025123397,0.0003722386,0.000381228,0.0017109431,0.00581256,-0.0023638264,0.00060270063,0.00037444584,-0.0378335,0.0006190636,-0.0028535468,0.0011850044,-0.0020902501,0.010269508,0.0059626056,0.00023878996
CD*BV,-0.15778010817753946,0.08495194,0.06327036710797172,-3.4028276e-06,2.9627827e-06,-6.538623e-05,1.1943068e-05,-0.0012683689,-3.3050494e-06,-5.5983255e-05,2.8558674e-05,7.883315e-06,-1.0009982e-05,1.4712037e-05,-9.535168e-05,-0.00020912486,-2.965689e-05,-0.00016507512,0.00014646162,-1.2731477e-05,-2.2791313e-05,-1.6730697e-05,-5.0539973e-05,8.2843675e-05,2.3661421e-05,7.61275e-05,8.940982e-05,0.0003295237,5.967781e-05,4.7201633e-05,-0.00021081306,-6.506923e-05,0.00024312075,-1.1713178e-05,0.00040833125,-0.00010430967,-4.9536422e-05,-1.8102827e-06,-2.660779e-05,-0.00032866112,0.0004084069,-4.598938e-05,0.00018953558,0.009300643,0.00073697715,0.0016131168,-0.0037082522,0.0012158155,-0.001148019,0.00023800196,0.0072168317,8.41673e-05,-4.147429e-05,8.57464e-05,-5.9586433e-05,-0.00013325035,-0.00050106004,-0.00044560412,0.00073006586,-0.0027892948,7.129412e-05,-0.00015775845,0.00140824,-0.00031771744,0.0011776526,3.2847845e-05,0.00036658294,0.00035330327,-0.00021182866,-0.00015179915,0.0008798754,0.0017522622,0.004314715,6.6488654e-05,2.9894734e-06
DP*CA,1.0138857969262383,0.3634609,0.005278428437545259,-0.00013499077,-0.00010422387,0.00011696756,3.053717e-05,0.00091175927,0.00049254997,3.1569434e-05,0.00013714354,0.00030558044,0.000113507456,5.9925034e-05,0.0002618532,8.12358e-05,0.00060163473,-0.00050715933,0.0001562197,0.0042847004,8.9771966e-05,-0.00012923058,0.0007623841,-9.300483e-05,-8.934868e-06,-0.00019375562,0.00019863532,0.0063817683,-0.00022821302,-7.8233876e-05,-0.002941441,-0.00017744268,0.0012006937,-0.0001757672,-0.00033832004,0.0063721216,-0.00027205335,-0.00011619814,-6.170692e-05,-0.00013621431,0.00463044,0.0002169854,-8.50868e-05,0.036660608,-0.0010357695,-0.0005355747,-0.00625441,-0.0018390286,0.0035749834,-0.0008231447,8.41673e-05,0.13210382,-0.00014991696,0.0019554528,-0.003757672,0.0019288695,-0.035460394,-0.0024124943,-0.00022823089,0.012625472,-0.00026330596,-0.0003289097,-0.0007190302,0.00013148553,0.0021296092,-0.00013643979,-0.00016074984,0.049474303,-0.00036018185,-0.00020387048,-0.0043380964,0.00011775965,0.0018403666,-0.0026565362,-6.473147e-05
DP*BT,-0.12036739986617134,0.02242293,7.959270194986635e-08,-8.431756e-09,0.00012054632,-6.593036e-06,-1.093716e-05,-4.086557e-05,-0.00020372367,-3.1299273e-06,-1.535915e-05,-3.280201e-08,-4.566758e-06,1.0342238e-05,4.2480777e-05,-1.7223377e-06,-0.000101983824,1.8213557e-05,9.070277e-06,-4.9212784e-05,-9.508836e-05,-3.4537305e-05,3.0106283e-05,8.811022e-06,-0.0001639295,-0.00012234968,5.3061613e-05,-9.014471e-05,0.00012813395,-3.8143721e-06,-5.4231485e-05,-2.8627623e-05,8.1301645e-05,-9.762885e-05,-3.0399677e-05,-0.00031310966,8.030257e-05,-3.9463404e-05,2.1279877e-05,1.6869204e-05,-0.00020024898,5.0719205e-05,-2.32906e-05,-0.00041654636,0.00028655012,-7.865203e-05,-6.6194254e-05,3.4374458e-05,-0.00046826145,1.8864856e-06,-4.147429e-05,-0.00014991696,0.0005027878,4.18163e-05,-7.194967e-05,0.00028807396,0.0005235338,0.00050989346,7.2903036e-05,-0.0003532994,0.00010382313,-4.655243e-05,-0.00039634516,-1.8029139e-05,-5.0911653e-06,1.8037166e-06,-3.96863e-06,-0.0014764939,0.00028880706,-0.0002900513,-0.0006163394,-4.353035e-05,-0.00031395757,0.00015783783,3.5592407e-06
DP*BU,-0.01956586226037733,0.0285119,0.4925649688710728,1.10426626e-07,2.4115134e-06,3.924168e-05,7.2110447e-06,-2.8965522e-05,-6.870868e-05,-6.09089e-06,-4.3613298e-05,-4.0013504e-07,-3.329431e-06,-3.9715007e-05,7.113131e-05,-3.0878698e-06,2.343685e-06,-3.63378e-05,8.282478e-06,-7.3964784e-06,-4.6242203e-06,3.2745098e-05,5.8080695e-05,-1.1915945e-05,4.80638e-06,-3.1950887e-05,-9.6454e-06,0.0005286929,-5.5137287e-05,-1.8416991e-05,4.2907508e-05,3.088966e-05,5.6574627e-05,1.090994e-05,-4.3762084e-05,4.957486e-05,-3.0781728e-05,0.00010207481,-1.45145705e-05,-4.2608866e-05,0.0002988156,-0.000106627274,3.983699e-06,-0.000111109795,-2.5447367e-05,0.00055017055,-0.00021727763,-3.429065e-05,5.965298e-06,5.085066e-05,8.57464e-05,0.0019554528,4.18163e-05,0.0008129285,-0.0006442683,0.00011060515,-0.0009053781,-0.00047317857,0.0002187783,-0.00016110794,-2.2091363e-05,0.0001493677,-1.3093199e-05,-9.741539e-06,0.00016964032,2.0598291e-07,-9.131266e-06,0.0012100266,-2.4922354e-05,0.0006967449,0.00030903265,4.4174787e-05,2.0268126e-06,-0.0004511299,3.579482e-05
DP*CS,-0.0010608400167435026,0.15834583,0.9946546017610464,-3.9674846e-06,-7.8753386e-05,1.62783e-05,3.595505e-06,-1.6930917e-05,-9.834212e-05,2.520303e-07,-5.1016017e-05,8.608358e-06,5.373374e-06,3.5217196e-05,-0.00053072674,-1.0226242e-05,-6.1045284e-05,0.00048764658,-5.5595778e-05,0.0013126582,9.988463e-05,8.55849e-05,0.00034505184,-7.215645e-05,3.4964414e-05,-0.0005585662,-3.8493043e-05,-0.0006451023,-0.00012909126,-3.114868e-05,0.0041405032,-0.00013058273,0.0003741889,-0.0005707254,0.00012412228,-9.231647e-05,2.5899799e-05,4.8399972e-05,-4.6846512e-06,0.00012382853,0.0010910833,1.8495473e-05,1.8123752e-05,-0.0016445196,-0.00016635445,-0.0002575278,0.0077145053,-1.8582596e-05,0.0012530666,-0.00036388772,-5.9586433e-05,-0.003757672,-7.194967e-05,-0.0006442683,0.025073402,0.00052327896,-0.0046418193,0.0022740331,-0.001120316,-0.0015884202,-3.705531e-05,-0.00013673917,0.0038308613,-3.7119677e-05,0.00055456226,-5.7492456e-05,-0.00010601624,-0.006423814,-0.00033790123,0.0006815954,0.0074869962,2.8462951e-05,0.0020496985,-0.0014669617,1.1900016e-05
DP*CD,-0.14544058158235587,0.03937354,0.0002208701549979075,2.2348981e-06,3.705316e-06,-2.5672809e-05,-1.295658e-05,0.00032814674,-0.00026947184,-8.596662e-06,3.171026e-05,-4.8357683e-06,-7.300486e-06,1.1987727e-05,-1.7885186e-05,1.679911e-05,-5.3208096e-05,-4.1023595e-05,3.4235352e-05,-0.0008840931,1.1874467e-05,-5.4157594e-05,-3.452521e-05,2.4851925e-05,9.087368e-05,-6.729245e-05,-1.2459216e-05,-0.0007076436,4.2937268e-06,7.1326094e-06,0.0002515448,0.00015841058,0.00028250154,-0.00011307443,5.144014e-06,-0.0001883932,1.716375e-05,-4.985447e-05,2.5175284e-05,0.0001827599,-0.00030608758,0.00012787599,-2.2006241e-05,-0.0017897413,-0.0002512978,-0.0003762847,0.00016225735,-0.00032854092,0.003991061,0.0001906681,-0.00013325035,0.0019288695,0.00028807396,0.00011060515,0.00052327896,0.0015502755,-0.0007132496,0.0008650531,0.00010631002,-0.00011336824,1.0147153e-05,-2.939483e-05,-0.00010254289,0.00030787656,-3.9383234e-05,-7.795173e-06,8.8325505e-06,-0.0044759517,-2.5178e-05,-0.0008169347,0.00046383849,0.00050048635,0.00062327203,0.00030807022,-4.492236e-05
DP*DP,-1.2292025801166107,0.17658025,3.3749299619837266e-12,-1.3170474e-05,-1.1290777e-05,-5.5979133e-05,-5.410069e-06,-0.0007037456,-0.0013029736,-4.433744e-06,-0.00021365061,2.7924383e-05,3.0288693e-05,-0.00029462326,-0.0002851797,2.3500801e-05,-0.0002204239,-3.9254595e-05,4.7320453e-05,0.00081133505,1.7542572e-05,2.1699463e-05,-5.5504215e-06,-7.294793e-05,0.0003376594,-0.0003821019,2.503969e-05,0.0037446087,-0.00012767225,-1.7175472e-06,0.0012581309,-0.00022974619,0.0024440866,-0.00034191535,-0.00017909048,-0.000342912,-6.3132106e-06,-3.2955406e-05,1.3471931e-05,-0.0001223495,-0.001069152,-0.00022772259,3.3383692e-06,-0.0046864036,0.00036426788,-0.00033479682,0.00084292155,0.0011472079,0.0012698326,-0.001701622,-0.00050106004,-0.035460394,0.0005235338,-0.0009053781,-0.0046418193,-0.0007132496,0.031180585,-0.000819253,0.00042011845,-0.00056656013,-0.00014892456,-7.6359225e-05,0.000666489,-0.00025716453,-0.00089095265,-7.897489e-06,-0.00012293895,-0.004368673,-2.4319506e-05,-0.000818091,0.004254892,-0.0004906583,-0.0015450477,-0.0005525003,0.0001190504
DP*CH,-0.2395827127227859,0.08433032,0.00449718565593643,-3.0026018e-07,7.961898e-05,-7.5124895e-05,-4.9864975e-05,-3.0491694e-05,-0.00034330515,3.1980687e-07,-2.2493461e-05,1.1231356e-06,1.7623053e-05,-0.00011485752,0.00026470484,-3.0430732e-05,0.00040066455,-0.00027753692,3.6367583e-05,-0.0018294379,-7.816383e-05,-5.761149e-05,-0.0007326508,1.42188155e-05,0.0001350532,0.0007830721,-4.07358e-05,-0.0013704377,0.00010491168,4.7043115e-05,0.0011280898,8.55893e-05,-0.00044912033,0.0008645493,9.795251e-05,-0.00055859995,0.000109025736,-8.961121e-05,9.781664e-05,0.00018040798,-0.0013961628,0.0012035083,-0.00015922656,-0.0014473697,0.0001497868,-0.0001907652,0.00079408236,-5.110121e-05,0.0004288109,0.003464627,-0.00044560412,-0.0024124943,0.00050989346,-0.00047317857,0.0022740331,0.0008650531,-0.000819253,0.0071116034,-0.0010325366,-0.00078945456,0.00011056052,0.00010398253,0.00038821544,9.166515e-06,0.00079117436,9.025221e-05,7.383914e-05,-0.010163976,0.0003166771,-0.0013266718,-0.005662284,-0.00019919785,0.00055493985,0.004595411,-0.000121368044
DP*BV,-0.05827554346510098,0.036765505,0.11295262416506635,4.3121122e-07,-2.1563948e-05,-3.6130947e-07,2.0706613e-05,-2.9992194e-05,-0.00012982333,-1.986411e-06,3.3725606e-05,-1.285827e-06,7.8781895e-06,3.047647e-05,0.00010156576,2.8926268e-06,-4.806202e-05,6.327274e-05,-0.00014156924,0.0006170273,1.8233324e-05,-1.6328402e-05,2.4520405e-05,-1.20752975e-05,9.424751e-05,-2.7168388e-05,1.7306913e-05,0.00029873522,-1.5386171e-05,-5.405816e-06,-0.00028956312,-4.8913444e-05,0.00026674508,-5.7453908e-05,9.166939e-05,0.00012831076,-4.2054027e-05,-5.1319086e-05,-4.092816e-05,-5.6957706e-05,0.00045722097,-0.00023508877,0.000101210746,-6.0540377e-05,-5.8207585e-05,-5.8871086e-05,0.00077500555,-1.5306212e-05,-0.00021215458,-0.00027135378,0.00073006586,-0.00022823089,7.2903036e-05,0.0002187783,-0.001120316,0.00010631002,0.00042011845,-0.0010325366,0.0013517024,-0.00020401464,-2.178618e-05,-0.00012568654,0.00014910121,-2.5413152e-05,0.0004149088,1.01433425e-05,8.334121e-05,0.0030661854,-0.00018211835,-0.00029772782,0.00078979525,0.0001361813,0.005488428,-7.869676e-05,-2.2768638e-05
CH*CA,-1.0467378649305934,0.40109965,0.00906295129212624,0.00017199924,-0.00023411035,-0.0001344506,0.00010370875,-0.0004020688,-3.2996762e-05,-0.001195296,7.472702e-05,-0.00038048637,7.304619e-05,0.00083124475,-0.000377704,0.00032790852,-0.0029713858,0.0083390465,-0.001140383,0.025679396,3.4126853e-05,-0.00038781526,-0.0008877418,2.6237825e-05,-0.0011773293,-0.0016884566,5.662667e-05,0.029316174,-0.00014542155,0.00015842993,-0.010320456,0.00042874453,-0.0028162536,-0.0006004037,4.446896e-05,0.021581927,-0.00023595104,-0.0014108673,-0.0002100302,-0.00082728645,-0.0024993164,0.001619668,-0.00040622984,0.076212406,-6.1472306e-06,0.0019964527,-0.024865149,0.0004096391,-0.0074716355,0.0025123397,-0.0027892948,0.012625472,-0.0003532994,-0.00016110794,-0.0015884202,-0.00011336824,-0.00056656013,-0.00078945456,-0.00020401464,0.16088094,-0.000595073,0.0055132434,-0.025265295,0.002272796,-0.028459141,0.0010981552,0.0006872535,0.02268602,-0.00031498366,-0.0010348447,-0.0021420524,-0.0011105345,-0.0051714173,-0.0017060316,-7.0772774e-05
CH*BT,-0.20653672954453434,0.022021981,6.6814807644351846e-21,-4.7453154e-06,9.406552e-05,-1.3647526e-05,-2.2906102e-05,1.7976217e-05,-3.859347e-06,-0.000109284454,-1.0751153e-05,1.0232242e-05,6.218048e-05,5.7334408e-05,-0.00016550806,8.006757e-06,-0.00020490233,2.7215649e-05,5.220128e-06,-1.789833e-05,-4.633568e-05,-1.3287641e-05,8.474869e-05,1.4785938e-05,-7.5818866e-06,0.00042053394,1.0968524e-05,-0.00030188033,0.00020780705,-2.410892e-06,-0.00016804943,-5.182094e-06,-0.00020232664,5.984462e-05,-0.00010314718,-0.00017147,0.00013089202,-2.116811e-05,4.5165558e-05,3.1646974e-05,2.8270919e-05,-1.5705251e-05,-4.124946e-05,-0.00013514985,0.00033995553,-4.4213626e-05,-0.00038986286,-0.000104623345,-0.000611595,0.0003722386,7.129412e-05,-0.00026330596,0.00010382313,-2.2091363e-05,-3.705531e-05,1.0147153e-05,-0.00014892456,0.00011056052,-2.178618e-05,-0.000595073,0.00048496763,-1.0942087e-05,-0.00162395,0.0001762909,0.0006057201,9.099837e-05,0.00015730107,-0.00075224426,0.00021207462,-0.00015217438,-0.0004828733,1.4839618e-05,0.00012023163,5.08457e-05,3.3292204e-07
CH*BU,-0.10517093240125877,0.039399162,0.007599373342334156,-6.681465e-06,-1.1743204e-05,5.6632314e-05,6.2417967e-06,8.5246575e-06,1.6204298e-05,-0.00017681997,-2.4804905e-05,1.4675504e-05,1.9767644e-05,0.00037449115,-0.0004755945,4.663431e-05,-0.00046299203,0.000102135404,-4.9166007e-05,-0.00018720268,-2.5962515e-06,7.7922414e-05,-3.7859492e-05,-1.4744775e-06,-6.124466e-05,0.0002792075,-2.1691169e-05,0.0008616454,-0.000113564536,-3.322005e-06,6.7880196e-06,0.0001464481,5.5881148e-05,0.00043305388,-0.00012140467,-0.00024604503,-3.7622976e-05,0.00030779108,-1.27575095e-05,-0.000116646326,-0.00080217177,0.00020469852,-7.858124e-06,0.0025260253,-4.7318044e-05,0.0011966667,-0.0029171773,-0.00014153973,-0.0011090677,0.000381228,-0.00015775845,-0.0003289097,-4.655243e-05,0.0001493677,-0.00013673917,-2.939483e-05,-7.6359225e-05,0.00010398253,-0.00012568654,0.0055132434,-1.0942087e-05,0.0015522939,-0.0018348693,0.00032374889,-0.0033637527,0.00014454516,0.00025914595,-0.00024289457,-7.273301e-06,0.00046125334,-4.8210924e-05,-6.3259875e-05,-0.0009318337,0.00019352061,7.1162403e-06
CH*CS,-1.4973771785303103,0.37763563,7.335365988449343e-05,2.2572762e-05,-0.00030498387,-0.0003083985,0.0004194562,-0.00043411268,6.578354e-05,-0.0007032413,-0.00011031927,-4.8657395e-05,-3.9786257e-05,-0.0017163246,0.006400622,-0.00041308542,8.758596e-05,0.0008209776,-0.00037922966,0.004232031,0.0002277975,-0.00021541634,0.003424245,-0.00018820845,-0.00082729186,0.0053683724,-0.00019394349,-0.026232857,-0.00016797858,0.00010907888,0.031464513,-0.00013643711,-0.0029508243,0.008916837,0.00070621684,-0.0030926862,-0.00044363464,0.0002719024,-0.0008758482,0.0005671913,-0.0015907492,0.014401533,9.091071e-05,-0.019055204,-0.001219206,-0.0019145553,0.06009182,0.00043245967,0.005257906,0.0017109431,0.00140824,-0.0007190302,-0.00039634516,-1.3093199e-05,0.0038308613,-0.00010254289,0.000666489,0.00038821544,0.00014910121,-0.025265295,-0.00162395,-0.0018348693,0.14260866,3.6619815e-05,0.0038759788,-8.676465e-05,-0.0018258345,-0.006637051,-0.00075643655,0.0010699271,0.015089948,0.0005856632,0.0012753084,0.0036625632,-5.523091e-05
CH*CD,-0.5342483231339886,0.043224305,4.3066282292491407e-35,-5.9455006e-06,-3.5622143e-05,-1.74903e-05,-1.4614263e-05,0.0010280199,6.6677394e-06,-0.00022690989,5.8901926e-05,1.2771305e-05,1.3381197e-05,6.8642046e-05,-9.5528e-05,0.00030754268,-0.0002607915,-2.6491423e-05,5.3684603e-06,-0.00027623947,4.404816e-05,-3.1674295e-05,6.626876e-07,3.2961638e-05,-1.357633e-05,-3.6820886e-05,2.1333304e-05,-0.00019840425,-6.493882e-06,-4.6686128e-07,-0.00022457114,0.0004092541,-2.0255198e-05,0.00010324458,-1.958413e-05,7.2178234e-05,7.753388e-06,-4.281868e-05,2.9424422e-05,0.00039582007,-7.097404e-05,-1.6316599e-05,2.1617563e-05,-0.00047123843,-0.00091259915,-0.00058654434,0.0008302622,-0.0012787654,-0.0019671856,0.00581256,-0.00031771744,0.00013148553,-1.8029139e-05,-9.741539e-06,-3.7119677e-05,0.00030787656,-0.00025716453,9.166515e-06,-2.5413152e-05,0.002272796,0.0001762909,0.00032374889,3.6619815e-05,0.0018683404,-0.0008151318,0.0002419068,0.00022896485,-0.0018336911,-3.9187213e-05,-0.00036361374,0.00029151415,0.00046513838,0.00020543556,7.972874e-05,-8.0915706e-05
CH*DP,-0.7959521484272137,0.17284766,4.125956685206657e-06,3.6145136e-06,-3.478119e-05,-0.00013120395,-0.00010775571,-9.6660835e-05,0.00024648872,-6.5570355e-05,-9.2739494e-05,-9.129963e-06,-0.0001912076,-0.00024680866,-0.00090666016,-0.00022703593,0.0025820914,-0.00015090112,0.00028276315,-0.0056482675,8.75023e-05,2.5576715e-05,-0.00037908612,-5.800959e-05,0.001373442,0.0002082885,-7.3617586e-05,-0.0050981296,0.00012330346,5.697484e-05,0.0024060386,-0.0003236065,0.005322307,-5.2997366e-06,-0.00020633607,-0.0031516352,0.00010140798,-0.00048519127,0.00021290843,0.00043147226,0.010207157,-0.00020766868,-0.00021871664,-0.012834872,-0.00013014193,-0.0014287769,0.007609053,-0.0001147061,0.018126473,-0.0023638264,0.0011776526,0.0021296092,-5.0911653e-06,0.00016964032,0.00055456226,-3.9383234e-05,-0.00089095265,0.00079117436,0.0004149088,-0.028459141,0.0006057201,-0.0033637527,0.0038759788,-0.0008151318,0.029876314,-0.00041353283,-0.00030680883,-0.006363745,9.476567e-05,-0.0005428286,-0.0018158171,0.0003014955,0.015104002,0.00040576572,6.125803e-06
CH*CH,-1.0065895302104562,0.029259287,2.3219379027970276e-259,-4.5168786e-06,-2.4495163e-05,-3.7512367e-05,-5.8638066e-06,-0.00012964572,-3.1269592e-06,-0.0001573224,-1.128214e-05,9.894817e-06,2.2413722e-06,4.947974e-05,-0.00014897979,9.2804015e-07,-0.00014769622,9.346401e-05,4.3791206e-05,-2.6433092e-05,2.0056348e-05,-3.6475908e-06,4.823436e-06,1.1667348e-05,4.1895664e-06,0.00012392455,5.282496e-06,-0.00025892226,3.2398573e-05,2.4337403e-05,0.00014397211,3.7998612e-05,-3.49884e-05,0.00025338822,3.4527955e-05,-6.528605e-06,1.8147776e-06,1.5438305e-05,1.2671894e-05,-1.7622266e-05,-0.00015006648,0.00022690553,1.9295776e-05,0.00035760284,9.688956e-05,8.666691e-05,-7.246324e-05,0.00018950098,-0.000106056534,0.00060270063,3.2847845e-05,-0.00013643979,1.8037166e-06,2.0598291e-07,-5.7492456e-05,-7.795173e-06,-7.897489e-06,9.025221e-05,1.01433425e-05,0.0010981552,9.099837e-05,0.00014454516,-8.676465e-05,0.0002419068,-0.00041353283,0.0008561058,7.941385e-05,-0.0005323932,9.177438e-08,-7.119635e-05,8.083123e-05,-1.8493796e-05,0.00023160948,0.00016848011,-9.136791e-06
