Param name,Param value,Param stdv,Param p-value,CA,BT,BU,CS,CD,DP,CH,BV,CA*CA,CA*BT,CA*BU,CA*CS,CA*CD,CA*DP,CA*CH,CA*BV,BT*CA,BT*BT,BT*BU,BT*CS,BT*CD,BT*DP,BT*CH,BT*BV,BU*CA,BU*BT,BU*BU,BU*CS,BU*CD,BU*DP,BU*CH,BU*BV,CS*CA,CS*BT,CS*BU,CS*CS,CS*CD,CS*DP,CS*CH,CS*BV,CD*CA,CD*BT,CD*BU,CD*CS,CD*CD,CD*DP,CD*CH,CD*BV,DP*CA,DP*BT,DP*BU,DP*CS,DP*CD,DP*DP,DP*CH,DP*BV,CH*CA,CH*BT,CH*BU,CH*CS,CH*CD,CH*DP,CH*CH,CH*BV,BV*CA,BV*BT,BV*BU,BV*CS,BV*CD,BV*DP,BV*CH,BV*BV
CD*BT,-0.6845565952164991,0.07448283,3.899394227399225e-20,-8.087369e-06,0.00041662206,-0.00014478041,-3.504295e-05,-0.004794669,-5.8131955e-05,-5.1058498e-05,-0.00019460263,1.8191766e-05,6.363274e-05,3.8262384e-05,-0.00014336985,-0.0005044086,-0.00021371231,9.6018295e-05,1.5363334e-05,-0.0003924645,-0.00021188353,-0.0001205974,5.3649306e-05,0.0002604731,-9.706932e-05,-0.0005160593,-7.0514056e-05,-0.0036321708,0.0006970506,0.00014355258,-9.8677534e-05,-0.00032511083,0.0002070825,-0.00022557414,7.977946e-05,-0.0003680305,0.00023376387,-8.8510475e-05,6.9941954e-05,-0.0004425534,6.965469e-05,3.8306414e-05,-3.4618828e-05,0.0029809016,0.0055476916,0.0021029988,0.0051161796,0.007441409,0.010532165,0.006415673,0.00066232117,-0.0009966732,0.00029582463,-2.2974145e-05,-0.00014141185,-0.00026058184,0.00034781068,0.00016310257,-6.0320228e-05,4.2120155e-05,0.00034497466,-4.828737e-05,-0.0012854389,-0.0009559428,-0.00013178721,9.4748786e-05,3.5653393e-05,-0.0040837503,0.00076636334,-0.00015331099,-0.00037515385,-0.00097350555,0.0005296531,7.8994846e-05,0.00021991978
CD*BU,-0.41353030193338675,0.08392632,8.337295594652368e-07,-6.487077e-06,1.5114455e-05,3.8170892e-05,1.2262558e-05,-0.003032517,3.137347e-05,-8.559104e-05,-0.00018858357,1.4926048e-05,-1.6050461e-07,0.00037593037,-0.00058271363,-0.0004257497,-0.00044229854,0.00025906344,-4.3240965e-05,-0.0010149722,-3.42112e-05,0.0002347589,-0.00015912073,0.000101164085,-9.2193026e-05,2.2371925e-05,-8.75906e-05,0.0014223064,-0.00019120488,6.805926e-05,0.0017237302,0.0008549713,0.00038337024,0.00019099197,-0.00028850068,-8.413696e-05,-8.946739e-05,0.00064806466,-2.6806905e-05,-0.0004305335,-0.0010573078,-0.0003292033,-2.957552e-07,0.007926054,0.0021029988,0.0070436266,-0.0004698602,0.0041587637,0.0010002241,0.0031490847,0.0015259947,-0.0008575478,-8.3134204e-05,0.00044107245,-0.00015486416,-0.00040516423,-0.00019071608,-0.00012702917,-8.6322696e-05,0.0017284377,-4.0824078e-05,0.0011217215,-0.0017630514,-0.00061148254,-0.0012937463,7.780503e-05,8.447961e-05,9.457028e-05,2.997704e-05,0.0010571677,-9.375159e-06,-0.0005477537,-0.00017841707,-0.0002228253,0.00019042449
CD*CS,-2.327496411898435,0.7082492,0.001015245229688435,-3.844997e-05,-0.0004964568,-0.00071265624,0.00049573905,-0.012100841,-7.4952906e-05,-0.00028106276,-0.000754362,8.418454e-05,-6.835485e-05,-0.00070406334,0.00459691,-0.0007758937,-0.0012840466,0.00040390308,-0.00039962985,-0.0074942457,0.0007602186,-0.001008538,0.008565593,-0.00010379855,-0.00014506365,0.0016920856,-0.0003172649,-0.06784485,-0.00020176142,0.00095437653,0.06837332,0.0009979159,-0.001249034,-0.00034229129,-0.0020037806,-0.0010842059,-0.0004316856,-0.00062316924,-0.0009984978,0.0094835665,0.00010896822,0.0038267695,0.0002627879,-0.02528437,0.0051161796,-0.0004698602,0.50161695,0.014364246,0.004037231,0.036751036,-0.003505446,-0.0048400294,-9.465207e-05,-0.00016537917,0.0064112833,9.7588105e-05,0.00089959643,0.0007428472,0.00075323734,-0.021943627,-0.0004433159,-0.0027745245,0.060305066,0.000939209,0.0069445707,-6.3646265e-05,-0.00025196624,-0.04541803,-1.25069055e-05,-0.0047356365,0.02660954,-0.0029254719,0.023438735,0.0021478857,0.0007732553
CD*CD,-1.3933140106741653,0.13056652,1.3867844647333607e-26,-9.930093e-06,3.3689754e-05,-0.00030714675,-1.3446864e-05,-0.009643812,-8.060438e-05,-6.945597e-05,-0.0004227402,2.3110098e-05,-3.2690743e-05,-3.8947404e-05,-2.2899501e-05,-0.0007447036,-0.00021345717,0.00011495616,1.0384971e-05,-0.0033691074,1.6523238e-05,-0.00013995613,-0.00018687885,0.0003310804,3.3715034e-05,-0.0006219296,-0.00016630387,-0.005917606,0.000268083,0.00033361505,0.0019348913,-0.00027116152,0.0010621857,-0.0004428199,0.00016372527,-0.00013081299,-1.5860816e-05,-0.00011251349,3.2134205e-05,-0.0005263793,7.979882e-05,-0.00017460447,1.5729363e-05,0.0014069985,0.007441409,0.0041587637,0.014364246,0.017047618,0.020979766,0.011995727,0.0010666029,-0.0017210075,3.685511e-05,-3.4463836e-05,-1.068571e-05,-0.00035566473,0.0011141389,-3.651399e-05,-3.11476e-05,0.00035817397,-0.000109832086,-0.00014635563,0.0004739244,-0.0013675049,-0.000121198005,0.00018726081,-4.7866077e-05,-0.0056518456,0.00014882351,-0.00017748875,0.0016225835,-0.0012358904,0.0017754203,-0.00014212083,0.00049108063
CD*DP,-2.468475373550782,0.42275825,5.252256738349395e-09,-1.3496996e-06,-0.00031881646,-0.0006946379,-0.00020100015,-0.013414163,0.0006028098,-0.0001528176,-0.00038812088,1.9261263e-06,-0.00017402622,-0.0007727912,-0.00016385133,-0.0009834613,0.0036534567,-0.0017656075,0.00041968652,-0.016012268,0.0006470917,-0.00043974863,-0.00046956455,0.00028381436,0.002634275,-0.0017638948,-0.00051735854,-0.023472477,0.00029640258,0.00067813933,0.005234232,-0.001272717,0.018255547,-0.002343575,0.00091943424,-0.0026369449,5.955106e-05,-0.001123031,0.00039807856,-0.0005058239,0.018270703,0.0013058324,-0.00010170283,-0.0418659,0.010532165,0.0010002241,0.004037231,0.020979766,0.17872454,0.0024919063,-0.0015474908,0.0039185556,-0.0005361215,3.642975e-05,0.0010489923,0.0038261677,0.0014114638,0.0003171015,-0.00013820821,-0.006190426,-0.00061728247,-0.00091881864,0.0045843716,-0.0019963407,0.018866746,-8.082176e-05,-0.00026843333,-0.039226722,-0.0005950078,-0.0034532577,0.008447313,-0.0018198028,0.03919353,-0.00044488756,0.0005222821
CD*CH,-1.663253849340443,0.38240546,1.3647870971560668e-05,-2.2614779e-05,4.3235617e-05,-0.0003361243,-0.000115741044,-0.009589427,-3.846424e-05,-9.26896e-05,-0.00027044918,4.920376e-05,0.00012594646,0.0005227216,-0.0009061877,-0.00057767896,-0.0019409986,0.0015217576,-0.00051197095,-0.011994885,-6.381329e-05,-0.00019310701,-0.00026594827,3.7453254e-05,0.0002840929,0.004577732,1.2373044e-05,-0.013172892,0.00045729202,0.000379346,-5.2351967e-05,-0.0005571889,0.00060135423,0.0040186327,-0.0004893352,-0.00068435917,0.00018264902,-0.00049710745,0.00023174618,2.0445219e-05,0.0005429674,0.0031947808,-0.00022835072,0.016114302,0.006415673,0.0031490847,0.036751036,0.011995727,0.0024919063,0.14623395,0.00044558663,-0.0018129407,1.8731e-05,5.199459e-05,-0.00026386997,0.00022821224,-0.0015465317,0.003563236,-0.00027223903,0.0013566731,0.00035870267,0.00031731938,0.0015686433,0.005970087,-0.0019995437,0.00059773953,0.00035761416,-0.045704514,0.0006027652,-0.0029699747,0.0015792663,-0.0021964312,0.010801208,0.005852205,0.00024093543
CD*BV,-0.14466007235257086,0.08401631,0.08510404441386095,-3.1991747e-06,7.967437e-06,-6.0378417e-05,1.01509395e-05,-0.001163051,4.872942e-06,-5.0780505e-05,2.9449466e-05,7.344407e-06,-7.5474536e-06,2.632334e-05,-0.00014735777,-0.00021522173,-4.488588e-05,-0.00012549483,0.00012768456,9.7741045e-05,-2.7261003e-05,-2.248231e-05,-5.8541853e-05,7.4903655e-05,1.7908693e-05,8.827519e-05,7.3562354e-05,0.0004962603,5.518831e-05,4.068188e-05,-0.00022559802,-5.6465364e-05,0.00025310513,-1.2869193e-05,0.00038126428,-6.2223466e-05,-4.4296445e-05,-7.912412e-07,-2.3016746e-05,-0.00030953018,0.00037166878,-4.2048603e-05,0.00017624072,0.0078286445,0.00066232117,0.0015259947,-0.003505446,0.0010666029,-0.0015474908,0.00044558663,0.0070587406,7.726176e-05,-4.6455792e-05,5.9494712e-05,6.689748e-06,-0.00015416811,-0.00046641057,-0.00037194556,0.00063149433,-0.0025833733,6.927844e-05,-0.00014715698,0.0012380363,-0.00029912576,0.0011228094,2.435662e-05,0.0003366355,0.00071351347,-0.00020005347,-0.00015793301,0.00074114173,0.0016741802,0.0039297724,5.6913024e-05,-4.067579e-07
DP*CA,1.0334752261348759,0.34987503,0.003138456335723517,-0.00014798816,-0.000111177345,9.121636e-05,2.8011045e-05,0.00089299574,0.00042674236,4.756886e-05,0.0001120542,0.00033280702,0.00014417837,0.00012158443,-0.00028735035,-5.004345e-05,0.00079147535,-0.000934579,0.0002537755,0.00838249,8.532778e-05,-0.00017568505,0.000882333,-7.2667586e-05,-3.1973224e-05,-0.00015061886,0.00016869805,0.010056884,-0.00020630138,-6.93549e-05,-0.002874812,-0.00018944807,0.0012714751,-8.949057e-05,-0.00021279648,0.004636594,-0.000210947,-0.00018779826,-5.4684602e-05,-0.000101334976,0.005293499,0.00038749192,-6.2863095e-05,0.034196254,-0.0009966732,-0.0008575478,-0.0048400294,-0.0017210075,0.0039185556,-0.0018129407,7.726176e-05,0.12241253,-0.00014494469,0.0016174072,-0.0033191047,0.0013315598,-0.03034583,-0.0025261107,0.00015475163,0.012582811,-0.0002859795,-0.0004905402,0.0005913369,1.0959312e-05,0.0028159115,-0.00015175634,-0.00020641643,0.056137964,-0.00037893828,-9.6374846e-05,-0.003696269,0.00012778118,0.0013635425,-0.0024449006,-5.3461503e-05
DP*BT,-0.11901339338615768,0.022350492,1.0102702306347574e-07,-4.3760886e-07,0.00013746314,-7.176327e-06,-1.1970674e-05,-4.312556e-05,-0.00021153915,-3.4413401e-06,-1.5431107e-05,9.150395e-07,-6.847157e-06,7.675379e-06,6.442045e-05,1.984134e-06,-0.00010279584,2.8181872e-05,1.09898065e-05,0.0002654946,-0.00011763148,-4.1753963e-05,4.5379697e-05,9.1096235e-06,-0.00015080537,-0.00014110326,4.434185e-05,-0.00015349484,0.00013775816,-4.5400266e-06,-9.426431e-05,-2.8707636e-05,7.3016316e-05,-0.00010162447,-3.3997232e-05,-0.0002152279,8.044501e-05,-3.975879e-05,2.3249726e-05,1.8705188e-05,-0.00026792582,5.295604e-05,-2.4830235e-05,-0.00033725423,0.00029582463,-8.3134204e-05,-9.465207e-05,3.685511e-05,-0.0005361215,1.8731e-05,-4.6455792e-05,-0.00014494469,0.0004995445,3.9184783e-05,-2.3129527e-05,0.00030424015,0.00058414444,0.00053857896,6.601072e-05,-0.00027187238,0.0001068897,-4.6914385e-05,-0.0004321981,-1.5823107e-05,-6.566086e-05,1.514093e-06,-4.7803164e-06,-0.0018387581,0.00029697776,-0.00029972973,-0.00062802096,-4.2569245e-05,-0.00036443776,0.00015888968,3.4586615e-06
DP*BU,-0.011556191097568882,0.02510666,0.645312452932683,4.2707896e-08,1.2201608e-06,3.0282728e-05,6.3645534e-06,-2.1117261e-05,-5.9364993e-05,-4.972538e-06,-3.8634946e-05,-2.0049134e-07,-4.5030056e-06,-3.5530873e-05,8.559566e-05,-1.2197518e-06,-8.694887e-06,-3.0264937e-05,3.5742087e-06,2.6918433e-05,-3.8172966e-06,3.3762848e-05,6.23872e-05,-9.991112e-06,7.713962e-06,-2.6387266e-05,-6.9735906e-06,0.00076089014,-4.6386995e-05,-1.4141031e-05,4.8111193e-05,2.128867e-05,0.00011776533,5.192137e-06,-4.2493055e-05,2.5876301e-05,-2.4780173e-05,7.998924e-05,-1.2810449e-05,-3.5882982e-05,0.00025906452,-9.0349306e-05,2.6885775e-06,-9.8146134e-05,-2.2974145e-05,0.00044107245,-0.00016537917,-3.4463836e-05,3.642975e-05,5.199459e-05,5.9494712e-05,0.0016174072,3.9184783e-05,0.0006303443,-0.0004064402,9.364162e-05,-0.0006934833,-0.00033478084,0.00016036471,-0.00015613841,-1.7757835e-05,0.00012567778,-2.2119673e-05,-7.3552956e-06,0.0001481777,-4.30154e-07,-1.0516114e-05,0.001072374,-1.7895461e-05,0.00055823947,0.00026905315,3.4826593e-05,-1.1371223e-05,-0.00036956696,3.120158e-05
DP*CS,-0.01468565972023535,0.13804866,0.9152806143225154,-2.3240787e-06,-8.159061e-05,1.220005e-05,5.977286e-06,-2.8426766e-05,-0.00011464013,-3.571102e-06,-4.5702636e-05,4.985525e-06,2.065035e-08,9.471534e-06,-0.00040344842,-1.3721302e-05,-5.3764285e-05,0.00035298752,-3.3626467e-05,0.001253238,0.00010108454,8.501505e-05,0.00037346818,-5.8754453e-05,3.445241e-05,-0.00050321926,-2.5045138e-05,-0.00010522182,-0.0001228023,-2.913563e-05,0.00361653,-9.710422e-05,0.0004466607,-0.0005067557,6.532233e-05,-3.762587e-05,1.4364432e-05,4.3899e-05,-1.0003524e-05,9.348066e-05,0.00085607945,-1.10715646e-07,2.0644215e-05,-0.0010451848,-0.00014141185,-0.00015486416,0.0064112833,-1.068571e-05,0.0010489923,-0.00026386997,6.689748e-06,-0.0033191047,-2.3129527e-05,-0.0004064402,0.019057432,0.0004570462,-0.0034529737,0.0017233852,-0.0007319818,-0.0011287043,-3.9248836e-05,-9.93397e-05,0.0031088793,-2.1239683e-05,0.00044457035,-4.7449867e-05,-8.4260544e-05,-0.0053271474,-0.000278983,0.00052210054,0.0058950502,3.4616827e-05,0.002146265,-0.0012301547,1.1598086e-05
DP*CD,-0.14765562378709002,0.038340643,0.00011756375457785601,1.4735958e-06,6.541356e-06,-2.7585207e-05,-1.4701889e-05,0.00034129384,-0.000288969,-9.867193e-06,3.1431842e-05,-3.1325487e-06,-1.2185677e-06,3.8967866e-07,-2.2140259e-05,3.0986503e-05,-3.9828425e-05,-4.6563764e-05,3.527708e-05,-0.0014280839,1.4305835e-05,-6.454189e-05,-5.515413e-05,2.0160067e-05,9.0136e-05,-5.4495384e-05,-9.688352e-06,-0.0011998903,8.886557e-06,7.762213e-06,0.00021728626,0.00015826849,0.00033036884,-0.00011607036,5.066744e-06,-0.00013653994,1.9516523e-05,-5.2020827e-05,2.8680359e-05,0.00018480599,-0.00041104702,0.00013928655,-2.5556763e-05,-0.0010329221,-0.00026058184,-0.00040516423,9.7588105e-05,-0.00035566473,0.0038261677,0.00022821224,-0.00015416811,0.0013315598,0.00030424015,9.364162e-05,0.0004570462,0.0014700049,-0.00025814766,0.00090411305,0.00010420589,-0.0001093885,1.3600666e-05,-2.891756e-05,-0.00013752287,0.0003197672,-0.00011593226,-6.0604084e-06,8.276514e-06,-0.0053786053,-1.151166e-05,-0.00082644005,0.0004067843,0.0004649769,0.0005058978,0.00031693303,-4.3895503e-05
DP*DP,-1.194865126536459,0.16565664,5.477181456745537e-13,-1.3443794e-05,-2.8590297e-05,-5.2898846e-05,-2.5729187e-06,-0.0006950986,-0.001262395,-8.527932e-06,-0.00020629284,2.8619454e-05,1.540844e-05,-0.00030958108,-0.00021865148,4.392913e-05,-9.0443085e-05,-4.871996e-05,6.158344e-05,0.0009511968,3.8327154e-05,3.686444e-05,5.2520772e-05,-7.993964e-05,0.00034458487,-0.0004361059,2.3548715e-05,0.004878709,-0.00016396541,-1.8932195e-05,0.0014718121,-0.0002107644,0.0028020584,-0.00044171777,-0.00022305608,-0.00023012784,-1.735512e-05,-4.543095e-06,7.27424e-06,-0.00011726973,-0.0011362671,-0.00026683588,4.0350815e-06,-0.0046701287,0.00034781068,-0.00019071608,0.00089959643,0.0011141389,0.0014114638,-0.0015465317,-0.00046641057,-0.03034583,0.00058414444,-0.0006934833,-0.0034529737,-0.00025814766,0.027442124,-0.00046367163,0.00022834925,-0.00042267327,-0.00014570699,-3.129363e-05,0.00043382042,-0.00023479322,-0.0010513423,-6.993495e-06,-0.00011242474,-0.004733797,-5.3163407e-05,-0.00078484765,0.0043333042,-0.0004380041,-0.0010703527,-0.0007393593,0.00010330648
DP*CH,-0.24742856410996153,0.081409864,0.0023713280679044223,-2.9278792e-06,9.83906e-05,-6.9330476e-05,-5.1165618e-05,-5.0567054e-05,-0.00038640806,7.853987e-07,-8.539631e-06,6.775639e-06,3.1951215e-05,-0.000115876755,0.00024687394,-2.314705e-05,0.00037051685,-0.00020882151,2.234007e-05,-0.00306255,-9.217375e-05,-6.8079535e-05,-0.0008942292,1.1185193e-05,0.00013041365,0.00087406347,-4.147702e-05,-0.002558323,0.00010725083,4.645671e-05,0.0009988407,8.638709e-05,-0.0004409641,0.0009455483,6.460462e-05,-0.0003761843,0.0001022599,-8.8968154e-05,0.000100244346,0.00017792296,-0.0014372444,0.0011936098,-0.00015566044,-0.0012986778,0.00016310257,-0.00012702917,0.0007428472,-3.651399e-05,0.0003171015,0.003563236,-0.00037194556,-0.0025261107,0.00053857896,-0.00033478084,0.0017233852,0.00090411305,-0.00046367163,0.006627566,-0.00080559176,-0.0004961852,0.000104013074,0.000105288695,0.00032953022,6.0672687e-06,0.0008218284,9.3978655e-05,8.048656e-05,-0.012683168,0.00031938238,-0.0013844399,-0.0053455513,-0.00019263783,0.00092573586,0.0045364206,-0.00012497649
DP*BV,-0.04513448351185077,0.033237852,0.17448774029824043,3.3470965e-07,-2.5050196e-05,-6.757954e-06,1.8340386e-05,-1.3892241e-05,-0.000109731714,-1.1626194e-06,3.2010325e-05,-1.0150336e-06,2.7902818e-06,2.0695823e-05,0.00014369586,3.6075414e-06,-2.8160213e-05,4.417485e-05,-0.00013858447,0.00092500634,2.405195e-05,-2.099564e-05,2.4307334e-05,-1.1100537e-05,8.983108e-05,-4.1843916e-05,1.853562e-05,0.0004194145,-1.1406167e-05,-2.9512078e-06,-0.00020329135,-3.721988e-05,0.00029200534,-6.741314e-05,0.00011252913,7.09784e-05,-3.5692836e-05,-4.367599e-05,-3.6235e-05,-4.7023488e-05,0.00041229025,-0.000202994,8.623213e-05,-0.00014377224,-6.0320228e-05,-8.6322696e-05,0.00075323734,-3.11476e-05,-0.00013820821,-0.00027223903,0.00063149433,0.00015475163,6.601072e-05,0.00016036471,-0.0007319818,0.00010420589,0.00022834925,-0.00080559176,0.0011047549,-0.00032252,-1.7311133e-05,-0.0001264869,0.0001371509,-2.266876e-05,0.0004308938,9.292168e-06,8.059023e-05,0.0036037709,-0.00016941955,-0.00031427317,0.0007176028,0.00011103995,0.0047196513,-2.949432e-05,-2.4324747e-05
CH*CA,-0.7954905351750794,0.38528565,0.03895354173809504,0.00014319831,-0.00018603927,-8.3386854e-05,0.00011023357,-0.00029066327,-4.440185e-05,-0.001102201,4.408266e-05,-0.00031609292,1.6051878e-05,0.0004529115,0.00040130474,2.7529602e-05,-0.0019636333,0.0073364736,-0.0011348367,0.027145805,-4.9367836e-06,-0.0003401214,-0.0012504776,4.43623e-05,-0.00091800746,-0.0020765103,4.8819475e-05,0.027607538,-0.0001560348,0.00011207992,-0.009164939,0.0003215473,-0.002780749,-0.0007262015,0.000100969286,0.014276433,-0.00015194913,-0.001248969,-0.00022083853,-0.0007173912,-0.0010038767,0.0016316017,-0.00041343397,0.057578553,4.2120155e-05,0.0017284377,-0.021943627,0.00035817397,-0.006190426,0.0013566731,-0.0025833733,0.012582811,-0.00027187238,-0.00015613841,-0.0011287043,-0.0001093885,-0.00042267327,-0.0004961852,-0.00032252,0.14844503,-0.00047821234,0.005236995,-0.023436252,0.0019061833,-0.02616931,0.001040286,0.00084971485,0.025151804,-0.00025817574,-0.0004122844,-0.002050694,-0.00088597654,-0.006474234,-0.0019551856,-2.838062e-05
CH*BT,-0.20843402357262575,0.022095142,3.967136463802354e-21,-3.9985357e-06,0.000103785635,-1.08370705e-05,-2.3972496e-05,2.039257e-05,-5.7245406e-06,-0.000110247245,-9.459969e-06,8.5764095e-06,5.565329e-05,7.559002e-05,-0.00022343869,9.721339e-06,-0.0002146397,2.9841449e-05,1.1395914e-05,0.0002014258,-5.889325e-05,-1.6397858e-05,0.00010486288,1.5281172e-05,-1.1163191e-05,0.00042685855,8.464599e-06,-0.0005084623,0.00020962807,-3.5095643e-06,-0.00014249315,-9.674009e-06,-0.00023647332,4.1612842e-05,-0.000106608124,-0.0001167769,0.00013232826,-2.1599728e-05,4.7185917e-05,3.3329903e-05,2.5261172e-05,-1.9707755e-05,-4.2063424e-05,-0.00010251913,0.00034497466,-4.0824078e-05,-0.0004433159,-0.000109832086,-0.00061728247,0.00035870267,6.927844e-05,-0.0002859795,0.0001068897,-1.7757835e-05,-3.9248836e-05,1.3600666e-05,-0.00014570699,0.000104013074,-1.7311133e-05,-0.00047821234,0.00048819528,-1.5101284e-05,-0.0016579905,0.00018083277,0.00063290773,8.781398e-05,0.00015445791,-0.0009661374,0.00022017543,-0.0001547801,-0.00048535055,1.2526323e-05,0.0001491609,3.5341393e-05,-7.529801e-07
CH*BU,-0.09522823005405912,0.03843932,0.013235639517349854,-5.7489488e-06,-1.3738141e-05,5.0120554e-05,5.7873444e-06,1.4244629e-05,1.7157787e-05,-0.00016960657,-2.2119388e-05,1.2616313e-05,2.5855812e-05,0.0003224213,-0.0005818171,4.06158e-05,-0.00036486605,4.0075756e-05,-3.4635075e-05,-0.00043520288,-1.1769798e-06,8.328537e-05,-3.7166068e-05,4.24183e-08,-5.489934e-05,0.00027796603,-1.3559989e-05,0.00078467675,-0.00010481337,-2.1062158e-06,-8.811486e-05,0.00013055837,4.8617992e-05,0.00042770646,-9.8631615e-05,-0.00020654492,-3.6053014e-05,0.00027981406,-1.1867103e-05,-0.000107743406,-0.0007600993,0.00018980549,-8.762038e-06,0.0018872084,-4.828737e-05,0.0011217215,-0.0027745245,-0.00014635563,-0.00091881864,0.00031731938,-0.00014715698,-0.0004905402,-4.6914385e-05,0.00012567778,-9.93397e-05,-2.891756e-05,-3.129363e-05,0.000105288695,-0.0001264869,0.005236995,-1.5101284e-05,0.0014775811,-0.0015610886,0.00029466546,-0.0031663217,0.00013488259,0.00025327737,-0.0005532522,-9.5052565e-06,0.00041918663,2.7480331e-05,-5.700847e-05,-0.00092409557,0.00021755959,6.063973e-06
CH*CS,-1.4946515274752916,0.37113225,5.64271014771002e-05,4.6680925e-06,-0.00034888764,-0.00030014158,0.000433225,-0.00046372117,9.142364e-05,-0.0007081856,-5.4119577e-05,-1.0122408e-05,-7.622017e-05,-0.0017099481,0.0069886786,-0.00026946855,-0.00029165868,0.00076238136,-0.0004835293,0.0044528963,0.00026279181,-0.00024042363,0.00445305,-0.00018730076,-0.0008233052,0.005662604,-0.00018113876,-0.031028531,-0.0001785493,0.00013490698,0.033706028,-0.00011153504,-0.0031268345,0.008788239,0.00075960334,-0.001832516,-0.00047677432,0.00027336576,-0.0009041449,0.0005178682,-0.002116052,0.013761245,0.00011279646,-0.012564245,-0.0012854389,-0.0017630514,0.060305066,0.0004739244,0.0045843716,0.0015686433,0.0012380363,0.0005913369,-0.0004321981,-2.2119673e-05,0.0031088793,-0.00013752287,0.00043382042,0.00032953022,0.0001371509,-0.023436252,-0.0016579905,-0.0015610886,0.13773915,0.00017173162,0.0028469034,-0.0001284867,-0.0017785633,-0.007846986,-0.0008449041,0.000870427,0.016198074,0.00043816862,0.0011103214,0.0036160084,-0.00010244677
CH*CD,-0.5327614461956162,0.04348453,1.6441689364392122e-34,-5.194097e-06,-4.1389358e-05,-1.6100972e-05,-1.5487018e-05,0.001077785,4.8621773e-06,-0.00022668319,6.1856124e-05,1.112813e-05,1.565578e-05,7.262416e-05,-0.0001462876,0.00030500046,-0.00025903937,-6.256581e-05,1.1055187e-05,-0.00068470096,5.706786e-05,-3.6417154e-05,3.945303e-06,2.8134393e-05,-6.102297e-06,-4.931871e-05,1.9175064e-05,-0.0006628735,-7.675875e-06,-1.247451e-06,-0.00013919591,0.00039459838,1.667742e-05,8.835126e-05,-2.1007369e-05,1.1039459e-05,9.187075e-06,-4.1026884e-05,3.1229265e-05,0.0004079936,-4.6429515e-05,-2.5748259e-05,2.1223124e-05,-0.00022665849,-0.0009559428,-0.00061148254,0.000939209,-0.0013675049,-0.0019963407,0.005970087,-0.00029912576,1.0959312e-05,-1.5823107e-05,-7.3552956e-06,-2.1239683e-05,0.0003197672,-0.00023479322,6.0672687e-06,-2.266876e-05,0.0019061833,0.00018083277,0.00029466546,0.00017173162,0.0018909046,-0.00063620525,0.00023281224,0.00022746867,-0.0023347468,-4.234515e-05,-0.00037626995,0.00035475043,0.00046871224,0.0002562275,6.2688676e-05,-8.379906e-05
CH*DP,-0.8562346621565049,0.17261598,7.036835759434312e-07,7.5485927e-06,-5.082123e-05,-0.00013245778,-0.000112640715,-0.000109459885,0.00029739417,-0.000108627035,-7.846945e-05,-1.722788e-05,-0.00015276682,-0.00015281346,-0.0009847363,-0.00020337688,0.0021416661,5.2661726e-06,0.0002410214,-0.0067921137,0.00012965182,2.1842347e-05,-0.00051143847,-6.639413e-05,0.0013486382,8.798941e-05,-6.934487e-05,-0.0061457157,0.00011398251,3.9988314e-05,0.0021634737,-0.0002687103,0.006374821,-0.00018076412,-0.00019019551,-0.0018510387,9.044645e-05,-0.00049301155,0.00022177112,0.00042345308,0.010348398,-0.00019797355,-0.00022428746,-0.009847509,-0.00013178721,-0.0012937463,0.0069445707,-0.000121198005,0.018866746,-0.0019995437,0.0011228094,0.0028159115,-6.566086e-05,0.0001481777,0.00044457035,-0.00011593226,-0.0010513423,0.0008218284,0.0004308938,-0.02616931,0.00063290773,-0.0031663217,0.0028469034,-0.00063620525,0.029796274,-0.00039480848,-0.00031053895,-0.007897103,9.7499666e-05,-0.00061324047,-0.0022695241,0.00023133031,0.016834991,0.0003640708,-9.970639e-06
CH*CH,-1.0057213226411819,0.028871935,7.471262415624685e-266,-3.9497654e-06,-2.4674997e-05,-3.3529148e-05,-5.686489e-06,-0.00012680663,-3.5946753e-06,-0.0001510936,-9.163175e-06,8.613533e-06,5.069638e-06,5.179761e-05,-0.00019703443,1.3149985e-06,-0.00013627239,7.768289e-05,4.276465e-05,-0.00020879114,2.2307939e-05,-5.500399e-06,7.685028e-06,1.0105471e-05,2.2981837e-06,0.0001122358,3.872248e-06,-0.00057997357,2.954303e-05,2.1837466e-05,0.00017318368,3.097945e-05,-3.7511152e-05,0.00023313655,2.7483815e-05,4.2184894e-07,1.647162e-06,1.23959e-05,1.2299118e-05,-1.6069363e-05,-0.00015075364,0.00020545651,1.868003e-05,0.00022769852,9.4748786e-05,7.780503e-05,-6.3646265e-05,0.00018726081,-8.082176e-05,0.00059773953,2.435662e-05,-0.00015175634,1.514093e-06,-4.30154e-07,-4.7449867e-05,-6.0604084e-06,-6.993495e-06,9.3978655e-05,9.292168e-06,0.001040286,8.781398e-05,0.00013488259,-0.0001284867,0.00023281224,-0.00039480848,0.00083358865,7.35804e-05,-0.0008592536,1.962926e-07,-8.220607e-05,0.0001049885,-2.1391917e-05,0.00024557547,0.00015897813,-1.0133508e-05
