Param name,Param value,Param stdv,Param p-value,CA,BT,BU,CS,CD,DP,CH,BV,CA*CA,CA*BT,CA*BU,CA*CS,CA*CD,CA*DP,CA*CH,CA*BV,BT*CA,BT*BT,BT*BU,BT*CS,BT*CD,BT*DP,BT*CH,BT*BV,BU*CA,BU*BT,BU*BU,BU*CS,BU*CD,BU*DP,BU*CH,BU*BV,CS*CA,CS*BT,CS*BU,CS*CS,CS*CD,CS*DP,CS*CH,CS*BV,CD*CA,CD*BT,CD*BU,CD*CS,CD*CD,CD*DP,CD*CH,CD*BV,DP*CA,DP*BT,DP*BU,DP*CS,DP*CD,DP*DP,DP*CH,DP*BV,CH*CA,CH*BT,CH*BU,CH*CS,CH*CD,CH*DP,CH*CH,CH*BV,BV*CA,BV*BT,BV*BU,BV*CS,BV*CD,BV*DP,BV*CH,BV*BV
CD*BU,-0.5300802524593002,0.091420285,6.699922035174052e-09,-7.796489e-06,-1.1742941e-05,-8.758312e-05,-2.0155136e-05,-0.0024066595,3.8098075e-05,-0.00016530046,-0.00067948835,1.7510607e-05,1.5857335e-05,-0.0041819713,-0.00013065164,-0.00048868393,-0.00023700902,2.1643187e-05,-0.00011844097,-0.006966638,-2.7168902e-05,0.0003572068,6.949792e-05,4.862644e-05,-0.0001939087,0.0003593474,-2.4892788e-05,-0.0085984375,-0.0001999437,0.0003017643,0.0036458708,0.0013907155,0.0007785702,0.0009024464,-0.00041541207,0.00012031292,-5.9632745e-05,0.0010351514,3.9100927e-05,-0.0006689504,-0.0019396353,-4.780003e-06,-3.4338607e-06,0.0100970315,0.001842443,0.008357669,-0.005424697,0.003210257,-0.0024618322,0.0048312307,0.0019695205,-0.0013280654,-0.0001207839,0.00040086085,-0.0004069922,-0.0006047125,0.00023869722,-0.00016781971,-0.00019686445,0.004757781,-7.254338e-06,0.0019111657,-0.0017341386,-0.0008731212,-0.0032157481,0.00017224782,0.00018574724,0.009745545,0.000332504,0.0030801962,-0.00036413735,0.0003515691,-0.0005998413,-0.00024720153,0.00060363143
CD*CS,-2.256978015958783,0.91053915,0.013185216515060216,3.4241446e-05,-0.0005767991,-0.0012775796,0.00054131326,-0.010371286,-1.4420073e-05,-0.0005716905,-0.001424017,-7.642271e-05,0.0002754263,-0.12843747,0.0060316236,-0.0007087925,0.00040202748,0.00075340696,-0.00051637343,-0.026138186,0.0008901114,0.00117996,0.0010887691,-6.908819e-05,-0.0018985058,0.0010983294,0.00026251824,-0.079713255,-0.00013812332,0.0014709973,0.059353814,0.00018879873,-0.008365982,0.0060416535,-0.0015229991,0.0029764727,-0.00079470896,0.0005171126,-0.0010745189,0.016255204,-0.005740632,0.00889315,0.0005665069,-0.08623887,-0.0024666963,-0.005424697,0.8290816,0.009489487,-0.002521024,0.074966624,0.0058324137,0.005691268,-0.0008704987,-0.0003910073,0.010201519,0.00059495296,-0.0003759827,0.0012034625,7.349141e-05,-0.022439767,-0.0024265654,-0.0024386467,0.12545729,0.0030750267,0.0056536007,-7.674317e-05,-0.0012340461,-0.036120668,0.00085404335,-0.003090927,0.010738146,-0.005702411,0.02207378,0.0046465173,0.0015885433
CD*CD,-1.3668769699818388,0.113354765,1.7515490778006585e-33,-1.0091221e-05,2.4391664e-05,-0.00063099054,-1.6187543e-05,-0.005772913,-6.873551e-05,-9.684592e-05,-0.0013226582,2.2667487e-05,1.4620073e-05,-0.035506066,-0.000108335575,-0.00039764878,-0.000170422,0.00017027378,-0.000108555134,-0.011119751,3.719541e-05,-0.00017454979,-0.00020515753,0.00023006945,-7.466492e-05,-0.00030580678,-1.475332e-05,-0.026928157,0.00047054145,0.0007072682,0.0010920488,0.00038128268,0.0013440073,0.00018423331,0.00020939483,-4.5143148e-05,-2.2280428e-05,-0.000210199,3.6367775e-05,9.9663426e-05,0.00010941714,-0.00034461563,4.7245296e-05,-0.0043995273,0.0043940707,0.003210257,0.009489487,0.012849302,0.013297555,0.017928245,0.00406076,-0.00022069155,1.821996e-05,-4.787692e-05,-5.2447635e-05,0.00040566962,0.00038663062,-0.00025052292,-3.6287615e-06,-0.000211619,-0.00011754854,-0.0003336787,0.0013273701,-0.0005132488,-0.000107886735,0.00026876768,-0.00010093337,-0.0011900635,0.001012479,0.0012899172,0.00016116968,0.00044001732,0.0015083721,0.00046545142,0.0014889612
CD*DP,-2.2714530757640268,0.43471527,1.7401273460444605e-07,9.098814e-06,-0.00018876567,-0.0010450453,-8.881905e-05,-0.0086971605,0.0005372859,2.4896814e-05,-0.0012769267,-2.0674232e-05,-0.0002813653,-0.058931682,-4.9100065e-05,-0.000957538,0.0019212156,5.633176e-05,0.00029740372,-0.028593782,0.00042835987,-0.0006554696,-0.0012807905,0.000115145886,0.002283859,0.000111223984,3.965959e-05,-0.037214905,0.00065239944,0.0010596158,-0.01114513,-0.0026130753,0.026122194,-0.0030488437,0.0019514663,-0.00061299006,-0.00022154357,-0.0013349403,0.00017022631,-0.00059062144,0.017586859,-0.00025757297,-0.0001855874,-0.0128193,0.0050579906,-0.0024618322,-0.002521024,0.013297555,0.18897738,0.039038815,0.007798581,0.0029040512,-0.00052904175,-5.137115e-05,0.003476471,0.007633626,-0.0020637144,0.0007854697,0.0004271611,-0.018570775,-0.0004100401,-0.0032674547,0.0044311443,-0.0017084505,0.026298529,-0.0003144168,-0.00049073267,-0.032164276,0.00033413267,-0.00017867121,0.00012945745,-0.0014700966,0.03895323,-0.0012906074,0.0014387053
CD*CH,-2.4966301686393035,0.55974865,8.185642277990206e-06,-4.593624e-05,0.00024359411,-0.00083721656,-3.685684e-05,-0.013238164,-6.102052e-05,5.378894e-05,-0.0013852248,9.942467e-05,0.00027135696,-0.03894526,-0.0025465526,-0.0007810504,-0.0013332578,0.0008513606,-0.00042974256,-0.0038555302,-0.0004190998,0.0004741399,-3.133448e-05,-0.00012670287,0.00085149455,0.0020826014,-0.000108762535,-0.02142876,0.00093117356,0.001235013,0.0046884674,-0.0026185445,-0.0006642583,0.0066432524,-0.001374532,-0.0017773045,0.000117922595,-0.00017720587,7.169276e-05,0.0003519544,-0.0014544429,0.0013962125,-0.00032414997,0.021979677,0.007912172,0.0048312307,0.074966624,0.017928245,0.039038815,0.31331852,0.009116799,-0.0067962524,0.000308164,-0.00035848343,6.991292e-05,0.0013855419,-0.0013477708,0.0033650221,-0.00058331084,-0.004288405,0.00090585876,-0.00019751547,-0.015338307,0.019235667,-0.0024568795,0.0008760095,0.00082812493,-0.08306165,0.0022861683,-0.0028667178,-0.0014734016,-0.0044566505,0.0052848924,0.010188335,0.0014207002
CD*BV,-0.6055950869906507,0.110288836,3.9968306550927344e-08,-7.0083506e-06,9.752255e-05,-0.0004151725,7.3825477e-06,-0.0029273862,-1.814661e-05,-6.260312e-05,0.00020942518,1.5542553e-05,4.092756e-05,-0.016184526,-0.00021148214,-0.0004939572,-0.00013997917,5.539745e-05,0.00014038487,-0.004868035,-0.00011295625,-1.3249791e-05,-5.547787e-05,5.085999e-05,0.0001184765,-0.00075957587,8.951736e-05,-0.0024248017,0.00052147894,0.00044302788,-0.004426,0.00035266034,0.0013410927,-0.0009798672,0.0023485774,1.4860691e-06,-2.216923e-05,-3.4565604e-05,-1.52039465e-05,-0.0007149973,2.9313383e-05,-0.00024006516,0.00016741561,0.0053403545,0.0020004264,0.0019695205,0.0058324137,0.00406076,0.007798581,0.009116799,0.012163627,6.019198e-05,5.1724415e-05,8.182875e-06,-0.00024614861,-8.3340914e-05,-0.00013858335,-3.9996772e-05,0.00018334022,-0.0024992405,8.766444e-05,-0.00030527395,0.0008152331,-0.0012521226,0.0010326187,0.00011804665,0.00027779498,-0.020137636,-0.00026533526,-0.0013815601,0.0009656574,0.0052822176,0.0019218359,0.00073216244,0.00010693236
DP*CA,0.8582957801524951,0.35865653,0.016707340987493713,-0.00023389896,-3.7335143e-05,8.06005e-05,3.4526042e-06,0.00023363138,0.00046707253,0.00014606684,0.0002486505,0.0005271523,0.00046727856,-0.0019050309,-0.0013743953,3.5248664e-05,0.0012846697,-0.001513167,0.0007507796,0.032489378,-3.6684985e-05,-0.00011156559,1.829216e-05,1.0706991e-05,-0.00015799278,-0.0005114208,-2.5028667e-06,0.005626784,3.4942354e-05,-4.130299e-05,-0.0044511156,-0.00032413256,-0.0022425505,-0.0005759182,0.00017405662,0.0045261676,4.7603717e-05,-0.00083508313,-6.0615985e-06,0.0001627198,0.0033713325,0.000846996,1.6058852e-05,0.018351918,-0.00024154529,-0.0013280654,0.005691268,-0.00022069155,0.0029040512,-0.0067962524,6.019198e-05,0.12863451,0.00025041064,0.0024270946,-0.002772251,0.0004228171,-0.021244189,-0.007915719,0.0016975042,0.030167777,-0.0003006844,-0.0011868845,0.002527686,-0.0007039557,0.0008202491,-0.0003164264,-0.0005139109,0.056410357,5.141934e-06,-0.00011012032,-0.0010988233,-0.00031106366,-0.0014991799,-0.002603317,-0.00012292169
DP*BT,-0.10886733464682465,0.02309373,2.427204561716313e-06,-1.3114545e-06,8.324752e-05,-1.4703409e-05,-8.626083e-06,-2.9720031e-05,-0.00018755866,-7.4200507e-06,-1.0940786e-05,2.7755048e-06,4.5754855e-06,-0.0013929646,-3.2252465e-06,2.4247229e-06,-6.298672e-05,2.5565292e-05,3.0132721e-06,0.0036557775,-8.58338e-05,-3.1324074e-05,5.2103594e-05,-6.562725e-06,-4.610262e-05,-9.90427e-05,-1.5141081e-06,0.00024767086,0.00013057148,2.9199722e-07,-0.00020225595,-4.1716634e-05,-3.3437886e-05,-9.771259e-05,1.06569505e-05,-0.00019942172,7.745968e-05,-9.897833e-05,1.617533e-05,-8.096541e-07,-3.1661388e-05,6.8682195e-05,-4.0475035e-05,-0.00013732538,0.0002678463,-0.0001207839,-0.0008704987,1.821996e-05,-0.00052904175,0.000308164,5.1724415e-05,0.00025041064,0.0005333204,4.790025e-05,-0.00017049862,0.00029453676,0.00024693913,0.0004683576,6.3496605e-05,-0.00012414755,0.00013858409,-8.8053814e-05,-0.0005870384,8.590771e-06,-3.8124729e-06,3.6304948e-06,-8.748356e-06,-3.0621508e-05,0.00020179659,-0.00018975552,-0.00020697694,5.5513574e-05,-0.0010280604,5.3109547e-05,-5.5570977e-06
DP*BU,-0.0054358398990139055,0.027234918,0.8418005969577766,4.1919282e-07,9.05376e-06,1.8854713e-05,3.8933297e-07,-1.282607e-05,-5.19731e-05,-8.4751655e-06,-2.5580097e-05,-9.58325e-07,-4.4115782e-07,-0.0024410265,-5.360933e-05,1.9453832e-07,-7.045716e-07,-1.789185e-05,3.3859775e-05,-0.0014458601,-1.2433457e-05,3.957384e-05,6.15588e-06,-4.8067204e-06,-7.473462e-06,-6.8396844e-06,-1.4049629e-06,3.029606e-05,-2.5447103e-05,4.199071e-06,0.00010290073,4.830651e-05,0.000121512356,1.3316955e-05,-4.0264575e-05,-3.347763e-05,-1.6120699e-05,0.00011472604,-8.8080157e-07,-2.2190607e-05,0.00010976854,-8.712743e-05,3.9405535e-07,0.00010367328,-7.130472e-06,0.00040086085,-0.0003910073,-4.787692e-05,-5.137115e-05,-0.00035848343,8.182875e-06,0.0024270946,4.790025e-05,0.0007417407,-0.0003260428,3.8851522e-05,-0.00093862903,-0.00032878565,0.00014827553,6.7462744e-05,-1.7745722e-05,0.00021148466,-0.00026281303,-5.175125e-05,5.8414877e-05,3.6061901e-06,-1.723089e-05,-0.0005077721,9.644327e-07,0.000437254,5.3178323e-05,-4.9615737e-05,0.00014704853,-0.00029447183,2.1491775e-05
DP*CS,0.06659837618698304,0.190516,0.7266626113251069,1.11073426e-07,-1.5456973e-05,1.8329354e-05,5.712315e-06,-6.519683e-06,-0.00014102497,4.0164937e-06,-1.7238537e-05,1.6475744e-07,6.928073e-06,-0.002699202,-4.80058e-06,-5.0646253e-05,-0.00012790339,0.00029838938,0.00016667649,-0.00501101,2.4238418e-05,0.00010577825,9.838933e-05,-4.8478323e-05,-7.538753e-06,-0.00018360274,1.6266295e-05,0.0009377462,-0.00014015561,-5.636435e-05,0.0036902009,-0.00014476462,0.0010537431,-0.0003026905,-0.00010654565,-2.2340395e-05,7.471352e-07,8.430571e-05,-7.5364187e-06,0.00010769109,0.001484657,-3.910168e-05,8.0244405e-05,7.293765e-05,-0.00037339277,-0.0004069922,0.010201519,-5.2447635e-05,0.003476471,6.991292e-05,-0.00024614861,-0.002772251,-0.00017049862,-0.0003260428,0.036296345,0.0014748286,-0.008118026,0.0029130124,-0.001354731,-0.0029956426,-0.00013924182,-0.00030925107,0.0073555754,-9.86703e-06,0.0014998231,-0.00014078108,-0.00020258095,-0.018623628,-0.00011411587,4.0698505e-05,0.0025945278,-0.0003839212,0.0058100955,-0.00085760804,4.9737144e-05
DP*CD,-0.16588065729044213,0.05572914,0.0029151006204409294,8.927722e-07,1.9619405e-05,-9.722753e-06,-6.1269843e-06,1.844059e-05,-0.00031297328,-7.069466e-06,3.0943684e-05,-1.999703e-06,-7.6006313e-06,-2.1708094e-05,-4.9824157e-05,-3.3229302e-05,-0.0001304222,0.00013591208,-2.1517872e-05,-0.00094327686,-9.39622e-06,-0.00012673257,-8.5536194e-05,3.1292806e-05,8.758454e-05,0.0001515993,-1.4855024e-05,0.0010965889,-6.3225675e-06,-1.814658e-05,-0.0003870304,7.982479e-05,0.0003136302,2.7356418e-05,6.1740844e-05,-2.045774e-05,4.4526096e-06,-8.8609246e-05,1.1015844e-05,0.00024505766,-0.00044657986,0.00014592962,-3.1665073e-05,-0.00037616474,-8.1722435e-05,-0.0006047125,0.00059495296,0.00040566962,0.007633626,0.0013855419,-8.3340914e-05,0.0004228171,0.00029453676,3.8851522e-05,0.0014748286,0.003105737,-0.0013668713,0.0014319761,0.00018813077,-0.0013358379,3.4789817e-05,-0.00023810487,0.0003503797,0.0005143582,0.0005234414,-1.7043747e-05,2.0996367e-05,-0.0037837597,-6.179797e-05,-0.00048560568,-0.00019668991,0.0006044493,0.00046969144,0.0004583607,-8.565279e-05
DP*DP,-1.2445528907805465,0.17045592,2.84961970553239e-13,-1.3963529e-05,-3.3558837e-05,-8.2275e-05,-2.531123e-06,-0.0002834402,-0.0013233516,-8.0593985e-05,-0.00029131243,3.0479161e-05,-2.5287924e-05,-3.887135e-05,-0.00034769613,6.3073865e-05,-4.6870948e-05,-0.00018890816,0.00016292713,-0.0014587536,3.684084e-05,0.00015491588,-0.00013733911,-5.89072e-05,0.00042964457,-0.00041336354,1.5398417e-05,0.00069430994,-0.00014621874,3.399669e-06,0.0013604661,-3.1512995e-05,0.0032372158,-0.0005105472,-0.00016543058,7.492508e-05,-7.2924195e-05,0.00012708461,7.4424165e-06,-0.00018430327,-0.00076410046,-0.00057865103,2.8943425e-05,-0.0005387619,-0.00017623564,0.00023869722,-0.0003759827,0.00038663062,-0.0020637144,-0.0013477708,-0.00013858335,-0.021244189,0.00024693913,-0.00093862903,-0.008118026,-0.0013668713,0.029055221,-0.0007911787,-5.234229e-05,0.0011792067,-0.00017745102,0.00023834904,-2.437297e-05,-0.00014078,-0.001200761,0.0001211583,-0.00013271668,-0.0014112152,9.024312e-06,5.556212e-07,0.0015701314,-0.0001017531,-0.002083006,-0.0009535606,0.00021651968
DP*CH,-0.31285286436840476,0.094903566,0.0009788564642351993,-3.806695e-06,8.901581e-06,-7.606212e-05,-2.8524499e-05,3.4471992e-05,-0.0004135396,-5.7638408e-05,-7.501346e-05,8.139957e-06,2.5969312e-05,0.009232907,9.9543046e-05,1.6047401e-05,0.00049950444,3.9666298e-05,-0.00038810578,-0.0013490106,-3.7945579e-06,-0.0002075457,-6.920855e-05,1.0152146e-05,3.941318e-05,0.00076768413,-8.446231e-06,-5.402857e-05,-2.059536e-05,1.5377991e-05,0.0013232977,7.000693e-05,0.00035994442,0.0012598033,3.1680372e-06,0.00013530899,6.124505e-05,-0.00013291312,5.4499957e-05,0.0001682897,-0.001156232,0.0011611193,-0.00019319305,-0.0009314424,4.06062e-05,-0.00016781971,0.0012034625,-0.00025052292,0.0007854697,0.0033650221,-3.9996772e-05,-0.007915719,0.0004683576,-0.00032878565,0.0029130124,0.0014319761,-0.0007911787,0.009006687,-0.0011351435,-0.0004011187,0.0001583099,0.00025039312,-0.00087114645,0.00019945552,0.003130635,0.00025049574,0.0001412298,0.0029223377,-5.109876e-06,-0.0011648735,-0.0022255522,0.000683661,0.00030258147,0.004514593,-0.0001923645
DP*BV,-0.031210718063997882,0.03547097,0.37891636257695804,2.3909708e-06,-6.9124876e-06,5.634173e-07,1.2725293e-05,8.642118e-06,-9.310767e-05,7.8833943e-07,1.15650455e-05,-5.3130143e-06,-4.2275788e-06,-0.0027957316,0.00018298448,-6.4780525e-06,3.8458875e-05,-5.87692e-05,-9.639427e-05,0.0019830181,8.155939e-06,-2.251517e-07,-2.1625836e-05,-9.347678e-06,9.434491e-05,-7.883431e-05,1.0157856e-05,0.0003394317,8.9601633e-07,-1.5094368e-05,-0.00046942153,-5.2297903e-05,0.0001661066,-2.0712478e-05,7.516241e-05,-6.5278495e-05,-2.9539382e-05,-8.3854364e-05,-2.4123889e-05,-4.516222e-05,0.00060323527,-9.2876406e-05,8.723826e-05,-0.00019198506,-3.147532e-05,-0.00019686445,7.349141e-05,-3.6287615e-06,0.0004271611,-0.00058331084,0.00018334022,0.0016975042,6.3496605e-05,0.00014827553,-0.001354731,0.00018813077,-5.234229e-05,-0.0011351435,0.0012581898,-0.0008633601,-2.9446515e-05,-0.00024158067,0.0006062596,-1.01411915e-05,0.00051161915,1.06161915e-05,0.0001294411,0.0035169872,-8.6196036e-05,-0.00024552055,0.00021666776,0.00011092641,0.0042530107,5.2309675e-05,1.3435292e-05
CH*CA,-0.6102756995747052,0.40082553,0.1278720838733743,0.00022519781,-5.515026e-05,7.188693e-05,0.00015863481,-0.00016085812,-8.96445e-05,-0.001179932,-2.6847178e-05,-0.0004992616,-0.000136669,0.005356048,0.0008803123,-0.0006611185,-0.00075530016,0.007346268,-0.00083561207,0.0074598873,3.7152953e-05,-0.00045906153,-0.00026131194,8.9748435e-05,-0.00048597847,-0.0009009029,-2.2776729e-05,-0.002619961,-0.00019005721,3.8043065e-05,-0.0031000013,0.00079559826,-0.0022284663,0.00016554985,-0.0009041692,0.02552549,-0.00011970293,-0.0013401232,-0.00030208228,-0.0017132091,0.00053750264,0.0029900451,-0.0011788398,0.042767443,0.0009524406,0.004757781,-0.022439767,-0.000211619,-0.018570775,-0.004288405,-0.0024992405,0.030167777,-0.00012414755,6.7462744e-05,-0.0029956426,-0.0013358379,0.0011792067,-0.0004011187,-0.0008633601,0.1606611,0.0009111971,0.006772705,-0.03337092,0.0017144901,-0.020725297,0.001273722,0.0016165723,0.005611919,-2.7289097e-05,0.00056494254,-0.000791762,-0.0011036234,-0.0069032134,-0.0011412589,-8.3612205e-05
CH*BT,-0.2216596633780456,0.023006346,5.704826091723706e-22,-4.528979e-06,7.41177e-05,-2.8881303e-05,-1.9497005e-05,-5.476779e-06,-1.2959951e-05,-0.00014175693,-7.3407127e-06,9.806961e-06,8.2069724e-05,-0.0016433358,-0.00016677595,1.187048e-05,-0.00018996284,5.288807e-05,1.5098423e-06,-0.0008774782,-5.031503e-05,-0.00013958034,8.566992e-05,4.8545303e-07,1.1300451e-06,0.00085776136,3.0968754e-06,0.00013780766,0.00022394917,1.1697156e-05,-0.0003228541,4.135982e-05,-0.00024424057,0.00011476694,-3.5350335e-05,-0.00026819197,0.00013664844,-4.1206935e-05,3.720123e-05,-2.7333466e-05,-5.859788e-05,0.00011491252,-7.189375e-05,0.00047473336,0.00045982865,-7.254338e-06,-0.0024265654,-0.00011754854,-0.0004100401,0.00090585876,8.766444e-05,-0.0003006844,0.00013858409,-1.7745722e-05,-0.00013924182,3.4789817e-05,-0.00017745102,0.0001583099,-2.9446515e-05,0.0009111971,0.0005292919,9.31045e-05,-0.0017971853,0.00035247015,0.00022753248,0.00014958146,0.00019488973,-0.00058051664,0.00015102851,-0.0001621725,-0.00010980525,4.1078543e-05,-0.00022402656,7.138684e-05,5.3693293e-07
CH*BU,-0.1680648529304761,0.044869117,0.00017991383007062616,-6.3283665e-06,-3.6471603e-05,6.912061e-05,-1.0832313e-05,1.7459457e-05,1.9502733e-05,-0.0002481379,-3.6276015e-05,1.4029047e-05,4.4650224e-06,0.0062735807,-1.7342276e-05,-2.6685331e-05,-0.00010379114,-0.00012522866,-4.947761e-05,-0.0037367712,2.5035306e-05,0.00013967378,2.8799886e-05,1.3204865e-05,-0.00015576642,0.00050895347,-1.3403462e-05,-0.001339928,-0.00015966383,8.924867e-06,0.0012317639,0.00029922728,8.471575e-05,0.0006618133,-0.0002856307,6.236756e-05,-3.5918612e-05,0.00070687756,2.1540855e-05,-0.00015319025,-0.0017864184,0.0002055708,-3.5643512e-05,0.0019774104,-3.0954077e-05,0.0019111657,-0.0024386467,-0.0003336787,-0.0032674547,-0.00019751547,-0.00030527395,-0.0011868845,-8.8053814e-05,0.00021148466,-0.00030925107,-0.00023810487,0.00023834904,0.00025039312,-0.00024158067,0.006772705,9.31045e-05,0.0020132377,-0.0024676437,0.00038318944,-0.0032341531,0.00024406434,0.00036695914,0.000700568,-7.116935e-05,0.00065621256,-7.546937e-05,-6.1911334e-05,-0.00071770017,0.00021148539,-1.7548007e-05
CH*CS,-1.8432320248865657,0.43297806,2.0709336521013717e-05,4.708003e-05,-0.00039552213,-0.0004534297,0.00047353518,-0.0007561574,4.1129533e-05,-0.0011036181,2.5296771e-05,-0.00010273127,-1.1670589e-05,-0.04053177,0.0070168157,-0.00027021236,-0.0017282638,0.0028055708,-0.0012611045,0.02032132,0.00036793144,0.0010636721,0.0019192158,-0.00035580766,-0.000868358,0.0019669493,0.00011868595,-0.0059499196,-0.0001481505,0.00029248348,0.022275163,0.00041765263,-0.0032168252,0.006639908,0.0014125854,-0.0036675178,-0.0005056428,0.0005142829,-0.00097313937,0.0021375506,-0.002251976,0.018275673,0.0001845195,-0.00013461101,-0.003040179,-0.0017341386,0.12545729,0.0013273701,0.0044311443,-0.015338307,0.0008152331,0.002527686,-0.0005870384,-0.00026281303,0.0073555754,0.0003503797,-2.437297e-05,-0.00087114645,0.0006062596,-0.03337092,-0.0017971853,-0.0024676437,0.18747,0.0004450724,0.0036034891,0.0006195358,-0.0023719538,0.0071132407,-0.00022167049,0.0012342421,0.0037579534,-0.0003405949,0.006101944,0.0017555462,-0.00011365403
CH*CD,-0.715784076352436,0.06672188,7.53068215619104e-27,-8.400471e-06,-3.5614255e-05,5.1230236e-05,-8.522231e-06,0.0008195143,-1.1113313e-05,-0.00034649373,0.0002515893,1.804301e-05,4.627287e-05,0.0013617382,-0.00037205746,0.00044217746,-0.00021822288,4.1017636e-05,5.399526e-05,-0.0015742474,5.3996e-05,-0.00013232716,-5.9903683e-05,3.742872e-05,6.408664e-05,-1.35344535e-05,-1.5494896e-06,0.005255024,-6.426547e-05,-8.316807e-05,0.00029508682,0.00071288,-0.00052175584,0.00048605748,-0.0001447983,-0.00024732092,-9.991903e-06,-1.3439069e-05,1.7327055e-05,0.00084311515,-0.00033946868,7.202013e-05,1.9700386e-05,-0.00065802323,-0.0009054508,-0.0008731212,0.0030750267,-0.0005132488,-0.0017084505,0.019235667,-0.0012521226,-0.0007039557,8.590771e-06,-5.175125e-05,-9.86703e-06,0.0005143582,-0.00014078,0.00019945552,-1.01411915e-05,0.0017144901,0.00035247015,0.00038318944,0.0004450724,0.004451809,0.00011464798,0.00044279936,0.00042956052,-0.004367158,-0.00020796894,-0.0005835207,-7.7708995e-05,0.00050639093,-0.0002919423,0.00038632742,-0.0003193045
CH*DP,-0.8609208933457907,0.1755312,9.358911953235243e-07,9.692458e-06,-0.000158097,-0.00023351186,-6.556267e-05,-6.826281e-06,0.00026960036,-0.00017974354,-9.959202e-06,-2.2196815e-05,-0.00013561775,-0.01157265,-0.001084108,6.593171e-05,0.0019309246,0.00043937602,0.00014064898,-0.0074174837,0.0002779972,-0.00038226522,-0.0004493919,-3.874289e-05,0.0016727605,-0.000523117,1.383736e-05,0.0047276337,0.000110590976,9.1640046e-05,-0.002707956,-0.0004952022,0.0076701427,0.0004319283,0.000486065,-0.0018020825,-1.40423945e-05,-0.001494382,0.00012503818,0.0005914937,0.013277911,0.00027811326,-0.00028787143,-0.0056723566,-0.0003343039,-0.0032157481,0.0056536007,-0.000107886735,0.026298529,-0.0024568795,0.0010326187,0.0008202491,-3.8124729e-06,5.8414877e-05,0.0014998231,0.0005234414,-0.001200761,0.003130635,0.00051161915,-0.020725297,0.00022753248,-0.0032341531,0.0036034891,0.00011464798,0.030811202,-0.00030764373,-0.000353699,-0.007990158,-2.3644534e-05,-0.0012602559,-0.0010425107,0.0005352973,0.015189374,0.001964457,-0.000106870146
CH*CH,-1.0188914434822898,0.034509238,1.3681516422614117e-191,-5.0975814e-06,-4.627182e-05,-6.512376e-05,-1.1575755e-05,-0.00016802968,-1.8622044e-05,-0.00023452281,-2.8510833e-05,1.1104188e-05,1.307716e-05,-0.00414718,-0.00017847664,-2.225835e-06,-0.00013413612,0.00013604863,8.5183514e-05,-0.0026652787,5.6825043e-05,-2.567368e-05,-9.081172e-06,1.7820608e-05,-2.051984e-05,0.0002152155,1.41232285e-05,-0.00087819906,4.8392165e-05,5.2268246e-05,0.0002447576,8.96595e-05,-1.6985329e-06,0.00041396567,4.6219706e-05,-0.00012444082,7.1760373e-06,5.1132676e-05,2.3893355e-05,-3.0477075e-05,-0.00030566723,0.00038586115,2.1157332e-05,0.0001424922,0.00012333527,0.00017224782,-7.674317e-05,0.00026876768,-0.0003144168,0.0008760095,0.00011804665,-0.0003164264,3.6304948e-06,3.6061901e-06,-0.00014078108,-1.7043747e-05,0.0001211583,0.00025049574,1.06161915e-05,0.001273722,0.00014958146,0.00024406434,0.0006195358,0.00044279936,-0.00030764373,0.0011908874,0.00011703009,-0.0013741436,-9.669699e-06,-4.9352522e-05,-1.3762547e-06,1.56245e-05,0.00021384658,0.0002630222,4.047994e-06
CH*BV,0.022941212458356883,0.026896866,0.39369671139403395,-5.5066503e-06,-1.2432273e-05,-3.1023825e-05,5.4256725e-06,-5.654041e-06,1.0712978e-06,-0.00015655959,-5.963628e-05,1.2028115e-05,1.1880769e-06,0.001111841,-0.00028110153,2.2332868e-05,-0.00012663688,-6.0553564e-05,0.00021417468,-0.0031892138,2.2553759e-05,-0.0001339895,-5.5536508e-05,2.7696593e-05,-1.9031382e-05,0.00026494666,2.0165868e-05,-0.0013778211,2.304576e-05,1.6324455e-05,-0.0002152163,0.00012195693,-6.110005e-05,0.00012333939,0.00014011493,-0.00045191054,-3.2962784e-05,-3.19296e-05,-1.0931858e-05,-3.1820768e-05,-0.0003608871,0.00020670846,0.00013551986,0.00030222334,8.558675e-05,0.00018574724,-0.0012340461,-0.00010093337,-0.00049073267,0.00082812493,0.00027779498,-0.0005139109,-8.748356e-06,-1.723089e-05,-0.00020258095,2.0996367e-05,-0.00013271668,0.0001412298,0.0001294411,0.0016165723,0.00019488973,0.00036695914,-0.0023719538,0.00042956052,-0.000353699,0.00011703009,0.00072344136,-0.00030768188,2.003001e-05,0.000106470376,3.3410215e-06,0.00026227313,0.00046917252,0.0001893274,6.2037994e-05
