Param name,Param value,Param stdv,Param p-value,CA,BT,BU,CS,CD,DP,CH,BV,CA*CA,CA*BT,CA*BU,CA*CS,CA*CD,CA*DP,CA*CH,CA*BV,BT*CA,BT*BT,BT*BU,BT*CS,BT*CD,BT*DP,BT*CH,BT*BV,BU*CA,BU*BT,BU*BU,BU*CS,BU*CD,BU*DP,BU*CH,BU*BV,CS*CA,CS*BT,CS*BU,CS*CS,CS*CD,CS*DP,CS*CH,CS*BV,CD*CA,CD*BT,CD*BU,CD*CS,CD*CD,CD*DP,CD*CH,CD*BV,DP*CA,DP*BT,DP*BU,DP*CS,DP*CD,DP*DP,DP*CH,DP*BV,CH*CA,CH*BT,CH*BU,CH*CS,CH*CD,CH*DP,CH*CH,CH*BV,BV*CA,BV*BT,BV*BU,BV*CS,BV*CD,BV*DP,BV*CH,BV*BV
CD*CS,-1.927251333265574,0.88084495,0.028672696830731193,6.0356047e-05,-0.00052994257,-0.0010621557,0.00045252725,-0.008248049,1.9332942e-05,-0.000642321,-0.0011966296,-0.00012934627,0.0006150521,-2.3472276,0.005663796,-0.0006481904,0.0013317083,-0.00055840163,-0.0015120866,-0.103235476,0.00078414456,0.0008646716,0.0005767323,-0.00016546168,-0.0016203581,0.0002441985,0.0005134774,-0.67964536,-0.0004423771,0.0014250847,0.05383139,0.00021568511,-0.009333294,0.005930702,-0.0012440982,0.0048353267,-0.0007210887,0.0003964315,-0.0008922396,0.014013214,-0.0052819652,0.008816507,0.0006462949,-0.0442272,-0.0043017576,-0.0058720238,0.7758878,0.004704515,-0.012143771,0.06631862,0.0032848988,0.010533471,-0.00089990126,-0.00038360138,0.0088442955,0.00035598502,-0.0005878678,0.001295891,0.0002452522,-0.014481066,-0.002300788,-0.0018508157,0.1162676,0.003738044,0.0046312027,-7.4456184e-05,-0.00087636337,-0.04163706,0.0003074466,-0.0045272443,0.011064211,-0.0053332443,0.0250429,0.006731326,0.0010576681
CD*CD,-1.3872416880882086,0.11696226,1.8962910926098123e-32,-7.1746986e-06,0.00010015849,-0.000646462,-1.48892605e-05,-0.00614802,-6.458772e-05,-0.00013916564,-0.0012076927,1.589252e-05,3.3612716e-05,-0.86538714,-0.00012247969,-0.00059032126,-0.00013928446,0.00019973516,-1.24909175e-05,-0.035815593,-7.932242e-05,-0.00022048195,-0.00028033002,0.00024293826,-0.000105008614,-0.0002063441,-3.4378347e-05,-0.26882675,0.00052442675,0.0008926853,3.455033e-05,0.00034246358,0.0011168739,-2.9973498e-05,0.00049968524,5.5959677e-05,-3.1113002e-05,-0.00022305608,3.3646815e-05,1.7120143e-05,5.209678e-05,-0.00028231167,5.4024338e-05,-0.004157954,0.004714057,0.0035062607,0.004704515,0.01368017,0.013826697,0.016764127,0.004570177,-9.215833e-05,1.0697194e-05,-5.6954188e-05,-9.691899e-05,0.00035320467,0.000337341,-0.00020161852,-7.90262e-06,0.00041938858,-9.642207e-05,-0.00027515038,0.0016737871,-0.0005490139,-0.00016788444,0.00039454034,-6.7412155e-05,-0.019189602,0.00082859246,0.0010013336,0.0005154929,0.0006196417,0.0013890953,0.00069733243,0.0011804503
CD*DP,-2.3133599392208755,0.44391167,1.8751499448754669e-07,3.1387583e-05,-7.467026e-05,-0.0010620166,-8.168166e-05,-0.009083958,0.0005329033,-5.029405e-05,-0.0012520195,-6.8534435e-05,-0.00020471167,-1.3950117,0.0003109736,-0.0012295174,0.00062597025,0.00033785717,-3.459698e-05,-0.08320448,0.0002815851,-0.00091314554,-0.0014724917,0.00017264094,0.0018717889,0.00087943353,-6.527028e-07,-0.4628214,0.00072960975,0.0013153615,-0.012920918,-0.00269522,0.026805423,-0.0032604877,0.002269829,0.001103064,-0.00024769874,-0.0012844668,0.00015678914,-0.0007804542,0.017289339,8.312857e-05,-0.00016191135,-0.011867082,0.005472959,-0.0021406047,-0.012143771,0.013826697,0.19705757,0.034604963,0.007959678,0.00336045,-0.0005161474,-6.600002e-05,0.0029577536,0.007299269,-0.0015613243,0.0010509994,0.0003961537,-0.016275752,-0.00035694227,-0.0029085905,0.0041500395,-0.0019308686,0.026410818,-0.0003165014,-0.00035781253,-0.103048325,0.0002358896,-0.001212137,0.00037772895,-0.0011932948,0.043203775,-0.00041925613,0.0012416571
CD*CH,-2.3421897499494055,0.52582836,8.417295548262266e-06,-2.769572e-05,0.00025661534,-0.00094222085,-3.9181556e-05,-0.012213011,-7.571253e-05,-4.3181884e-05,-0.0011643328,6.0095364e-05,0.0005601324,-0.88513285,-0.0031988055,-0.00110802,-0.00021765607,-3.5477522e-05,-0.0015699762,-0.03534575,-0.00044329124,0.0006280525,-0.00011302382,-0.00017231955,0.0007514813,0.0017400443,-2.8959546e-05,0.026753748,0.0009798363,0.0015050139,0.004035747,-0.0024682176,-0.0011531924,0.00735752,-0.0011054948,-0.001805846,9.3610746e-05,-0.00017803398,7.8021774e-05,0.00030067062,-0.001607376,0.0014854162,-0.0003168813,0.010122701,0.007011507,0.0036966852,0.06631862,0.016764127,0.034604963,0.27649546,0.007239537,-0.006885349,0.00031381505,-0.00031683952,-0.00013211442,0.0009974145,-0.0012249672,0.0036851014,-0.00059254986,-0.0040247203,0.00089211937,-0.00010484875,-0.014177498,0.017376175,-0.001180117,0.001222023,0.00076000823,-0.19132662,0.0021462704,-0.0053256503,-0.001657809,-0.0039206105,0.009222704,0.012944291,0.0010440963
CD*BV,-0.590666631614121,0.11064061,9.366385083994675e-08,2.0068317e-06,0.00010270581,-0.0005088618,7.72511e-06,-0.003153314,-2.3295219e-05,-7.8115096e-05,0.00019599377,-4.049624e-06,8.657091e-05,-0.2013025,2.506626e-05,-0.0006057203,-8.636638e-06,-0.00013782468,-9.6403746e-05,-0.016770769,-0.00013618289,7.6248376e-05,-6.9414305e-06,4.082066e-05,5.2796473e-05,-0.0007675558,9.463267e-05,0.01037135,0.0006109698,0.00064159534,-0.004547188,0.00035056958,0.001341243,-0.0008625892,0.0024770098,0.00011976014,-2.2359087e-05,-4.30346e-05,-1.5514977e-05,-0.00081610185,2.5503497e-05,-0.00014244781,0.00015547116,0.0026663817,0.0021434734,0.002176015,0.0032848988,0.004570177,0.007959678,0.007239537,0.012241345,0.00014317318,5.324262e-05,8.929244e-06,-0.0002812013,-0.00015131223,-8.5485146e-05,6.5737404e-05,0.00017361561,-0.0022204826,7.731516e-05,-0.00029926302,0.0013218764,-0.0013821266,0.0011998208,0.00016711763,0.00024245495,-0.03701766,-0.0002528206,-0.0016258059,0.00096499745,0.005379948,0.0023123363,0.0010691441,9.9017234e-05
DP*CA,0.9887264645245937,0.3789179,0.00907164813086158,-0.00028748522,-1.5257368e-05,7.2735515e-05,-7.4288405e-06,0.0002437132,0.0005419969,0.0002287625,0.000251862,0.0006463441,0.0006917258,-0.048438564,-0.0019286292,-0.00030778456,0.00059198594,-0.0039151656,0.0009336624,0.064908385,-9.3048e-05,-5.915514e-05,0.00017282824,4.645608e-05,-0.00036548031,-0.00039802113,-4.0065665e-06,-0.0036473766,5.3092182e-05,-5.0246585e-05,-0.0037986508,-0.00030512418,-0.0023703089,-0.00045987256,0.0002578431,0.0052233697,7.684239e-05,-0.00087489653,1.5044326e-05,0.00029865105,0.0042302134,0.00089888246,4.760719e-06,0.011907515,-0.00023761511,-0.0017247853,0.010533471,-9.215833e-05,0.00336045,-0.006885349,0.00014317318,0.14357878,0.0003600501,0.002576637,-0.00307468,0.00025673295,-0.022870755,-0.0072153076,0.00222238,0.030931205,-0.00038613915,-0.0014593427,0.0051146904,-0.0008634082,0.0019171821,-0.00053776184,-0.00054041715,0.1342695,-8.715268e-05,0.00022914616,-0.0006151764,-0.0003215255,-0.0014101316,-0.0022311597,-0.00010077622
DP*BT,-0.1079283839102136,0.02295876,2.589315631169608e-06,-2.0868276e-06,8.735394e-05,-1.4653001e-05,-8.911556e-06,-2.6937183e-05,-0.00019038921,-7.4683408e-06,-7.828001e-06,4.481736e-06,1.0328228e-05,0.008653046,1.8478811e-06,1.1991537e-05,-3.896705e-05,7.057963e-05,7.005295e-09,0.0063438737,-9.709183e-05,-4.22781e-05,6.7369365e-05,-7.3963342e-06,-6.629691e-05,-8.8222376e-05,-2.753619e-06,-0.0058980878,0.0001314489,9.3288924e-07,-0.00024355708,-4.31563e-05,-3.4084173e-05,-9.9808654e-05,1.1259302e-05,-0.00019400853,7.8783145e-05,-0.00010562523,1.6700333e-05,-3.1812456e-07,-2.4171823e-05,7.5390686e-05,-4.3326374e-05,-5.3886717e-05,0.00026079538,-0.00012460432,-0.00089990126,1.0697194e-05,-0.0005161474,0.00031381505,5.324262e-05,0.0003600501,0.00052710465,5.663486e-05,-0.00013571548,0.0003049286,0.00026325134,0.0004719144,6.362243e-05,-4.8775528e-05,0.00013941455,-8.65472e-05,-0.000653162,1.0988951e-05,-8.134377e-06,3.2346609e-06,-8.108737e-06,-0.00078948867,0.00020804473,-0.00021493052,-0.00023188777,5.7856836e-05,-0.0010643034,4.549304e-05,-7.754225e-06
DP*BU,-0.007236409666075581,0.027729047,0.794116750593271,2.224598e-06,2.3973193e-06,1.5770876e-05,6.9366604e-07,-1.3907269e-05,-6.114991e-05,-1.0915078e-05,-2.936587e-05,-4.8330894e-06,-4.4078533e-06,0.0013230862,2.4679295e-05,4.557453e-06,1.674711e-05,-5.5108358e-05,8.241516e-06,-0.0029344235,-4.4978706e-06,2.6528525e-05,9.3585195e-06,-6.963369e-06,-1.1323876e-06,1.582627e-05,-4.1965027e-06,0.01437045,-2.6985826e-05,9.846486e-06,0.00013216048,5.353058e-05,0.00016546325,1.5291582e-05,-4.4374494e-05,-3.538362e-05,-1.9453495e-05,0.00013114203,-1.4903254e-06,-2.6359015e-05,0.00010342192,-9.6587086e-05,6.2400653e-07,1.964457e-05,-1.0339101e-05,0.0004393967,-0.00038360138,-5.6954188e-05,-6.600002e-05,-0.00031683952,8.929244e-06,0.002576637,5.663486e-05,0.0007689001,-0.0003490964,4.6455134e-05,-0.0009105782,-0.00029265747,0.00015913922,4.6375375e-05,-1.6420787e-05,0.00023925639,-0.00032564928,-4.6511665e-05,5.2825442e-05,4.8397465e-06,-1.3858509e-05,-0.00055853475,-9.001262e-06,0.00048109723,7.295767e-05,-5.618279e-05,0.0001712021,-0.0003134391,2.0129244e-05
DP*CS,0.016863777834833865,0.17919971,0.9250249104305953,3.5568903e-06,-2.9528932e-05,2.7873317e-05,1.2510343e-05,2.3133454e-05,-0.00016026136,-2.0341133e-06,-1.5032268e-05,-7.5104463e-06,4.3645618e-05,0.011920701,0.00053859944,-0.00011604325,-7.087421e-05,-8.289354e-05,-2.3456343e-05,-0.009645028,3.7991722e-05,0.00010813753,-3.299534e-05,-4.57836e-05,4.455893e-05,-0.00018781147,9.1135e-06,0.039861593,-0.00015719394,-7.929899e-05,0.0034716476,-0.00015419652,0.0010849746,-0.0002697301,-0.00011784363,9.471985e-05,-8.7400595e-06,5.484155e-05,-2.1453456e-05,5.63866e-05,0.0015759204,-5.1965613e-05,8.953014e-05,0.0004162641,-0.0003722389,-0.00035501597,0.0088442955,-9.691899e-05,0.0029577536,-0.00013211442,-0.0002812013,-0.00307468,-0.00013571548,-0.0003490964,0.03211254,0.0012829204,-0.0066872314,0.002643704,-0.0011204218,-0.0016831867,-0.00013232573,-0.00022513334,0.006402314,6.168265e-06,0.0012938277,-0.00016328873,-0.00015504727,-0.03477648,-0.0001116148,-0.00013027055,0.0023555786,-0.00034569073,0.006237528,-0.0006092293,3.7495145e-05
DP*CD,-0.1673548585029744,0.054425277,0.002105397454006002,2.6679126e-07,1.9156285e-05,-5.0221884e-06,-7.3021133e-06,5.9607893e-05,-0.00032243648,-8.040973e-06,2.1942747e-05,-6.0277057e-07,-3.2359667e-06,0.012861247,-8.784241e-05,-0.00011606331,-6.589397e-05,0.0002125322,-7.6078955e-05,-0.000373928,-2.144859e-06,-0.00014865812,-9.810889e-05,3.8268376e-05,8.873955e-05,0.00016313643,-1.9690926e-05,-0.0016618287,-9.117023e-06,-2.9819039e-05,-0.00040572006,8.747871e-05,0.0003319175,4.205076e-05,3.3312142e-05,3.891851e-05,7.224952e-06,-9.869577e-05,1.342576e-05,0.0002698096,-0.000510304,0.00018003001,-3.4779263e-05,0.00013063317,-0.00011104934,-0.0006345089,0.00035598502,0.00035320467,0.007299269,0.0009974145,-0.00015131223,0.00025673295,0.0003049286,4.6455134e-05,0.0012829204,0.0029621106,-0.0011037186,0.0014352857,0.00017277055,-0.001333927,3.6457353e-05,-0.00022516181,0.00034361662,0.00051371596,0.0004714118,-2.1301801e-05,1.32232435e-05,-0.009896597,-2.8411188e-05,-0.0006109964,-0.00023505244,0.0006455917,0.00058866874,0.00052333303,-6.0726634e-05
DP*DP,-1.2249243591193162,0.16769946,2.7874824603503827e-13,-1.3504711e-05,-1.0431143e-05,-6.975234e-05,-1.7090427e-08,-0.00025601228,-0.0013104513,-8.830756e-05,-0.00020679811,2.9474191e-05,-3.2002063e-05,-0.022290193,-0.0005090489,0.00016016953,0.00013298845,0.00015540622,0.0003329844,-0.013416541,1.4666437e-05,0.00012556386,-0.0001881995,-5.2788277e-05,0.0003972696,-0.0003654059,7.0332767e-06,0.035621777,-0.00013682968,-9.378211e-06,0.0012884499,-8.159946e-05,0.0031871276,-0.0006274917,-0.00012756661,1.633905e-05,-7.747728e-05,0.00013706503,2.339474e-06,-0.0001912102,-0.0007845685,-0.00060012634,4.4287845e-05,-0.0007566144,-0.00018505343,0.00013428682,-0.0005878678,0.000337341,-0.0015613243,-0.0012249672,-8.5485146e-05,-0.022870755,0.00026325134,-0.0009105782,-0.0066872314,-0.0011037186,0.028123109,-0.00085581536,-0.00011067158,0.0010125831,-0.00016113474,0.0001791862,0.00010704282,-9.790091e-05,-0.0013575435,0.00016627581,-9.080904e-05,-0.023309639,-1.5407091e-05,-0.00022065161,0.001668322,-0.0001222708,-0.0019428399,-0.0011014527,0.00011266102
DP*CH,-0.3063524282986847,0.09178655,0.0008448660978054736,-1.542751e-05,3.517281e-05,-6.9018686e-05,-3.0454985e-05,3.9152833e-06,-0.000410961,-7.033952e-05,-5.64009e-05,3.3134304e-05,2.7433362e-05,0.04026316,-0.0007093318,9.535563e-05,0.00016210585,0.0004209049,-7.898775e-05,-0.0057053934,-3.1134936e-05,-0.00018956374,-0.00015816519,1.0873245e-05,8.332375e-05,0.0007774895,-1.5466374e-05,-0.040167514,-3.699213e-07,1.0533633e-05,0.0009602597,2.8808665e-05,0.0002759053,0.0012839834,-2.546021e-06,0.00027411937,7.038092e-05,-0.00015954465,5.826152e-05,0.00018850858,-0.0011380182,0.0011949254,-0.00020114165,-0.0006211888,5.0846043e-05,-0.0002618035,0.001295891,-0.00020161852,0.0010509994,0.0036851014,6.5737404e-05,-0.0072153076,0.0004719144,-0.00029265747,0.002643704,0.0014352857,-0.00085581536,0.00842477,-0.0010414422,-0.00073232397,0.0001676479,0.00016325714,-0.000461641,0.0002276275,0.003300184,0.00034916817,0.00012306473,-0.014630292,7.969352e-05,-0.0013628727,-0.0022635087,0.000704395,0.00022883588,0.004500856,-0.00016573996
DP*BV,-0.02595273478069882,0.033358872,0.4365772765793756,2.3025718e-06,-8.2934785e-06,2.3956054e-06,1.2141397e-05,9.62764e-06,-8.771189e-05,4.61291e-06,1.5679676e-05,-5.0527065e-06,-1.7231832e-05,-0.022211097,0.00013384369,-8.7596645e-06,5.469226e-05,4.0767813e-05,-4.536492e-05,0.0044947476,1.0821389e-05,-8.973891e-06,-3.456123e-06,-8.733368e-06,8.537005e-05,-0.00011283032,1.0088449e-05,0.0026884654,-3.76661e-06,-1.8529983e-05,-0.00038169426,-4.8610924e-05,0.00016241494,-4.15601e-05,7.563577e-05,-9.623365e-05,-2.837506e-05,-7.7428216e-05,-2.3069437e-05,-3.840942e-05,0.00060453784,-9.867806e-05,8.009178e-05,-5.917441e-05,-3.3952503e-05,-0.00018460672,0.0002452522,-7.90262e-06,0.0003961537,-0.00059254986,0.00017361561,0.00222238,6.362243e-05,0.00015913922,-0.0011204218,0.00017277055,-0.00011067158,-0.0010414422,0.0011128144,-0.00087576354,-3.697772e-05,-0.00023905971,0.0006685649,-2.1697337e-05,0.0004936808,1.1828725e-05,9.972809e-05,0.01011242,-8.8937566e-05,-0.00018778924,0.0002098556,9.015413e-05,0.0039178166,-2.054013e-05,5.6831377e-06
CH*CA,-0.44048611326739046,0.3910125,0.25994253368074727,0.00018846252,-3.2650885e-05,1.0265986e-05,0.00012790698,-0.0002750179,-6.7597815e-05,-0.0010439794,-0.00016446043,-0.00041770312,-0.00019759517,-0.068837516,0.0022556144,-0.0007338166,-7.997439e-05,0.005902493,-0.0014618332,0.010738668,9.7336786e-05,-0.0006560787,-9.027796e-05,8.472083e-05,-0.00045377118,-0.0005542137,3.6372126e-05,-0.081989214,-4.4383833e-05,8.363791e-05,-0.001653652,0.00075285626,-0.0022097593,3.4359517e-05,-0.0007725066,0.02837343,-6.289745e-05,-0.00089953456,-0.0002427209,-0.0013357794,0.001089768,0.002347444,-0.0011949571,0.019295208,0.0011203001,0.0036230788,-0.014481066,0.00041938858,-0.016275752,-0.0040247203,-0.0022204826,0.030931205,-4.8775528e-05,4.6375375e-05,-0.0016831867,-0.001333927,0.0010125831,-0.00073232397,-0.00087576354,0.15289076,0.0009686982,0.0056906966,-0.025836958,0.0013912473,-0.019251572,0.0016556205,0.0015461186,0.020794291,4.956324e-05,0.0009489059,-3.4116427e-05,-0.001109452,-0.008568169,-0.001534902,0.00012901005
CH*BT,-0.22523380913493596,0.023125347,2.0416751328846965e-22,-6.3507787e-06,6.879121e-05,-3.7608737e-05,-2.070498e-05,-1.5448377e-05,-1.4626598e-05,-0.00014805386,-8.246235e-06,1.3711166e-05,9.685108e-05,-0.008609333,-0.00019037866,1.9215626e-05,-0.00015411821,1.5929543e-05,-4.290079e-05,-0.00013083906,-5.046704e-05,-0.00021929458,8.499123e-05,-3.6051756e-06,3.1186194e-06,0.0010437403,-1.467401e-06,-0.006590253,0.00022249497,2.528603e-05,-0.00032599954,4.574882e-05,-0.00022174635,0.00014757091,-2.0788866e-05,-0.00029375518,0.00013828487,-3.6773847e-05,3.9595463e-05,-2.4246821e-05,-5.293981e-05,0.0001332037,-8.065719e-05,0.00033082563,0.00046282512,-8.486761e-06,-0.002300788,-9.642207e-05,-0.00035694227,0.00089211937,7.731516e-05,-0.00038613915,0.00013941455,-1.6420787e-05,-0.00013232573,3.6457353e-05,-0.00016113474,0.0001676479,-3.697772e-05,0.0009686982,0.00053478166,0.00010344198,-0.0017276703,0.00034599376,0.00023952471,0.00019387277,0.00017553571,-0.0001420558,0.00014346522,-0.00019833015,-0.00011772764,4.2041836e-05,-0.00018985824,0.00013925628,-1.5733503e-06
CH*BU,-0.1651887272814927,0.044188265,0.00018527317468496133,-6.7277974e-06,-3.9426464e-05,5.4140277e-05,-1.2318214e-05,-4.7545636e-06,2.132425e-05,-0.00025335286,-4.071553e-05,1.4895367e-05,-1.3190419e-05,0.08333093,-1.7164411e-05,-1.9632706e-05,-1.7052782e-05,-0.00032866106,-2.380958e-05,-0.0077774026,4.124206e-05,6.9871465e-05,3.3889635e-05,9.487188e-06,-0.00013944301,0.0006331055,-9.247888e-06,-0.005516856,-0.00014354987,2.354319e-05,0.0012681137,0.00029732144,0.00012209834,0.00067405705,-0.00028539807,-0.0002807076,-3.0324578e-05,0.000720421,2.421934e-05,-0.00013090008,-0.001763635,0.00015760533,-4.5597957e-05,0.0007131525,-2.1582206e-05,0.0018509023,-0.0018508157,-0.00027515038,-0.0029085905,-0.00010484875,-0.00029926302,-0.0014593427,-8.65472e-05,0.00023925639,-0.00022513334,-0.00022516181,0.0001791862,0.00016325714,-0.00023905971,0.0056906966,0.00010344198,0.0019526026,-0.0019677058,0.00036991996,-0.0030121058,0.00032407133,0.00033341657,0.00043371017,-7.987392e-05,0.000647392,-3.828481e-05,-7.1854e-05,-0.00067941635,0.0002416122,-1.0856749e-05
CH*CS,-1.8709857391058942,0.43310204,1.5605382132932028e-05,2.6905896e-05,-0.0004366281,-0.0005462679,0.00048715144,-0.0009433514,4.091852e-05,-0.0013043071,-8.388575e-05,-6.0119288e-05,9.146926e-05,-0.49787685,0.005206114,-0.0004498646,-0.0014894351,0.003832655,-0.0006479433,-0.004778303,0.00039409022,0.0012295186,0.0021509852,-0.00034567653,-0.0010104702,0.0007386835,0.00014005257,-0.010686175,-6.164035e-05,0.0004971883,0.021106474,0.00050782366,-0.0036225407,0.0063228253,0.001604251,-0.0024352302,-0.00053604995,0.00047385183,-0.0009995387,0.0018633516,-0.0029082305,0.019126445,0.00019710383,0.00072924525,-0.002964234,-0.0013890013,0.1162676,0.0016737871,0.0041500395,-0.014177498,0.0013218764,0.0051146904,-0.000653162,-0.00032564928,0.006402314,0.00034361662,0.00010704282,-0.000461641,0.0006685649,-0.025836958,-0.0017276703,-0.0019677058,0.18757738,0.00080869044,0.002627794,0.0009545199,-0.0018802831,-0.023498558,-9.8691395e-05,0.0012984095,0.004140808,6.961993e-05,0.0057163136,0.0018532546,1.1874944e-05
CH*CD,-0.7102152854323824,0.066075064,6.0159507935960556e-27,-9.458958e-06,-5.9594207e-05,2.267852e-05,-1.1978117e-05,0.00086432137,-1.5772472e-05,-0.00036143654,0.00019537898,2.0377143e-05,7.0899325e-05,0.07234483,-0.0004977486,0.0004400213,-8.9535795e-05,-0.00011435394,-5.3149794e-05,-0.004526657,0.00010007883,-0.00024368736,-5.8944624e-05,4.7086378e-05,7.509398e-05,1.956093e-05,8.810396e-06,0.051756755,-5.342153e-05,-7.482193e-05,0.00052525767,0.00076408725,-0.00047069642,0.0006448108,-0.00017416241,-0.00034206518,-8.692297e-06,-4.249848e-06,2.4390678e-05,0.0009070136,-0.00033518745,8.225134e-05,1.3045215e-05,-0.00018128863,-0.00095667737,-0.00093690335,0.003738044,-0.0005490139,-0.0019308686,0.017376175,-0.0013821266,-0.0008634082,1.0988951e-05,-4.6511665e-05,6.168265e-06,0.00051371596,-9.790091e-05,0.0002276275,-2.1697337e-05,0.0013912473,0.00034599376,0.00036991996,0.00080869044,0.004365914,0.00024362894,0.0005655899,0.00038049676,-0.009375792,-0.00014722449,-0.00068168854,-0.00013280616,0.00056517747,9.0709254e-05,0.0006113984,-0.00022496207
CH*DP,-0.9045200924645781,0.17689386,3.1649629804004187e-07,1.3268565e-05,-0.0001396789,-0.0002506127,-5.9771817e-05,-4.863575e-05,0.00029316355,-0.00021569978,-2.6153253e-05,-2.9869467e-05,-9.695188e-05,-0.16335897,-0.0012421728,0.00014539078,0.0007923258,0.0009997005,0.00028491282,-0.026028093,0.0002638504,-0.00049442286,-0.0006164075,-2.617939e-05,0.0017025975,-0.00067565654,-2.0826803e-06,0.057954255,0.00014068499,0.00014384658,-0.0032758683,-0.00044640098,0.007848104,0.0004656207,0.00054615695,-0.00044765117,-3.338879e-05,-0.0015927376,0.00011389549,0.0005373997,0.0139170615,0.000502726,-0.00030024402,-0.0026457373,-0.00031467315,-0.002913484,0.0046312027,-0.00016788444,0.026410818,-0.001180117,0.0011998208,0.0019171821,-8.134377e-06,5.2825442e-05,0.0012938277,0.0004714118,-0.0013575435,0.003300184,0.0004936808,-0.019251572,0.00023952471,-0.0030121058,0.002627794,0.00024362894,0.031291436,-0.00037728323,-0.00028042757,-0.03455682,9.461709e-05,-0.0012452637,-0.0013304284,0.00063390034,0.0162072,0.0019168368,-8.363277e-05
CH*CH,-1.0314978079240553,0.039837025,7.997311450992309e-148,-7.006527e-06,-6.044173e-05,-9.750441e-05,-1.5475214e-05,-0.0002432244,-2.5724552e-05,-0.00031118013,-4.8205104e-05,1.5150551e-05,2.7484233e-05,-0.07393078,-0.00019839473,-1.2865684e-06,-0.00012483967,8.9068395e-05,9.959962e-05,-0.011820238,8.139918e-05,-0.00012059267,-2.152367e-05,2.8933926e-05,-2.3748624e-05,0.00033455994,1.6965972e-05,-0.014800594,7.7576835e-05,0.00010077908,0.00024946878,0.00012093862,-1.03334805e-05,0.0005359701,8.378578e-05,-0.00016969419,9.149911e-06,6.587191e-05,3.1863183e-05,-4.307369e-05,-0.00039815335,0.00051552616,2.2563998e-05,4.377548e-05,0.00016978235,0.00023485228,-7.4456184e-05,0.00039454034,-0.0003165014,0.001222023,0.00016711763,-0.00053776184,3.2346609e-06,4.8397465e-06,-0.00016328873,-2.1301801e-05,0.00016627581,0.00034916817,1.1828725e-05,0.0016556205,0.00019387277,0.00032407133,0.0009545199,0.0005655899,-0.00037728323,0.0015869885,0.00014412134,-0.009520549,-2.0644675e-06,-0.000106928404,2.1267777e-05,4.3823566e-05,0.0003552097,0.00042264815,1.3554986e-05
CH*BV,0.01678370266119408,0.02431065,0.48995225322041913,-5.4934794e-06,-6.16662e-06,-2.830507e-05,4.4725675e-06,-1.8212317e-05,5.4905843e-08,-0.00014660515,-3.930755e-05,1.1948237e-05,9.790847e-06,-0.014007435,-0.00022335643,2.9834537e-05,-7.553189e-05,-0.00012131121,0.00016293279,-0.0071935994,1.934018e-05,-0.00017377622,-5.68135e-05,2.6931408e-05,-1.50947935e-05,0.00029281265,1.8251023e-05,-0.012929284,2.2269613e-05,2.0069358e-05,-0.00020643347,0.00010397697,-3.4343284e-05,0.000105977204,0.00012349873,-0.00045983936,-2.823202e-05,-2.7834942e-05,-8.969839e-06,-2.4764557e-05,-0.00030168964,0.00015988562,0.000110089815,0.00015219286,7.923085e-05,0.00016983552,-0.00087636337,-6.7412155e-05,-0.00035781253,0.00076000823,0.00024245495,-0.00054041715,-8.108737e-06,-1.3858509e-05,-0.00015504727,1.32232435e-05,-9.080904e-05,0.00012306473,9.972809e-05,0.0015461186,0.00017553571,0.00033341657,-0.0018802831,0.00038049676,-0.00028042757,0.00014412134,0.0005910077,-0.0024872036,1.0418298e-06,6.4237676e-05,1.655638e-05,0.00021130912,0.00039789017,0.00018637205,3.3324377e-05
BV*CA,9.922123640636478,4.631533,0.03216951931686604,-0.0037550824,-0.008766186,0.00031937336,0.00037045366,0.0142505225,0.0028423993,0.0028217223,0.0105275465,0.008390187,-0.0055417866,3.0373416,0.09298913,-0.009689829,0.050236132,-0.049924143,-0.09069095,8.514452,0.008942507,0.011722816,0.032145005,-0.009427132,0.016461732,-0.07227479,0.009803098,12.730675,-0.013302906,0.001707102,-0.025476959,0.0128934,0.01132581,-0.04415513,0.009706111,0.008119632,-0.00084109226,0.0006765209,-0.0007339495,-0.001345276,-0.009562883,0.0015885616,0.000235148,0.047651988,-0.0009920695,0.0105744405,-0.04163706,-0.019189602,-0.10304832,-0.19132663,-0.03701766,0.1342695,-0.0007894883,-0.0005585349,-0.034776475,-0.009896597,-0.02330964,-0.01463029,0.010112421,0.020794291,-0.00014205603,0.0004337103,-0.023498558,-0.009375791,-0.034556817,-0.009520549,-0.0024872038,21.4511,-0.08910805,0.13745415,-0.006746035,-0.046680298,-0.18229996,-0.14721234,-0.035333965
