Param name,Param value,Param stdv,Param p-value,CA,BT,BU,CS,CD,DP,CH,BV,CA*CA,CA*BT,CA*BU,CA*CS,CA*CD,CA*DP,CA*CH,CA*BV,BT*CA,BT*BT,BT*BU,BT*CS,BT*CD,BT*DP,BT*CH,BT*BV,BU*CA,BU*BT,BU*BU,BU*CS,BU*CD,BU*DP,BU*CH,BU*BV,CS*CA,CS*BT,CS*BU,CS*CS,CS*CD,CS*DP,CS*CH,CS*BV,CD*CA,CD*BT,CD*BU,CD*CS,CD*CD,CD*DP,CD*CH,CD*BV,DP*CA,DP*BT,DP*BU,DP*CS,DP*CD,DP*DP,DP*CH,DP*BV,CH*CA,CH*BT,CH*BU,CH*CS,CH*CD,CH*DP,CH*CH,CH*BV,BV*CA,BV*BT,BV*BU,BV*CS,BV*CD,BV*DP,BV*CH,BV*BV
CD*CS,-2.3799827391633124,0.7606179,0.001753950151598068,0.00022136216,-0.00062971393,-0.0011046621,0.00047699813,-0.007256607,0.0002594885,-0.0006644103,-0.00039732322,-0.00047468545,-0.001612266,-0.073300004,0.02684145,-0.0048734825,-0.009424812,0.005153469,-0.00048635347,0.008987642,0.0008215618,0.0012306314,-0.0038715934,0.009592539,0.0023311623,-0.00077431265,0.0006458944,-0.07369856,0.00059276243,0.0011140464,0.032723814,0.0009920043,-0.0066588684,0.004685405,-0.00068565947,-0.0025095323,-0.0003926291,0.0004287295,-0.0009871674,0.019762939,-0.0028055245,0.012292084,-9.422755e-05,-0.14288318,0.00018436972,0.004441127,0.5785396,0.0072610197,-0.019984573,0.12308044,0.0010969577,-0.0042541157,-0.000440871,-0.0011143606,0.009482706,-0.0005709969,-0.0021976354,0.0023015924,-0.00017531532,-0.02246592,-0.001398168,-0.0042934013,0.15272756,0.009723913,0.0110322535,-0.001418223,-0.001204718,-0.07808233,-0.00011891006,-0.0040089344,0.007047046,-0.0011624275,0.009878364,0.0026643777,0.0004122811
CD*CD,-1.035950801440975,0.05016759,9.80210009680775e-95,-1.0639008e-05,-4.944158e-05,-0.00023266603,-1.6904896e-05,-0.0010191575,-2.0458232e-05,-9.665938e-05,-0.0001755958,2.3133307e-05,2.3369756e-05,-0.006230675,-0.0006626082,-7.263606e-06,-6.467462e-05,9.8040146e-05,4.1543713e-05,-0.0034066832,1.4254675e-05,0.00034924902,-7.676606e-05,0.000654139,-5.8655132e-05,-0.00028190986,0.00014142202,-0.011261449,0.00015741125,0.00021240841,0.00038876646,0.0005355455,0.00030712027,0.00013914188,0.00017261485,-0.00034716146,4.713424e-06,5.326653e-05,3.499515e-05,0.00032182827,-0.00021397664,-0.00016361219,2.8401764e-05,0.00135248,0.00067030644,0.0006926687,0.0072610197,0.0025167873,0.00064684957,0.009155789,0.0005992342,-0.00021634957,5.583527e-06,3.3133347e-06,-0.00015361643,0.000117281576,0.00014345473,-5.575247e-05,6.9166626e-06,-0.00041431078,3.4924935e-05,1.1436165e-05,0.00015185008,5.5894194e-05,-0.00021322469,0.0003393455,2.4717105e-05,-0.0038364697,8.070157e-05,-0.00011807015,0.00019955049,0.00029445146,0.0005120281,0.00014318414,0.00014966326
CD*DP,-0.9426840026633645,0.1708878,3.4603088508738626e-08,-2.9693687e-05,-0.00018419017,-0.00045374018,-4.994929e-05,-0.0010259409,0.00019295997,4.201877e-05,-0.0001686056,5.995954e-05,0.000105884916,-0.021653034,-0.0020054986,2.3074554e-05,0.003433238,-0.001770843,0.00028089332,-0.019771662,0.00016431088,0.00038602835,0.0001474437,0.0014258398,-5.7726244e-05,0.0005865427,0.0003329973,-0.03202089,0.000121222,0.00028817868,-0.006282486,-0.0009901248,0.01020768,-0.0011871347,0.0011634356,-0.0020637966,-7.892248e-05,-0.0008066232,9.3244984e-05,-0.000681223,0.0060746213,0.00022878095,-6.89988e-05,0.009547004,0.00055964227,-0.0014183393,-0.019984573,0.00064684957,0.02920264,0.012152676,8.428834e-05,1.8832152e-05,-0.00016191592,1.1683995e-05,0.0010289506,0.0016772624,0.0004373656,3.9082734e-06,0.00014454513,-0.012348643,-0.00014416211,-0.0012697543,0.0019338198,-0.001068432,0.009713128,-0.00058516295,-0.00029983174,-0.0076891864,-0.00014041866,-0.00032799365,-0.00032091205,-1.1043565e-05,0.008904135,-8.294659e-05,0.00010178135
CD*CH,-3.5601672288197475,0.57587177,6.320546353884653e-10,0.0001398218,-3.1251195e-05,-0.0005615336,0.0001593025,-0.008813325,-8.7404085e-05,0.00062447815,-0.0005246016,-0.0002947603,-0.0010471928,-0.011200865,0.016176105,-0.0014318246,-0.0070361556,0.0017691889,-0.001436755,0.06384433,-0.00029682764,0.0038560666,-0.0010044766,0.007479614,0.0005436454,-0.0066591497,0.0004826249,-0.093153216,0.0008312192,0.0010674461,-0.008925835,-0.0010601087,0.005375116,0.002055854,-0.0006559957,0.0084758615,-0.00014625439,-0.00088377483,-0.00032027852,0.0022823524,0.00045297013,-0.00052614836,-0.00031681958,0.012187884,0.0055524325,0.008671861,0.12308044,0.009155789,0.012152676,0.33162832,0.006074126,-0.0039911466,0.00020198274,9.274288e-05,-0.000773763,9.088221e-05,0.0009692684,0.0003947907,-1.1856393e-06,0.009953482,0.0002675048,-0.0012890559,-0.023874363,0.0479847,-0.003506788,0.00057277526,-0.00017375979,-0.019518707,0.00062369945,-0.0028892304,-0.0024144244,5.517411e-05,0.005128694,0.003561113,0.00068895
CD*BV,-0.2558391637285182,0.05262677,1.1656535036627911e-06,-3.6684116e-06,2.232759e-05,-9.8797645e-05,-1.1068038e-05,-0.0006732962,7.4545624e-06,-4.9495095e-05,0.00044873095,8.168563e-06,1.7826842e-05,-0.001570256,-0.00019571844,-0.00024668663,-0.00033080217,0.00013110432,0.0001457339,0.0032185528,-7.00416e-05,0.00033320553,4.5969737e-05,0.00043536304,7.726398e-05,-0.0003673724,2.4395222e-05,-0.00022905169,0.00012269401,9.961374e-05,-0.0016881024,-0.00027355622,0.0004442737,-0.0005848689,0.0010775651,0.0002109519,-1.0419144e-05,-5.9122634e-05,2.0539828e-05,-0.00034075908,0.00057252205,-0.00019527828,9.338012e-05,0.004327459,0.00033937604,0.0006311851,0.0010969577,0.0005992342,8.428834e-05,0.006074126,0.0027695769,4.0517025e-05,3.1888653e-06,5.279631e-05,-0.0002025265,-6.0095033e-05,-6.017658e-05,-0.00028457918,0.00013244413,0.00080597843,0.00010490371,6.250776e-05,-0.0011422666,-0.00076499657,-0.00043019545,0.00011734415,0.00029751513,0.0029599306,-0.00042580438,7.832833e-05,0.00012977183,0.0006474376,-0.00030507136,-0.0007682538,-0.0003926074
DP*CA,0.8663394317579476,0.42342263,0.04075248544562369,-0.00013716694,9.945503e-05,0.00016292378,-1.5492764e-05,0.0001491695,2.4505982e-05,5.6816647e-05,9.9311175e-05,0.00031260616,0.00033194546,-0.0041151675,-0.0009840546,0.0002620467,0.0012126839,5.569517e-05,0.00037300453,0.020468172,-0.00017147095,5.5861087e-06,0.00045249137,0.00055526063,-0.00022311264,-0.00050218403,-1.1826477e-05,-0.00018409542,-2.0187847e-05,-6.773448e-05,-0.0010379846,-0.00044297526,-0.0018002589,-0.00067320815,-0.00037308293,0.0027319223,1.8460412e-05,0.00011831147,2.8929693e-05,-0.00028331712,0.000639753,0.0003199356,5.4076892e-05,0.01078221,-6.6331246e-05,-0.0002591904,-0.0042541157,-0.00021634957,1.8832152e-05,-0.0039911466,4.0517025e-05,0.17928672,0.0007436332,0.0051114075,-0.0012419217,0.0023544293,-0.01918559,-0.010715575,0.0018094325,0.01621603,-0.0001261095,-0.00023549065,0.0031455047,-0.00071261026,-0.0001558661,-0.00037679993,-0.00028053237,0.054069586,0.00027044013,0.0011864642,-0.0013099898,0.00023041765,-0.005896131,-0.0036253978,0.00014971687
DP*BT,-0.12314117131192644,0.026315909,2.8779524686984208e-06,-1.9006318e-06,0.00011949053,-2.3214865e-05,-4.5859038e-06,-1.7271897e-05,-0.00024407587,-2.8531126e-06,-1.0054018e-05,3.9497695e-06,2.1785516e-05,-0.000805449,-5.628394e-05,8.31712e-06,-6.76944e-05,-3.1996533e-05,1.80096e-05,0.004177863,-0.00014983755,8.047396e-06,7.4884774e-06,0.00023972106,1.9044119e-05,-0.00020931479,-3.2984544e-06,-0.00035870288,0.00014940812,8.585728e-06,-0.000166062,-2.3778752e-05,2.3052859e-05,-7.937786e-05,9.346649e-06,-0.00013166304,4.94855e-05,-6.259352e-05,8.576092e-06,-1.6700125e-05,-4.0355364e-05,8.848365e-05,-2.8668403e-05,0.00019616995,0.0001276953,-5.7972462e-05,-0.000440871,5.583527e-06,-0.00016191592,0.00020198274,3.1888653e-06,0.0007436332,0.0006925271,0.00014385206,-0.0008644538,0.00032749903,0.00014148196,0.0005168978,8.198531e-05,-9.724504e-05,7.9625905e-05,-5.3090567e-05,-0.00012257625,-8.8962247e-07,5.802912e-05,-1.013182e-05,-1.2683713e-05,-0.002972306,0.000245318,-0.00035546857,-0.00031860842,-5.6678404e-05,-0.0003020395,0.00015982486,-1.001786e-05
DP*BU,-0.04117982382239617,0.04489562,0.35901961980971653,5.7398756e-07,1.7060396e-05,8.731993e-05,1.0469143e-07,-3.525475e-05,-0.00016883944,-1.2348483e-05,-6.833715e-05,-1.4707769e-06,2.0822858e-05,-0.0034216144,-0.00022149649,1.1761552e-05,-7.886455e-05,-9.008629e-05,6.532594e-05,-0.0042729597,-2.45736e-05,4.640804e-05,4.7414673e-05,6.4264095e-05,-4.265075e-05,-2.950626e-05,-1.417485e-05,0.001222138,-9.872588e-05,-3.6834113e-05,0.0004610443,-4.3984295e-05,-5.2227835e-05,0.00018787394,-0.00020203419,-1.3904242e-05,-1.8894129e-05,0.00018154322,-2.1342449e-07,-8.2333216e-05,2.6638088e-05,-6.221427e-05,2.4176309e-06,0.00065728783,5.212872e-06,0.0003940346,-0.0011143606,3.3133347e-06,1.1683995e-05,9.274288e-05,5.279631e-05,0.0051114075,0.00014385206,0.0020156167,-0.0013806588,0.000107565975,-0.0011610315,-0.0011217325,0.00032203118,-4.3744363e-05,-1.2527466e-05,0.00028161422,9.031482e-05,-5.2452488e-05,-3.9323375e-05,-3.0503857e-06,-2.0082036e-05,-0.0017997734,2.2450446e-05,0.0010731823,6.168538e-05,6.585544e-05,-0.00058654713,-0.0005399605,5.9053455e-05
DP*CS,0.41556495224292156,0.28447375,0.1440648330127723,3.2647056e-06,-0.00011238844,2.041562e-05,-3.8121554e-05,6.450232e-05,-5.9213642e-05,2.1620499e-05,-5.1524586e-07,-6.4480605e-06,-0.0001363978,-0.009739263,0.0011990651,-6.778988e-05,0.0003609515,0.0004587479,9.2801765e-06,0.0065279175,0.00017385423,0.0003938352,9.9081284e-05,-0.0009778616,-5.6427627e-05,-0.0009156021,-5.7354273e-06,-0.002945051,-0.0001784453,-4.068156e-05,0.0017230683,0.00013375682,0.00079292624,-0.0010324232,0.0007554796,0.00014705765,3.2809836e-05,-7.429296e-05,8.8887115e-05,0.0003572355,0.0020935168,-0.00014804876,7.0053466e-05,-0.0031588343,-0.00027630955,-0.00019086704,0.009482706,-0.00015361643,0.0010289506,-0.000773763,-0.0002025265,-0.0012419217,-0.0008644538,-0.0013806588,0.08092531,0.005821615,-0.017650945,0.0062310863,-0.0016544121,0.00020838117,-0.00012404053,-0.00014478258,0.0028986263,-0.000100393816,0.00030871952,-0.00019328487,-7.29223e-05,-0.010388213,-0.0005530102,0.0020300914,0.008707872,-0.0017621702,0.0043244665,-0.0029160718,0.00011113376
DP*CD,0.07011993949864746,0.07157424,0.3272435002613783,-1.3961384e-06,6.2597264e-06,1.0513556e-05,-3.3510994e-06,1.2478287e-08,-0.00023805475,-3.0677954e-06,2.8898636e-05,2.8809445e-06,-6.6032214e-07,-0.0009303973,-2.343633e-05,3.209942e-05,1.8553288e-05,1.9443674e-05,-2.6221473e-05,-0.0016806932,1.9930415e-06,-0.0001377681,-8.277358e-05,0.0001869239,0.00013548386,0.00016416302,-1.9322524e-05,0.0010128235,-4.1399893e-05,-2.2992652e-05,0.0005630192,-3.736455e-05,9.682561e-05,-7.6880635e-05,-0.0001242464,-0.00021981538,8.303814e-06,-9.306409e-05,5.390013e-06,0.00012433487,-2.7149954e-05,8.915882e-05,-1.5623893e-05,0.000120731034,1.07235865e-05,-0.00012572813,-0.0005709969,0.000117281576,0.0016772624,9.088221e-05,-6.0095033e-05,0.0023544293,0.00032749903,0.000107565975,0.005821615,0.0051228716,-0.0045893877,0.0023951046,-3.0503747e-05,-0.0005337851,2.0404781e-05,-7.707626e-05,9.823106e-06,0.000141219,0.00028445479,-2.4674695e-05,-3.0613417e-06,-0.0061139064,-5.4256256e-05,-0.00068057334,-0.00040955548,0.00068200065,0.0008128415,0.00037253156,-5.7987185e-05
DP*DP,-1.405536456855742,0.15456042,9.566553066497567e-20,-5.340828e-06,-3.4274344e-05,-0.00013830017,-5.7415746e-06,-0.00012887073,-0.0010698361,-3.3363114e-05,-0.00010937668,1.1614998e-05,-1.5982872e-05,0.001721185,-0.0003669119,-6.512533e-05,-0.0007556973,9.551587e-05,1.0087909e-05,-0.0047882185,6.9230955e-05,4.9392143e-06,-0.00014863437,-0.00010179905,0.00035062555,-5.155656e-05,4.383174e-05,0.00030723473,1.4126828e-05,5.014329e-05,-0.000596532,-0.0001243084,0.002254467,-0.00014550984,-3.4585566e-05,-7.504042e-05,-2.3925575e-05,-2.9159219e-05,1.2867805e-05,-0.00024125593,-0.0006509534,-6.5168724e-06,-9.753703e-06,0.00093789294,-1.1867787e-05,-0.00019559372,-0.0021976354,0.00014345473,0.0004373656,0.0009692684,-6.017658e-05,-0.01918559,0.00014148196,-0.0011610315,-0.017650945,-0.0045893877,0.023888923,-0.0018320897,-0.00019959995,-0.00036375804,-3.9752034e-05,-0.00011840151,-0.00017814775,-1.0992374e-05,0.00054825144,1.6610338e-05,-1.0940195e-05,-0.01659233,-4.4963894e-05,-0.0018736498,0.0007980033,-0.00020925613,0.0031935722,0.00062177493,-4.4700926e-05
DP*CH,-0.3142774551045092,0.110711955,0.004529845341424072,-9.74064e-06,-2.0653986e-05,-0.00012097679,-1.9500407e-05,-2.0756976e-05,-0.00051360874,-1.5790525e-05,-4.518792e-05,2.085106e-05,-3.7238085e-05,0.008191193,0.00031912982,-4.0072286e-05,0.0006578741,0.00017574879,-0.0002722524,0.0015081089,4.5335495e-05,-0.00023907257,-0.00021911756,-0.00028451366,7.434477e-06,0.0008105489,8.450771e-06,0.0012796267,2.1381635e-05,4.1908315e-05,0.00016742971,0.00040900704,9.774157e-05,0.0013281129,0.00015946713,0.00011261631,4.492678e-05,-0.00016275232,3.7580667e-05,0.00019758253,-0.00077440316,0.0006242938,-7.766875e-05,-0.0008060061,5.495607e-05,0.00013220467,0.0023015924,-5.575247e-05,3.9082734e-06,0.0003947907,-0.00028457918,-0.010715575,0.0005168978,-0.0011217325,0.0062310863,0.0023951046,-0.0018320897,0.012257137,-0.0009529184,0.00017697907,2.8456014e-05,9.363363e-05,-0.0007060643,-6.141214e-05,0.00077054923,0.0002983136,9.593374e-05,0.0018631099,-4.7377747e-05,-0.0015535932,-0.0019971093,-0.00032951112,0.00078168535,0.0050476543,-0.00021822791
DP*BV,-0.010192065641879987,0.0344332,0.7672336708281198,1.2147521e-07,-2.9839332e-06,2.7282467e-06,5.3847552e-06,-7.718263e-06,-0.00011739181,5.366632e-06,2.4027193e-05,-4.6807492e-07,9.197179e-06,-0.0020262452,1.286101e-05,-3.018357e-06,-1.8881357e-05,-0.00011587239,-5.3712015e-06,0.0013296177,6.6194402e-06,-3.6324723e-06,-1.5451778e-05,-2.9753497e-05,9.312531e-05,-7.159805e-05,7.251564e-07,0.0003443915,-2.5068684e-06,-3.437937e-06,-0.00023359293,-0.00010296641,5.8670525e-05,-2.5365185e-05,3.5504894e-05,-2.5612095e-05,-1.3995793e-05,-3.394597e-05,-1.0075927e-05,-4.7800928e-05,0.00032639253,-9.002891e-05,3.5540343e-05,-0.00027886246,-4.3967334e-06,-9.653146e-05,-0.00017531532,6.9166626e-06,0.00014454513,-1.1856393e-06,0.00013244413,0.0018094325,8.198531e-05,0.00032203118,-0.0016544121,-3.0503747e-05,-0.00019959995,-0.0009529184,0.0011856453,-0.00043440226,-1.658181e-05,-9.687916e-05,1.2725604e-05,-6.0060876e-05,0.00031482795,2.0742179e-07,3.4090892e-05,0.005409749,-7.1629154e-05,-3.2361422e-05,-7.107784e-05,0.00012914141,0.0019263515,-9.010585e-05,-5.0129474e-06
CH*CA,-0.9956012449837841,0.400995,0.013034431273211494,0.00019591629,4.6012274e-06,8.703605e-05,5.7585177e-05,-0.0008268119,-2.065003e-05,-0.0016245231,-0.00023250713,-0.00043167235,1.0563331e-06,-0.016728463,-0.0052626366,0.00043021794,-0.00016436103,0.008646818,-0.0011834592,0.015021181,6.0097584e-05,-0.0012995572,0.00054496946,-0.0010937074,-0.00038089923,-0.00042477925,2.798371e-06,0.01816953,-0.00014140543,8.805885e-05,-0.0005698801,0.002305606,-0.002983543,0.0010486286,-0.0019121657,0.03166817,3.9773808e-05,-0.0013351638,-0.000105222985,-0.003414989,0.004522327,0.0051349914,-0.0016375965,0.10646612,0.00079794467,0.006868863,-0.02246592,-0.00041431078,-0.012348643,0.009953482,0.00080597843,0.01621603,-9.724504e-05,-4.3744363e-05,0.00020838117,-0.0005337851,-0.00036375804,0.00017697907,-0.00043440226,0.16079697,0.0015882102,0.006314045,-0.025015023,0.007673693,-0.0144615425,0.002685282,0.001294134,0.009037248,0.00023239071,-9.7391545e-05,-0.0009861431,5.8243342e-05,-0.004786828,-0.0015447425,0.00020210457
CH*BT,-0.2457792259233679,0.021509558,3.0824270833379432e-30,-4.4827702e-06,0.000100491816,-6.895133e-05,-1.7150409e-05,-7.1976705e-05,-7.033609e-06,-0.00016768237,-3.6590332e-05,9.578555e-06,8.299651e-05,-0.0025694806,-0.00014470617,9.971279e-06,-0.0002283662,0.00012162628,-1.1915608e-05,-0.0020310387,-0.00011052409,-0.0002427732,4.0747913e-05,-0.00042010887,3.7904665e-05,0.0011272184,1.7969618e-05,-0.0016798454,0.00028170156,4.9219012e-05,-0.00034942207,0.0001223536,-0.000109290595,0.000194023,-2.1937938e-05,-8.955998e-05,0.00010822401,-1.6951106e-05,3.321433e-05,-3.714125e-05,3.1514555e-05,0.00014942142,-6.332168e-05,0.0011785899,0.00035999742,9.3942865e-05,-0.001398168,3.4924935e-05,-0.00014416211,0.0002675048,0.00010490371,-0.0001261095,7.9625905e-05,-1.2527466e-05,-0.00012404053,2.0404781e-05,-3.9752034e-05,2.8456014e-05,-1.658181e-05,0.0015882102,0.00046266112,0.00012573466,-0.00070166093,0.000692217,-4.451647e-05,0.0003363963,0.000112940324,-0.0040350887,0.00018327586,-0.00026532903,-0.00015495425,1.6743954e-05,6.982063e-05,0.00018175783,1.758557e-05
CH*BU,-0.218386293161049,0.04274708,3.24210942382002e-07,-9.373341e-06,-4.093347e-05,0.00015161898,-2.1870428e-05,-0.00015574352,1.5163726e-05,-0.0002761151,-5.274394e-05,2.0595024e-05,2.3867575e-05,0.0043502664,-5.01998e-05,7.2263574e-06,-0.000112425914,-3.728028e-05,-0.00011375532,-0.0054109734,4.9906517e-05,2.7090484e-05,7.4979005e-05,-5.8024016e-05,-0.00013653039,0.00040214945,-3.3052693e-05,0.0036237282,-0.00023164706,-6.438461e-05,0.0014407191,0.0005401288,-1.1771547e-05,0.0009816237,-0.00054891215,-7.036397e-05,1.0994947e-07,0.0005894376,4.3400058e-05,-0.00025933358,-0.0007022648,0.00056168047,-6.583454e-05,0.0057539665,0.00010154836,0.0019793322,-0.0042934013,1.1436165e-05,-0.0012697543,-0.0012890559,6.250776e-05,-0.00023549065,-5.3090567e-05,0.00028161422,-0.00014478258,-7.707626e-05,-0.00011840151,9.363363e-05,-9.687916e-05,0.006314045,0.00012573466,0.0018273129,-0.00079061877,0.0005354557,-0.0020215902,0.00041454984,0.00025607808,-0.00092032703,-2.2154918e-05,0.0006586807,-8.070623e-05,5.688464e-05,-0.0004818345,0.000386935,-4.3916566e-06
CH*CS,-1.7506533287771908,0.42260197,3.434528862165771e-05,-1.7044049e-05,-0.00045749894,-0.0005163565,0.00036155482,-0.0003369736,-3.89449e-05,-0.0015428064,0.0001725926,3.1726173e-05,0.00048615114,-0.0707347,0.0037198777,-0.0002758796,-0.00014884511,0.00066610856,-0.0012059438,-0.01648054,0.00064346264,-0.00010988952,0.0010898553,0.0021771172,-0.00070953,0.004428966,0.00026327756,-0.058925807,0.00010564963,0.00023384958,0.01868905,1.8568517e-05,-0.0028118286,0.0057488685,0.0011055716,-0.013711753,-0.0003813351,0.00043118466,-0.0007461591,0.0058488753,-0.004550093,0.019604487,0.0009255059,-0.0103678275,-0.0027318143,-0.0026871292,0.15272756,0.00015185008,0.0019338198,-0.023874363,-0.0011422666,0.0031455047,-0.00012257625,9.031482e-05,0.0028986263,9.823106e-06,-0.00017814775,-0.0007060643,1.2725604e-05,-0.025015023,-0.00070166093,-0.00079061877,0.17859243,0.0012239183,0.001403849,0.0017927891,-0.0011156561,-0.028092679,-0.000640615,-0.001068802,0.0077763284,-0.000281083,0.0013454803,0.0032245917,-0.00021451335
CH*CD,-1.1295645844682751,0.13443042,4.3671378360661226e-17,2.2672435e-05,-7.405281e-05,6.8794325e-05,3.4382378e-05,0.00043766023,5.537354e-06,-0.0006531002,0.000114772534,-4.8085913e-05,-9.884402e-05,-0.014441467,0.0030541504,0.0007684277,-0.0016107337,0.0003890311,-0.0002577437,-0.007039504,0.00014836609,-0.00074814097,-4.7827638e-05,-0.0011217174,0.0003635177,-0.0007986527,-4.126773e-06,-0.0048518125,7.421841e-05,-1.2488381e-06,-0.0014979125,0.0017568734,-0.00023059655,0.00078010466,-0.00061957364,0.0010476691,-3.7569145e-05,-0.00021742925,-6.655677e-05,0.0015140147,-0.00038236685,0.00043170003,-5.5471475e-05,-0.004706124,-0.00056313875,0.00020632314,0.009723913,5.5894194e-05,-0.001068432,0.0479847,-0.00076499657,-0.00071261026,-8.8962247e-07,-5.2452488e-05,-0.000100393816,0.000141219,-1.0992374e-05,-6.141214e-05,-6.0060876e-05,0.007673693,0.000692217,0.0005354557,0.0012239183,0.01807154,-0.00036769264,0.0015233472,0.00039836075,-0.010193888,-1.4620491e-05,-0.0013584374,-0.00056542736,0.00040729833,0.0004191379,0.00065794314,-0.0001448704
CH*DP,-0.4401668830886223,0.11679021,0.00016398964613148576,4.882343e-06,-0.00011190923,-0.00031622333,-4.9613216e-05,7.2078845e-05,1.12959615e-05,-2.0440852e-05,-3.9968945e-05,-1.2503681e-05,-0.00015292714,-0.014056319,-0.000597413,-0.00015023776,0.0015294984,-0.0003660782,0.0005282335,-0.01808553,0.00016365829,-0.00028931358,-0.00033589615,8.121783e-05,0.0011724834,-0.00023661724,3.961681e-05,-0.003323497,0.0001900009,0.00020787133,-0.0025866402,-0.00033194607,0.004489651,-0.0002689106,0.00055037806,-0.0007580918,-8.661904e-06,-0.0006781074,9.497617e-05,0.00066128484,0.004635057,-0.0006228579,-0.00020085371,-0.014403752,-0.00016159049,-0.0020497886,0.0110322535,-0.00021322469,0.009713128,-0.003506788,-0.00043019545,-0.0001558661,5.802912e-05,-3.9323375e-05,0.00030871952,0.00028445479,0.00054825144,0.00077054923,0.00031482795,-0.0144615425,-4.451647e-05,-0.0020215902,0.001403849,-0.00036769264,0.013639953,-0.00083139,-0.0002675372,-0.017295064,2.3082457e-05,-0.0008853063,-0.0008174309,-0.00016204239,0.0056119794,0.00042144384,-6.132368e-05
CH*CH,-1.1079039390902703,0.052117523,2.7919413461190654e-100,-1.2186196e-05,-9.260468e-05,-0.00018636021,-2.7037173e-05,-0.00022471946,-1.0235846e-05,-0.00049242156,-4.8988833e-05,2.6034613e-05,6.861904e-05,-0.0171061,-0.000725646,5.893957e-05,-0.0003132744,0.0003574631,0.00016780276,-0.014267218,0.00011064457,-0.0002086799,1.8032591e-05,0.00011231076,-3.8233236e-05,0.000515551,8.668843e-05,-0.0075660152,0.00016902685,0.00016656815,0.0002474718,0.00015605547,-9.808737e-05,0.001026551,0.00010531143,-0.0002688843,2.579794e-05,9.954022e-05,5.5572153e-05,-0.00014252662,-0.0003045726,0.0009736252,1.0191459e-05,0.0019546035,0.00013917773,0.00016746069,-0.001418223,0.0003393455,-0.00058516295,0.00057277526,0.00011734415,-0.00037679993,-1.013182e-05,-3.0503857e-06,-0.00019328487,-2.4674695e-05,1.6610338e-05,0.0002983136,2.0742179e-07,0.002685282,0.0003363963,0.00041454984,0.0017927891,0.0015233472,-0.00083139,0.002716236,0.00014518033,-0.010021517,3.2275166e-06,-0.00026441086,4.8664948e-05,3.7617465e-05,0.00025499036,0.00069887465,-4.554495e-05
CH*BV,-0.00454941412075774,0.019878091,0.8189732675040415,-2.3372424e-06,-8.50832e-06,-3.549753e-05,1.7184223e-06,-6.125199e-05,9.048085e-07,-0.00012125766,-3.4602934e-05,5.1086977e-06,3.649092e-06,0.0010319318,-0.00023078422,1.2604316e-05,-9.3742754e-05,-4.0788258e-05,0.00012609188,-0.004993768,1.2916395e-05,-0.00017821846,-1.9876989e-05,-6.4543965e-05,-2.1722613e-05,0.00021855201,3.4188215e-05,-0.0006866441,1.8279696e-05,2.5392399e-05,-0.000151064,0.00012456263,-6.070827e-05,0.00011540802,0.00015088989,-0.00025358814,-1.8702467e-05,-3.645824e-06,-3.3930137e-06,-6.934143e-05,-0.00020974461,0.00014758177,7.641089e-05,0.0010750033,8.230447e-05,0.00024527163,-0.001204718,2.4717105e-05,-0.00029983174,-0.00017375979,0.00029751513,-0.00028053237,-1.2683713e-05,-2.0082036e-05,-7.29223e-05,-3.0613417e-06,-1.0940195e-05,9.593374e-05,3.4090892e-05,0.001294134,0.000112940324,0.00025607808,-0.0011156561,0.00039836075,-0.0002675372,0.00014518033,0.00039513852,-0.001871524,1.0206231e-05,6.732711e-05,6.059963e-06,0.00011000771,0.0001047493,0.00023856144,3.9299655e-05
BV*CA,4.218832011130835,2.6112766,0.10617639203004363,-0.00090010755,-0.0018216425,0.005548872,0.0002030602,0.003138915,0.0026783794,0.0031981496,-0.0061927335,0.0020108228,-0.0004438417,-0.75735503,0.02951638,0.00056315295,0.029797036,-0.026262494,-0.02709992,2.2403677,0.0008432218,0.014044918,0.015575346,-0.025461229,-0.004653512,-0.048102394,0.007174446,1.0141895,-0.011232267,-0.0032534199,0.002642411,-0.011210712,0.0072087385,-0.051109936,0.010381894,-0.0018003288,-0.0003636464,-0.00043249,-0.00043239846,-6.420293e-05,0.0004578938,-0.0020801723,0.0010241721,0.010871474,-0.0024904062,-0.0011935129,-0.07808233,-0.0038364697,-0.0076891854,-0.019518709,0.0029599303,0.054069586,-0.0029723062,-0.0017997728,-0.010388212,-0.0061139064,-0.01659233,0.0018631145,0.0054097488,0.009037248,-0.0040350882,-0.0009203271,-0.028092679,-0.010193889,-0.017295064,-0.010021516,-0.001871524,6.818765,-0.020943556,0.18981212,-0.022571798,0.035652682,-0.11747406,-0.1828628,-0.009511073
