Param name,Param value,Param stdv,Param p-value,CA,BT,BU,CS,CD,DP,CH,BV,CA*CA,CA*BT,CA*BU,CA*CS,CA*CD,CA*DP,CA*CH,CA*BV,BT*CA,BT*BT,BT*BU,BT*CS,BT*CD,BT*DP,BT*CH,BT*BV,BU*CA,BU*BT,BU*BU,BU*CS,BU*CD,BU*DP,BU*CH,BU*BV,CS*CA,CS*BT,CS*BU,CS*CS,CS*CD,CS*DP,CS*CH,CS*BV,CD*CA,CD*BT,CD*BU,CD*CS,CD*CD,CD*DP,CD*CH,CD*BV,DP*CA,DP*BT,DP*BU,DP*CS,DP*CD,DP*DP,DP*CH,DP*BV,CH*CA,CH*BT,CH*BU,CH*CS,CH*CD,CH*DP,CH*CH,CH*BV,BV*CA,BV*BT,BV*BU,BV*CS,BV*CD,BV*DP,BV*CH,BV*BV
CD*CS,-2.684006971777109,0.7937674,0.0007213007379110582,0.00029036912,-0.0005443816,-0.0013434525,0.0006315863,-0.009147978,0.0002779665,-0.0006089027,-0.00029148767,-0.0006189689,-0.0011893453,-0.10025638,0.021229293,-0.005489174,-0.009219048,0.0070150835,-0.0006161125,-0.01733378,0.00057177397,0.002031524,-0.0029918544,0.010405826,0.002488041,-0.0022212795,0.00073033216,-0.0021456191,0.0007879281,0.001354483,0.03079694,0.0005157121,-0.006287782,0.0054306607,-0.00044994635,-0.003443877,-0.00052953354,-0.0002085196,-0.001304157,0.021339493,-0.0022626084,0.0138157075,-0.0002074611,-0.14364041,0.0013525867,0.0057358183,0.6300667,0.010666413,-0.020192213,0.16538702,0.0028300066,-0.00569479,-0.00047995857,-0.0014141536,0.010517601,-0.0007763903,-0.002185786,0.0029799624,-0.00019481481,-0.014586821,-0.0015407943,-0.004815051,0.1613995,0.010431247,0.013046455,-0.002135411,-0.0014767618,-0.14096384,-9.951547e-05,-0.0044193137,0.005891325,-0.0014523341,0.009269505,0.0030820877,0.00041255236
CD*CD,-1.046875813740036,0.053582996,5.273905844031881e-85,-1.268771e-05,-4.0136092e-05,-0.00026665218,-1.9995587e-05,-0.0012006486,-2.6674832e-05,-0.00010869608,-0.00016443098,2.738241e-05,1.861931e-05,-0.013340133,-0.0005597048,-1.1308346e-05,-0.00013296232,0.00012042525,4.96463e-05,-0.007841398,-2.7026676e-06,0.00042112713,-9.0833244e-05,0.0006083343,-5.4547458e-05,-0.00038271942,0.00017432829,-0.00040916094,0.00017427889,0.0002326227,0.00044409416,0.00061518286,0.00039197507,0.00018333546,0.00017340978,-0.00065151224,6.1929686e-06,7.033639e-05,4.1326562e-05,0.00044185985,-0.0002676491,-0.00017474033,3.2525353e-05,0.0016470016,0.00077218673,0.00085771363,0.010666413,0.0028711373,0.0007538866,0.012623505,0.00071994105,-0.0003414173,3.8234934e-06,3.1804367e-07,-0.00021358838,9.463019e-05,0.00024481918,-6.070868e-05,7.2599914e-06,-0.000579801,3.7363254e-05,3.4173318e-06,0.0002014902,-2.4378824e-05,-0.00024116915,0.00039244452,2.2339345e-05,-0.008556094,6.700246e-05,-0.00019094319,0.00018108846,0.00031298492,0.0005872362,0.0001436601,0.00013553274
CD*DP,-0.9640640806454785,0.1751722,3.722774160518047e-08,-3.0977317e-05,-0.00017831687,-0.00047418938,-4.6629502e-05,-0.0011058914,0.00023758973,5.6784043e-05,-0.00014732887,6.243165e-05,5.4560496e-05,-0.038656805,-0.0013116134,6.438099e-05,0.0033075397,-0.0019085478,0.00024164261,-0.030329878,0.00016587916,0.00038493949,0.00015222088,0.0013493034,-8.7848544e-05,0.0007821485,0.0003452181,-0.0012868547,7.478929e-05,0.00027006085,-0.0057781828,-0.00086197694,0.010600669,-0.0009726696,0.0010279219,-0.0026647418,-9.2703995e-05,-0.0008017202,8.654381e-05,-0.0007507434,0.0063835857,0.0003537201,-9.727487e-05,0.010096178,0.00059935485,-0.0012243305,-0.020192213,0.0007538866,0.030685298,0.014853457,5.303997e-05,-0.0004754619,-0.00022065212,-8.5211394e-07,0.000452753,0.0013726407,0.0009928789,-0.00028889845,0.00016266447,-0.014267859,-0.00016485059,-0.0012290443,0.0017669635,-0.0012634312,0.010191014,-0.00072066265,-0.000308162,-0.011338064,-0.0001786617,-0.0004832117,-0.00037991843,-8.479267e-05,0.009551627,1.3326213e-05,8.165212e-05
CD*CH,-4.048934202166204,0.66726,1.2951221004943418e-09,0.00020485239,1.33643625e-05,-0.0007256381,0.00017472134,-0.011362012,-0.00015043144,0.0009406704,-0.00054377975,-0.00042948616,-0.00093499693,-0.0145564405,0.01410688,-0.0019022188,-0.0068830345,0.0018961137,-0.0015482391,0.08610494,-0.000463127,0.0047991895,-0.00075153116,0.0075099375,0.00048927136,-0.008021108,0.00075873215,-0.0038025565,0.0007904381,0.0013256251,-0.009289884,-0.0011046408,0.0072015594,0.0016808158,-0.00072198024,0.014973159,-0.00021805271,-0.00093240495,-0.0003510694,0.0027589237,0.0008672145,-0.0019193164,-0.00021058704,0.024358302,0.007290319,0.011958947,0.16538702,0.012623505,0.014853457,0.4452359,0.008565652,-0.0053975848,0.00022463042,0.00024541453,-0.0010375011,-8.8492445e-05,0.0017444041,9.551379e-05,0.00010785949,0.009302187,3.6582936e-05,-0.0018365511,-0.031930063,0.060597986,-0.003940415,0.00036629708,-0.00047194737,-0.020184886,0.0005301912,-0.0033737482,-0.0021144063,4.4815475e-05,0.0064874953,0.0034915102,0.0008085812
CD*BV,-0.26939346634880673,0.054335155,7.122411563946782e-07,-3.6270956e-06,1.954724e-05,-0.00011072653,-1.30018625e-05,-0.00076254125,3.2803855e-06,-4.78498e-05,0.00040201866,8.136495e-06,2.0497986e-05,0.005019895,-0.000103924125,-0.000268928,-0.0003061904,0.00011538406,0.000118969634,0.0060124286,-7.5607844e-05,0.00042404013,4.718917e-05,0.00038748118,5.462051e-05,-0.0004369472,1.5077097e-05,-2.608045e-05,0.00012224357,0.000108383065,-0.0016192939,-0.00024608773,0.00047347462,-0.0005590216,0.0010687928,0.00040874924,-1.0647824e-05,-4.723094e-05,2.4150155e-05,-0.00028665317,0.0005587945,-0.0002972726,0.00010265631,0.004737121,0.00039177266,0.000742963,0.0028300066,0.00071994105,5.303997e-05,0.008565652,0.002952309,4.9299165e-06,2.7453739e-06,5.2410334e-05,-0.00021389207,-5.206609e-05,-3.8496197e-05,-0.0002826452,0.00014537179,0.0011914632,0.000115731156,8.945833e-05,-0.0016474299,-0.0007753244,-0.00059164217,0.00011704778,0.0002932403,0.0070378603,-0.00039784366,9.517414e-05,0.00010620232,0.0007360892,-0.00022620117,-0.0007547095,-0.00033097542
DP*CA,0.8218862646211686,0.4165573,0.048490451241814274,-0.00013060107,9.717012e-05,0.00017801722,-1.1716227e-05,0.000187764,4.8925882e-05,6.4835534e-05,3.771643e-05,0.0002979581,0.00034355748,-0.0062837563,-0.0010918925,0.0002830989,1.872296e-06,-0.00012883074,0.00040858574,0.03309891,-0.00018898361,0.00019137845,0.0004118063,0.00045940405,-0.0002880582,-0.0007708476,-1.078965e-06,4.2799e-05,-4.8125545e-05,-6.8182926e-05,-0.0005811945,-0.0004440799,-0.0018820252,-0.00073765154,-0.00031756645,0.0030054683,1.28589245e-05,0.00017942437,2.1517606e-05,-0.00037670182,0.00036801625,5.09934e-07,8.3552135e-05,0.014913773,-8.980367e-05,-0.00016045172,-0.00569479,-0.0003414173,-0.0004754619,-0.0053975848,4.9299165e-06,0.17352,0.000607741,0.004802792,3.816929e-05,0.001332988,-0.017742839,-0.009365879,0.0018699372,0.020839028,-0.00013717219,-0.00011209602,0.0025217717,-0.0009867249,-0.00043889054,-0.00043893754,-0.00029381455,0.08676261,0.00019507942,0.0021250725,-0.0005770629,0.00020321866,-0.006114063,-0.0039877947,0.00015720827
DP*BT,-0.12412276489818991,0.025642365,1.294900827809882e-06,-1.833965e-06,0.000118563206,-2.399805e-05,-4.90854e-06,-1.9995028e-05,-0.0002429621,-3.5317446e-06,-8.879473e-06,3.8163084e-06,2.6704649e-05,0.001193895,-3.9931798e-05,4.0492614e-06,-2.6830452e-05,-4.0599738e-05,7.5294424e-06,0.0060352017,-0.00015815487,3.89892e-05,1.2043184e-05,0.00020874504,-5.732674e-06,-0.00022077926,-1.0656696e-06,-1.8608218e-05,0.00015161764,8.9443665e-06,-0.00017366605,-2.2693557e-05,1.5617517e-05,-7.2275274e-05,1.1839964e-05,-0.00015952905,5.0431685e-05,-6.081251e-05,9.254418e-06,-2.5137257e-05,-4.451417e-05,9.080293e-05,-2.8748804e-05,0.00018512667,0.00013824407,-5.164914e-05,-0.00047995857,3.8234934e-06,-0.00022065212,0.00022463042,2.7453739e-06,0.000607741,0.0006575309,0.00014419599,-0.00089417107,0.0002204433,0.00031648492,0.0004821471,7.751886e-05,-0.00013917315,8.228114e-05,-4.7798956e-05,-0.00012945507,-1.1681024e-05,3.9571696e-05,-9.741936e-06,-1.2184393e-05,-0.004745472,0.00024000177,-0.00036375033,-0.0002605004,-7.6601835e-05,-0.00030869286,0.00017632612,-1.0127238e-05
DP*BU,-0.0474881382299744,0.0448758,0.2899585221551678,1.1000069e-06,1.36904155e-05,9.2924216e-05,2.0298008e-07,-4.0258106e-05,-0.00017569638,-1.4189681e-05,-6.675333e-05,-2.5730753e-06,1.24952885e-05,-0.0024656663,-9.0477806e-05,6.5464246e-06,-4.7045294e-05,-0.0001275591,3.2115873e-05,-0.0053596306,-1.8165714e-05,2.502398e-05,4.3474865e-05,4.335156e-05,-3.3020642e-05,-2.68989e-05,-2.136284e-05,4.5709723e-05,-0.00010708056,-3.513378e-05,0.00046825293,-4.077875e-05,-2.8191798e-05,0.0001947096,-0.00021717067,1.3954539e-05,-2.1157479e-05,0.00019529114,-4.4051995e-07,-0.000104256804,1.305954e-05,-5.4350858e-05,8.1785004e-07,0.0008606564,7.3805536e-06,0.00045168668,-0.0014141536,3.1804367e-07,-8.5211394e-07,0.00024541453,5.2410334e-05,0.004802792,0.00014419599,0.0020138375,-0.0013769298,5.3308737e-05,-0.0010457534,-0.0010691009,0.000322239,-7.087759e-05,-1.213978e-05,0.00032475303,1.5035616e-05,-3.5876266e-05,-9.488401e-05,-6.0042103e-06,-2.0628244e-05,-0.0019131983,1.187964e-05,0.001082756,7.054184e-05,5.770338e-05,-0.00057757244,-0.00052629,5.1643103e-05
DP*CS,0.36370138864018275,0.26661417,0.1725207502492957,5.784446e-06,-9.155105e-05,1.790543e-05,-2.6895219e-05,7.397224e-05,2.225619e-05,2.5726173e-05,8.490541e-06,-1.2047872e-05,-0.00010658295,-0.0073381364,0.0011685973,-9.036003e-05,8.102419e-05,0.00043481626,7.308432e-05,0.0039800885,0.00014401274,0.00041836474,-3.220641e-05,-0.00080392376,-2.4313344e-05,-0.0009224164,-5.9442285e-05,-8.467841e-05,-0.00014033509,-3.3138218e-05,0.0014484418,9.6428405e-05,0.0007100706,-0.0009252791,0.000715062,0.0003150401,2.6011221e-05,-5.9270867e-05,6.566118e-05,0.0003071442,0.0020720083,-0.00017725809,8.0296086e-05,-0.003465511,-0.00028121675,-0.00017573898,0.010517601,-0.00021358838,0.000452753,-0.0010375011,-0.00021389207,3.816929e-05,-0.00089417107,-0.0013769298,0.07108311,0.0037250165,-0.014339109,0.004783446,-0.0014281609,0.00095032895,-0.0001263321,-0.00014041374,0.002941319,-0.0001666934,0.00032773963,-0.00021097071,-7.172835e-05,-0.016079616,-0.00045078294,0.002025558,0.006700687,-0.0018519608,0.004257007,-0.002791821,0.00011773364
DP*CD,0.03504863524649199,0.058076493,0.5461821680359977,-6.989439e-07,2.9029686e-06,5.2545515e-06,-1.9163583e-06,9.061815e-06,-0.00016431643,-2.3609025e-06,1.5765352e-05,1.4707927e-06,5.8037597e-07,-0.0020410502,-1.8678442e-05,2.3575105e-05,-1.1678703e-05,2.3808145e-05,-4.3390704e-05,-0.0016080384,5.624057e-06,-0.00010473033,-4.7892147e-05,8.541455e-05,9.457676e-05,0.00014735262,-1.4095101e-05,7.682892e-06,-2.9169325e-05,-1.6267199e-05,0.00033385545,-4.261087e-06,0.00012760762,-3.7346294e-05,-8.458832e-05,-0.0002966628,5.190968e-06,-7.177145e-05,2.877502e-06,9.045828e-05,-4.080793e-06,8.5848864e-05,-1.2739018e-05,5.7099616e-05,1.6951254e-06,-0.000104909144,-0.0007763903,9.463019e-05,0.0013726407,-8.8492445e-05,-5.206609e-05,0.001332988,0.0002204433,5.3308737e-05,0.0037250165,0.003372879,-0.0029200683,0.0016436346,-1.6034712e-05,-0.0006203577,1.37559755e-05,-5.67876e-05,0.00014076517,0.00012110575,0.000277509,-2.8291195e-05,-4.6675914e-06,-0.00649885,-3.2409233e-05,-0.0005075366,-0.00028264476,0.00047594405,0.00063101074,0.0003261661,-3.4043147e-05
DP*DP,-1.361916061827308,0.14716174,2.1512911199947168e-20,-8.122338e-06,-1.71873e-05,-0.00014259007,-7.658043e-06,-0.00018292197,-0.0011598613,-4.3125172e-05,-7.290606e-05,1.7357868e-05,-3.668708e-06,-0.005635612,-0.0004641026,-5.9452086e-05,-0.00051738555,0.00011229839,3.390512e-05,-0.012289228,4.60635e-05,-5.4465618e-06,-0.00014990798,5.9320646e-05,0.0003401863,3.4004253e-05,4.566549e-05,-5.8724807e-05,1.6662749e-05,4.12572e-05,-0.0006277242,-0.00012572797,0.0023917519,-0.00018774466,-4.5329492e-05,-0.00024501962,-1.8643788e-05,-6.520346e-05,1.6525328e-05,-0.000232281,-0.0005795985,3.289623e-05,-1.9731204e-05,0.0012060654,2.709238e-05,-0.00020756654,-0.002185786,0.00024481918,0.0009928789,0.0017444041,-3.8496197e-05,-0.017742839,0.00031648492,-0.0010457534,-0.014339109,-0.0029200683,0.021656575,-0.00097648165,-0.000248789,-0.00075009634,-2.436007e-05,-0.00015732356,-0.00012926105,1.4010404e-05,0.0007064047,2.9033263e-05,-7.510399e-06,-0.034860272,-3.799846e-05,-0.0022228798,0.00061931176,-0.0001856459,0.0033759053,0.00080363586,-6.35706e-05
DP*CH,-0.3155506331466075,0.10510535,0.002680078881296375,-1.4344223e-05,-1.6433383e-05,-0.00012250598,-2.1057695e-05,-2.5715226e-05,-0.00048295193,-2.500237e-05,-4.5623914e-05,3.0317735e-05,-2.0328242e-05,0.008820091,-0.00019398179,-3.6951094e-06,0.0005460743,0.00031525423,-0.00013258302,-0.000720884,3.978455e-05,-0.00023346626,-0.00017949397,-0.00023886979,-2.7843682e-06,0.00082240254,5.7593093e-06,4.3334334e-05,3.911586e-05,4.3297845e-05,0.00011121842,0.00037226762,1.8733961e-05,0.0013064365,0.00017258915,9.236438e-05,4.9626942e-05,-0.00014044117,4.0810937e-05,0.00021174375,-0.00079339003,0.000612338,-7.1639755e-05,-0.00102342,5.598095e-05,9.394526e-05,0.0029799624,-6.070868e-05,-0.00028889845,9.551379e-05,-0.0002826452,-0.009365879,0.0004821471,-0.0010691009,0.004783446,0.0016436346,-0.00097648165,0.011047134,-0.00086843985,0.00048506836,2.431963e-05,5.7897854e-05,-0.00025903754,-0.00011807251,0.00082087924,0.00036550843,9.8575496e-05,-0.0062908595,-6.9076486e-07,-0.001560131,-0.0016303072,-0.00038723895,0.000514706,0.0048312545,-0.00018477517
DP*BV,-0.007224362749919531,0.032722324,0.8252654496980097,2.646712e-07,-2.4187339e-06,2.3237244e-06,5.145496e-06,-9.885004e-06,-0.000108584565,6.0354814e-06,1.8392042e-05,-7.0848347e-07,3.6747967e-06,-0.0025581773,2.3296954e-05,-6.4165e-06,2.9806766e-05,-0.00010467338,-3.6987171e-06,0.0022120732,6.0136394e-06,-7.026081e-06,-2.183656e-06,-2.7679089e-05,8.2011546e-05,-7.405697e-05,2.412772e-06,1.4947109e-05,-4.78249e-06,-3.30577e-06,-0.00021422097,-0.000101136415,7.078235e-05,-2.1374839e-05,3.684207e-05,-1.2733968e-05,-1.396857e-05,-3.182688e-05,-9.649985e-06,-4.7977403e-05,0.00032095594,-7.8969235e-05,3.1466632e-05,-0.0002881282,-3.5047067e-06,-9.493717e-05,-0.00019481481,7.2599914e-06,0.00016266447,0.00010785949,0.00014537179,0.0018699372,7.751886e-05,0.000322239,-0.0014281609,-1.6034712e-05,-0.000248789,-0.00086843985,0.0010707505,-0.00051166146,-1.5834126e-05,-9.494818e-05,-2.3565182e-05,-5.6064997e-05,0.0003106175,1.2855808e-06,3.4635028e-05,0.008319305,-6.977135e-05,-2.9129733e-06,-2.2925658e-05,0.00013001519,0.0017710425,-0.00010115235,-2.6585385e-06
CH*CA,-1.0471825399958232,0.41868246,0.012379498010628506,0.00018381009,1.8089777e-05,2.6776126e-05,-7.019174e-06,-0.000905815,-8.498713e-06,-0.0017226334,-0.00026591943,-0.00040447578,-0.00012960155,-0.061059654,-0.0036359443,0.00088211405,0.0007262357,0.0091208415,-0.0017732785,0.026068535,9.0463756e-05,-0.0014243218,0.00053167704,-0.001318949,-0.0004342759,-0.0008339408,0.00018017086,0.00027186246,-9.756408e-05,0.00016090283,0.000854612,0.002030058,-0.0034133566,0.00086892315,-0.0015342443,0.051917966,-9.610739e-06,-0.0007128406,1.9820616e-05,-0.0029910011,0.0033800912,0.003079337,-0.0013528919,0.13197668,0.00073257036,0.0068052183,-0.014586821,-0.000579801,-0.014267859,0.009302187,0.0011914632,0.020839028,-0.00013917315,-7.087759e-05,0.00095032895,-0.0006203577,-0.00075009634,0.00048506836,-0.00051166146,0.175295,0.0016365533,0.0060365917,-0.022201758,0.0081597045,-0.014454366,0.0032091609,0.0013840763,0.013386237,0.00022885407,0.000612568,-0.00025781157,0.00013923651,-0.0057747187,-0.0017376199,0.00025508323
CH*BT,-0.2476297435223057,0.021738937,4.632682331979033e-30,-5.140077e-06,0.00010299078,-7.485836e-05,-1.8035516e-05,-7.3997144e-05,-8.859436e-06,-0.0001767857,-3.3190678e-05,1.0942216e-05,8.1803795e-05,-0.0040184604,-0.00010204841,1.0491868e-05,-0.00021972683,0.00011255972,-1.951564e-05,-0.0024028833,-0.00011803234,-0.00027812942,2.0011143e-05,-0.00043773776,3.0677842e-05,0.0011769049,1.1069624e-05,-7.953879e-05,0.00028154848,5.3065993e-05,-0.0003337326,0.00012644264,-9.9082295e-05,0.00019815419,-1.5421112e-05,-3.9458588e-05,0.00010852024,-1.7880782e-05,3.492622e-05,-4.5997476e-05,4.4685417e-05,0.00014044787,-6.231432e-05,0.0013057676,0.00036234176,9.3943294e-05,-0.0015407943,3.7363254e-05,-0.00016485059,3.6582936e-05,0.000115731156,-0.00013717219,8.228114e-05,-1.213978e-05,-0.0001263321,1.37559755e-05,-2.436007e-05,2.431963e-05,-1.5834126e-05,0.0016365533,0.0004725814,0.00013458835,-0.0007153291,0.00075360225,-5.5547764e-05,0.0003677062,0.00011869707,-0.0072593708,0.00017952248,-0.0002966715,-0.00013619533,1.9782568e-05,9.2996204e-05,0.00020092669,1.604248e-05
CH*BU,-0.21108124432956474,0.043092247,9.664094300533062e-07,-9.7226775e-06,-3.5178273e-05,0.00013521768,-2.2910037e-05,-0.00016155651,1.0453746e-05,-0.00028899784,-5.598048e-05,2.1357424e-05,2.178005e-05,0.0071658334,-8.092146e-05,8.924557e-06,-5.405363e-05,-0.000105849256,-0.00013560834,-0.008481696,5.3505213e-05,-5.8090965e-05,5.5840253e-05,-0.00011083632,-0.00012733352,0.00045144215,-3.0614807e-05,7.706228e-05,-0.00020916303,-4.648055e-05,0.0014102862,0.0005907842,1.0352278e-05,0.0009678382,-0.0005167996,-0.00025779693,-1.2412376e-06,0.00061547855,4.5237633e-05,-0.00026769645,-0.0006947288,0.00049968093,-6.706452e-05,0.0061020725,0.000105705105,0.0020573568,-0.004815051,3.4173318e-06,-0.0012290443,-0.0018365511,8.945833e-05,-0.00011209602,-4.7798956e-05,0.00032475303,-0.00014041374,-5.67876e-05,-0.00015732356,5.7897854e-05,-9.494818e-05,0.0060365917,0.00013458835,0.0018569418,-0.00071451796,0.0005423891,-0.0020193197,0.00046048337,0.00026964556,-0.0031437739,-1.6336713e-05,0.0005877446,-5.2731273e-05,6.490138e-05,-0.00042333704,0.00046869993,1.4350479e-06
CH*CS,-1.692343253015068,0.41415587,4.384067434461486e-05,-2.9979142e-06,-0.00043176682,-0.00054725277,0.00036311656,-0.0002296832,-4.0626666e-05,-0.0014790884,0.0002227525,1.8953295e-06,0.0005352736,-0.06461916,0.0036731015,-0.00015464034,-4.4274988e-05,0.0009653251,-0.0013358404,-0.04571424,0.0006053441,-0.0004186239,0.00087163545,0.0022553355,-0.0005353493,0.004207741,0.00020954577,-0.002036757,9.774328e-05,0.00021122192,0.018296909,0.0003010684,-0.0029517938,0.006285138,0.0007204485,-0.018245112,-0.00035699244,0.000377565,-0.0007460354,0.00623954,-0.0046735476,0.018954959,0.0008249049,-0.0144088715,-0.0027769508,-0.002584318,0.1613995,0.0002014902,0.0017669635,-0.031930063,-0.0016474299,0.0025217717,-0.00012945507,1.5035616e-05,0.002941319,0.00014076517,-0.00012926105,-0.00025903754,-2.3565182e-05,-0.022201758,-0.0007153291,-0.00071451796,0.17152509,0.0003634708,0.0013664567,0.001357727,-0.0010755496,-0.056809943,-0.0006436801,-0.0020643543,0.006250405,-0.00055956864,0.0018266102,0.004266324,-0.00019693052
CH*CD,-1.218991243446241,0.15006983,4.554494671884294e-16,3.6088422e-05,-8.005278e-05,8.187065e-05,4.3440486e-05,0.000506296,1.6429245e-05,-0.0007135655,0.00011449517,-7.602551e-05,-7.561538e-05,-0.01626685,0.0027068262,0.00087389076,-0.0015927721,0.0003713033,-0.00025249517,-0.016491849,0.00018302082,-0.0011572998,-3.459828e-06,-0.0014235099,0.0004183343,-0.0006570413,-2.8861165e-05,-0.00034917245,6.386511e-05,1.0015293e-05,-0.0015677433,0.0019380401,-0.0001265801,0.00081328413,-0.00069081085,0.0018004676,-5.1506628e-05,-0.0002553068,-8.4245665e-05,0.0015728092,-0.00026175234,0.00037538764,-5.955855e-05,-0.003660284,-0.00060496316,0.000422057,0.010431247,-2.4378824e-05,-0.0012634312,0.060597986,-0.0007753244,-0.0009867249,-1.1681024e-05,-3.5876266e-05,-0.0001666934,0.00012110575,1.4010404e-05,-0.00011807251,-5.6064997e-05,0.0081597045,0.00075360225,0.0005423891,0.0003634708,0.022520956,-0.00023477193,0.0017764942,0.00043786227,-0.018355984,-1.2301985e-05,-0.0014930184,-0.0004990823,0.0004314857,0.00053610967,0.0007539831,-0.00011918245
CH*DP,-0.45225695016171025,0.11845227,0.00013450952664142884,8.274576e-06,-0.00011140288,-0.0003001388,-5.146157e-05,0.000100519464,2.1421152e-05,-2.2922113e-05,-2.8573144e-05,-1.9924042e-05,-0.00016873199,-0.01671149,-0.00028513136,-0.00018447221,0.001293425,-0.00021365078,0.000606645,-0.02847516,0.00017145633,-0.000333202,-0.00031157193,0.0001617173,0.0011048415,-0.00027364708,-1.007314e-08,4.4334123e-05,0.00016759471,0.0001849912,-0.002462865,-0.00032574587,0.0045837564,-0.00032653386,0.0004833035,-0.00024655138,-9.665684e-06,-0.0006899711,9.855586e-05,0.00072441506,0.0046192207,-0.0005109285,-0.00017898424,-0.016669972,-0.00019102673,-0.0021428848,0.013046455,-0.00024116915,0.010191014,-0.003940415,-0.00059164217,-0.00043889054,3.9571696e-05,-9.488401e-05,0.00032773963,0.000277509,0.0007064047,0.00082087924,0.0003106175,-0.014454366,-5.5547764e-05,-0.0020193197,0.0013664567,-0.00023477193,0.014030942,-0.00094146066,-0.00026579582,-0.028514093,2.3705983e-05,-0.0008524591,-0.00080331956,-0.00019693648,0.0057569905,0.00014389382,-7.0337446e-05
CH*CH,-1.122890574176122,0.054355245,8.20947704523958e-95,-1.4029753e-05,-8.300616e-05,-0.00020219373,-2.772902e-05,-0.00025080875,-1.519277e-05,-0.0005314169,-4.6925576e-05,2.9835839e-05,6.6825625e-05,-0.022571487,-0.0006016644,6.684219e-05,-0.00034387296,0.0003780983,0.00019777825,-0.025786934,0.00010597156,-0.0003532468,-2.0517007e-06,0.0001077524,-2.2939594e-05,0.0006079055,7.0631395e-05,-0.00033907307,0.0001795437,0.00017123099,0.00029932443,0.00018266735,-9.3404815e-05,0.0011167891,7.139842e-05,-0.00016794729,2.5778576e-05,9.6043324e-05,5.702989e-05,-0.00019894795,-0.0002883054,0.0010405623,-1.6538479e-06,0.0026232125,0.0001607947,0.00021247417,-0.002135411,0.00039244452,-0.00072066265,0.00036629708,0.00011704778,-0.00043893754,-9.741936e-06,-6.0042103e-06,-0.00021097071,-2.8291195e-05,2.9033263e-05,0.00036550843,1.2855808e-06,0.0032091609,0.0003677062,0.00046048337,0.001357727,0.0017764942,-0.00094146066,0.0029544926,0.00016774144,-0.020144204,5.548485e-06,-0.0003259936,2.1773038e-05,2.8082417e-05,0.00024931398,0.0007360488,-4.3882294e-05
CH*BV,-0.005512992625783974,0.020168744,0.7845892735141179,-2.3627294e-06,-5.653633e-06,-3.6665766e-05,2.5384213e-06,-5.942052e-05,2.2876264e-07,-0.00013075372,-3.244124e-05,5.120252e-06,1.2278114e-06,-3.430973e-07,-0.00017249121,1.0128662e-05,-9.520613e-05,-5.2528012e-05,0.00013077768,-0.0077193775,1.2554377e-05,-0.00021994863,-2.4194076e-05,-7.053855e-05,-1.7216524e-05,0.00025701005,3.56804e-05,-2.70944e-05,2.0039692e-05,2.5382411e-05,-0.00015944825,0.00013355713,-5.423205e-05,0.000110381654,0.00015043514,-0.00030909278,-1.8029545e-05,-1.2262019e-05,-4.9667046e-06,-8.859548e-05,-0.00017111917,0.00017056122,6.643055e-05,0.0012059518,8.1910446e-05,0.0002550936,-0.0014767618,2.2339345e-05,-0.000308162,-0.00047194737,0.0002932403,-0.00029381455,-1.2184393e-05,-2.0628244e-05,-7.172835e-05,-4.6675914e-06,-7.510399e-06,9.8575496e-05,3.4635028e-05,0.0013840763,0.00011869707,0.00026964556,-0.0010755496,0.00043786227,-0.00026579582,0.00016774144,0.0004067782,-0.0028398193,6.5256563e-06,7.6583776e-05,1.4488102e-05,0.00012066304,8.475942e-05,0.00021398283,3.4103115e-05
BV*CA,7.661809115110967,3.8382847,0.04591711463062927,-0.002955016,-0.0017741822,0.0093195485,0.00039375087,0.0063141226,0.005237364,0.006564856,-0.003740371,0.00650253,-0.0019533674,-2.5976467,0.058864094,0.0030934478,0.0412763,-0.026853472,-0.04640848,5.851767,0.001781001,0.014296502,0.02228049,-0.05058945,-0.000479806,-0.06924051,0.016966213,0.047173385,-0.01891424,-0.0057466268,-0.005952721,-0.016134774,0.0022185242,-0.06046509,0.018067082,-0.017094105,-0.0009871409,-0.0013825172,-0.00083042623,0.0002174552,0.0025064263,-0.0057049794,0.0016838522,0.0072294218,-0.0044782073,-0.0035270122,-0.14096382,-0.008556094,-0.011338065,-0.020184884,0.0070378613,0.0867626,-0.0047454727,-0.0019131979,-0.016079618,-0.0064988504,-0.034860272,-0.0062908614,0.008319305,0.013386237,-0.0072593708,-0.0031437734,-0.056809943,-0.018355984,-0.028514089,-0.020144204,-0.002839819,14.73243,-0.03950812,0.24175891,0.0014519859,0.051074475,-0.15487558,-0.2165533,-0.020772759
