Param name,Param value,Param stdv,Param p-value,CA,BT,BU,CS,CD,DP,CH,BV,CA*CA,CA*BT,CA*BU,CA*CS,CA*CD,CA*DP,CA*CH,CA*BV,BT*CA,BT*BT,BT*BU,BT*CS,BT*CD,BT*DP,BT*CH,BT*BV,BU*CA,BU*BT,BU*BU,BU*CS,BU*CD,BU*DP,BU*CH,BU*BV,CS*CA,CS*BT,CS*BU,CS*CS,CS*CD,CS*DP,CS*CH,CS*BV,CD*CA,CD*BT,CD*BU,CD*CS,CD*CD,CD*DP,CD*CH,CD*BV,DP*CA,DP*BT,DP*BU,DP*CS,DP*CD,DP*DP,DP*CH,DP*BV,CH*CA,CH*BT,CH*BU,CH*CS,CH*CD,CH*DP,CH*CH,CH*BV,BV*CA,BV*BT,BV*BU,BV*CS,BV*CD,BV*DP,BV*CH,BV*BV
CH*BT,-0.2472240842236839,0.021909216,1.573818885222789e-29,-4.5861275e-06,0.00012622084,-7.551699e-05,-1.9475454e-05,-8.6126296e-05,-1.0334085e-05,-0.00018087782,-2.990693e-05,9.760452e-06,7.3577154e-05,-0.0055783642,-0.00017337513,1.25648085e-05,-0.0002469251,0.00011087418,-3.93408e-05,0.0034711033,-0.000161079,-0.0002716935,3.2789252e-05,-0.00039688783,2.315495e-05,0.0011957561,1.1538237e-06,-0.0057735746,0.00029128647,5.641329e-05,-0.00040528207,0.00013209062,-9.5524214e-05,0.00020609566,-9.026017e-06,-7.3881914e-05,0.00011410697,-1.5598029e-05,3.776651e-05,-4.835392e-05,1.6553082e-05,0.00017440692,-6.434142e-05,0.0013047999,0.00038798523,0.00011146045,-0.0015638865,4.6733723e-05,-0.00014872356,0.00043297635,0.00012632165,-0.00014409971,8.738531e-05,-1.4622892e-05,-0.00014697626,2.2943252e-05,-2.4898613e-05,5.5591838e-05,-1.986746e-05,0.0016739335,0.00048001378,0.0001375676,-0.0007948392,0.00071256905,-1.6245813e-05,0.000381698,0.00013177884,-0.010928927,0.00018398881,-0.00030275978,-0.00020335002,6.422189e-06,9.0874586e-05,0.00022371065,1.6438604e-05
CH*BU,-0.21756356651778536,0.042614404,3.3009601677044584e-07,-7.157834e-06,-3.0230683e-05,0.00013164303,-2.2069611e-05,-0.00017104713,1.2528083e-05,-0.00029171622,-5.6115157e-05,1.5884098e-05,4.9041323e-06,0.009760957,-1.3891192e-05,-1.5209717e-05,-2.2578815e-05,-0.0002330524,-9.07875e-05,-0.015728205,5.1259987e-05,-0.00013639519,6.433312e-05,-0.00010968394,-0.000113315706,0.00050525763,-5.0834078e-05,0.007511586,-0.00020623559,-4.391598e-05,0.0014467112,0.0005140774,-4.828352e-06,0.0009852045,-0.00050420046,-0.0002423774,-5.3577287e-06,0.00066407915,4.3623786e-05,-0.000240001,-0.00079849985,0.00044708923,-5.4466378e-05,0.0049715596,0.00012121184,0.001940665,-0.003896048,3.98747e-05,-0.001255563,-0.0014688987,0.000102159676,-0.0001639027,-4.846392e-05,0.0003428508,-0.00019250182,-8.526129e-05,-0.00015501227,4.7596826e-05,-9.7486925e-05,0.0052125626,0.0001375676,0.0018159873,-0.0006112833,0.00043416707,-0.0017896476,0.0004870134,0.00028335492,-0.008883108,-9.537183e-06,0.0005553533,-1.9178839e-05,3.5136243e-05,-0.00040448256,0.0004917938,1.1230758e-05
CH*CS,-1.8466467225631316,0.43144208,1.8674814403750463e-05,-2.1846246e-05,-0.00049756834,-0.00054976123,0.00036709482,-0.0005996005,-3.790235e-05,-0.0016578105,0.00016323055,4.3067896e-05,0.000604189,-0.09571889,0.0034991573,-0.00029998334,0.00029481418,-4.7972047e-05,-0.0015169132,-0.081014834,0.00070016476,-0.0005277695,0.0009253927,0.0021751423,-0.00063891243,0.0037610703,0.00031655724,-0.135989,1.0407033e-06,0.00032882357,0.018896308,-4.3715027e-05,-0.0029072822,0.0058752,0.00090269843,-0.011199272,-0.00038521056,0.000512804,-0.0007593404,0.0064600017,-0.004665757,0.019764986,0.0007943985,-0.007350277,-0.0028652619,-0.0022983262,0.16905814,0.0004438997,0.0015361295,-0.016410487,-0.0010183955,0.0042046257,-0.00017510855,3.7714715e-06,0.0040381937,0.00010630483,-0.00014135895,-0.00044810429,-4.3886423e-05,-0.02493051,-0.0007948392,-0.0006112833,0.18614228,0.0022554786,0.0009851565,0.001979678,-0.0010929483,-0.05580572,-0.00083597394,-0.0020028115,0.008181956,-0.00033223338,0.0015078958,0.0046042562,-0.00016590586
CH*CD,-1.1187633547196079,0.13037506,9.395792893114944e-18,1.8627727e-05,-6.319227e-05,-7.659926e-06,3.7280784e-05,0.00042529244,6.5997556e-06,-0.0006854395,5.1263127e-05,-3.9392697e-05,-0.000113736576,-0.008471497,0.0041852943,0.0008814092,-0.0019443161,0.00015080601,-0.00031779968,-0.018540632,0.0001654362,-0.001188113,-0.00011801761,-0.0010347787,0.00046860162,-0.0005202261,-2.7887938e-06,-0.01577628,0.00014324914,5.032513e-05,-0.0013476977,0.00175856,-0.00021517841,0.0010627147,-0.0004980249,0.0011445166,-3.660766e-05,-0.00021083368,-7.228996e-05,0.0016561191,-0.00054391875,0.00051554665,-4.994115e-05,-0.0045345295,-0.0005489941,3.2831977e-05,0.010104528,0.00012007415,-0.0010975683,0.041897785,-0.0007952468,-0.0012336579,3.8802164e-06,-6.540258e-05,-7.360589e-05,0.00019966665,-2.8227367e-05,3.9773404e-05,-9.029926e-05,0.0054034377,0.00071256905,0.00043416707,0.0022554786,0.016997656,0.00019181511,0.0016517843,0.00046280492,-0.019472158,3.0080253e-05,-0.0014068211,-0.00068398105,0.00031739302,0.0006789068,0.0010639363,-7.5380616e-05
CH*DP,-0.5101399901379077,0.116891645,1.275814531873818e-05,4.9001596e-06,-0.00011245473,-0.00029714865,-5.3388605e-05,4.025231e-05,3.9241186e-05,-5.945311e-05,-9.871246e-07,-1.2400065e-05,-9.952812e-05,-0.022351393,-0.00055779377,-0.00010433253,0.0011181532,-0.00010712304,0.0004222518,-0.048142243,0.00018485067,-0.00038217483,-0.00036763414,0.00010939004,0.0010871107,-0.00020681784,-2.1962403e-05,-0.016591221,0.00016543228,0.00018364549,-0.0026945553,-0.00023454416,0.004763829,-0.0001826193,0.00044620014,-3.122398e-05,-1.4720111e-05,-0.0007720944,0.00010228842,0.00055756327,0.0051645422,-0.0002705655,-0.00023074956,-0.012535622,-0.00016619927,-0.0017912573,0.010246884,-0.00021724138,0.010175463,-0.0016469798,-0.00048323022,-0.00017826966,3.1055835e-05,-7.8144774e-05,0.00045971823,0.00035817828,0.0004928157,0.0009425944,0.0003367324,-0.01197526,-1.6245813e-05,-0.0017896476,0.0009851565,0.00019181511,0.013663657,-0.0008965958,-0.00026109486,-0.051503785,1.6611775e-06,-0.0009296512,-0.0011616423,-0.0001757628,0.005899629,0.00038288455,-9.950075e-05
CH*CH,-1.1351502888058838,0.05513961,3.601043973611227e-94,-1.09531375e-05,-7.376861e-05,-0.00022082835,-3.0209465e-05,-0.00027949215,-2.115199e-05,-0.00056333706,-4.529069e-05,2.3428347e-05,7.83274e-05,-0.028940963,-0.00079373765,5.896812e-05,-0.000292116,0.00027342615,9.31501e-05,-0.044062037,9.7729884e-05,-0.00042972513,8.820706e-06,4.7912636e-05,-3.0522177e-05,0.00065011514,7.702213e-05,-0.024860926,0.0001980471,0.00019845084,0.00029756155,0.00021102194,-0.00010106076,0.001177228,0.00010576979,-0.00020616296,2.4580204e-05,0.000113257964,6.2038496e-05,-0.00018489904,-0.0003745983,0.0010910346,1.0917951e-05,0.0024790552,0.00016773576,0.0002342708,-0.0014175569,0.0004090386,-0.000683496,0.001001172,0.00015366737,-0.0004571039,-8.299101e-06,-1.269405e-05,-0.0002629376,-3.3996046e-05,8.144942e-05,0.00042700645,6.8736795e-06,0.0033147233,0.000381698,0.0004870134,0.001979678,0.0016517843,-0.0008965958,0.0030403766,0.00019335204,-0.039969217,-7.50284e-06,-0.00043190055,3.222545e-05,1.6501963e-05,0.00039157312,0.00090887106,-4.1851432e-05
CH*BV,-0.009510829901252557,0.020391736,0.6409248545186442,-1.833513e-06,-5.1275565e-06,-4.2733398e-05,1.7185124e-06,-7.655038e-05,1.6666137e-07,-0.00014309355,-2.7921062e-05,4.0511413e-06,2.6377134e-06,-0.0015339687,-0.00020824478,9.119431e-06,-9.131896e-05,-7.5713695e-05,0.0001017854,-0.010773171,1.1416039e-05,-0.00025724576,-1.6696464e-05,-8.579551e-05,-1.43464185e-05,0.00029469831,3.8272912e-05,-0.0019741685,2.591784e-05,3.231586e-05,-0.00016987434,0.00013620571,-5.602843e-05,0.00012640069,0.00016041828,-0.00019182841,-2.0087795e-05,-2.8248307e-06,-3.426445e-06,-8.430186e-05,-0.00021971505,0.00014059285,7.678804e-05,0.0012796321,9.578091e-05,0.00027118833,-0.0011961454,3.6714726e-05,-0.00033504132,-3.9452432e-05,0.0003268349,-0.00030806797,-1.3521894e-05,-2.3001472e-05,-8.581282e-05,-7.939277e-06,-4.898255e-06,0.00010739325,3.9223884e-05,0.001651761,0.00013177884,0.00028335492,-0.0010929483,0.00046280492,-0.00026109486,0.00019335204,0.00041582287,-0.005343838,-1.3698445e-06,2.7661523e-05,1.1837545e-05,9.9431134e-05,0.00014023694,0.00025828998,3.041859e-05
BV*CA,17.385113584090917,6.7619166,0.010139554482271315,-0.009610529,0.0016080945,0.015699374,0.0005975377,0.013665799,0.010725665,0.013399063,0.025070827,0.02093099,-0.014555161,-6.741402,0.26274803,0.009912606,0.043330673,-0.013578261,-0.09651255,22.596321,0.0028628346,-0.011047872,0.06031144,-0.10923442,0.018906647,-0.10495922,0.058040384,7.8577476,-0.027024666,-0.011095799,-0.0766811,-0.026386913,-0.011670103,-0.06588545,0.044900853,0.00804579,0.0013049304,-0.0038331742,-0.0012586612,0.0008420929,0.0071368623,0.0004766573,0.0027967708,0.070311196,-0.00444954,-0.009129735,-0.1979796,-0.021961117,-0.02722559,0.012237345,0.024568273,0.16623138,-0.0062424876,-0.00019841222,-0.028255666,-0.009420537,-0.07214868,-0.03755523,0.01526629,0.042908378,-0.010928927,-0.008883108,-0.05580572,-0.01947216,-0.051503785,-0.039969217,-0.005343837,45.723515,-0.090862066,0.25999027,-0.00060586445,0.06309689,-0.1709147,-0.24444087,-0.065538764
BV*BT,-0.8362705978609395,0.05493927,2.5374131857329425e-52,-1.2272896e-05,0.00048305112,-0.00019933228,-3.021692e-06,-4.053937e-05,-1.4260424e-05,1.8491113e-06,-0.0015894475,2.5833664e-05,-3.938388e-05,0.015135335,-0.00016922028,4.2700092e-05,-0.00031446345,0.00041198175,-8.840537e-05,0.04872163,-0.0006151207,0.00010870806,0.00039437637,0.0007764269,-4.658707e-05,-0.0008396751,4.799638e-05,-0.028813124,0.0007378625,0.00013993452,0.00040881464,0.00045118804,-0.00018331052,0.0006770898,-0.0008460054,-5.022605e-05,9.278648e-05,-5.0910407e-05,5.0115455e-06,-2.5830068e-05,-2.2293855e-06,8.452088e-05,-3.2885684e-05,0.0003980045,0.00032008236,3.080791e-05,-0.00023145683,5.8369285e-05,-0.00022564207,0.00065444264,-0.0003541704,0.00024618418,0.00024254365,3.2892758e-06,-0.000583338,-5.1258896e-05,-4.7213543e-05,1.4254287e-05,-6.843249e-05,0.00045197507,0.0001839888,-9.537184e-06,-0.00083597394,3.008025e-05,1.6611789e-06,-7.5028415e-06,-1.369846e-06,-0.090862066,0.0030183233,0.00071395375,-0.0019049007,0.00037791673,0.00125799,0.0020996165,0.0016211538
BV*BU,-0.6437900596353168,0.1708094,0.00016386668375784066,-1.841344e-05,0.00025728106,0.00042329886,2.348963e-05,6.398934e-05,0.000293838,0.00018896395,-0.0022951849,3.6273785e-05,-6.513485e-05,-0.07518969,-0.0066392333,0.00035171054,-0.00026062145,0.0023460467,0.002486711,0.02703434,-0.0007148561,0.002849298,0.00013737945,0.0021183938,-0.00061075477,-0.0038102071,-0.00068901945,0.044905353,-0.0010990809,-0.00024515225,0.0066003473,-0.0008610987,-8.830278e-05,-0.00010851587,0.0030331567,-0.00027254407,-6.0138253e-05,0.00029578843,-4.696993e-05,0.00014405593,0.00024826708,-0.0008732263,0.00015157813,0.0014851476,-0.00013600486,0.0007741097,-0.0017438451,-0.00013487514,-0.0009020993,-0.0021677685,0.0003193673,0.00258801,-0.0003988687,0.0010589676,0.0019843495,-0.000701721,-0.0024084705,-0.0016644282,3.99598e-05,0.001167862,-0.00030275976,0.0005553533,-0.0020028115,-0.0014068211,-0.00092965114,-0.00043190055,2.766152e-05,0.25999027,0.00071395375,0.029175853,-0.0026821676,0.0032090163,-0.0105489995,-0.013863147,0.0014617933
BV*CS,-0.13912406058972393,0.24799788,0.5748050967702585,3.1587242e-06,-0.00083599007,-0.0002503335,6.1510923e-06,-0.000121187164,-8.9463734e-05,-8.9515765e-05,-0.00019033818,-6.6654957e-06,3.5565463e-05,0.030437728,-0.0045628143,0.00012965796,0.000574506,0.00033557383,-7.6868826e-05,-0.053660154,0.0013830991,-0.0011007194,0.0036574537,-0.0031397322,-0.0011233637,0.001816741,-3.652843e-05,-0.0950901,-0.0006442811,0.00032467043,0.01839262,-0.0003723619,-0.0010332031,-0.0014560628,1.45788745e-05,-0.00019492162,-8.355436e-05,0.00024814866,-9.957145e-06,-6.756896e-05,0.00032336958,0.00024633924,-1.2213993e-05,-0.0002348061,-0.0003905685,-0.00022054403,0.0058698943,0.00022978871,-0.00036944126,-0.0031911668,-1.002254e-06,-0.001300704,-0.00038173023,5.9297196e-05,0.009681688,-0.0005215218,0.00086305366,-0.0020129615,-5.0618604e-05,-0.000103017854,-0.00020335004,-1.917884e-05,0.008181955,-0.000683981,-0.0011616424,3.2225442e-05,1.1837543e-05,-0.00060586445,-0.0019049007,-0.0026821676,0.06150295,0.0023668243,-0.010273278,-0.0022998604,-0.00055973476
BV*CD,-0.2174639754248711,0.09946039,0.028783581726124836,-5.111772e-07,-6.9643465e-05,-0.00027193496,9.911054e-07,1.2197672e-05,2.7121328e-05,-1.7890952e-05,-0.0009003123,7.3425497e-07,8.707639e-06,0.0022554134,-0.0010148552,8.135518e-05,-2.842506e-05,0.00020917422,0.00016135868,-0.00792445,-3.8396724e-05,0.00041079964,0.00026453278,0.0014737265,-0.00025766605,0.0003695868,-0.00029694615,0.006650575,0.00016971986,0.00014936058,-0.0024109904,0.0014016269,-5.0593964e-05,0.00090657914,0.00036831305,-0.00015678415,-2.6931766e-05,-8.0308906e-05,-1.9957054e-06,5.6747485e-05,0.00015406938,-8.8573695e-05,2.6648311e-05,-0.00013387615,-6.813948e-05,7.0873924e-05,-0.001241166,0.00024185711,-5.8102265e-05,-0.00013371024,0.00058404147,0.0005195546,-7.619136e-05,5.8997517e-05,-0.0014908331,0.00059779146,-0.0003340639,-0.00037209128,0.00012283491,0.00027598866,6.422189e-06,3.5136243e-05,-0.00033223335,0.00031739302,-0.00017576279,1.6501963e-05,9.943114e-05,0.06309689,0.00037791673,0.0032090163,0.0023668243,0.00989237,-0.004691206,0.0018392847,-0.00029183057
BV*DP,-1.4107255061300707,0.23189868,1.1768224337014456e-09,7.1274417e-06,-0.00047587603,-0.0009476393,2.7612728e-05,-0.0004265329,4.6549074e-05,-0.00019453597,-0.0014975854,-1.3019467e-05,-0.00015079077,0.040916983,0.008320637,-0.00052946026,5.136645e-05,-0.0021336928,-0.0022211461,-0.02542335,0.0009979984,-0.0011612003,-0.0017755743,-0.0030098222,0.0022352084,0.0010949179,-0.00041169274,-0.07096752,0.00037299312,0.00061354716,0.0014754776,0.0010229244,0.011343651,-0.00046589584,1.2403833e-05,0.00016604818,-7.796691e-05,8.891148e-06,-5.304774e-05,-0.000245126,0.002053393,0.00030801105,6.469072e-05,-0.004511084,-3.4644916e-05,-0.00031955336,0.007852261,0.00044635744,0.009433723,0.0042849462,-0.00034545962,-0.006351641,-0.0002475071,-0.00048762778,0.0040019415,0.00096915715,0.0034136125,0.0003609887,0.0018113292,-0.005623781,9.087459e-05,-0.00040448247,0.0015078958,0.00067890674,0.005899629,0.00039157315,0.00014023694,-0.1709147,0.00125799,-0.0105489995,-0.010273278,-0.004691206,0.053776998,0.0065063443,0.0014902039
BV*CH,-1.0079887064105557,0.18004975,2.1635159565604552e-08,1.009902e-05,-0.00039390227,-0.0008672085,-2.9234092e-05,-0.00018449359,-0.00021455191,-0.00020501135,-0.0017655756,-1.7980805e-05,0.00018945846,0.119486615,0.008575011,-0.00049160933,0.00065364037,-0.002974731,-0.0041579916,-0.08574766,0.0008428842,-0.0027141424,-0.00040642128,-0.0019012649,0.0002667223,0.0064401655,-0.0001332397,-0.10677572,0.0005328613,0.0004295468,-0.0013849589,0.002430428,-0.0023478093,0.011378763,-0.0018895253,8.6630316e-05,-4.8533675e-06,-0.00031568806,5.9370144e-05,-0.00024916366,-5.0396437e-05,0.001686297,-3.1504023e-05,0.0010867267,0.00011315023,0.00053399714,0.000537975,9.1500086e-05,0.00045042828,0.0034956043,-0.0008162778,-0.0037412494,0.00020994131,-0.0004904113,-0.0031040548,0.0004479705,0.00089387683,0.004675175,-0.0001482659,-0.0016265156,0.00022371065,0.0004917938,0.0046042562,0.0010639362,0.00038288455,0.00090887106,0.00025828998,-0.24444087,0.0020996165,-0.013863147,-0.0022998604,0.0018392847,0.0065063443,0.032417912,0.0010226861
BV*BV,-1.008319457778516,0.04959958,7.095951294953398e-92,-1.3026575e-05,-2.5286012e-05,-0.00019249484,-1.2115123e-06,-7.132538e-05,1.2766653e-05,5.6351814e-06,-0.0017374234,2.7437967e-05,2.616424e-06,0.011078303,-0.00037015873,4.2895004e-05,-0.00011170877,0.00031774864,-0.0002022992,-0.01042252,3.2635784e-05,0.00014590017,8.1568694e-05,-0.00025027836,1.6295064e-05,-1.8403129e-05,-0.00027053236,-0.026125066,6.230351e-05,0.00015041568,0.002206726,0.0003062452,0.00032513778,0.00066399714,-0.0007323768,-6.282432e-05,5.152987e-06,-1.2021489e-07,2.2380616e-06,-3.1368712e-05,-3.8615264e-05,9.534611e-05,1.7622511e-06,0.00045058457,2.2147135e-05,6.0565064e-05,0.00033436168,0.00012061243,5.649869e-05,0.0006213748,-0.00030832138,0.00023121691,-1.4948979e-05,5.3765154e-05,7.71725e-05,-4.4528584e-05,-9.177157e-05,-0.00020992813,1.7810435e-06,0.00040565024,1.6438606e-05,1.1230759e-05,-0.00016590586,-7.5380616e-05,-9.950075e-05,-4.1851432e-05,3.041859e-05,-0.065538764,0.0016211538,0.0014617933,-0.00055973476,-0.00029183057,0.0014902039,0.0010226861,0.0024601184
