Param name,Param value,Param stdv,Param p-value,BT,BV,CD,CH,BU,CS,CA,DP,BT*BT,BT*BV,BT*CD,BT*CH,BT*BU,BT*CS,BT*CA,BT*DP,BV*BT,BV*BV,BV*CD,BV*CH,BV*BU,BV*CS,BV*CA,BV*DP,CD*BT,CD*BV,CD*CD,CD*CH,CD*BU,CD*CS,CD*CA,CD*DP,CH*BT,CH*BV,CH*CD,CH*CH,CH*BU,CH*CS,CH*CA,CH*DP,BU*BT,BU*BV,BU*CD,BU*CH,BU*BU,BU*CS,BU*CA,BU*DP,CS*BT,CS*BV,CS*CD,CS*CH,CS*BU,CS*CS,CS*CA,CS*DP,CA*BT,CA*BV,CA*CD,CA*CH,CA*BU,CA*CS,CA*CA,CA*DP,DP*BT,DP*BV,DP*CD,DP*CH,DP*BU,DP*CS,DP*CA,DP*DP
BU*CH,1.0455546820433563,0.3354869,0.0018299356314826591,0.0001250065,0.0012102835,-0.0014700885,-0.005314031,-0.0021313687,2.8834495e-05,-0.00012764029,0.00021719604,-0.000827352,0.0031485206,5.2589396e-05,0.0050306097,-0.0002405694,0.0053692744,0.016798146,0.004928401,-3.6826117e-05,-0.0018221061,-0.0005154373,0.0034553786,-0.0011630161,0.0026157557,0.00060624257,0.0035660397,9.0777685e-05,-0.0025581648,0.0030656243,-0.0032494233,-0.00058126287,0.00025406253,0.0005767983,0.003854274,0.0013451593,-0.0022606065,0.0015087139,0.017805422,-0.0011550243,0.00027980597,0.011241343,0.016317671,-0.0046642195,0.0014570035,-0.0046270564,0.11255144,-0.0013326438,0.00013879183,-0.010946012,0.0005716073,-2.7179205e-05,9.556675e-05,-0.0007711832,-5.74981e-05,0.00013944789,-2.3936213e-05,-0.000180778,0.0031033198,-0.000563311,0.0008002384,-0.00021537181,0.00759797,0.0010328965,0.0011701303,-0.0029934389,0.005603996,-0.0006535194,-0.00027673808,-0.0051315213,0.0055358866,0.0030964152,-0.000121643025,-0.040788736,-0.00021129275
BU*BU,-0.9979596951488177,0.043055963,7.555709484891238e-119,-0.00028681158,-0.0002361212,5.1551862e-05,0.00026839084,-0.0011109617,-8.033516e-07,-4.0450254e-06,1.4200477e-05,0.0002321698,-0.00018587217,5.0826664e-05,-2.5076648e-05,0.00013150077,-0.00012959377,-5.0301416e-05,6.03366e-05,2.8470315e-05,0.00025347073,0.00013012014,-7.004575e-05,-0.000119231016,-0.00010522982,-2.271375e-05,5.7560683e-05,-2.3223236e-06,8.939877e-05,-0.00012062991,5.498536e-05,2.1196833e-05,-1.0937184e-05,-9.3294766e-05,-0.00022466171,-0.000103333965,0.00020913313,-0.00015945568,-0.0012352148,-5.0811672e-05,9.385248e-06,0.00025670035,-0.0011493553,0.00054938067,0.0007125735,0.00029126933,-0.0013326438,0.0018538159,-4.9461763e-05,-0.0009364469,-0.0003156976,-4.013139e-06,-1.621023e-05,3.803546e-05,2.1065698e-06,3.017132e-05,-4.063721e-06,1.4087389e-05,3.803111e-05,3.7528064e-06,5.4192227e-05,1.3299292e-05,-0.00038212247,2.706174e-06,3.2542125e-06,5.0430513e-06,0.0008888699,-9.1607195e-05,3.8330236e-05,2.3689645e-06,0.00055345957,0.0004426698,7.924992e-06,0.0015227409,-0.00015091659
BU*CS,-0.10453297028514774,0.05838153,0.07337126089302112,-5.9603393e-05,-2.4711344e-05,2.0203753e-08,-6.182095e-06,-0.00017310237,1.4032532e-05,-2.885348e-06,7.205295e-06,2.5759324e-05,7.2222583e-06,7.917488e-05,5.310037e-05,-7.352921e-05,0.00045093597,0.0008556359,8.194529e-05,4.6142686e-06,2.1459144e-05,5.5413407e-06,2.8874329e-05,-6.296252e-05,4.1418247e-05,2.6470377e-06,3.217648e-05,-1.0598662e-06,-1.9655508e-05,-1.2598928e-06,-1.0622824e-05,-1.1788332e-05,2.2258204e-05,-5.4339234e-06,9.202725e-06,-1.8693709e-05,-1.0019162e-05,-2.0895552e-05,5.186943e-05,3.2034056e-06,-1.5328687e-05,-0.00013496623,7.026711e-06,-4.195109e-05,0.00023360681,0.00015457574,0.00013879183,-4.9461763e-05,0.0034084034,-8.3377614e-05,8.896256e-05,8.382422e-06,-3.8142502e-06,7.582454e-06,7.192102e-06,-6.422751e-05,-5.002497e-05,6.320333e-05,0.00014976744,-4.201636e-06,2.0053978e-05,-1.0992401e-05,3.1156025e-05,3.0464036e-05,2.9894163e-05,-4.2299886e-05,0.00013781973,-3.705125e-05,-2.859264e-06,-0.00012930227,-3.7405494e-05,0.0002197446,-8.440025e-07,-0.0008423922,-1.9398662e-05
BU*CA,-0.21424041810679995,0.512268,0.6757867134336646,-0.000653224,-0.0007813034,0.00044933608,0.0009076476,-0.0005078053,3.602278e-05,-0.0002286696,0.00011052759,0.0002627318,0.00029593622,-0.0013496357,0.00061344204,-0.00053051923,0.00563022,0.043543346,0.00012964534,4.37973e-05,0.000250712,0.0027595658,0.0013837869,0.004323047,0.001127381,0.00058766216,0.007631195,-2.8061622e-05,0.0013032233,-0.0009733496,-0.0006583178,-0.0005548059,1.2879072e-05,0.00022407032,-0.010947661,-0.00022841674,-0.00035243022,-0.00045317115,-0.0020294865,6.645739e-05,-0.00022444279,-0.020561034,-0.011738447,-0.0010298566,0.0018363154,-0.0059030307,-0.010946012,-0.0009364469,-8.3377614e-05,0.26241854,-0.001266578,0.00013501736,-0.00011512597,1.6542215e-05,0.00010383535,0.00029198336,-0.00016464063,0.00068670895,0.0034564752,6.0630414e-06,0.001018478,0.00032981377,0.002250792,-0.0005967768,0.00064388086,-0.001150384,0.0180396,3.031526e-05,-0.00030572817,0.003524369,0.0001604362,0.0016763245,1.4580137e-05,-0.020141907,0.00016356098
BU*DP,-0.18735586176063262,0.08958958,0.03650400856185617,-6.9923764e-05,-0.0001221821,2.2810407e-05,0.00016817846,-0.00022224168,-7.083937e-07,1.0658429e-05,0.00011008752,4.3431122e-05,0.00015031273,-4.65203e-05,0.00012297036,-1.6644353e-05,6.550544e-05,-0.00021032659,0.0006737652,6.200295e-05,6.294419e-05,0.00038959083,0.00014689055,0.00046859647,8.414095e-05,5.4472835e-05,0.00091845926,6.684276e-06,0.0001619617,-4.238594e-05,-1.8329926e-06,-6.752271e-05,-1.8443301e-05,-0.0001259587,-0.00093763164,-6.0147344e-05,2.0307361e-05,-0.00012290734,-0.0005689509,5.888047e-06,9.931614e-07,-0.00031616804,-0.0019040654,9.859179e-05,0.0005458989,-0.00014747001,0.0005716073,-0.0003156976,8.896256e-05,-0.001266578,0.008026293,5.3196836e-06,-2.2202134e-05,5.0998093e-05,5.114365e-06,2.9717088e-05,4.489846e-06,2.2012833e-05,0.00031538197,1.737314e-05,-3.391379e-05,3.8826704e-05,-0.00060739485,-3.6166344e-05,-0.00016906297,0.00042776807,0.0015831654,0.00021543316,0.00014237862,0.0018056119,0.0013641875,-0.0023891644,2.666043e-05,0.0081227515,-0.0011503117
CS*BT,-0.1270659111302409,0.024958426,3.5598710074488365e-07,6.633459e-05,1.4337552e-05,-3.0708023e-05,3.079173e-05,9.214369e-06,-0.00014534118,9.70177e-07,-1.7061233e-05,-1.7763328e-05,-2.5342372e-06,-6.966112e-05,-5.0906052e-05,-0.00012787279,0.0008624011,-0.0004703253,-0.00013278578,6.6588975e-05,-2.2395096e-05,2.7230812e-05,5.192187e-05,2.0025298e-05,-2.112404e-05,6.714648e-06,-6.73147e-06,2.6389713e-05,0.00012685107,-1.4676522e-05,0.0004706422,6.38693e-05,-0.0001100778,0.00020964126,-0.00016605284,4.738315e-06,4.703491e-06,-3.4551398e-05,-0.000112305155,-5.178912e-07,-4.647225e-06,-7.5983524e-05,0.0002586221,3.56592e-05,1.2960811e-06,-8.732148e-06,-2.7179205e-05,-4.013139e-06,8.382422e-06,0.00013501736,5.3196836e-06,0.000622923,5.4800923e-05,-0.0004750498,-7.257615e-05,-0.00011971076,0.00027793949,-0.00044922772,-0.0005287803,9.886822e-06,1.6032128e-06,-2.1562872e-05,-2.7178598e-05,-2.1040894e-06,7.509782e-05,-1.3635344e-05,0.0002881599,0.00019250128,1.8572011e-05,-0.00012900254,0.00010408809,1.6645845e-05,-3.855124e-05,0.001021567,7.104644e-07
CS*BV,-0.2598433842356625,0.052823547,8.695084138796213e-07,1.5831563e-05,8.379799e-05,-2.437644e-05,-9.475853e-06,2.0032487e-05,-0.0004263869,1.5436523e-05,-2.1054673e-05,-2.2717295e-05,-4.5076617e-05,1.9043819e-05,8.9366e-06,9.412881e-05,-0.00015999301,1.0153852e-05,-5.248336e-05,-9.339263e-05,4.5296096e-05,-9.5849304e-05,-0.00027006632,-0.00013480643,0.0022036037,-6.215685e-05,-0.00027503824,1.2220368e-05,4.885289e-05,2.3512923e-05,0.00013861433,1.530526e-05,-4.8733997e-05,7.979588e-05,-0.0002471159,1.3321647e-05,5.5033554e-05,-4.484041e-05,-5.9245385e-06,1.5802326e-06,-6.8716786e-06,6.645226e-05,5.688624e-05,2.4299965e-05,0.00012970164,-9.54151e-05,9.556675e-05,-1.621023e-05,-3.8142502e-06,-0.00011512597,-2.2202134e-05,5.4800923e-05,0.0027903272,0.0005618236,9.3842245e-05,0.00020415784,0.0006407839,-8.192006e-05,0.0020953286,6.148393e-06,-0.0001430226,-5.507405e-06,-0.00019099141,-2.742307e-05,2.0758087e-06,0.00011616837,0.0003372648,3.9523795e-05,2.183026e-05,-0.00039189463,0.00040577617,2.2971595e-05,-1.6175909e-06,0.0031448985,1.5442221e-05
CS*CD,-0.6494669838763394,0.110574946,4.265716814031086e-09,-9.6251075e-05,7.651586e-05,0.00047277252,0.00010576938,4.8551833e-06,-0.001094701,1.6209264e-05,3.3704393e-05,6.995086e-05,0.0006353908,-8.527581e-05,0.00016725731,0.00051184325,-0.0011574874,0.0020828997,0.00012094243,0.00017702048,-0.00011789172,0.00039434189,0.00014568886,-8.524052e-05,-7.974421e-05,4.2944837e-05,-1.2711327e-05,-4.392984e-05,-0.0006679754,2.4000354e-05,-0.0011828843,-0.0002914275,0.0032558155,0.0005321074,-0.00031741447,-3.8999027e-05,-0.00026724976,0.00055091636,-0.00026879887,-7.570344e-06,-2.9718525e-05,-0.0018892759,-0.00037044505,0.00014680954,-0.00013681369,0.00033857283,-0.0007711832,3.803546e-05,7.582454e-06,1.6542215e-05,5.0998093e-05,-0.0004750498,0.0005618236,0.012226819,-0.00024814502,-0.0006186833,0.0024444747,-0.0030947374,0.006659887,-0.000109293935,8.567945e-05,-2.2048884e-05,0.00028022268,4.212415e-05,0.0003383629,-0.00052610127,0.00011564305,-3.786944e-05,-8.0654514e-05,0.00475128,-0.0012736636,-0.00024575708,3.99308e-06,-0.015154475,8.750779e-05
CS*CH,-0.09717125949433189,0.0655975,0.13851979740209006,7.314609e-07,1.8539924e-05,-1.598174e-05,3.6785244e-05,1.1583214e-06,-0.00014769919,5.1399734e-06,-1.7371796e-05,-3.849071e-06,5.1791405e-05,3.909968e-05,1.5418701e-06,7.502057e-05,-0.0002765487,0.00012752823,-0.000108664695,2.9683233e-05,-2.6967053e-05,7.2860615e-07,5.4859658e-05,3.7956805e-05,-3.2802203e-05,6.867425e-06,4.9767787e-06,1.3337605e-05,9.1298294e-05,-4.1305673e-05,0.0005118636,5.6982066e-05,-7.576999e-05,0.00019646002,-0.00021534371,-1.2395665e-05,-3.847159e-05,-2.5057556e-05,-1.19648785e-05,-7.132557e-06,5.557858e-05,-0.00031444762,0.000174384,3.2768425e-05,2.5525544e-05,-4.318425e-06,-5.74981e-05,2.1065698e-06,7.192102e-06,0.00010383535,5.114365e-06,-7.257615e-05,9.3842245e-05,-0.00024814502,0.0043030316,1.7036957e-05,5.8871756e-05,0.00012420461,1.0642136e-05,-1.4622954e-05,-1.6555176e-05,-2.7583845e-05,-0.000109372435,-1.6862557e-05,8.330828e-05,4.5386947e-05,0.00010442394,0.00012773702,2.0866968e-05,-2.2714663e-05,9.798624e-05,2.3680908e-05,-3.2844342e-05,0.0011778404,9.633718e-07
CS*BU,0.0856214402382781,0.05467884,0.11737268625297083,-6.0871473e-05,2.4271596e-05,-2.9269393e-05,3.451133e-05,-0.00011523604,-0.00020065859,1.2180866e-06,-3.9469953e-05,3.289219e-05,0.00018473348,0.000115539995,7.795714e-05,0.00011358821,-0.0005673446,0.00058334623,-0.00023676344,3.5631198e-05,-4.2214215e-05,-3.463687e-05,5.5404613e-05,0.000109259694,-3.9189632e-05,7.700906e-06,5.7800848e-05,2.5780224e-05,0.00010153485,-8.569329e-05,0.0006262197,0.00022001466,-0.000114072216,0.0003929005,-0.00024346683,2.5606441e-05,-1.6769069e-05,-1.0781899e-05,-0.00014547851,-8.453909e-06,-3.7979895e-05,-0.00036196053,0.00055352016,0.000121658326,0.00021547954,0.00013676244,0.00013944789,3.017132e-05,-6.422751e-05,0.00029198336,2.9717088e-05,-0.00011971076,0.00020415784,-0.0006186833,1.7036957e-05,0.0029897753,-0.00032939378,0.0009963867,-0.0010740794,-2.026044e-05,-2.216865e-05,-6.382834e-05,-0.00011204098,-3.516662e-05,0.00020512925,0.00014660478,0.00036126294,0.00029983194,4.156767e-05,0.00018462211,0.00036222773,0.00022429838,-9.952949e-05,0.0018073767,-2.8968898e-05
CS*CS,-0.7456217025966876,0.063535176,8.375709525393625e-32,-3.737421e-05,-0.00012616439,-0.000121605895,-0.00015397166,-3.720053e-06,-0.0011925293,4.8955084e-05,2.0507518e-05,1.7178107e-05,-1.7434171e-05,-1.9458876e-05,2.2847931e-05,8.694173e-06,0.0005587686,-0.00014303216,0.00010240393,-9.728085e-06,0.00013266703,2.0143003e-05,-5.6939578e-05,-3.189306e-05,2.5367612e-05,1.7783756e-05,-3.3987246e-05,-1.1677325e-05,-0.0002688704,0.00034447463,-7.431215e-05,-7.667651e-05,0.00014193826,-0.00017408644,0.00035275164,2.4890149e-05,-0.00010740207,0.00010959667,0.0006496381,8.324639e-06,5.1034247e-05,0.00028437958,6.4762105e-05,-3.5267472e-05,-9.9548655e-05,6.0923167e-06,-2.3936213e-05,-4.063721e-06,-5.002497e-05,-0.00016464063,4.489846e-06,0.00027793949,0.0006407839,0.0024444747,5.8871756e-05,-0.00032939378,0.004036719,-0.004993602,0.007013269,3.8632585e-05,0.00014542254,1.485921e-05,0.000285287,5.1511826e-05,-0.00019376015,-0.00097612326,-0.00014776325,-0.00022383327,-4.624747e-05,0.00024951293,-0.00026314898,-0.000110139794,0.00012501866,-0.002355547,7.8695884e-05
CS*CA,0.32055081194390217,0.24964572,0.19913396493163416,5.823116e-05,2.1911916e-05,-2.177976e-05,8.3973886e-05,1.6407228e-05,0.00070229644,9.467293e-05,-7.615653e-05,-4.1643005e-05,0.000106488034,0.00028157697,6.1003713e-05,0.00016352576,-0.0019183933,-0.0014296306,-0.00012835815,0.00016575883,-4.8109534e-05,-2.697125e-05,0.000224594,0.0004682964,-2.7132117e-05,9.573519e-05,-0.00014566671,7.5435506e-05,0.0004430855,-0.00030053832,0.001536244,0.00037256817,-0.00023855532,0.0013195504,-0.0007338316,4.0557195e-05,0.00018420465,-0.00011343447,-0.0004936455,-2.775355e-06,-0.00012335667,0.000816471,0.00085906097,6.366115e-05,0.00027566217,-9.028996e-07,-0.000180778,1.4087389e-05,6.320333e-05,0.00068670895,2.2012833e-05,-0.00044922772,-8.192006e-05,-0.0030947374,0.00012420461,0.0009963867,-0.004993602,0.062322985,-0.00407184,0.00047235657,0.00019924906,-4.9986087e-05,0.0003843364,0.00011435637,-0.011487594,-0.0018470893,0.00062536995,0.0005812984,0.000114731316,-0.001149143,0.0010270382,0.00013387429,-0.00022008587,0.012273454,-5.962888e-05
CS*DP,-2.2603188178727858,0.5499042,3.949976940513457e-05,7.2155344e-05,-0.00020937396,0.00015768237,2.3998045e-05,-0.00028429218,-0.0038259563,0.0011639573,0.0030249218,-4.7699392e-05,0.00017624076,0.0028444577,0.00026350722,-0.0014157582,-0.004608887,-0.0041656666,-0.005523726,0.00062928663,0.00018688552,-0.000673925,7.328291e-05,0.001089137,-0.000978535,0.00011510458,-0.00036193087,0.00019457923,-0.0005943629,-0.00034004435,-5.6837027e-05,0.00031638192,-0.00013875912,-0.0018716443,0.004632419,0.001249316,0.0011902185,-0.0023594934,-0.0011842903,0.0003131023,0.00028882854,0.013554258,0.009675288,0.00038087592,0.0011720329,-0.00080582727,0.0031033198,3.803111e-05,0.00014976744,0.0034564752,0.00031538197,-0.0005287803,0.0020953286,0.006659887,1.0642136e-05,-0.0010740794,0.007013269,-0.00407184,0.3023947,0.0018698678,-0.0020156915,-0.0008396043,-0.009955837,-0.0020746384,-0.00217403,0.0021637648,0.0017801775,0.0071173594,-0.0022808192,-0.0066915825,-0.015502854,-0.003058689,0.009483731,0.028207092,-0.0014916471
CA*BT,-0.17143703365526217,0.044859245,0.00013255337253066014,0.00018624651,0.00017810812,-6.3989996e-06,0.000193899,1.9809364e-05,-1.0225221e-05,-3.2419186e-05,4.931096e-05,-0.0001257787,-7.8975485e-05,6.411708e-05,0.00025025505,0.0003780592,0.0005061362,0.0026476586,0.00025402027,-0.00022263816,-0.00018533893,-5.1743962e-05,-5.3451768e-05,-5.804666e-05,1.0291661e-05,-0.00010911165,0.00017989417,1.6205226e-05,0.00016261723,-2.2578359e-05,0.00030388642,1.3496994e-05,1.09375005e-05,3.8341514e-05,-0.00043388185,-0.00016430531,-0.00017180076,-0.00043446952,-0.0004892847,-2.5994175e-05,-5.2518997e-05,0.001986582,-0.0002498799,0.00036957694,2.8004122e-06,-0.00011664446,-0.000563311,3.7528064e-06,-4.201636e-06,6.0630414e-06,1.737314e-05,9.886822e-06,6.148393e-06,-0.000109293935,-1.4622954e-05,-2.026044e-05,3.8632585e-05,0.00047235657,0.0018698678,0.0020123518,-0.00067469175,-0.0007331272,-0.0054680887,-0.00058906054,-0.0014835281,0.0037707794,0.002520432,0.0013423709,-7.097e-05,-0.0021043972,-0.001024391,-0.00017612345,1.6194102e-05,-0.0048113507,9.574883e-06
CA*BV,0.6037607323065185,0.071997195,5.0342380650635993e-17,9.332664e-06,-0.0011294757,2.6046231e-05,-0.000293765,-0.00010714508,-5.289998e-05,-0.00048770322,-0.00012922607,-2.734202e-05,-3.7191614e-05,0.00010702909,5.5445696e-05,0.00017672536,0.00024236571,0.00025224796,-0.00017690733,0.00068108534,0.00091324054,0.0010871628,0.00070760906,0.0012665433,0.00022727705,-0.00010892624,-0.00010431752,7.547026e-06,0.0002304924,-8.661791e-05,-0.0002998315,4.0623607e-05,7.3357056e-05,0.00016956589,-0.00035332708,8.3033236e-05,-0.00012722219,-0.00016402779,0.0013685231,-4.464062e-06,-2.2206685e-05,0.006258114,0.00053068675,5.069817e-05,-0.000105462364,-3.3312386e-05,0.0008002384,5.4192227e-05,2.0053978e-05,0.001018478,-3.391379e-05,1.6032128e-06,-0.0001430226,8.567945e-05,-1.6555176e-05,-2.216865e-05,0.00014542254,0.00019924906,-0.0020156915,-0.00067469175,0.0051835957,-0.00030474254,0.005768747,0.0016486659,0.00586189,-0.016764387,-0.0066004735,-0.00016431225,0.00021830044,0.0006948641,0.0025161754,0.0005018933,8.709554e-05,-0.0031674434,-8.272255e-05
CA*CD,-0.1542734891801729,0.0839078,0.0659729678900724,-5.2389412e-05,8.17688e-05,0.00015070391,-6.013255e-05,-5.3262165e-06,1.01370215e-05,-0.000108586515,-1.5661084e-05,4.877165e-05,0.00012876821,0.00047291056,7.900859e-05,-0.00024780328,8.9366535e-05,0.00028855837,-0.00078417495,0.0001228649,-7.5372656e-05,-0.00043626965,-4.5352062e-05,-0.00027466228,0.0001249202,-5.6642002e-05,2.953785e-05,-2.866655e-05,-9.3649556e-05,-0.00020173438,-0.00070461637,-1.2544829e-05,-7.137032e-05,0.000296764,0.0006532245,-6.5240776e-05,-0.0002146358,-0.00017625383,0.00046343287,-1.8611903e-05,-4.7753423e-05,0.0006244953,0.00035513393,-0.00016852286,-0.000118873,0.0006827245,-0.00021537181,1.3299292e-05,-1.0992401e-05,0.00032981377,3.8826704e-05,-2.1562872e-05,-5.507405e-06,-2.2048884e-05,-2.7583845e-05,-6.382834e-05,1.485921e-05,-4.9986087e-05,-0.0008396043,-0.0007331272,-0.00030474254,0.007040519,-0.0025085125,-0.00044050996,-0.00057414244,0.0021344705,-0.004619086,-0.0010879522,-2.3107385e-05,0.005464183,-0.0005965652,-8.1461636e-05,-3.856773e-05,-0.012983913,6.5691034e-05
CA*CH,0.9531538323502088,0.27686656,0.0005760505686152924,7.466608e-05,-0.0012939278,-0.00014335055,-0.0029667665,0.0003923644,-8.799075e-05,-0.0024505975,-0.0005377446,-9.24151e-05,-0.00028486244,0.0011349877,0.0005861052,0.0005775672,0.0005305104,-0.0034642378,-0.00046377207,0.00066253816,0.0014522077,0.0009189792,-0.00054018805,0.0016245244,-0.00094750605,0.00037504738,-0.00029798242,7.8936995e-05,-0.0006874093,0.0003393328,-0.0029968289,-0.0001708294,-4.264693e-05,-0.0011119603,-0.0032940255,0.0013276144,0.0006964263,0.0027433075,0.0085916445,0.00030706462,0.0004797569,-0.03932045,0.008309799,-0.00032632577,0.00013847453,-0.0009145752,0.00759797,-0.00038212247,3.1156025e-05,0.002250792,-0.00060739485,-2.7178598e-05,-0.00019099141,0.00028022268,-0.000109372435,-0.00011204098,0.000285287,0.0003843364,-0.009955837,-0.0054680887,0.005768747,-0.0025085125,0.07665509,0.0022060452,0.008167173,-0.015882783,-0.02160736,-0.0016224703,0.0008679994,0.004699776,0.016343696,0.0017689429,0.00032504371,0.0034989645,-0.00045027258
CA*BU,0.18090773976636942,0.063376,0.0043102614675450505,-7.167013e-05,-0.00023022566,4.335384e-05,-0.0001262216,-0.0001289303,-1.1537729e-05,-0.0005711729,-0.00012572472,1.498679e-05,4.73826e-06,9.4608746e-05,-4.030195e-05,0.0004943285,0.00023945552,-0.0002827151,-0.00033751866,0.00018602649,0.0002547319,0.00022402244,1.7901762e-06,-7.230033e-05,-0.00010707665,0.00012488858,-0.0001353874,-6.6725206e-06,9.180518e-05,-0.00012161268,-0.00035342624,7.9245016e-05,6.840208e-05,9.0875175e-05,-0.00092616474,2.5076026e-05,-9.18219e-05,-0.00027006646,0.0006677642,-3.6766534e-05,-3.0367903e-05,0.003185686,0.00012811439,0.00010764521,4.9648075e-05,0.00010999515,0.0010328965,2.706174e-06,3.0464036e-05,-0.0005967768,-3.6166344e-05,-2.1040894e-06,-2.742307e-05,4.212415e-05,-1.6862557e-05,-3.516662e-05,5.1511826e-05,0.00011435637,-0.0020746384,-0.00058906054,0.0016486659,-0.00044050996,0.0022060452,0.004016517,0.002377588,-0.0052292347,-0.0076567405,-0.000238031,0.00017545049,0.0014738733,0.002054166,0.0005477604,8.412339e-05,-0.0053017377,-6.688215e-05
CA*CS,0.6726917123775801,0.1320097,3.473176664293189e-07,3.6741032e-05,-0.00104099,3.3158896e-05,-0.00037589978,-2.2592129e-05,-6.8017536e-05,-0.0005738529,-0.00016950726,-6.353542e-05,7.4783326e-05,5.9114762e-05,4.1814223e-05,0.00034972822,0.0004804363,0.0014906817,-0.0005218165,0.00063546206,0.0010842005,0.0010687786,0.0001935926,0.0011860875,-0.00035881912,0.0008296165,-0.0004702886,4.922856e-06,0.0002998925,-8.92882e-05,-0.0006411843,4.2541174e-05,7.538917e-05,0.00017027526,-0.0011796161,9.179636e-05,-0.00024817165,-0.00042314306,0.001857036,-2.5553622e-05,-6.096472e-05,0.009511287,0.00016236586,5.182429e-05,0.00012998347,-0.00027712292,0.0011701303,3.2542125e-06,2.9894163e-05,0.00064388086,-0.00016906297,7.509782e-05,2.0758087e-06,0.0003383629,8.330828e-05,0.00020512925,-0.00019376015,-0.011487594,-0.00217403,-0.0014835281,0.00586189,-0.00057414244,0.008167173,0.002377588,0.017426562,-0.028066419,-0.0075437636,-0.00022879636,0.000272947,0.0011404298,0.0038350625,0.00068136194,0.00012671275,-0.0026531168,-0.00014346579
CA*CA,-2.3913557538763146,0.31245857,1.9580552628028334e-14,-0.0002806356,0.003937656,5.2615687e-05,0.0013195439,9.058184e-06,0.00037641116,-0.0009419722,0.00018686183,0.00023951643,-0.00027224165,-9.765417e-05,-0.00012505519,-0.00050677446,-0.0005802326,-0.0015041475,0.00039361155,-0.002382074,-0.004028301,-0.0038554827,-0.0010384747,-0.005377557,0.00076363434,-0.0031419147,0.0014555035,-4.3764278e-05,-0.0008225212,-0.000107604756,0.0012964882,-3.0936608e-05,-0.00017443612,-0.000997531,0.00033976434,-0.00042391973,0.00079854135,0.00072430103,-0.006262415,1.5272197e-05,8.6467466e-05,-0.033418078,0.000971488,-0.00012503724,-0.0007984207,0.0008265044,-0.0029934389,5.0430513e-06,-4.2299886e-05,-0.001150384,0.00042776807,-1.3635344e-05,0.00011616837,-0.00052610127,4.5386947e-05,0.00014660478,-0.00097612326,-0.0018470893,0.0021637648,0.0037707794,-0.016764387,0.0021344705,-0.015882783,-0.0052292347,-0.028066419,0.09763037,0.021805473,0.00033822656,-0.0004817857,-0.0023017796,-0.009526921,-0.0012905541,-0.00020073609,-0.018083438,0.0004991489
CA*DP,-0.9831155492275826,0.41927776,0.01903813303902627,-0.0023505578,0.0016099733,-0.00012983821,-0.0020585575,-0.0014687683,-9.969679e-06,0.00042095577,3.3865166e-05,0.0020667738,0.0014203946,-0.00079746643,-0.000108725624,-0.00018027963,-0.00120094,0.010099168,0.0053694313,-0.00022450963,-0.0005440779,-0.003963609,-0.0033941637,-0.015161807,-0.002521841,-0.00095220446,-0.012476653,-0.00010114713,-0.0017464068,0.00029283875,-0.00022937817,5.1629904e-05,0.00020389173,0.001564249,0.01344876,0.00025213917,-0.00067645503,0.0041357945,0.0072946767,0.0001978673,8.231544e-05,0.022479404,0.017883517,-0.0008694307,-0.004641519,0.004249393,0.005603996,0.0008888699,0.00013781973,0.0180396,0.0015831654,0.0002881599,0.0003372648,0.00011564305,0.00010442394,0.00036126294,-0.00014776325,0.00062536995,0.0017801775,0.002520432,-0.0066004735,-0.004619086,-0.02160736,-0.0076567405,-0.0075437636,0.021805473,0.17579384,-0.0022304025,0.00016379895,-0.005759327,-0.0014465409,0.0007801399,2.9750372e-05,0.42669952,9.6835654e-05
DP*BT,-0.3551394946631242,0.06977857,3.589690477971437e-07,0.0008460504,-7.9378464e-05,0.00013566924,0.00047528942,0.0003034469,2.7387368e-05,6.917038e-05,6.9394904e-05,-0.0006148387,0.00048664655,-0.00045376804,0.00042785745,1.971143e-05,0.0012613703,4.327076e-06,0.0016839128,0.0004794057,6.886385e-05,8.3973246e-05,3.7189133e-05,0.0006433687,-8.61403e-06,3.125014e-05,0.00029862174,6.0203132e-05,2.9632063e-05,-0.00024587638,0.00089850824,0.00013583929,-4.6358782e-05,-0.0003922011,-0.0040381867,-0.0003811629,-0.000114515766,0.00027867302,-0.0013484239,-7.488144e-05,-5.7622856e-05,0.00013829945,-0.002307546,-0.00044137042,-9.7331394e-05,0.0006870757,-0.0006535194,-9.160719e-05,-3.705125e-05,3.0315228e-05,0.0002154332,0.00019250128,3.95238e-05,-3.7869435e-05,0.00012773703,0.00029983194,-0.00022383328,0.0005812984,0.0071173594,0.0013423708,-0.00016431224,-0.001087952,-0.0016224703,-0.00023803099,-0.00022879634,0.00033822638,-0.0022304025,0.0048690485,-0.00019318024,5.5250246e-05,-0.009927502,-0.0015052836,-1.6913771e-05,-0.013541949,0.0006973125
