Param name,Param value,Param stdv,Param p-value,BT,BV,CD,CH,BU,CS,CA,DP,BT*BT,BT*BV,BT*CD,BT*CH,BT*BU,BT*CS,BT*CA,BT*DP,BV*BT,BV*BV,BV*CD,BV*CH,BV*BU,BV*CS,BV*CA,BV*DP,CD*BT,CD*BV,CD*CD,CD*CH,CD*BU,CD*CS,CD*CA,CD*DP,CH*BT,CH*BV,CH*CD,CH*CH,CH*BU,CH*CS,CH*CA,CH*DP,BU*BT,BU*BV,BU*CD,BU*CH,BU*BU,BU*CS,BU*CA,BU*DP,CS*BT,CS*BV,CS*CD,CS*CH,CS*BU,CS*CS,CS*CA,CS*DP,CA*BT,CA*BV,CA*CD,CA*CH,CA*BU,CA*CS,CA*CA,CA*DP,DP*BT,DP*BV,DP*CD,DP*CH,DP*BU,DP*CS,DP*CA,DP*DP
BU*CH,0.9345299775116075,0.35219705,0.007967845851330974,0.0007244329,0.0005643139,-0.00012432797,-0.0016676483,-0.0017531642,3.71397e-05,-5.50858e-07,7.955522e-05,-0.000764333,0.0018001584,-0.00083231,0.003739019,-0.002781349,0.0043950253,0.007425263,0.005446088,0.00066367903,-0.0008031097,0.0010533651,0.0011132711,-0.001954528,0.0017368558,0.0002853987,0.0014718223,3.195014e-05,-0.0005802324,0.00022987544,-0.0043523223,-0.00089066895,-0.00012053131,0.001134695,-0.0007568378,0.0007731975,-0.00017223338,0.0023784062,0.0041077044,-0.0024539358,0.00032688238,0.0019073632,0.003969555,-0.0030829688,-0.0007063873,-0.0031129625,0.12404277,-0.0022087595,0.0006740333,-0.0053697797,0.0012747649,8.897637e-05,2.7538508e-05,-0.000831265,-1.2949509e-05,0.0006233245,2.100299e-06,-0.0002437483,0.00084763905,-2.404667e-05,1.8330113e-05,-0.0005277804,0.0017130913,0.00048460872,7.219765e-06,3.7812372e-06,0.02151731,-0.0038787543,1.7211743e-05,-0.0069392635,0.008679916,0.0039450014,-1.0278692e-05,-0.007508497,-0.00036567188
BU*BU,-0.9852315774779788,0.048811797,1.3454057236042096e-90,-0.00047814564,-0.00013620549,2.3865365e-05,5.7540816e-05,-0.0014297089,1.4895689e-05,-3.4500965e-06,2.0863003e-05,0.00037330465,-0.00012005954,0.00031730375,-6.463159e-05,0.0001531492,-0.00018124736,0.00011724006,4.3161046e-05,-5.6633588e-05,0.00015007984,-0.00023035135,-9.1170485e-05,4.2036965e-05,-0.00010205909,-2.4821422e-05,-6.8682144e-05,-7.2707626e-06,0.00010572655,-4.618651e-05,0.00010571639,0.00015479521,3.006821e-06,-0.00027527733,0.00072165206,-6.8851645e-05,4.145994e-05,-5.4857246e-05,-0.00029378626,-6.986892e-05,1.2247685e-07,3.5398825e-05,-0.00043898367,0.00067132345,0.000775869,0.00080234016,-0.0022087595,0.0023825916,-0.0001483315,-0.0009945547,-0.0005032195,-5.4175107e-06,-8.290031e-06,1.9200606e-05,1.4891301e-05,5.975771e-05,-5.1787305e-05,8.4961735e-05,7.72009e-05,-2.1523765e-06,-2.454147e-05,4.4617613e-05,-0.00018291407,-1.9620607e-05,-5.3349384e-05,0.00020219974,0.00037025884,5.464255e-05,2.3333163e-05,8.2874285e-05,0.00016711451,0.000717679,-4.176941e-06,-0.0014064276,-0.00013350214
BU*CS,-0.02976482996548211,0.071007445,0.6750853184853012,-7.920056e-05,-9.696665e-06,7.899044e-06,-3.7325071e-06,-0.0002698913,4.427249e-05,-1.8125739e-06,1.0521487e-05,4.5612007e-05,5.3917807e-05,0.000107078384,0.00011887909,-0.00019750744,0.00042096718,0.0004893104,0.0004073535,1.8361716e-05,4.349214e-06,-2.3233328e-05,1.894898e-05,-6.6865476e-05,5.586455e-05,3.4525692e-06,4.6916997e-05,-3.612829e-06,-7.4072727e-06,-4.4228364e-06,-6.174313e-05,-2.0476902e-05,2.4690302e-05,-6.927335e-05,0.00015899166,-2.5624187e-05,-4.527506e-05,-1.5922855e-05,7.815562e-05,8.248913e-06,-1.4217602e-05,-0.0001820413,-0.00026693268,-4.9505474e-05,0.0003693603,0.00015862251,0.0006740333,-0.0001483315,0.0050420575,-1.51363965e-05,0.00016908838,1.6181177e-05,-5.472357e-06,7.904586e-05,5.612461e-05,-0.00038252317,-0.0001779959,0.00035513236,0.00024778137,1.1516605e-06,-1.0025805e-05,-1.7373803e-05,-2.8988256e-05,3.777736e-05,-1.9473448e-05,8.3460596e-05,0.0005345497,-0.00024947518,1.0348958e-06,-0.0005060182,5.6903766e-05,0.00046656746,6.73103e-06,-0.00044567953,-4.5811954e-05
BU*CA,0.14328967846435683,0.4689202,0.7599292514298177,-0.0011864116,-0.00020482969,-5.530006e-05,0.00021600921,-0.00053474767,-1.880374e-05,-5.2575127e-05,2.3018498e-05,0.00079589366,0.000776414,0.00082683057,0.0012748647,-0.0012296003,0.0025975371,0.013977185,0.004182433,0.00029228837,9.976972e-05,3.719793e-05,0.00041104882,0.00032681762,0.0007572891,0.00012781055,0.00072770147,-3.0170875e-05,5.228325e-05,1.6027809e-05,-1.8936618e-05,-2.03538e-05,0.00014715295,-0.0006906797,0.0037865492,-0.00023361389,-0.0003429983,-0.00093254406,-0.00020620323,7.232869e-05,-0.0001529178,-0.0036650975,-0.0034517364,-0.002458807,0.001054224,-0.003915251,-0.0053697797,-0.0009945547,-1.51363965e-05,0.21988615,0.00019936755,7.593463e-05,3.2352375e-05,-9.2796145e-05,9.110692e-06,0.00028621958,4.644581e-05,-0.000105030034,0.00024141415,-6.8526947e-06,0.00026097833,0.00069035933,0.00088375324,-0.0010577514,0.00032399615,-0.00070719304,0.01638757,-0.0025028277,1.0100739e-05,-0.0029928098,5.025824e-06,0.0015153561,-2.353532e-05,-0.0020599312,-5.439911e-05
BU*DP,-0.17079111754501405,0.09526978,0.0730192465304148,-0.00014540493,-4.261962e-06,-1.0872863e-06,3.1959341e-06,-0.0001808978,8.960582e-06,-2.2956115e-06,0.00018117383,0.00010705969,0.00014019733,0.000100753925,0.00015630042,-0.00027078,0.00036305777,0.00069104554,0.0009819835,7.297831e-05,-1.42423505e-05,-3.9345225e-05,6.5215965e-05,-5.589893e-05,0.00013569783,1.5795704e-05,0.00017175384,-7.598012e-06,-7.9751124e-05,-2.9142202e-06,0.00011358214,1.3783922e-05,-5.617166e-06,-3.4474237e-05,0.0001400539,-6.485579e-05,-4.4095308e-05,5.609806e-05,5.2586704e-05,1.7929706e-05,-2.1071282e-05,-0.00031402666,-2.9730056e-05,-0.00018088624,0.00039236533,0.0004930744,0.0012747649,-0.0005032195,0.00016908838,0.00019936755,0.009076331,-9.1931015e-06,-1.1801606e-05,-5.0347768e-05,-2.9188848e-05,7.9606965e-05,4.4259154e-06,-7.141908e-05,0.0004927191,-1.870951e-06,-2.9752753e-05,-1.8109213e-06,-8.9858026e-05,3.6769354e-05,-5.8712234e-05,0.00020791762,0.0013886176,0.0006564619,0.000119174685,0.0022340668,0.0001984936,-0.0032647564,-7.90339e-06,0.00072028034,-0.0014255514
CS*BT,-0.11111506463116542,0.03156798,0.00043176453676131195,9.216994e-05,2.1723012e-05,-2.352423e-05,-1.5742215e-05,9.706574e-06,-0.00019985257,8.045294e-06,-2.3493107e-05,-2.244685e-05,-4.4775283e-05,-5.1946903e-05,-0.00011568985,-0.0002487149,0.0011398809,-0.00033004294,-0.00020737687,9.707347e-05,-3.1381216e-05,-0.00011428994,3.9541836e-05,3.261202e-05,1.698512e-05,1.0728586e-05,7.206917e-05,3.926899e-05,2.4117884e-07,-3.831202e-06,0.0002726797,8.1894745e-05,-0.000108920976,0.00010759459,-0.00061877014,4.1784748e-05,2.6200592e-05,-3.6229478e-05,5.7423007e-05,7.4348573e-06,1.0591295e-05,0.00020389009,0.000398906,1.20091645e-05,1.4558924e-05,5.3662557e-06,8.897637e-05,-5.4175107e-06,1.6181177e-05,7.593463e-05,-9.1931015e-06,0.0009965374,0.00012741267,-0.00036318245,3.8194634e-05,2.4349898e-05,0.0002674678,-0.00011713296,-0.00087199634,1.177999e-05,-2.2913784e-05,-9.983247e-05,-0.00011798349,-3.832799e-05,3.6189216e-05,6.6451095e-05,0.004166487,0.000551751,1.9598026e-05,-0.00058846606,0.00029428385,3.599801e-05,-6.619336e-05,0.0018858125,5.253198e-06
CS*BV,-0.24089869501498995,0.051259033,2.606281899822706e-06,2.6728273e-07,0.00013106535,-3.5878886e-05,8.6937725e-06,1.2192279e-05,-0.00040016067,7.69164e-06,-2.0277172e-05,-3.8737758e-06,1.673308e-05,1.188743e-05,9.115384e-06,3.585635e-05,-4.0359493e-05,-2.9039644e-05,-2.2952627e-05,-9.767703e-05,-2.5475932e-05,-0.00010533884,-0.0002343247,-0.00017853478,0.0025082268,-5.187344e-05,-0.00022454317,3.878225e-06,0.00012977084,2.0685862e-05,0.00012608655,2.125924e-05,-0.00015092854,0.0002366988,-8.705294e-05,1.6700747e-05,-1.938545e-06,-5.240394e-05,-4.0522656e-05,8.054041e-06,1.609096e-05,8.413855e-05,0.0001542666,1.8789757e-05,3.0921485e-05,-1.2351325e-05,2.7538508e-05,-8.290031e-06,-5.472357e-06,3.2352375e-05,-1.1801606e-05,0.00012741267,0.0026274885,0.00032813678,0.00021041022,0.00012283078,0.0006038484,-0.00017318525,0.0010207935,-1.934047e-06,-0.00011246809,-8.92464e-06,-0.00011740412,-1.200601e-05,3.6553112e-05,0.00010724651,0.0015935381,0.00024998674,1.5618554e-05,0.00036965442,0.00023062207,2.225281e-05,-2.0805111e-05,0.0013280702,1.5254403e-05
CS*CD,-0.6365052355632242,0.08433749,4.449847216410533e-14,0.00012043235,7.9897334e-05,0.0002977834,0.00017379344,6.102593e-05,-0.00082029455,9.348577e-06,1.3833917e-05,-0.00013688397,7.2684976e-05,0.0002828689,0.00018998943,0.00062794605,-0.00022291465,0.00017880554,0.00025422103,-0.00011578717,-0.00011043853,0.0013652921,0.000103140395,0.00023164884,-3.6718513e-05,3.5360834e-05,2.9751942e-05,2.4308058e-06,-0.00023792236,1.6571183e-05,-0.00023292683,0.00023473198,0.002309144,0.0013827526,-0.0006712269,-0.00019628668,5.7016867e-05,0.0002908704,-0.0006324196,-2.2697615e-05,-3.820411e-05,-6.0049646e-05,-0.00068427954,0.0001799696,-4.331998e-05,0.00012034909,-0.000831265,1.9200606e-05,7.904586e-05,-9.2796145e-05,-5.0347768e-05,-0.00036318245,0.00032813678,0.0071128123,-0.0007049212,-0.0012625644,0.0023400881,-0.004705566,0.0046656546,-7.472786e-05,-6.4840347e-06,0.00023423656,-0.00015715836,4.48443e-05,0.00027024027,-3.2956654e-05,-0.0023005053,-0.0004195532,-2.0476506e-05,0.004380882,-0.0010523588,-0.00015280537,9.6440956e-05,-0.0053120283,4.6375815e-05
CS*CH,0.06030736896113714,0.10216707,0.5550016929130934,9.078711e-06,4.6412817e-05,-6.789067e-05,-5.2620067e-05,1.6584114e-06,-0.0002137891,1.6041225e-06,-3.391109e-05,-6.794692e-06,2.96568e-05,4.910325e-05,-2.3710994e-05,2.1337146e-05,-0.00029986072,-0.00011745412,-4.9105056e-05,3.5039044e-05,-6.8900794e-05,2.8446144e-05,8.915178e-05,0.00016169595,4.5286e-06,2.5913094e-05,0.00012726457,2.2599428e-05,0.00011585654,1.106176e-05,0.00046212052,0.00018338539,-0.00030236878,0.0005063095,0.00015749889,5.411619e-05,9.685595e-05,4.2285403e-05,-2.4269031e-05,3.7315072e-05,-0.0001453131,0.00037995903,0.0005259282,1.9461815e-05,6.8653135e-05,-7.5344265e-06,-1.2949509e-05,1.4891301e-05,5.612461e-05,9.110692e-06,-2.9188848e-05,3.8194634e-05,0.00021041022,-0.0007049212,0.01043811,0.00035167165,-0.00038907427,0.0015981892,-0.0007513836,-6.3158323e-06,-2.465972e-05,-5.5101158e-05,-4.8837865e-05,-7.711287e-06,0.000177565,0.000111124784,0.0042544617,0.00057810626,3.670885e-05,0.00068180735,0.00081986445,7.020898e-05,-0.00010156985,0.002001577,3.3249853e-07
CS*BU,0.17894703716614738,0.05495174,0.0011281878906776689,-5.636317e-05,3.72614e-05,-6.544066e-05,-2.081836e-05,-0.00026781613,-5.2056846e-05,-1.035211e-05,-2.3156426e-05,3.580883e-05,1.6023996e-05,0.000119715754,1.2499825e-05,5.5352616e-06,-0.0002408124,6.53771e-05,5.7061043e-05,5.660362e-06,-6.082473e-05,4.067938e-05,8.481854e-05,0.00016208658,1.4275529e-05,2.007945e-05,0.0001319993,1.3754587e-05,1.2675914e-05,-9.3517765e-06,0.0006505538,0.0003355519,-0.00035841865,0.00032329958,0.0006975583,1.647416e-05,1.0529709e-05,3.9862025e-05,9.378888e-05,9.656873e-06,3.1879918e-05,0.00019467558,0.0002877727,0.00018159547,0.00040720188,0.0002530387,0.0006233245,5.975771e-05,-0.00038252317,0.00028621958,7.9606965e-05,2.4349898e-05,0.00012283078,-0.0012625644,0.00035167165,0.0030196938,-0.00082820817,0.0021170485,-0.0014116643,-1.1766594e-05,-4.306333e-05,-3.9334213e-06,-0.00014250165,1.5813657e-05,0.00015473625,0.0003048352,0.0046717315,0.00048724774,3.8992326e-05,0.0009902904,0.00059930346,0.0004234083,-0.00011843305,0.000908517,-5.2348583e-05
CS*CS,-0.7941963290529154,0.064025424,2.4738983603641447e-35,-5.9684066e-06,-0.00013809206,-1.749655e-05,1.6951934e-05,5.0407e-05,-0.001151853,5.2793195e-05,1.029261e-06,-3.2464081e-06,1.8823079e-05,-2.7679056e-05,3.0466721e-05,5.3687716e-05,0.0004675687,-8.924051e-05,-0.000115721974,1.4830817e-05,0.00014988238,2.3589517e-05,-4.3960852e-05,-0.00012082201,6.118986e-05,-1.5049286e-06,-0.000113225135,-1.2863208e-06,-1.9843103e-05,5.3747215e-05,-9.372032e-05,-0.00010809924,0.0001828706,-0.00013781068,-0.00031984726,-8.756529e-06,-6.8644795e-06,-4.5752146e-05,-8.186308e-05,-1.1759939e-06,-4.682726e-05,6.036555e-05,-5.7255384e-05,-2.1169666e-05,-0.00015115594,-5.88055e-05,2.100299e-06,-5.1787305e-05,-0.0001779959,4.644581e-05,4.4259154e-06,0.0002674678,0.0006038484,0.0023400881,-0.00038907427,-0.00082820817,0.0040992545,-0.0064463275,0.005191732,-2.0273342e-06,9.234005e-05,5.292251e-05,8.6241715e-05,4.629995e-08,-0.00012966427,-0.0007490833,-0.0013435615,-0.0004274836,-2.2730532e-05,-0.0004475525,-0.00041720644,-0.000110499284,0.00015539996,8.371106e-05,7.432419e-05
CS*CA,0.5966680374789264,0.26081133,0.022152772274204632,0.000106314765,0.00013045919,-0.00014859257,-1.700642e-05,-4.6181063e-05,0.00097389193,-1.1920135e-05,-9.24744e-05,-7.211719e-05,2.2172111e-05,0.00014648105,-8.125568e-05,-0.000148667,-0.0012126123,-8.479478e-06,-6.548529e-05,0.00010686925,-0.00019108449,0.00028597482,0.00027194165,0.0005786733,-3.688424e-05,0.000105775696,0.00036693393,4.346965e-05,0.0006855961,-1.6186528e-05,0.00132856,0.00047133298,-0.0012585495,0.0024776151,0.00039779564,0.00012275446,6.4067375e-05,-2.9217248e-05,6.0944276e-05,6.531768e-05,0.00018808169,0.00018247074,0.0010766161,5.6819958e-05,0.0003421499,3.333946e-05,-0.0002437483,8.4961735e-05,0.00035513236,-0.000105030034,-7.141908e-05,-0.00011713296,-0.00017318525,-0.004705566,0.0015981892,0.0021170485,-0.0064463275,0.06802254,-0.008261402,1.7601753e-05,5.273745e-05,0.00072230335,0.00030130416,0.00016770333,-0.011524462,-0.00035455867,0.022751814,0.0016512697,0.00012318873,0.0023525923,0.0016875776,0.0002899544,-0.00044087556,0.007805851,-6.725835e-05
CS*DP,-1.978830472638172,0.5034207,8.467463241448974e-05,0.0005999163,-0.00015043782,-0.0001241207,-0.00017348764,-7.447951e-05,-0.002632361,5.7868634e-05,0.0022155242,-0.00033293056,6.8579284e-05,0.00041944682,-0.00090696895,-0.0016968659,-0.003198862,-0.0028982677,-0.001441752,0.0010455897,-0.00012858021,0.000132098,0.0012125034,0.002263464,0.00072279456,0.00031332357,0.0017595419,-7.2081993e-06,0.0008599263,0.00012945531,-0.0026270233,0.00013569133,-0.00021105286,0.0018929892,0.0047328407,0.0014951061,0.0010723837,-0.0013565215,-0.00029446703,0.00046813933,0.0004525278,0.0061824536,0.0044573145,-2.1643133e-05,0.0012042577,-0.00018157481,0.00084763905,7.72009e-05,0.00024778137,0.00024141415,0.0004927191,-0.00087199634,0.0010207935,0.0046656546,-0.0007513836,-0.0014116643,0.005191732,-0.008261402,0.2534324,8.477676e-05,-0.00023317867,-5.7249254e-05,-0.0019231297,-0.00017441768,0.0008136585,0.0011420292,0.12422561,0.01298276,-0.001860654,0.011666123,-0.016784826,-0.0037272554,0.009790314,0.012477421,-0.000518707
CA*BT,0.002209235386705515,0.02329306,0.9244377666321077,1.1875714e-05,4.434463e-06,-3.4338993e-06,4.2003253e-06,1.8311715e-06,2.500286e-06,-0.00012786612,-7.561976e-07,-7.909371e-06,-1.2689204e-05,-9.30663e-06,-1.9044991e-07,7.5907415e-06,3.452121e-05,5.3837633e-05,4.3461307e-05,-1.9000283e-05,-3.3907686e-06,3.1368814e-05,-5.110207e-06,9.346956e-06,-4.117127e-06,-9.266591e-06,-2.0995892e-06,5.1140432e-06,2.6534852e-05,-3.4322547e-06,2.4712082e-05,-5.3940635e-06,3.6172926e-06,5.35579e-05,-1.9744451e-05,-2.0870571e-05,-9.006921e-06,-5.0595194e-05,1.7661067e-05,-1.4850493e-06,-6.5917593e-06,7.405043e-05,-1.0311679e-05,2.5663754e-05,3.8499297e-06,-2.6688855e-05,-2.404667e-05,-2.1523765e-06,1.1516605e-06,-6.8526947e-06,-1.870951e-06,1.177999e-05,-1.934047e-06,-7.472786e-05,-6.3158323e-06,-1.1766594e-05,-2.0273342e-06,1.7601753e-05,8.477676e-05,0.0005425666,0.00014416417,-0.0004775111,0.00034988238,0.00015490815,0.00016976216,4.085446e-05,-0.003904837,0.00012270878,2.9651528e-07,-0.0007588057,-2.5580805e-05,2.8938198e-06,6.7574083e-06,-0.00011642165,-1.8777297e-06
CA*BV,0.5735361657840604,0.071231015,8.16012604960381e-16,-1.0815952e-05,-0.0011647515,3.4253487e-06,-9.600708e-05,5.142446e-05,-2.781155e-05,-0.00039292322,3.759714e-06,-3.7366362e-07,-6.920081e-06,-3.9184753e-05,2.8476812e-05,0.00013734851,5.0154456e-05,0.00014339012,0.0002028758,0.000624084,0.0009114687,0.0012795081,0.0007593684,0.00073399994,0.0004299841,-8.4516534e-05,0.00022389925,1.4591064e-06,0.0006042626,-3.6534562e-05,0.00026625968,6.3496176e-05,5.8903937e-05,7.975497e-06,-0.00032230813,-3.9966514e-07,-6.427433e-05,0.00020148975,0.00056407455,-2.0069883e-05,-2.8245207e-05,0.001973872,-3.9212315e-05,-3.2693373e-05,-0.00023676443,-6.8012174e-05,1.8330113e-05,-2.454147e-05,-1.0025805e-05,0.00026097833,-2.9752753e-05,-2.2913784e-05,-0.00011246809,-6.4840347e-06,-2.465972e-05,-4.306333e-05,9.234005e-05,5.273745e-05,-0.00023317867,0.00014416417,0.005073857,-0.0009810501,0.007863089,0.0017229554,0.005808275,-0.01767664,-0.018995848,0.0003227116,5.3282914e-05,0.00068811496,0.0008445485,1.4697118e-05,-9.6485455e-06,-0.002844119,-6.3255175e-05
CA*CD,-0.20721794083228962,0.0705805,0.003325715139746559,0.00014797738,0.00022870694,0.00014343926,9.228908e-05,-1.037575e-05,-9.651706e-06,-0.00030627116,6.2645804e-06,-0.00011968938,3.7539572e-05,0.00029539285,2.3837412e-05,-0.00011631988,-7.259623e-05,0.00023104573,-0.00011711125,-6.842118e-05,-0.00021381525,-0.0006270072,-7.178964e-05,-0.00022489988,-4.11413e-06,-0.00019159396,8.997975e-05,6.029865e-05,0.00030726255,-0.00010439426,-0.0009755184,6.973967e-05,4.2722045e-06,0.0010142868,-0.0016605154,-0.00024177034,-0.00013861878,-0.0006804775,9.0242545e-05,-3.485893e-05,-5.1124516e-05,0.0018996876,9.987011e-05,1.9179406e-06,-0.00013842175,0.00043977567,-0.0005277804,4.4617613e-05,-1.7373803e-05,0.00069035933,-1.8109213e-06,-9.983247e-05,-8.92464e-06,0.00023423656,-5.5101158e-05,-3.9334213e-06,5.292251e-05,0.00072230335,-5.7249254e-05,-0.0004775111,-0.0009810501,0.0049816063,-0.0055557513,-0.0013590873,-0.0020347913,0.006955029,0.011806469,-0.00018658425,-3.198292e-05,0.0040850006,-0.0012231003,-6.990933e-05,-2.0843981e-05,-0.0038398737,2.8471643e-05
CA*CH,0.8603172175366319,0.26709583,0.0012774158454903495,-4.878703e-05,-0.001461681,-8.794484e-05,-0.0011548011,0.00025919703,1.0253644e-05,-0.0018917423,-9.998962e-06,2.6614001e-05,1.6004426e-05,0.00015656985,4.6916546e-05,0.00012657595,-5.6262692e-05,-0.000100499805,0.00032069528,0.0007604087,0.0015100146,0.0014085795,0.000120743054,0.00046598763,-0.00029333818,0.0007619119,-0.0004906997,5.581963e-05,0.0005549844,-4.5821103e-06,6.503078e-05,-4.4316535e-06,0.00013921423,-0.0009562256,-0.0028304018,0.00057784014,0.000877447,0.0025581855,0.0012652567,0.00040584648,0.00041874772,-0.033433415,0.004355309,-0.00020076228,-0.0002559417,-0.00022552277,0.0017130913,-0.00018291407,-2.8988256e-05,0.00088375324,-8.9858026e-05,-0.00011798349,-0.00011740412,-0.00015715836,-4.8837865e-05,-0.00014250165,8.6241715e-05,0.00030130416,-0.0019231297,0.00034988238,0.007863089,-0.0055557513,0.07134018,0.0040194294,0.011842058,-0.030832516,-0.076882534,0.001185945,0.00013631584,0.0019351414,0.007988879,3.130093e-05,-3.9342893e-05,-0.010377338,-0.00022162353
CA*BU,0.16975661970844763,0.06271866,0.0067968613365717995,-7.764419e-05,-0.00022636264,-1.5471189e-05,-5.015925e-05,-8.23745e-05,5.081346e-06,-0.00052676816,1.8717452e-06,4.8097878e-05,1.1807104e-05,2.6587328e-05,-6.5019176e-06,0.00020243318,-1.7261136e-05,-5.4036875e-05,2.8395369e-05,0.00014032633,0.00023290959,0.00011144527,3.2994798e-05,-1.9009274e-05,-2.1185728e-05,0.00012810578,-6.0921015e-05,-8.442519e-06,-0.0001783161,-1.6946391e-05,0.00018023906,0.00026164018,8.1922895e-05,-0.0003270492,-0.0005008322,-4.0774366e-06,-7.423924e-05,0.000102627,0.00032158758,-5.3573756e-05,-2.3625642e-05,0.00093093835,-6.497356e-05,4.87137e-05,5.657633e-05,0.00013682648,0.00048460872,-1.9620607e-05,3.777736e-05,-0.0010577514,3.6769354e-05,-3.832799e-05,-1.200601e-05,4.48443e-05,-7.711287e-06,1.5813657e-05,4.629995e-08,0.00016770333,-0.00017441768,0.00015490815,0.0017229554,-0.0013590873,0.0040194294,0.0039336304,0.002497432,-0.0059189573,-0.015885055,0.00017304058,2.2192298e-05,0.0013463988,0.00049540977,0.00017665778,-1.265091e-06,-0.0029587944,-5.484035e-05
CA*CS,0.6411803396641451,0.12492416,2.858325496706607e-07,-6.5105654e-05,-0.0010896106,8.101914e-06,-0.0002011728,0.00010156698,-5.4064527e-05,-0.00044194996,1.3577133e-05,4.624294e-05,9.317566e-06,-3.8621518e-05,7.485908e-06,0.00020463955,8.052916e-05,8.848382e-05,0.00025401052,0.00058510184,0.0010976918,0.0011245683,0.00024163762,0.00039596265,-0.000117225085,0.0007720052,-0.00032807302,-2.5902464e-06,0.00016084683,-4.313331e-05,0.00025759952,0.00014116496,0.00030173452,-0.00040030055,-0.00021078394,-1.865419e-05,-0.00018939671,0.00033718438,0.0011416356,-5.5750625e-05,-6.621512e-05,0.0031915966,-0.00017009165,-8.953731e-05,-0.0001976128,-8.613259e-05,7.219765e-06,-5.3349384e-05,-1.9473448e-05,0.00032399615,-5.8712234e-05,3.6189216e-05,3.6553112e-05,0.00027024027,0.000177565,0.00015473625,-0.00012966427,-0.011524462,0.0008136585,0.00016976216,0.005808275,-0.0020347913,0.011842058,0.002497432,0.015606047,-0.028627517,-0.03235887,0.0004375665,4.4594915e-05,0.00073044933,0.0014164365,-1.5458641e-05,8.97537e-06,-0.005908241,-8.783234e-05
CA*CA,-2.3925944823064627,0.3221466,1.1105780996934358e-13,0.00017502473,0.0043407553,-3.767166e-05,0.0008159749,-0.00036065315,0.00025839268,-0.0011615276,-5.5379725e-05,-0.0001411384,-6.873768e-05,4.5774195e-05,-3.570079e-05,-0.00037906074,-0.00011141467,-0.0004335658,-0.0009409688,-0.002335682,-0.0043490175,-0.004820818,-0.0010619657,-0.001843416,0.00036645745,-0.0030470055,0.0012142969,9.2679065e-06,-0.0015351294,0.000121835474,-0.00039153013,-0.00023572215,-0.0003286427,-0.00034038862,2.9973762e-05,-6.597862e-05,0.0006507924,-0.0013205197,-0.004281393,9.220129e-05,0.00017071301,-0.011679525,0.00024399438,0.00034106738,0.0005908171,0.0002801943,3.7812372e-06,0.00020219974,8.3460596e-05,-0.00070719304,0.00020791762,6.6451095e-05,0.00010724651,-3.2956654e-05,0.000111124784,0.0003048352,-0.0007490833,-0.00035455867,0.0011420292,4.085446e-05,-0.01767664,0.006955029,-0.030832516,-0.0059189573,-0.028627517,0.10377842,0.08540094,-0.0014333653,-0.00018104122,-0.001558541,-0.005783815,4.2131374e-05,0.000119797936,0.01403572,0.0003302531
CA*DP,-2.5936251282978615,1.064024,0.014786650293477028,0.000572426,0.0015062928,-0.0004014986,-0.00025885671,-0.0014413301,-0.0008548689,0.0006992419,0.0011269908,-0.00052624434,-0.004740417,-0.00035609005,-0.0015641166,0.0039091213,0.006846685,0.0004131062,0.0061982432,-0.0055732094,7.155955e-06,0.0011679821,-0.005962128,-0.008270197,-0.008706715,-0.0028224103,-0.009319155,0.0002748894,0.0007330368,0.00051759504,-0.00112316,0.0002823244,-0.0010578587,0.004421344,0.0051349774,0.002882173,0.0019861157,-0.0022492975,0.00059833116,0.0004911932,0.000659406,0.034090172,0.005553961,0.0052716695,0.00019575558,-0.003598552,0.02151731,0.00037025884,0.0005345497,0.01638757,0.0013886176,0.004166487,0.0015935381,-0.0023005053,0.0042544617,0.0046717315,-0.0013435615,0.022751814,0.12422561,-0.003904837,-0.018995848,0.011806469,-0.076882534,-0.015885055,-0.03235887,0.08540094,1.132147,0.036724955,-0.0007183682,0.028510563,0.0039375494,-2.1755171e-05,0.0047070775,0.20826417,-0.0006084569
DP*BT,-0.42644135476158956,0.122839384,0.0005174897558667236,0.00063283317,-0.00010529916,1.3437398e-05,0.0005097485,0.0003483432,7.717955e-06,-8.777872e-06,0.0002715671,-0.00037687478,0.00076439267,-0.0019524568,0.00092900346,0.0010967558,0.002460866,0.0064237663,0.005542054,0.0005869893,7.401871e-05,0.00031409398,0.00032005875,3.5686062e-05,0.00046585273,5.3513286e-05,0.00022922791,-6.94701e-05,0.00035367243,-5.7326117e-05,0.0033600426,-9.870747e-05,-0.0003787934,-0.00036648015,-0.00071602303,-0.0007109061,-0.00082685234,0.0008038279,-0.0009848414,-0.00022262582,-0.00021179354,-0.0039159856,-0.0018647306,-0.0004452908,-0.0009231507,0.00051009795,-0.003878754,5.4642547e-05,-0.0002494752,-0.0025028277,0.0006564619,0.00055175106,0.0002499867,-0.00041955325,0.00057810615,0.00048724777,-0.0004274836,0.0016512698,0.012982759,0.00012270878,0.0003227116,-0.00018658418,0.0011859449,0.00017304058,0.0004375665,-0.0014333652,0.03672496,0.015089515,-0.0006759578,0.015830977,-0.021002438,-0.0027860573,-0.00020518403,-0.14164466,0.00085657276
