Param name,Param value,Param stdv,Param p-value,BT,BV,CD,CH,BU,CS,CA,DP,BT*BT,BT*BV,BT*CD,BT*CH,BT*BU,BT*CS,BT*CA,BT*DP,BV*BT,BV*BV,BV*CD,BV*CH,BV*BU,BV*CS,BV*CA,BV*DP,CD*BT,CD*BV,CD*CD,CD*CH,CD*BU,CD*CS,CD*CA,CD*DP,CH*BT,CH*BV,CH*CD,CH*CH,CH*BU,CH*CS,CH*CA,CH*DP,BU*BT,BU*BV,BU*CD,BU*CH,BU*BU,BU*CS,BU*CA,BU*DP,CS*BT,CS*BV,CS*CD,CS*CH,CS*BU,CS*CS,CS*CA,CS*DP,CA*BT,CA*BV,CA*CD,CA*CH,CA*BU,CA*CS,CA*CA,CA*DP,DP*BT,DP*BV,DP*CD,DP*CH,DP*BU,DP*CS,DP*CA,DP*DP
BU*CH,0.7974196512951133,0.3418284,0.01965828429286768,0.0002613099,0.00013734875,0.0010440798,-0.00072255277,-0.00012967868,-1.3766343e-05,2.0865533e-05,6.59228e-05,-0.00034489445,0.0006146282,-0.0023181099,0.008886484,-8.4940344e-05,0.0039578048,0.002210778,0.013627523,0.00073547394,-0.00018747727,0.0008701509,0.0007115873,-0.00063921884,0.00084664323,1.9398089e-05,0.0009045328,-0.00061007484,0.0003400982,-0.0021830774,0.0012226056,0.0003586224,0.0046794894,0.0012092859,-0.00090408704,-6.635984e-05,-0.0002946365,0.0031292224,0.00258662,-0.0010858579,2.6294112e-05,-0.0035385105,0.004706898,-0.00437545,-0.0028235402,0.00058342126,0.11684666,-0.0021167684,0.00014104997,-0.0056678792,0.00033737018,9.207115e-05,0.0002460388,0.00099508,0.00023649457,9.564689e-05,-1.1641861e-05,6.203636e-05,0.0040804157,0.00060036214,0.0010931534,0.00023729443,-0.03349788,0.0022018424,0.0013976453,-0.0039638537,-0.006367151,-0.000110930545,-0.00014504319,2.3944385e-05,-0.0020247416,0.0016794844,9.806626e-05,-0.058175012,-0.00010111548
BU*BU,-0.9681418194243542,0.054024138,8.15300971260401e-72,-0.00041898026,-9.136241e-05,-3.9008104e-05,3.7203637e-05,-0.0019003605,3.1272662e-06,2.0817595e-05,0.00010983932,0.0003458004,-1.38806845e-05,0.00021225274,0.00010654479,1.12182925e-05,-0.00056553,2.5366217e-05,0.0007250252,-0.00021716022,6.9773225e-05,-9.960363e-05,-4.0523722e-05,-2.9600078e-05,-6.923468e-05,0.00012423174,8.430931e-05,4.049591e-05,-2.281743e-05,-1.5789552e-05,-0.00019849853,0.00091003603,0.0005521757,-0.00047316216,6.798818e-05,-9.176258e-05,-9.174986e-07,-0.00022528623,-0.00013948928,-5.356274e-05,-4.1854496e-06,0.0024108116,-0.00034513077,0.00084353436,0.00094416604,0.0018248882,-0.0021167684,0.0029186073,-7.0148024e-05,-0.0025847491,-0.000607314,-1.6212365e-05,-1.7537606e-05,-0.00011194943,3.6687568e-06,4.6562483e-05,-4.0779237e-06,1.0499154e-05,0.00074843795,6.942095e-05,0.00017174367,2.9879726e-05,-0.0008716858,0.00026871273,0.0002432553,-0.000872907,0.00066966534,-0.00016650754,5.3957723e-05,8.374114e-06,-5.446346e-05,0.0014504846,-1.2150103e-05,-0.0043663955,-0.00063128077
BU*CS,-0.019346930873992637,0.0734054,0.7921168460428498,-1.6788334e-05,2.1401054e-06,5.411373e-05,-1.001036e-06,-0.00013963123,3.5487171e-06,6.9801054e-06,8.250953e-06,7.8062885e-06,7.755107e-06,-3.55834e-05,0.00016015588,-3.5975198e-05,0.00025997407,0.00014421078,0.00033863544,-5.1628076e-06,-3.2602582e-06,2.1655533e-05,2.4858238e-05,-3.173005e-05,7.378175e-06,-7.384294e-06,2.1035938e-05,-4.5190285e-05,2.7916156e-05,-0.00011590147,-4.3617103e-05,0.00010546607,3.983412e-05,-9.4118e-05,-1.1056379e-05,-1.223375e-05,-1.08446475e-05,-4.060051e-06,9.43683e-06,4.7660683e-06,7.465295e-09,0.00040119916,8.136698e-05,-8.644299e-05,0.00013639168,0.00027850992,0.00014104997,-7.0148024e-05,0.005388353,5.578086e-05,2.4083443e-05,7.50621e-07,-3.2103624e-06,9.370964e-05,-1.9607864e-06,0.00010676855,-1.5637979e-06,1.4109827e-05,6.5071526e-06,-2.8648285e-05,1.6823731e-05,1.12776015e-05,-0.0005604736,0.00012019263,-3.1990912e-05,-7.202994e-05,-0.00020023464,-4.0214476e-05,-4.303369e-06,-5.783153e-06,-0.00017949197,0.000297577,-7.655222e-06,-0.0015033166,-4.0050963e-05
BU*CA,0.5387870235627001,0.505984,0.2869528022174582,-0.00041227468,-0.00073651463,-0.0008570506,0.00048814417,0.0008581984,-7.410912e-05,0.0002011465,0.00011126995,0.00013203082,0.0002195499,0.00059673836,0.004473718,-0.0013509489,0.0041619423,0.011967766,-0.0060592033,-0.0008848308,0.0004485062,0.0037391004,0.000539174,0.00094363716,0.000117796924,0.0032612346,0.0025912188,0.0011646439,0.0025588574,0.0018665764,-0.00024409738,-0.007823901,0.0046420693,0.014896353,0.0004048106,-0.00079362385,0.00018808908,-0.0008398958,-0.0017805551,-0.00014501471,-6.4059066e-05,0.0224317,-0.003938811,-0.0069453786,-0.00050234643,-0.00808069,-0.0056678792,-0.0025847491,5.578086e-05,0.2560198,0.0006083704,0.00031874215,5.42175e-05,0.0020549484,0.00021935205,0.00021520964,7.1483584e-05,0.00041920232,0.003795218,0.0016831842,0.005269564,0.00033710586,0.012347601,-0.013486142,0.008705509,-0.026788779,1.4752254e-06,0.0040037027,-1.7662605e-06,0.00012513566,-0.0051749917,0.00030528763,2.9282073e-05,-0.09695724,-0.00022542212
BU*DP,-0.04125723590097712,0.06315048,0.5135524095781043,7.860046e-05,8.582835e-06,-4.307897e-05,-2.6681873e-05,0.00035400805,7.1319114e-06,2.9948493e-05,0.00017264481,-6.592603e-05,4.757187e-06,2.8484563e-05,-0.0001448983,-7.5821044e-05,5.9039885e-05,-0.00015278516,0.00016010905,6.7591674e-05,-9.329988e-06,9.9678145e-05,4.5810666e-06,2.4225381e-05,6.987167e-06,2.6584468e-05,7.958509e-05,3.348358e-05,6.553179e-05,0.00010747377,-2.5978468e-05,-0.00027252975,-4.3412467e-05,4.0452596e-05,5.7420475e-05,3.5052297e-05,3.1206924e-05,2.7544078e-05,8.8380184e-05,3.3599033e-05,5.844927e-06,0.00018067067,0.000756337,-0.00018344868,-0.00019565294,-0.00041088855,0.00033737018,-0.000607314,2.4083443e-05,0.0006083704,0.0039879833,-1.1167121e-05,-1.58891e-05,-4.6350724e-06,-1.97248e-05,-2.6511058e-05,-7.776909e-06,-8.414358e-06,0.000638441,-2.1574411e-05,-0.00016787964,-1.2934056e-05,-0.0008540526,-0.00014569714,-0.00022586487,0.0005125678,0.0002326203,0.00019160591,2.802645e-05,-2.7273123e-05,-0.00052920193,-0.0019083311,-5.6110035e-05,0.001848327,-0.001040554
CS*BT,-0.10774875192538011,0.02527434,2.015490782313837e-05,7.7625955e-05,1.7209024e-05,9.1543116e-05,8.415071e-06,9.7081365e-06,-0.00013029878,2.048535e-05,-9.053703e-06,-5.487764e-05,-3.4090157e-05,3.837541e-05,-0.00019957153,-8.637637e-05,-0.000107576394,-0.00017174786,0.0002687122,0.000100076635,-2.1676124e-05,1.4114032e-05,2.4101222e-05,0.00011722901,-1.8307563e-05,8.099473e-06,5.459805e-05,8.718529e-05,9.275651e-05,-0.0003561634,-0.00013355356,0.000632948,0.00034808455,8.656559e-05,7.901946e-05,6.966499e-05,4.0563595e-05,-0.00014449975,-4.6391804e-05,1.487576e-05,1.2614873e-06,0.0022744255,-0.0001449748,5.9325466e-05,2.1435946e-05,2.5918382e-05,9.207115e-05,-1.6212365e-05,7.50621e-07,0.00031874215,-1.1167121e-05,0.00063879223,8.179171e-05,-0.0001969011,9.222113e-06,-4.9883715e-06,0.00017227972,-4.819157e-05,-0.00022183472,-5.5069486e-05,3.616844e-05,3.39467e-05,-0.0012743952,-5.23026e-05,7.143636e-05,-0.00021157511,-6.999742e-05,0.00012016393,6.918048e-06,1.9109154e-07,0.00029665703,2.1387486e-06,-4.998444e-05,0.0017766271,2.8087688e-05
CS*BV,-0.2892532102042563,0.049719084,5.964495298241136e-09,-3.0228694e-06,0.00025220434,-1.4788723e-05,-1.7649903e-05,8.452081e-06,-0.0002953062,3.2190092e-06,-1.3919363e-05,2.823847e-06,-2.1158578e-05,0.00011926518,-0.00033249284,-8.165355e-05,0.000118062046,-0.00018159588,-0.00019995667,-0.00013968651,-4.685282e-05,-0.00024773087,-0.00023645307,-0.00015781345,0.0023436747,-0.00013108764,-0.00011135636,2.7194867e-05,0.00018912055,-6.2842474e-07,-0.00010957323,-5.2223564e-05,-0.00024870198,-7.539354e-05,9.898848e-06,5.5732657e-05,-2.5031037e-05,-0.00013540123,6.191184e-05,1.4777264e-05,3.3064651e-07,0.00089782535,-8.446888e-05,1.798186e-05,7.648785e-05,-3.957824e-05,0.0002460388,-1.7537606e-05,-3.2103624e-06,5.42175e-05,-1.58891e-05,8.179171e-05,0.0024719872,0.00066048896,8.70946e-05,0.000113965405,0.00042055058,-2.0798981e-05,0.00076753873,-1.6580898e-06,-0.00029979198,3.424673e-05,-0.0016339936,-5.2764794e-05,-3.843572e-05,0.00040478894,0.00024613345,0.00012801819,-5.0024264e-06,-4.2229694e-06,0.00056463806,1.3805329e-06,-2.4777088e-05,0.0021045888,4.9018483e-05
CS*CD,-0.9602471101764731,0.20487371,2.7721234958694754e-06,0.00023794372,-1.4615968e-05,0.0030811399,0.00046751025,2.834452e-05,-0.0007320476,-3.5543326e-06,2.6630069e-05,-0.00010204077,0.0003067195,-0.001623582,-0.0009792492,0.00019344679,-0.0005137442,-0.0009441716,0.0029917525,0.0005106199,-1.5368274e-05,0.0007559098,6.008979e-05,0.00021282888,0.0001580359,0.00018717663,0.00025485075,-0.00158013,-0.0028878557,-0.0023450532,0.0008415539,-0.0021156454,0.03941071,0.0040346147,-0.0015254947,0.00013166646,0.00021333098,0.0023183466,-0.0018093301,-8.1283026e-05,1.5787618e-05,-0.00420294,-0.0030267274,0.0005417224,0.00012828315,0.0011255177,0.00099508,-0.00011194943,9.370964e-05,0.0020549484,-4.6350724e-06,-0.0001969011,0.00066048896,0.041973237,0.00016684757,0.00014197908,0.0011511791,-0.00062663754,0.0064689605,-0.00024037028,0.0009830312,-0.00045404758,-0.008862526,0.00040213222,0.002006161,-0.00402549,-0.0005880324,-0.0005059761,4.9529688e-05,6.727964e-05,-0.0018690168,0.00012853357,0.0002288277,-0.014672995,-0.00012222424
CS*CH,-0.020320782821820205,0.07448323,0.7849888206391784,-1.2305733e-06,1.5047273e-05,-2.4985195e-05,-1.8426601e-05,-1.0194638e-05,-0.00013321266,1.5737789e-05,-1.5007951e-05,2.5930904e-06,-1.6299882e-05,0.00014710132,-0.00036240317,-9.3553856e-05,-1.3232021e-06,-0.000167843,-3.670137e-05,7.142436e-05,-1.9780135e-05,2.4256398e-05,3.5868736e-05,0.00011879388,-2.3195294e-05,1.8234634e-05,7.6853066e-05,4.979766e-05,0.00013373375,-1.1215566e-05,-5.0499264e-05,0.00013522677,-0.0001847998,5.5110475e-05,5.889752e-05,7.005591e-05,1.06520965e-05,-0.00017970089,9.788151e-05,1.8259745e-05,6.3174346e-05,0.0017811393,3.2424975e-06,2.9254406e-05,1.8900177e-05,-4.2756683e-06,0.00023649457,3.6687568e-06,-1.9607864e-06,0.00021935205,-1.97248e-05,9.222113e-06,8.70946e-05,0.00016684757,0.005547752,6.5393266e-05,8.491232e-05,5.744328e-05,-0.00055868394,4.636593e-06,2.7484892e-05,3.173255e-05,-0.0021791027,-8.24541e-06,0.0002073464,-0.00017886017,1.0969538e-05,0.00016700024,3.655239e-06,-7.707978e-06,0.00054161315,1.9059278e-05,-7.752591e-05,0.002977501,4.8253587e-05
CS*BU,0.06256032020906352,0.041469328,0.13140293441802742,-1.2479778e-05,9.897449e-06,4.0901767e-05,-1.1842693e-05,-3.423222e-05,-0.0001514708,1.71384e-05,-1.0048072e-05,1.3879951e-05,-4.774263e-06,0.00013142652,-0.00020824396,-8.028284e-05,-6.287182e-05,-0.00019211417,8.326936e-05,6.883876e-05,-1.5687281e-05,1.1180659e-05,2.8138105e-05,0.000106953965,-2.2772043e-05,1.8236531e-05,6.887463e-05,5.3397165e-05,7.950206e-05,-0.00019240635,-0.00015296155,0.0004094137,0.0001420671,2.4729843e-05,6.405039e-05,6.961801e-05,2.524871e-05,-0.00014066031,3.4994377e-05,1.9333189e-05,2.4429139e-07,0.0017301037,-5.0541705e-05,5.0852595e-05,2.93548e-05,5.011196e-05,9.564689e-05,4.6562483e-05,0.00010676855,0.00021520964,-2.6511058e-05,-4.9883715e-06,0.000113965405,0.00014197908,6.5393266e-05,0.0017197053,0.0001089229,5.222633e-05,-8.263895e-05,-3.0736875e-05,1.0312281e-05,3.132548e-05,-0.0014313732,-4.6138925e-05,0.00016028025,-0.000103976345,-4.1592764e-05,0.000121726,5.9335325e-06,-2.2736526e-06,0.00044943663,3.565113e-05,-5.456113e-05,0.0020930162,2.7547994e-05
CS*CS,-0.6425822063592039,0.032249723,2.4605636767291924e-88,1.3078147e-05,-3.4375273e-05,-6.921013e-05,-1.0623762e-05,3.0269782e-06,-0.0005027483,2.3544831e-05,-6.019114e-06,-1.0625978e-05,2.1394864e-05,-3.614459e-05,2.5402645e-05,3.2516433e-05,0.00037036705,1.6576942e-08,2.6096966e-05,1.19686265e-05,2.664805e-05,3.592324e-05,5.980994e-06,-1.5340673e-05,3.7901344e-05,9.128098e-05,1.9682679e-05,1.7965787e-05,3.166684e-05,0.00014270756,9.041638e-05,-9.0005524e-05,-0.0001856261,2.3344102e-05,1.5227688e-06,6.8592353e-06,-7.435612e-06,-8.986971e-06,4.3055315e-05,7.513686e-07,2.1674143e-06,-0.00048122997,-1.4000895e-05,-1.5407084e-06,-3.1949512e-05,-1.5906144e-05,-1.1641861e-05,-4.0779237e-06,-1.5637979e-06,7.1483584e-05,-7.776909e-06,0.00017227972,0.00042055058,0.0011511791,8.491232e-05,0.0001089229,0.0010400446,-0.00027044196,0.0028145537,3.9607563e-05,0.00015903336,-1.5814001e-05,-0.0005070747,9.0346286e-05,9.851442e-05,-0.00090343185,-8.008394e-05,-8.728712e-06,1.4956438e-06,5.3909343e-06,8.753456e-05,-9.470126e-06,7.610948e-05,0.00044709136,3.092523e-05
CS*CA,0.05176589412819151,0.109977305,0.6378577334432052,2.2169375e-05,-3.352537e-05,7.2409144e-05,5.1136078e-05,-1.6054779e-05,3.0273195e-05,5.2793937e-05,-1.1092113e-06,-1.3281241e-05,6.9572407e-06,8.7463144e-05,-0.00014708056,-4.6840818e-05,-0.0002848408,-0.0002271707,0.00021900662,0.00013233916,1.9464997e-05,-9.550775e-06,2.1599684e-05,9.545675e-05,2.1338532e-05,0.0002504551,8.0480975e-05,7.3261326e-05,6.940633e-05,-0.00027452593,2.3481487e-05,0.0004432533,-7.1592553e-06,0.00020610089,7.6107965e-05,1.9101173e-05,6.18492e-05,-0.00015212459,-0.00020906302,-2.5435713e-07,-4.125218e-06,0.0004557417,-0.0003510725,0.00010629444,1.2421721e-05,-3.681706e-05,6.203636e-05,1.0499154e-05,1.4109827e-05,0.00041920232,-8.414358e-06,-4.819157e-05,-2.0798981e-05,-0.00062663754,5.744328e-05,5.222633e-05,-0.00027044196,0.012095008,-0.00050289714,0.00013434737,0.00043037962,-3.4363922e-05,-0.001560127,0.0002593734,-0.0052180113,-0.00245375,-1.0778155e-05,7.041848e-05,9.363183e-06,1.5095209e-06,-7.94982e-06,3.262511e-05,-4.839158e-05,0.0019456552,-4.2645624e-06
CS*DP,-2.0248118862800895,0.47516963,2.0329566117527498e-05,-9.7222706e-05,0.00027344696,-0.00029678163,-0.0007453608,-0.00081635325,-0.0019422856,0.00052575814,0.0009798445,9.407182e-05,-0.00035200306,0.0029637022,-0.0058912076,-0.0020328162,0.00057836494,-0.0027893623,-0.0022566703,0.0013443386,-0.0003341566,2.9643038e-06,0.00050881685,0.0020706356,-0.00043585006,0.0004939295,0.0012440392,0.00042855556,0.0020759776,0.00016164356,-0.0022185436,0.0011402929,-0.004088326,-0.00082244904,0.0012350449,0.0016674416,0.0005017204,-0.0024481993,0.0026993544,0.0006062819,9.885749e-05,0.021565842,0.0032390617,0.00055232184,0.00071790186,0.0004953106,0.0040804157,0.00074843795,6.5071526e-06,0.003795218,0.000638441,-0.00022183472,0.00076753873,0.0064689605,-0.00055868394,-8.263895e-05,0.0028145537,-0.00050289714,0.22578616,-2.5342744e-05,-4.8663105e-06,0.00037815535,-0.037681524,-0.0005448729,0.0009792568,-0.002914694,0.0009308063,0.0027925444,-0.00060507416,-0.001491385,0.002745807,0.0004548278,0.0149452025,0.032500718,-0.002460662
CA*BT,0.13391977951767484,0.041607223,0.0012878814203736517,-5.569986e-05,-7.525466e-05,0.00035314294,-8.966345e-06,-3.6770605e-05,-1.6588463e-05,-0.00022412285,-1.1514298e-05,1.840055e-05,-8.646892e-06,0.00021294331,-0.00018755364,-0.0001304361,0.00037270575,0.00018774939,-0.0007677146,-0.0004328696,5.4856246e-05,0.00014083197,0.00018987241,0.0001108522,-5.752606e-05,0.00013006898,0.00034339345,0.00013664136,-0.00018829164,-0.00076847017,-0.0006133132,0.0003321765,-0.00063216535,-0.00031931553,-0.00033481763,3.5822883e-05,-9.92978e-06,0.00026051738,3.2898195e-05,1.7846414e-05,3.7644754e-06,-0.004031033,0.0005737128,-0.00032561913,1.5208223e-05,-2.2939093e-05,0.00060036214,6.942095e-05,-2.8648285e-05,0.0016831842,-2.1574411e-05,-5.5069486e-05,-1.6580898e-06,-0.00024037028,4.636593e-06,-3.0736875e-05,3.9607563e-05,0.00013434737,-2.5342744e-05,0.001731161,0.0014822022,-0.00037145053,-0.014977871,0.00012410083,0.0016541785,-0.0052443747,0.0028646488,0.0002712831,-8.304357e-06,1.8789693e-06,-0.00015705347,1.3224898e-05,1.06583575e-05,-0.0071981666,3.0442034e-05
CA*BV,0.857351956719921,0.11409418,5.716246185597735e-14,0.0005660883,-0.0019656315,0.0016244807,0.001110639,-0.00020292177,-8.926184e-05,-4.6613157e-05,-2.5800296e-05,-0.00046330405,3.721144e-05,1.3746222e-05,-0.0006226107,-0.00035486298,0.00093095086,4.6485093e-05,-0.001060771,0.0015364273,0.0010803471,0.0026557897,0.0008959,0.0003438884,0.00013637799,-0.0026854922,0.00090499735,-0.0009966582,0.0009789899,-0.0034368834,-0.0010544468,0.0022654028,-0.0012782475,-0.0019147057,0.0006342101,-0.00028390967,0.0011375617,-0.001804248,-0.004367112,-9.346747e-05,-1.583443e-05,-0.029225465,-0.004657472,-0.00016513711,-6.305707e-05,0.00043743686,0.0010931534,0.00017174367,1.6823731e-05,0.005269564,-0.00016787964,3.616844e-05,-0.00029979198,0.0009830312,2.7484892e-05,1.0312281e-05,0.00015903336,0.00043037962,-4.8663105e-06,0.0014822022,0.013017483,-0.00018715601,-0.036665514,0.004037646,0.012858871,-0.03985293,-0.0013488485,0.0006088836,0.00030779574,0.0002335245,-0.0022727128,0.00058372365,0.00010840938,0.011387458,-0.00015892585
CA*CD,0.007966772634524596,0.04730528,0.8662592335694621,2.3032624e-06,1.7284194e-05,-5.9413735e-05,3.760113e-05,-9.964536e-06,4.579602e-06,-6.0049526e-05,-1.3210469e-05,6.107768e-06,1.2650185e-05,-1.0749968e-05,-6.101505e-05,-7.92297e-05,-0.00017312764,0.00023281749,-0.0008804268,9.779487e-05,2.0241192e-05,-0.00078692165,7.0610313e-06,-0.00015328004,8.853946e-05,0.000117126976,-0.0003116389,5.0209128e-05,-0.00034186072,0.00013205918,0.00045216296,0.00019505504,-0.0010768706,0.0012917004,0.0002843522,1.782322e-05,3.789723e-05,0.00020882019,-0.00016933327,6.952382e-06,6.4435376e-06,-0.0038508668,0.00018314076,-1.46931725e-05,-3.819452e-05,-0.00022039108,0.00023729443,2.9879726e-05,1.12776015e-05,0.00033710586,-1.2934056e-05,3.39467e-05,3.424673e-05,-0.00045404758,3.173255e-05,3.132548e-05,-1.5814001e-05,-3.4363922e-05,0.00037815535,-0.00037145053,-0.00018715601,0.0022377893,-0.0012038904,-0.0002903479,0.00013940166,0.00037570402,-0.0021478042,-0.00014169487,7.9531455e-06,5.6341054e-05,-0.0004597841,6.329258e-06,4.4410484e-05,0.0012897337,2.8089005e-05
CA*CH,-2.7973573602726116,0.8000446,0.0004714013364988784,-0.0014547048,0.0021167125,-0.011711289,0.00025386343,0.0015801195,0.00050129887,-0.0005378912,-0.00048486667,0.0010035881,-0.0012916526,0.0010866291,0.007300728,-2.8217322e-05,-0.003049006,-0.0071923174,0.02577044,-0.009193553,-0.0009681844,-0.003673901,-0.008941323,-0.006290056,-0.0040349774,-0.0016624158,-0.005270231,0.006560417,-0.001688374,0.02405415,0.019937783,-0.012285269,0.0064413124,0.013637533,0.0017717405,1.478883e-05,0.0021627655,-0.007833262,-0.001672382,0.00048386096,0.00011577294,0.20250835,-0.0021344272,-0.0023412562,-0.003554879,-0.002136421,-0.03349788,-0.0008716858,-0.0005604736,0.012347601,-0.0008540526,-0.0012743952,-0.0016339936,-0.008862526,-0.0021791027,-0.0014313732,-0.0005070747,-0.001560127,-0.037681524,-0.014977871,-0.036665514,-0.0012038904,0.64007133,-0.027304081,-0.04968577,0.14695448,-0.09721676,0.0049976893,0.00022454122,-0.00020659821,0.015038824,-0.0017322525,-0.0018247883,-0.10259799,0.0016780766
CA*BU,0.46866326037577055,0.10265893,4.989088842511756e-06,0.00018359294,-0.0004830082,0.000992656,0.00040246765,-0.0005740283,-4.3164742e-05,-0.00029423894,-2.9433382e-05,-0.00013430572,3.4949426e-05,-9.189671e-06,-0.000555435,-0.00016604117,0.00028015013,-0.00045161595,0.00037279737,0.00055334816,0.0004148671,0.00026923371,2.6719643e-05,-0.00082145224,-0.00032269294,0.0021336465,-0.00036667188,-0.00062871777,0.00012093425,-0.0021366524,-0.0011232416,0.0025130345,-0.00062371243,-0.0017526051,0.00035521673,-4.1427487e-05,0.00039386033,-0.0004562724,-0.0015945113,4.4861777e-06,2.8040458e-07,-0.015601642,-0.0010422558,0.00036486308,0.0004417631,0.0013521551,0.0022018424,0.00026871273,0.00012019263,-0.013486142,-0.00014569714,-5.23026e-05,-5.2764794e-05,0.00040213222,-8.24541e-06,-4.6138925e-05,9.0346286e-05,0.0002593734,-0.0005448729,0.00012410083,0.004037646,-0.0002903479,-0.027304081,0.010538856,0.0064210393,-0.019611754,-0.002516422,3.9728882e-05,0.00015660442,0.00015172742,-2.8508919e-05,0.0010571423,6.516695e-05,0.003609364,-0.00011756886
CA*CS,1.0528784646149052,0.2012055,1.6691516704203672e-07,0.00076359295,-0.0016047041,0.0022842803,0.0013648262,-0.00029010887,-0.00022108608,0.00011716392,-1.900422e-05,-0.0006195059,6.8945716e-05,-0.00010906272,-0.00064251234,-0.0005056549,0.0018432123,0.00016596967,-0.001131647,0.0012208878,0.0012392016,0.0028605722,0.00020970576,-0.00048139764,-0.0007367687,0.0068684346,0.0006405557,-0.0013836718,0.0016065956,-0.004926975,-0.0023634937,0.0033275932,-0.00017679631,-0.004836108,0.0005952441,-0.00027455375,0.0011856308,-0.0025640181,-0.005328558,-0.00010235405,-2.439667e-05,-0.03688075,-0.005945178,-0.0005093683,0.0002074807,0.0009363294,0.0013976453,0.0002432553,-3.1990912e-05,0.008705509,-0.00022586487,7.143636e-05,-3.843572e-05,0.002006161,0.0002073464,0.00016028025,9.851442e-05,-0.0052180113,0.0009792568,0.0016541785,0.012858871,0.00013940166,-0.04968577,0.0064210393,0.040483657,-0.06573542,-0.00046662448,0.0009767362,0.00035318232,0.00028383473,-0.0022651462,0.0008115571,0.0001415234,0.012416575,-0.00026061526
CA*CA,-3.21444580886927,0.46495998,4.7323435404922496e-12,-0.0025428275,0.005419598,-0.0070148115,-0.004759007,0.0010157847,0.00051497464,-0.0023443222,-0.00012265693,0.0020580806,-0.0003559142,0.0004688906,0.0015960257,0.001549604,-0.0044330684,-0.00013942896,0.0035968402,-0.0044035604,-0.0041605374,-0.008990665,-0.00082739955,0.0009232842,0.0016671326,-0.02316941,-0.0029075108,0.0043089655,-0.005469196,0.015090225,0.005745029,-0.009342073,0.0039452044,0.0134973675,-0.0020852166,0.0011192573,-0.0039168196,0.008599276,0.018521842,0.0004982541,9.4151554e-05,0.13287613,0.02198423,0.0009046595,-0.00071115186,-0.0018906463,-0.0039638537,-0.000872907,-7.202994e-05,-0.026788779,0.0005125678,-0.00021157511,0.00040478894,-0.00402549,-0.00017886017,-0.000103976345,-0.00090343185,-0.00245375,-0.002914694,-0.0052443747,-0.03985293,0.00037570402,0.14695448,-0.019611754,-0.06573542,0.21618778,0.0055068536,-0.0027125976,-0.0010296531,-0.0006949774,0.011722062,-0.002537199,-0.0003169627,-0.08670758,0.0013346176
CA*DP,-0.41823268826555204,0.49679497,0.3998653355329509,-0.00041096305,0.0013746358,-0.000158243,-0.00069857127,-0.00023228374,5.5151406e-05,-0.0010875347,0.00016721523,0.00044448118,0.00034945147,-0.0030258852,0.0059465757,0.0014829224,0.0005454678,0.004475778,0.0058946307,0.0018371489,-0.00061857555,-0.0059770783,-0.00097264023,-0.0048947763,-0.0008897173,-0.0005585631,-0.008391274,-0.004229126,0.00093599776,0.00055983145,0.0003060957,0.011921277,-0.0011053375,0.017306084,0.009586316,0.0037509752,-0.0012821854,0.002562503,0.0030019572,0.00031771552,4.5194873e-05,-0.16688633,0.0024932711,-0.00048669157,-0.0015367243,0.0013191026,-0.006367151,0.00066966534,-0.00020023464,1.4752254e-06,0.0002326203,-6.999742e-05,0.00024613345,-0.0005880324,1.0969538e-05,-4.1592764e-05,-8.008394e-05,-1.0778155e-05,0.0009308063,0.0028646488,-0.0013488485,-0.0021478042,-0.09721676,-0.002516422,-0.00046662448,0.0055068536,0.24680525,-0.0030985072,-0.0006601146,-0.00038876527,-0.01085972,-0.0010367885,-0.00048041093,0.4429942,0.00017396564
DP*BT,-0.39516324799378516,0.08745098,6.222552380830708e-06,0.0006655651,-2.4784113e-05,0.00018940575,0.0003803221,0.00027290522,-1.0719562e-05,-2.2621423e-05,-5.8306807e-05,-0.00052283815,0.00011348619,0.00042948258,0.00022224033,0.0002932195,0.0011564393,-0.0023468174,0.019416,0.0007889309,3.0806543e-05,3.398024e-05,6.427361e-05,-7.835094e-05,0.0001243625,8.504149e-05,-0.00019600736,0.00039523252,-0.00013026755,-0.00027507838,0.00018601128,0.00029253916,-0.000880997,-0.0027544084,0.0001715954,-0.0009086273,-6.4719834e-06,8.663557e-05,-0.0013337181,-0.00026217496,-7.28188e-05,0.003917903,-0.0015217233,-0.00069812645,-0.00040222364,-0.0003917265,-0.00011093054,-0.00016650754,-4.0214476e-05,0.0040037027,0.00019160593,0.00012016395,0.0001280182,-0.0005059761,0.00016700024,0.000121726,-8.728713e-06,7.041848e-05,0.0027925447,0.0002712831,0.00060888357,-0.00014169487,0.004997689,3.972887e-05,0.0009767363,-0.0027125974,-0.0030985072,0.0076476736,-0.00017158502,-0.0003780083,-0.007944693,-0.0010583361,6.0874885e-05,-0.026970178,0.00063211226
