Param name,Param value,Param stdv,Param p-value,BT,BV,CD,CH,BU,CS,CA,DP,BT*BT,BT*BV,BT*CD,BT*CH,BT*BU,BT*CS,BT*CA,BT*DP,BV*BT,BV*BV,BV*CD,BV*CH,BV*BU,BV*CS,BV*CA,BV*DP,CD*BT,CD*BV,CD*CD,CD*CH,CD*BU,CD*CS,CD*CA,CD*DP,CH*BT,CH*BV,CH*CD,CH*CH,CH*BU,CH*CS,CH*CA,CH*DP,BU*BT,BU*BV,BU*CD,BU*CH,BU*BU,BU*CS,BU*CA,BU*DP,CS*BT,CS*BV,CS*CD,CS*CH,CS*BU,CS*CS,CS*CA,CS*DP,CA*BT,CA*BV,CA*CD,CA*CH,CA*BU,CA*CS,CA*CA,CA*DP,DP*BT,DP*BV,DP*CD,DP*CH,DP*BU,DP*CS,DP*CA,DP*DP
BU*CH,0.004669033460907134,0.11911592,0.9687330122846758,-0.00031395518,-0.0001771224,-1.9327796e-05,-4.875021e-05,-0.0005450891,-3.564932e-05,-2.6762635e-05,4.2616586e-05,3.694073e-05,0.0006556804,-0.000106912994,0.005551727,-0.0006101183,0.00024158874,0.0053008846,0.0007160652,7.3145646e-05,0.000103077786,0.0003876652,0.00033915287,-9.8494216e-05,0.0010069072,0.00030404452,0.0002539233,-2.564559e-05,0.00087959267,-3.0931587e-05,0.00039710343,-0.00021674263,0.00032335,0.0001431187,0.0008253296,7.185498e-05,-8.883471e-05,-2.6361997e-05,0.0005324949,-9.741697e-05,-0.00023748638,-0.00021070009,-0.00054707384,-0.00027897238,0.00046135602,-0.00025137526,0.014188603,-0.00024324103,0.00037447817,-0.00061647734,0.0004096293,3.0561747e-05,0.00018712693,2.9055664e-05,0.00034376959,2.8616252e-05,-3.396238e-05,0.00011367238,0.0016413579,1.7561595e-05,0.00019229148,5.7438043e-05,0.00015341362,1.4907077e-05,0.0001970186,-0.00043931603,0.00029764877,-4.5616103e-05,-2.4694229e-05,-4.083443e-05,-0.000791808,0.00020925152,-1.04722585e-05,-0.0023175431,6.4407886e-06
BU*BU,-0.9584378178799374,0.07696736,1.3549284099658502e-35,-0.0026627616,-0.0010764592,0.00010264852,5.6334025e-05,-0.0052841986,-0.00028893456,7.691144e-05,2.9212913e-05,0.0015865222,-0.000687166,0.0018035681,0.00095248176,0.0012387834,-8.2331906e-05,0.0028441395,7.1129805e-05,0.00016819821,0.0012221389,0.0008115105,0.00016371904,-0.00019561725,0.0015364488,-0.00073769205,-0.0011274948,4.4424364e-06,0.00030523012,-0.00013287849,-0.0010991922,0.00041280824,-5.474771e-05,-0.0003257694,-0.00083212287,-5.163129e-05,0.00016675274,-0.0001917889,-0.00023591614,-1.9320572e-05,1.899326e-05,-9.235131e-05,-0.00051633886,0.0021909785,0.0023310834,0.0036881464,-0.00024324103,0.0059239743,0.0010677053,-0.0014625483,0.0019542968,6.623693e-06,0.0004995359,0.000252796,-7.381704e-05,1.7650758e-05,0.00064510875,-0.00012993153,0.001457265,-8.859007e-05,0.0004342512,-0.0001848299,-7.7254714e-05,-5.683941e-06,0.00012215767,-0.0010290239,-0.0011146589,-3.1340744e-05,0.00012007078,8.781155e-05,0.0010306358,0.0013253342,1.2673534e-05,8.5116364e-05,-0.0006859466
BU*CS,-0.3786816812819901,0.12835304,0.0031745194197291163,-0.0020192398,-0.0010160871,3.529887e-05,-1.7219572e-05,-0.0036176117,-0.00026306542,1.8224833e-05,0.00010607305,0.0010234124,0.00062755396,0.0014783469,0.0051884535,-0.00034934218,0.00037204823,0.010734667,0.000849295,0.00029726504,0.001078451,0.0011030273,0.00043737132,-0.00050029857,0.002291968,-0.0003666052,-0.0007096831,4.4323942e-06,0.0012884116,-9.046354e-05,0.0010133254,-0.000106619875,0.0003476078,-0.00010407093,-0.00019440366,-1.9605328e-05,-0.00012809678,0.0001430499,0.0008315966,-4.8229296e-05,-0.00055981806,-0.0004533613,-0.0012362035,0.0014168146,0.002885937,0.0030702462,0.00037447817,0.0010677053,0.016474506,0.0029702324,0.0033035027,2.595662e-07,0.00051357556,0.00021007967,-0.00029173252,0.00032022345,0.00094927486,-0.00035809417,0.0024518098,3.779676e-06,0.0005882481,-3.6775393e-05,0.00014365383,-2.441886e-05,0.0003722602,-0.0014443275,-0.000675119,-0.00013300563,4.72655e-05,-0.00017558048,-0.00055958825,0.001397207,-1.996361e-05,-0.0041817008,-0.0005958971
BU*CA,-0.17704863354550862,0.3665421,0.6290786919105338,-0.002203203,-0.0011382931,-0.00012381206,6.80923e-07,-0.00222817,-0.00033070217,6.16501e-05,0.00010331827,0.00088203786,0.0016614032,0.0008210125,0.008943261,-0.0005989104,0.00070972764,0.038185544,0.00083237607,0.00036242208,0.0009925584,0.0017503103,0.0010707612,-1.0318624e-05,0.0036458685,0.0005663991,0.000113635826,-6.964899e-05,0.0029920703,-3.3256358e-05,0.0039772233,-0.0009067193,0.0013197444,0.0008288085,0.0038811387,2.4223476e-05,-0.0002320979,0.00020845167,0.0011828493,-0.00015501888,-0.000819146,-0.0019506317,-0.0015234433,0.00043357708,0.0029048317,-0.0014271492,-0.00061647734,-0.0014625483,0.0029702324,0.1343531,0.0029310135,0.00013757437,0.00083334406,0.0005473913,0.0010614849,9.785608e-05,0.0003700886,0.00031586117,0.006078018,5.7950303e-05,0.00039234417,-7.019495e-05,0.00018460883,0.0002260511,3.248503e-05,-0.00034080623,-0.0010285303,-0.00012491053,-5.584079e-06,0.00013028158,-0.0013943571,0.0011398031,9.879515e-05,-0.0043602167,-0.0002394469
BU*DP,-0.5916465264293577,0.12510195,2.2527880267459762e-06,-0.0024231665,-0.001122606,5.0647064e-05,3.3104472e-05,-0.0041143303,-0.00028483695,2.6647282e-05,0.00033858707,0.001328279,0.00032517544,0.0018755767,0.004082747,0.00013914166,0.00015274243,0.0058405795,0.00085988274,0.00029335328,0.0012438002,0.0012283127,0.00035787866,-0.0004344313,0.0021518646,-0.00061771635,-0.0010578021,1.444267e-05,0.0014539995,-0.00010902129,0.00071335596,5.0891963e-06,0.0002600796,-0.00015814215,-3.99116e-06,-1.7734024e-05,2.9382993e-06,-8.416522e-06,0.0004127158,-3.394523e-05,-0.0002705255,-0.00018739373,-0.001986806,0.0018282383,0.0030877695,0.0031256347,0.0004096293,0.0019542968,0.0033035027,0.0029310135,0.015650498,5.842614e-05,0.0006407935,0.00024926264,0.00027843114,3.6431567e-05,0.0005287172,-3.6628664e-06,0.0046762736,-8.584479e-06,0.00066114106,-3.3309785e-05,0.00019674454,2.143975e-06,0.00043676322,-0.0017010455,-0.00048060468,-0.00021620994,0.00031322788,-0.00028164603,0.0014622976,0.0011363723,-2.36524e-05,-0.005197769,-0.0030758928
CS*BT,-0.14524782649930634,0.025859652,1.945554070842156e-08,2.2872093e-05,-9.708594e-05,-1.8447794e-05,8.366613e-06,-3.792833e-05,-0.00027817546,-5.3107174e-06,-2.7477523e-05,5.7517344e-05,-0.00012904637,-1.2905943e-07,-0.00036914847,-4.0326253e-05,0.00015471457,-0.00047997254,-6.3674604e-05,9.03277e-05,7.2595954e-05,0.00010289301,0.00011328702,0.00013544198,-0.00041266446,8.522539e-05,2.1351454e-05,7.631957e-06,0.0002350959,-3.7148056e-06,0.0004590268,9.1635775e-05,3.0391539e-05,3.0335352e-05,-0.0007864359,-1.0552151e-05,-8.858554e-06,1.3197932e-05,5.8318063e-05,-1.0123908e-05,8.067454e-05,-0.00010971834,-2.1289998e-05,0.000112383226,0.00012018581,-3.575263e-05,3.0561747e-05,6.623693e-06,2.595662e-07,0.00013757437,5.842614e-05,0.0006687216,0.00014106344,0.00018665394,3.882054e-05,4.0374496e-05,0.00035692845,3.1308227e-05,0.00025742257,-2.8814322e-08,6.168388e-05,5.785396e-05,3.198461e-05,8.890192e-06,4.2285785e-05,-0.000106865846,0.00057502463,9.452942e-05,2.402149e-05,-0.000117502175,0.00051938114,8.0200545e-05,-0.00031158555,0.0017269116,-2.5032863e-05
CS*BV,-0.3270056029454999,0.04403658,1.1212376187504929e-13,-0.00067689177,-0.0007757721,4.7660355e-06,-2.2107926e-05,-0.00081129384,-0.00034310366,4.12056e-05,-2.393701e-05,0.00036559172,0.0001538449,0.00054840394,0.0005617684,0.00048735188,1.7547041e-05,0.001055099,1.3611946e-05,0.00033141984,0.0008100215,0.0005826376,0.00023541636,0.0006907115,0.005982183,-0.000275777,-0.0005978235,1.959358e-05,0.0003715396,-3.8174963e-05,0.0006008887,0.00010908332,8.5120875e-05,-3.8055045e-05,-0.000584955,-1.5063542e-05,9.506e-06,0.00012103569,0.00023687971,8.713946e-06,0.000110948655,-7.022387e-05,-8.5424734e-05,0.00044205933,0.0012643277,0.0006303045,0.00018712693,0.0004995359,0.00051357556,0.00083334406,0.0006407935,0.00014106344,0.0019392202,0.0004091838,0.00071143307,0.00016690519,0.00017622842,0.00031995057,0.0028180338,-2.0997208e-05,0.00037004641,-2.5213378e-06,8.4091025e-06,1.5295443e-06,0.00015399359,-0.00092440774,-1.2811422e-05,-3.548268e-06,4.0357692e-05,-2.6472248e-05,0.0004729367,0.00033468843,-4.4006243e-05,0.0014772875,-0.000116617055
CS*CD,-0.6361625329370061,0.093521,1.0292642567741256e-11,-0.0003042485,-0.00047752558,0.00032384146,8.732229e-05,-0.00045074604,-0.0010821167,6.070399e-06,-7.191512e-05,0.00013313894,0.0005467927,0.00059361977,0.00040995897,0.0002012854,-1.3930357e-06,0.0030104353,-9.6129734e-05,0.000295152,0.00035292248,0.0010265206,0.0006043469,0.0005837088,-0.0012154304,0.00046075383,0.00020576835,-7.525587e-05,0.0010611531,-0.00016632881,-0.0046507535,-0.00042547545,0.0046426104,-0.00077508815,0.0016284124,6.204895e-05,0.00042841127,-0.0005887929,-0.0007371371,5.3682546e-05,0.0005958124,8.959669e-05,-0.00026366833,0.00019607798,0.00065669866,0.0011181427,2.9055664e-05,0.000252796,0.00021007967,0.0005473913,0.00024926264,0.00018665394,0.0004091838,0.008746178,-0.00016293004,-2.4570194e-05,0.002158549,-0.00047394427,0.0061685257,0.0001404464,0.00035245685,0.00013748066,0.0002474584,4.7564976e-05,0.00030762627,-0.0009638568,-1.4678582e-06,-7.825052e-05,3.0088846e-05,0.00114763,-0.0006081742,0.00017966953,-0.00014761026,0.0009893578,0.0001312722
CS*CH,-0.16819487707701716,0.13892536,0.22601607271237167,-0.00012898177,-0.00021430929,-8.788979e-05,0.00011739022,-4.484175e-05,-0.0004359599,-5.4948956e-05,-0.00014250203,6.5229324e-05,0.00039623262,0.00029791344,-0.00088326394,0.00048842985,-0.00024205146,-0.0011287382,-0.00019130131,0.00018196595,9.1323695e-05,0.00038397982,0.00047307432,0.00041595573,-0.00031241548,0.0004900596,0.00030605623,4.7877846e-05,0.0009230883,9.802523e-06,0.0018194681,0.00042532448,-0.0006973324,0.00013690905,-0.003739474,-6.208229e-05,0.00035479883,3.9632843e-05,-0.0008779764,-3.1906216e-05,-0.0019490679,1.8980425e-05,0.0002490298,0.0003535953,0.00031086855,-7.5283366e-05,0.00034376959,-7.381704e-05,-0.00029173252,0.0010614849,0.00027843114,3.882054e-05,0.00071143307,-0.00016293004,0.019300254,0.00045897247,-0.0016499014,0.0015574148,-0.0042073345,-1.938944e-06,9.74383e-05,0.00024489578,7.0397546e-05,1.7343618e-05,-8.8909555e-06,0.0002211751,0.0034647936,0.000274939,0.0001914366,-0.00042033906,0.0035290215,0.00061881985,-0.0017730221,0.0109883845,-0.0004084198
CS*BU,0.017219682284821135,0.03115862,0.5805059399609962,-4.193218e-05,-6.3153966e-05,-1.8193772e-05,-1.3439783e-05,-2.8171384e-05,-0.0001314144,-7.863695e-06,-3.0811683e-05,1.8368379e-05,7.4034535e-05,3.936416e-05,-3.8376358e-05,0.00010009121,-2.8106117e-05,4.1654e-05,-1.1045279e-05,4.3311957e-05,3.077403e-05,0.000101547215,0.00011738142,0.00012128497,-8.653925e-05,0.00012788833,8.202358e-05,7.2095218e-06,0.0001728079,6.221389e-06,0.00033792143,5.2777512e-05,-0.00019306388,3.1229065e-05,-0.0006064946,-1.1143513e-05,-3.472609e-05,2.1504247e-05,0.00016297831,-1.8093508e-05,7.5029726e-05,-9.0815665e-05,-4.8770456e-05,5.3625216e-05,8.859145e-05,1.0618849e-06,2.8616252e-05,1.7650758e-05,0.00032022345,9.785608e-05,3.6431567e-05,4.0374496e-05,0.00016690519,-2.4570194e-05,0.00045897247,0.00097085966,-0.0002597641,0.00032967038,-0.00026544716,-2.1373635e-06,2.6126763e-05,3.806142e-05,6.373371e-06,2.5279219e-06,-6.5228546e-06,2.7726315e-05,0.000572352,4.7844587e-05,3.9275328e-05,-4.0360064e-05,0.0006293604,0.0001292461,-0.00030961353,0.0021068312,-7.579513e-05
CS*CS,-0.7229522384221045,0.06930638,1.7852272675837992e-25,-0.00078921666,-0.0007455325,3.489048e-05,3.8501307e-06,-0.0009346068,-0.0013744243,4.1344607e-05,6.460703e-06,0.0004379418,0.00016849853,0.0005872244,0.0008619388,0.00031650648,0.00013690398,0.0011006545,1.4881759e-05,0.00031523113,0.00074339175,0.00057314907,0.00032937847,0.00061358744,-0.0015366294,-0.00012619593,-0.0004035703,7.799903e-06,0.0003582375,-4.5037123e-05,-0.00011970999,-3.3885117e-05,0.0014362029,-0.00016117761,0.0010004804,5.120273e-05,0.00018204536,9.6723445e-05,-0.00013701119,5.5451434e-05,0.0001218701,0.00024008227,-0.00010351511,0.0003059633,0.0011484394,0.0006881379,-3.396238e-05,0.00064510875,0.00094927486,0.0003700886,0.0005287172,0.00035692845,0.00017622842,0.002158549,-0.0016499014,-0.0002597641,0.004803375,-0.0018064098,0.009865966,2.2458751e-05,0.00045044225,-9.869374e-05,0.0001488274,2.8975206e-05,0.00040129287,-0.0013578006,-0.0007293347,-0.00012347485,-6.5185275e-05,0.00016612526,-0.0015198919,-4.0925355e-05,0.0006461944,-0.0027901898,0.00032125102
CS*CA,0.015624040685987075,0.13002393,0.9043541756864014,6.619773e-05,4.009838e-05,-4.491822e-05,-1.5227429e-05,0.00013938361,7.567183e-05,5.182759e-07,-5.1173993e-05,-4.2505533e-05,0.00011022788,1.3701358e-05,-0.00034950918,0.00012597576,-9.684044e-05,-0.00025936624,-5.686375e-05,1.0450664e-05,-8.01934e-05,4.4407363e-05,9.788984e-05,5.348103e-05,0.00013719357,0.00017669592,0.00015929765,1.6128757e-05,0.00023155683,2.0752712e-05,0.0007241827,0.0001364143,-0.00055103377,5.731341e-05,-0.0013219729,-3.3250974e-05,-7.423379e-05,1.1620542e-05,0.00023091465,-2.7509339e-05,0.00017907558,-0.00017797068,2.2558728e-05,5.776237e-05,-7.094372e-05,-0.00011734327,0.00011367238,-0.00012993153,-0.00035809417,0.00031586117,-3.6628664e-06,3.1308227e-05,0.00031995057,-0.00047394427,0.0015574148,0.00032967038,-0.0018064098,0.016906222,-0.0018619897,-1.24361395e-05,-3.7310736e-05,6.647221e-05,-9.614157e-06,-4.585083e-06,7.844472e-06,0.00011582822,0.0011985605,0.00010124448,7.314121e-05,-0.00015254393,0.0013170586,0.00020603124,-0.0007036233,0.004634914,-0.00017170323
CS*DP,-2.1858913808803813,0.5617535,9.975250944801751e-05,-0.0029311602,-0.0030995414,-1.4217186e-05,-0.00027913298,-0.0029168837,-0.005463901,-0.00020789054,0.0015003367,0.0016547547,0.0022189873,0.0031374232,-0.0032502702,0.0031283488,-0.0009208059,-0.0023014208,-0.0013330717,0.001733258,0.0025879603,0.0032065485,0.0030426364,0.0038029088,-0.0038553483,0.0016807059,0.0009879107,0.00019766606,0.0033705826,-0.00019261993,0.0016192774,0.00090913044,0.0035402155,-0.0010047277,-0.00046080796,1.7263503e-06,-8.376249e-05,0.00029707313,0.002945599,-0.00010139782,0.0021591764,-0.00012991672,0.0023090309,0.0026255473,0.005161746,0.0016443959,0.0016413579,0.001457265,0.0024518098,0.006078018,0.0046762736,0.00025742257,0.0028180338,0.0061685257,-0.0042073345,-0.00026544716,0.009865966,-0.0018619897,0.315567,0.000687093,0.0021774215,-0.0005963636,0.0018362561,0.00034057055,0.0024013014,-0.004693936,0.03234949,-0.0006981428,-7.760689e-05,-0.0041442276,-0.00019087689,0.0014127635,0.04735195,0.015738223,-0.004985526
CA*BT,-0.06701426040263483,0.026512315,0.011482375112872584,8.821256e-05,4.2467917e-05,-3.890418e-05,2.6048514e-05,7.3714305e-05,-1.3885956e-05,-0.0002529266,-2.3952829e-05,5.0325493e-06,-0.0002916947,-0.0001728229,-0.00027174928,-6.036789e-06,-5.0023904e-05,0.0036906295,3.0281995e-05,-1.807086e-05,-4.999186e-05,5.4746615e-06,-8.979342e-06,-3.4342174e-05,-0.00015012585,3.897339e-05,2.857137e-05,3.2557887e-06,0.00026953517,-7.8779505e-07,0.00073400285,7.132145e-05,0.00033170226,-9.160649e-05,-0.0010777574,-6.3416496e-06,-7.0632454e-06,2.3810792e-06,-8.8913424e-05,-8.137013e-06,-2.3668461e-05,-1.8593251e-05,-3.8921375e-05,0.00010540664,-7.426677e-05,-0.00016583694,1.7561595e-05,-8.859007e-05,3.779676e-06,5.7950303e-05,-8.584479e-06,-2.8814322e-08,-2.0997208e-05,0.0001404464,-1.938944e-06,-2.1373635e-06,2.2458751e-05,-1.24361395e-05,0.000687093,0.00070290285,0.00013401295,-7.784317e-05,-0.00022279586,2.5471903e-05,5.93325e-05,0.00086237374,0.00013648275,0.00014033538,2.8142178e-05,-0.00020974301,0.00070331316,7.885617e-05,0.0002743561,-0.0050241756,-7.643454e-05
CA*BV,0.3757210791992275,0.06077495,6.322627692887651e-10,-0.00069376646,-0.0007282462,-3.7379057e-05,-2.6644444e-05,-0.0007597408,-0.00023080001,-0.00024682595,-9.387658e-05,0.00034249265,0.00042679234,0.00059050025,0.0009391694,0.0004646162,7.658925e-05,0.0005528032,3.5591373e-05,0.00033193405,0.0007300626,0.00061645155,0.00031651938,0.0006843035,0.0013949216,0.00029854898,-0.00047550455,4.688696e-05,0.0005143648,-2.4593774e-05,0.0012382279,0.00011151354,0.0004103051,-0.0005162475,-0.00024316556,-1.8581366e-05,4.460338e-05,0.00019994343,0.00020860987,8.72328e-06,8.302753e-06,-5.931761e-05,-1.9462144e-05,0.0003536332,0.0012005162,0.00064287253,0.00019229148,0.0004342512,0.0005882481,0.00039234417,0.00066114106,6.168388e-05,0.00037004641,0.00035245685,9.74383e-05,2.6126763e-05,0.00045044225,-3.7310736e-05,0.0021774215,0.00013401295,0.0036935944,0.0003369244,0.00047615904,0.00023295057,0.0030059086,-0.010376538,0.0015663316,1.3372581e-05,0.00013592248,0.00021552964,0.001806744,0.0006346965,0.00069201156,-0.007939072,-0.00033495683
CA*CD,-0.11904036394833102,0.05230483,0.022852223914542752,0.0002075197,5.661773e-05,0.000117297066,1.7842143e-05,0.00017799257,-1.7650353e-06,-0.0005204707,-7.5817166e-05,-0.00017896271,0.00025604368,0.00048148207,-0.00034715206,-0.00033232092,4.2200772e-05,-0.001384514,-0.0002687588,1.6446176e-06,-8.68936e-05,-9.626146e-05,5.3229112e-05,-1.7704968e-05,-4.4982728e-05,0.00010311861,0.00011321984,3.012632e-05,-0.0005571813,-5.9602344e-06,-0.00093555765,-0.00016986199,-0.00030013343,0.00014516368,0.0035222874,1.2047163e-05,0.00013675254,-2.4664685e-06,-0.00032084048,4.154065e-05,0.00014758343,0.00011278529,8.967822e-05,-0.0002305348,-0.00015851663,0.00033448316,5.7438043e-05,-0.0001848299,-3.6775393e-05,-7.019495e-05,-3.3309785e-05,5.785396e-05,-2.5213378e-06,0.00013748066,0.00024489578,3.806142e-05,-9.869374e-05,6.647221e-05,-0.0005963636,-7.784317e-05,0.0003369244,0.0027357955,-0.00025657433,-5.2787735e-05,0.00044130473,0.0012647446,0.00035537913,-0.000106590924,6.387524e-05,0.0011192174,0.00013870654,0.00015331019,0.00021082936,-0.0097850785,-3.756185e-05
CA*CH,0.016425410463029658,0.108448565,0.8796143836781662,-3.1937063e-05,-5.496586e-05,-5.981462e-05,5.528482e-05,-2.929618e-06,-8.588719e-05,-0.00028081422,-0.00011114649,-3.901904e-05,0.00015787472,-4.7616264e-05,0.0014158054,0.00011999715,8.154841e-05,-0.00073065277,-3.3950044e-05,9.348244e-06,6.638302e-05,7.206949e-05,-2.3737362e-05,4.7489964e-05,-0.0002783348,-0.00012631081,-0.0001474626,4.342671e-05,0.00022428256,7.0950755e-06,0.0013122944,0.00017190429,0.00043106667,-0.00034435175,-0.0013809021,-1.9414854e-05,-1.451741e-05,-1.8441295e-05,-0.00014609825,-1.7610124e-05,-5.8594553e-05,-1.758307e-05,0.0001574971,3.8140515e-05,0.00012267468,7.002245e-05,0.00015341362,-7.7254714e-05,0.00014365383,0.00018460883,0.00019674454,3.198461e-05,8.4091025e-06,0.0002474584,7.0397546e-05,6.373371e-06,0.0001488274,-9.614157e-06,0.0018362561,-0.00022279586,0.00047615904,-0.00025657433,0.011761091,-5.879771e-05,0.00036571574,-0.00089312135,-0.0035517882,6.8200476e-05,0.00016635092,3.1088086e-05,0.0028957014,0.00056038465,0.0009813204,-0.009339499,-0.00044137824
CA*BU,0.00813826316761705,0.026120212,0.7553676643333418,-4.2286592e-06,-9.653676e-06,-1.701679e-05,7.5060875e-06,2.7187605e-05,-1.8681329e-05,-0.00011495679,-3.9224225e-05,-1.2482138e-05,6.732885e-05,-7.015646e-06,0.0001025246,7.902733e-05,2.098914e-05,-2.4771234e-05,8.6561334e-07,5.907827e-06,7.700459e-06,5.586707e-06,6.0803804e-06,2.6474127e-05,-4.8636528e-05,-1.8876373e-05,-2.308187e-05,1.2102438e-05,4.2383476e-06,5.162359e-06,0.00036321455,2.9160234e-05,7.4850686e-05,-0.00014450193,2.1995198e-05,-7.1902077e-06,1.5869744e-05,3.1109383e-05,-5.4272783e-05,-4.4604208e-06,5.455129e-06,3.8005007e-06,9.864372e-06,-1.1757752e-05,-3.8077444e-06,-2.2113134e-05,1.4907077e-05,-5.683941e-06,-2.441886e-05,0.0002260511,2.143975e-06,8.890192e-06,1.5295443e-06,4.7564976e-05,1.7343618e-05,2.5279219e-06,2.8975206e-05,-4.585083e-06,0.00034057055,2.5471903e-05,0.00023295057,-5.2787735e-05,-5.879771e-05,0.00068226544,0.000261773,-0.0005208038,-0.0005294587,1.3865163e-05,5.1083363e-05,0.00011423413,0.0007595686,0.00015947416,0.00028546518,-0.0027093757,-0.00011750913
CA*CS,0.2846899652219197,0.097679496,0.0035622288346718943,-0.00035146886,-0.00035396047,-6.9904585e-05,2.1396985e-05,-0.00033669893,-0.00017535745,-0.00031820155,-0.00013665833,0.00013171586,0.0003730041,0.00031185165,0.0010222723,0.00034723376,0.000119197764,-0.00010948041,3.409283e-05,0.00014948432,0.00038893614,0.00034774162,8.254311e-05,0.00031863005,0.0002627663,-0.0005463466,-0.00041318912,5.6956713e-05,0.0004928227,-5.182223e-06,0.0018073065,0.00015508519,0.00035470468,-0.0006609063,-0.0009873986,-3.4508572e-05,6.0592018e-05,0.00017477985,-7.808889e-05,-9.600523e-06,-2.5060337e-05,-0.00011241771,-1.32592395e-05,0.0001876531,0.00066191296,0.00031059803,0.0001970186,0.00012215767,0.0003722602,3.248503e-05,0.00043676322,4.2285785e-05,0.00015399359,0.00030762627,-8.8909555e-06,-6.5228546e-06,0.00040129287,7.844472e-06,0.0024013014,5.93325e-05,0.0030059086,0.00044130473,0.00036571574,0.000261773,0.009541284,-0.013512357,0.0006914601,6.959814e-05,0.00019835995,0.00018454419,0.0029431474,0.0007509534,0.0011524224,-0.011846559,-0.0005049225
CA*CA,-1.9882114351756301,0.25865796,1.5104574499441392e-14,0.0017048656,0.0018349622,0.000107027314,6.955274e-05,0.0018370977,0.00055766915,-0.002060448,0.00025271048,-0.0008007329,-0.0015305082,-0.0015500564,-0.0031069291,-0.0013289618,-0.00028008854,-0.0040231557,-0.00010906732,-0.0008470362,-0.0020253,-0.0018270368,-0.00049999956,-0.0017620231,-0.0030352916,0.0025892572,0.0018540983,-0.00014574353,-0.0019793522,4.167503e-05,-0.003557253,-0.00019040801,-0.0009770108,0.001790508,0.0010675194,7.52434e-05,-9.536996e-05,-0.00057138235,-0.00071314804,2.2574428e-05,0.0001666735,0.00039403193,8.4750114e-05,-0.0008871979,-0.0034244668,-0.0015063029,-0.00043931603,-0.0010290239,-0.0014443275,-0.00034080623,-0.0017010455,-0.000106865846,-0.00092440774,-0.0009638568,0.0002211751,2.7726315e-05,-0.0013578006,0.00011582822,-0.004693936,0.00086237374,-0.010376538,0.0012647446,-0.00089312135,-0.0005208038,-0.013512357,0.06690395,0.0103201065,-7.0489536e-05,-0.00046219898,-0.0006145754,-0.0062270807,-0.0020078395,-0.0020604744,0.0014298123,0.0013411618
CA*DP,-1.0312213289231245,0.45500422,0.023426933782569485,8.9275985e-05,0.00046542785,-0.0002525559,0.00033839676,0.0013745014,-0.00020502936,-0.003109349,0.001162077,-0.00023816049,0.000526521,-0.0008423458,0.0052921795,0.0017669873,0.00045232498,-0.012022124,0.0020000986,-0.00028650207,-0.00045024074,0.00010855652,-0.00026467294,-0.00015535521,-0.0024081557,1.8400357e-05,0.00073938974,-0.0001516815,0.001756489,8.51611e-05,0.0033407323,0.0012127815,-0.00064636144,0.0021202415,0.010822947,0.00016595394,0.00045496237,-0.00022831792,-0.0021091064,-6.5770787e-06,0.00039751342,-0.00023498156,0.00084014406,-0.00033801256,-0.000928658,-0.00025024902,0.00029764877,-0.0011146589,-0.000675119,-0.0010285303,-0.00048060468,0.00057502463,-1.2811422e-05,-1.4678582e-06,0.0034647936,0.000572352,-0.0007293347,0.0011985605,0.03234949,0.00013648275,0.0015663316,0.00035537913,-0.0035517882,-0.0005294587,0.0006914601,0.0103201065,0.20702884,-0.0008131644,-0.0007530851,-0.00253866,-0.009360955,-0.0021712733,-0.00027801865,0.2571833,-0.00036775332
DP*BT,-0.11014684908597952,0.02283566,1.4109052854996244e-06,0.0003481878,5.5554858e-05,-5.5537095e-07,1.5255874e-05,0.00011767189,1.3139022e-05,-1.5057838e-05,-0.00014517398,-0.00013496644,-0.00016791452,-0.0002625206,-0.0004101885,-0.0005221746,-2.514114e-05,-1.1025191e-05,0.00010163423,3.7669117e-05,-8.019549e-05,-5.7649555e-05,3.9401675e-05,-7.402935e-06,-1.4646332e-05,0.00010235904,8.488174e-05,4.6551257e-05,-0.0001538208,1.0698303e-05,0.00012426604,1.6830803e-05,-6.841958e-05,-0.00012752136,-0.0008295847,3.192038e-05,8.116506e-05,-5.1392344e-05,-0.00018991152,2.0388825e-05,8.687471e-05,0.00019447159,-0.0006532148,-0.00015141665,-0.00016110856,1.48076315e-05,-4.5616107e-05,-3.134074e-05,-0.00013300563,-0.00012491053,-0.00021620994,9.452944e-05,-3.5482701e-06,-7.825053e-05,0.00027493903,4.784459e-05,-0.00012347485,0.00010124447,-0.000698143,0.0001403354,1.3372581e-05,-0.00010659092,6.820047e-05,1.3865167e-05,6.9598136e-05,-7.048957e-05,-0.0008131644,0.0005214674,1.45385075e-05,0.00019644147,-0.0008129896,-0.0001541391,0.00034804957,0.0010834518,0.00049033936
