Param name,Param value,Param stdv,Param p-value,BT,BV,CD,CH,BU,CS,CA,DP,BT*BT,BT*BV,BT*CD,BT*CH,BT*BU,BT*CS,BT*CA,BT*DP,BV*BT,BV*BV,BV*CD,BV*CH,BV*BU,BV*CS,BV*CA,BV*DP,CD*BT,CD*BV,CD*CD,CD*CH,CD*BU,CD*CS,CD*CA,CD*DP,CH*BT,CH*BV,CH*CD,CH*CH,CH*BU,CH*CS,CH*CA,CH*DP,BU*BT,BU*BV,BU*CD,BU*CH,BU*BU,BU*CS,BU*CA,BU*DP,CS*BT,CS*BV,CS*CD,CS*CH,CS*BU,CS*CS,CS*CA,CS*DP,CA*BT,CA*BV,CA*CD,CA*CH,CA*BU,CA*CS,CA*CA,CA*DP,DP*BT,DP*BV,DP*CD,DP*CH,DP*BU,DP*CS,DP*CA,DP*DP
BU*CH,0.9659829982239914,0.37254757,0.009516716134631897,0.00051277055,0.0007287965,0.000840159,-0.0017381688,-0.0012820835,4.155768e-05,-4.0912317e-05,0.00015615758,-0.0006270375,0.00027573097,-0.0013066388,0.0112030115,-0.0005761308,0.0032656617,0.008946154,0.012219079,8.0524675e-05,-0.00091325224,0.00065986183,0.0013085558,-0.0026533902,0.00073190825,0.00051879516,0.001541345,-0.00014206817,0.0006722692,-0.0017982642,0.0019530002,-0.00019132547,-0.0051169805,-0.00076634664,-0.0032218902,0.00041350123,-0.0008626901,0.004561884,0.0058159037,-0.0019092326,0.00010585866,0.0001101267,0.006194024,-0.0031396067,-0.003277469,0.0033091232,0.1387917,-0.0013159447,0.00031902976,-0.010421385,7.193639e-05,3.8722315e-05,0.00014364092,-0.0004620754,8.399729e-05,0.00010128038,-8.920711e-05,-3.6423473e-05,0.003806851,9.736337e-06,0.00045938074,-0.00050187815,0.0013268408,0.00218811,0.0009903688,-0.0019027821,-0.0104798265,-0.00042466336,-0.00014960846,5.629484e-05,0.0033954966,0.0032925424,1.6951224e-05,-0.07441275,-0.00059236074
BU*BU,-0.9847081253620988,0.04150984,2.12390429872882e-124,-0.00024345037,-0.00029253832,-0.00021783664,6.539121e-05,-0.0011029752,1.6962515e-06,1.1096864e-05,8.605309e-05,0.00021096074,-1.2291297e-05,4.5023113e-05,-0.00033214808,2.7190636e-05,-0.0004007576,0.00057540525,0.0008704563,-6.0181537e-06,0.00031153884,8.568299e-05,-4.8734724e-05,9.051913e-05,-6.79911e-05,1.0342344e-05,-9.009957e-06,2.2913486e-05,-7.0776914e-05,0.0004135595,-9.563544e-05,0.00029119468,0.0009232379,2.1292723e-05,0.00075590116,-4.7235077e-05,6.758383e-05,-0.00025101047,-0.00026940313,-3.3517856e-05,-9.115179e-07,-2.5156462e-05,-0.000280092,0.00044762684,0.0007598297,0.0009549998,-0.0013159447,0.001723067,-4.530727e-05,-0.0011628618,-0.00016957537,-1.7950422e-05,-2.9972716e-05,-8.7607266e-05,-4.828396e-06,1.6777469e-05,-7.339208e-07,-1.1129295e-05,0.00037403885,1.4577318e-05,1.5763483e-06,3.0865067e-06,-0.00013920895,3.0104557e-06,-4.9773593e-05,0.000104505656,0.00066720566,-6.299472e-05,5.693415e-05,-3.9774804e-06,3.658118e-05,0.0007301607,-5.7715783e-06,-0.00052737934,-0.0005536778
BU*CS,-0.03302477046218773,0.08470032,0.6966094962230818,-2.498194e-05,-8.755287e-06,6.770667e-05,-4.758358e-07,-0.00022385737,7.961336e-06,-3.3828093e-07,1.5137135e-05,1.1710794e-05,-2.5330405e-06,-4.1499436e-05,0.0001977955,-2.4572215e-05,0.00020985756,0.0009077553,0.000513061,-2.1370874e-05,3.8021935e-06,5.3300282e-05,2.9268274e-05,-7.7544355e-05,1.0071033e-05,1.1079854e-05,4.376519e-05,-1.0034725e-05,2.8288716e-05,-0.00015520926,-5.722684e-05,4.574703e-05,0.00043269343,-4.175715e-05,-0.00012971091,-2.1709593e-05,-1.1017163e-05,2.1486761e-05,1.4229018e-05,2.9111682e-06,-3.3511592e-06,-5.778479e-05,-2.3821216e-05,-8.754693e-05,0.00026519859,0.0004390988,0.00031902976,-4.530727e-05,0.007174145,-0.00033559708,6.745458e-06,-1.5394858e-06,-8.0076115e-06,5.8809506e-05,-2.033808e-06,6.922095e-05,-1.1623679e-05,1.7257315e-05,6.9962414e-05,-1.0012951e-05,1.8717292e-05,1.2306848e-05,-1.728803e-05,0.000102491984,-2.3778537e-05,-3.0018948e-05,-0.00042505076,-2.7439426e-05,-6.149339e-07,-4.6740015e-06,-9.9383935e-05,0.00043720877,-4.458115e-06,-0.003452073,-8.2143524e-05
BU*CA,0.4141741442877995,0.51608694,0.4222476793058817,-7.667472e-05,-0.0023740341,-0.0024112212,0.000500902,0.00016223721,-4.0443483e-05,0.0004594469,0.00021038056,-0.00020514466,-7.5176526e-05,-0.0019602482,0.0050029717,-0.0017058022,0.0036114866,0.049213845,-0.011751158,0.0018409675,0.0022459216,0.0033038764,0.0016026046,0.002247752,0.00017618798,0.0023736188,0.0026359558,0.00017025825,0.0018605452,0.004380267,0.0013648628,-0.002288889,0.023660513,0.012401924,0.007906762,-0.00055446813,-4.952951e-05,-0.0013635445,-0.0017344506,-5.620915e-05,-8.4514e-05,-0.0037510297,-0.0025499277,-0.0069252467,-0.0040318486,-0.007394794,-0.010421385,-0.0011628618,-0.00033559708,0.26634574,5.9231355e-05,8.37764e-05,-0.00010890708,0.0007067241,0.00011422961,0.00010894397,3.876713e-05,0.00020966302,0.003804861,0.0007689166,0.003987588,-6.69646e-05,0.0060052513,-0.0065111774,0.006022442,-0.020872885,-0.003882819,0.0032461823,0.00018501538,0.00024115093,-0.0054723453,0.0008189626,-9.958757e-05,-0.09987046,-0.00067265803
BU*DP,-0.0013586337018811692,0.043396756,0.9750244973525505,1.3283337e-05,5.8471187e-06,1.46708735e-05,-7.3589863e-06,9.612039e-05,2.3369505e-06,1.7647397e-05,8.508711e-05,-9.757314e-06,1.2519449e-06,2.1018806e-05,-5.0776507e-05,-2.3542356e-05,-9.1678814e-08,-0.00036818985,0.00019485233,3.1031188e-06,-8.575768e-06,5.6641522e-05,-4.385349e-06,-2.130699e-05,-4.336026e-06,2.0440142e-05,5.636767e-05,-1.0637231e-06,5.781877e-05,-3.923357e-05,4.446457e-05,-3.1101084e-05,-5.6742552e-05,-1.8469602e-05,0.00025297707,1.2616168e-05,1.421597e-05,1.1740542e-05,2.3622113e-05,9.444997e-06,1.5440326e-06,4.193522e-05,0.00027480986,-6.128543e-05,-0.000121197925,-0.00012546583,7.193639e-05,-0.00016957537,6.745458e-06,5.9231355e-05,0.0018832784,-3.4850868e-06,-6.086595e-06,-6.54883e-06,-4.7407075e-06,-8.5025695e-06,-2.2791407e-06,5.9321286e-07,0.00034255593,-5.4701813e-06,-6.4097694e-05,4.7520716e-06,-0.00021291741,-7.9297446e-05,-8.614142e-05,0.00013939664,8.9385314e-05,7.37449e-05,2.692773e-05,-1.4170245e-05,-9.757484e-05,-0.0008409395,-6.310291e-06,0.001523986,-0.0005712178
CS*BT,-0.10983374319743067,0.024023723,4.833518821547778e-06,6.080059e-05,1.4920993e-05,0.00017428402,2.2304735e-05,2.0054376e-05,-0.00011136505,-2.589278e-06,-6.7228343e-06,-4.5519577e-05,-1.2689484e-05,-1.7276143e-05,-0.00019963388,-3.5224723e-05,-0.00010999218,-0.00035388718,0.00011076958,9.131227e-05,-1.9136023e-05,-3.457604e-05,1.5025315e-05,0.00010320343,6.4472797e-06,1.7777214e-05,8.3097775e-06,4.6182366e-05,3.1179858e-05,-0.0005124889,-1.8920171e-05,0.0006026167,-1.631607e-05,0.00032512366,-0.00021748646,3.056763e-05,4.8303616e-05,-3.6365334e-05,-0.000107985186,1.2082043e-05,8.534237e-07,7.559905e-05,1.9865594e-05,2.8689446e-05,4.2466378e-05,1.4148224e-05,3.8722315e-05,-1.7950422e-05,-1.5394858e-06,8.37764e-05,-3.4850868e-06,0.00057713926,8.903053e-05,0.00016741196,1.6326403e-05,-2.1200593e-05,0.00014835982,-0.00012229978,-0.00054313545,-1.091681e-05,-1.3792406e-05,-2.2173941e-05,-1.3364034e-05,-4.399757e-05,8.271413e-05,6.264695e-06,0.001204927,4.6572135e-05,9.067844e-06,1.5598744e-06,8.71715e-05,-1.1102797e-05,-5.7447003e-05,0.002161528,1.4631488e-05
CS*BV,-0.2974133431023067,0.048866082,1.1555414513192236e-09,4.623934e-06,0.0003335338,-2.4405126e-05,-1.5490905e-05,3.268042e-05,-0.00027018884,-2.0033027e-05,-1.2664024e-05,-2.2024847e-06,-1.1270224e-05,4.405887e-05,-0.0001934198,8.105726e-06,0.00021840807,-0.0004298514,-8.869227e-05,-0.00028338295,-0.00011932516,-0.00039351473,-0.00037898516,-0.00036028464,0.0018059368,-6.0974755e-05,-0.00011140296,6.766886e-06,4.8300237e-05,2.9205057e-05,1.7147462e-05,1.971286e-05,-0.0003558145,0.00010509634,0.00013678301,3.1363572e-05,-5.1051105e-05,-5.5072465e-05,5.214164e-05,6.266902e-06,-1.8464895e-06,7.382492e-05,-3.8523365e-05,1.8703868e-05,0.00011026369,-0.000103790764,0.00014364092,-2.9972716e-05,-8.0076115e-06,-0.00010890708,-6.086595e-06,8.903053e-05,0.002387894,0.000704477,9.3107425e-05,0.00012052404,0.00038111492,-2.801466e-05,0.00096080685,-2.5655777e-06,-0.00048087485,4.1241026e-05,-0.00030059027,-9.639721e-05,-0.00016813973,0.00091933087,0.001339547,2.2999739e-05,-1.6084394e-05,-5.7754305e-06,0.00042075728,-3.9580325e-05,-1.3130214e-05,0.00246647,5.221561e-05
CS*CD,-0.9502723168235029,0.1663075,1.1038496104294267e-08,-0.0002578934,-0.00014610135,0.0021366477,0.00039708547,5.4918943e-05,-0.00073693326,2.746802e-05,3.68233e-05,0.00023217332,0.00023402942,-0.00042402183,0.001618117,2.694278e-06,-0.00052166864,-0.0061746356,0.0018794192,0.0002754543,0.00015357867,0.0002123933,0.0002955132,6.0121754e-05,7.736984e-05,3.296996e-05,0.000104879284,-0.0008022594,-0.0021877098,0.0004403909,-0.0052405666,-0.007964596,0.118358895,-0.0005910719,-0.005510091,-0.00012805,-5.5598543e-05,0.0017273822,-0.0014949521,-6.498054e-05,-9.59605e-06,-0.00063113903,-0.001859556,0.000111887166,-0.0002456527,0.0007473696,-0.0004620754,-8.7607266e-05,5.8809506e-05,0.0007067241,-6.54883e-06,0.00016741196,0.000704477,0.027658183,0.00029108656,0.00031172668,0.0011201914,-0.00042616233,0.0052847443,-3.1647887e-05,0.0005494024,-0.00075497304,0.0009664356,0.00011965438,0.0010443077,-0.0023653612,-0.0033586777,7.0089285e-05,1.1514576e-05,0.000119311444,-0.002163053,8.510193e-05,5.6899004e-05,-0.008798692,-0.00016684366
CS*CH,-0.016431361734592767,0.06329969,0.795187431591666,-4.5903134e-06,6.1313667e-06,1.4377002e-05,1.761565e-05,4.992688e-06,-0.00010705961,-4.424662e-06,-1.10126675e-05,6.906706e-06,-2.5712584e-06,5.10184e-05,-0.00025074458,-1.0335065e-05,4.1859472e-05,-0.00031650288,-0.00010256339,2.09913e-05,-7.696923e-06,-1.4334131e-05,1.1930479e-05,4.8847003e-05,-5.243975e-06,1.5219203e-05,6.1839964e-06,3.7978534e-06,4.6146422e-05,-5.4330558e-05,4.452487e-05,4.212017e-05,-0.00018875596,6.610064e-05,0.00013870711,2.9770783e-05,-1.7994331e-07,-0.00010105843,-2.4627918e-05,6.160873e-06,6.4481465e-05,8.4583895e-05,7.308389e-06,1.7343378e-05,1.9270134e-05,-6.2218074e-05,8.399729e-05,-4.828396e-06,-2.033808e-06,0.00011422961,-4.7407075e-06,1.6326403e-05,9.3107425e-05,0.00029108656,0.0040068515,5.0995684e-05,7.64611e-05,4.8207516e-05,-0.00047614283,-3.2026778e-06,-5.3987e-05,1.1796e-05,-0.00012813193,-2.6035683e-05,6.6132765e-05,0.00017764111,0.0009866881,3.5691544e-05,4.1407375e-06,-5.274222e-06,9.76815e-05,-1.02034555e-05,-5.4669108e-05,0.0022904247,3.7796795e-05
CS*BU,0.06440177352177652,0.039660063,0.10440900575561922,-1.7120641e-05,4.177469e-06,0.00014803243,1.3323177e-05,-1.6305872e-05,-0.00013932293,-8.257121e-06,-1.0279616e-05,1.954201e-05,6.37021e-06,5.142223e-05,-0.00022660011,-1.0186682e-05,2.3072636e-05,-0.0004719668,9.301413e-06,6.4256004e-05,-7.45053e-06,-3.4512403e-05,1.6749651e-05,9.1205395e-05,-2.166545e-06,2.2247776e-05,1.15109115e-05,3.27376e-05,5.211333e-05,-0.00043308578,-6.5386685e-06,0.00047843784,-7.6028e-05,0.0002554245,-5.781232e-05,4.6559784e-05,4.3661446e-05,-5.6112578e-05,-7.530707e-05,1.6291062e-05,-2.2240555e-07,0.00011490607,6.70434e-05,4.477455e-05,6.088535e-05,5.8190685e-06,0.00010128038,1.6777469e-05,6.922095e-05,0.00010894397,-8.5025695e-06,-2.1200593e-05,0.00012052404,0.00031172668,5.0995684e-05,0.0015729206,0.0001040284,3.9383954e-06,-0.00071390806,-8.683961e-06,-6.6662506e-05,-6.7734377e-06,-7.990529e-05,-5.0476767e-05,9.449621e-05,0.00023983902,0.0015647095,4.117299e-05,9.646077e-06,-2.151001e-06,0.00019111532,2.05141e-05,-7.847528e-05,0.0029112664,2.3677781e-05
CS*CS,-0.6412884257966432,0.030442627,1.649604818344504e-98,4.6867194e-06,-8.937544e-05,-0.00014882917,-3.563088e-05,2.0068994e-06,-0.0004487318,3.5148427e-05,-5.1661004e-06,-3.5871954e-06,1.856562e-05,-1.36252365e-05,0.00022745802,2.3788798e-05,0.00041604732,-0.0001770201,-9.156626e-05,9.311412e-05,9.494214e-05,2.589323e-05,2.09571e-05,2.1872758e-05,2.8844872e-05,3.2657917e-05,-6.791134e-06,8.791509e-07,-3.6119534e-05,0.00032404318,6.003e-05,-9.000046e-05,-0.00040873096,5.5311135e-05,0.00013748146,4.2185115e-06,-2.101471e-05,5.367483e-05,0.0001363404,3.6995962e-06,1.9049595e-06,-7.4690283e-06,0.000121876816,-1.0150591e-05,-6.208409e-05,7.619128e-06,-8.920711e-05,-7.339208e-07,-1.1623679e-05,3.876713e-05,-2.2791407e-06,0.00014835982,0.00038111492,0.0011201914,7.64611e-05,0.0001040284,0.00092675356,-0.000420687,0.0026188071,8.163102e-06,0.00017646248,-5.5884837e-05,0.00014817872,8.911201e-05,0.00016968785,-0.0009777548,-0.0002520934,-1.8396553e-05,4.7086883e-07,6.4703613e-06,5.46428e-05,-2.190517e-05,3.8327908e-05,7.73917e-05,3.6295667e-05
CS*CA,0.1263113104961751,0.14157124,0.3722802481579245,1.519273e-05,-0.00015556546,0.00021244654,4.2605956e-05,8.404336e-06,4.6193225e-05,9.3327784e-05,2.658243e-07,3.8600953e-07,3.2206073e-05,6.598922e-05,-0.00010277996,-4.836383e-05,-0.00041322815,-0.0020219772,6.440888e-05,0.00037718183,0.00016811166,-0.00012011536,7.7460456e-05,0.00021857415,1.665902e-05,0.00018468504,-9.798387e-06,6.592185e-05,2.6405389e-05,-0.0006393582,0.00018872095,0.00085672986,-0.00079538237,0.0006426991,-0.00014652252,5.6667785e-05,7.064752e-05,-4.3144995e-05,-0.00020906092,2.4295989e-05,-2.783849e-06,0.00014948483,0.00010771045,9.0704045e-05,8.8454335e-06,2.540472e-05,-3.6423473e-05,-1.1129295e-05,1.7257315e-05,0.00020966302,5.9321286e-07,-0.00012229978,-2.801466e-05,-0.00042616233,4.8207516e-05,3.9383954e-06,-0.000420687,0.020042414,-0.002812397,5.2387168e-05,0.0004353416,-0.00022946067,0.00044622662,0.00037201145,-0.0068814177,-0.0029354515,0.0024069594,-1.6421118e-06,2.9157989e-05,1.6561175e-05,-8.562517e-05,2.972765e-05,-0.0001774244,0.0054366975,-3.836996e-05
CS*DP,-2.103863119597054,0.4203837,5.59706158716156e-07,0.00012705002,0.00015793834,0.00020132963,-0.00018949146,-0.00046941082,-0.0017259972,2.6457476e-05,0.000899041,-1.0622906e-05,-4.8116457e-05,0.0014204562,-0.006917624,-0.00055843755,0.0003596899,-0.008524052,-0.0036509037,0.00137957,-0.00013481187,-0.0010884611,0.00012993481,0.0010040379,-0.00012268798,0.00062726514,9.5221585e-05,-6.616378e-05,0.001176796,-0.0005305217,0.0012039243,-0.0008637944,-0.0038525981,0.00054280256,0.008573648,0.0013655248,0.00050652015,-0.0014372105,0.00041184627,0.00046469911,0.00012958815,0.0034749934,0.0040964135,0.00066245993,0.0011378438,-0.0012604077,0.003806851,0.00037403885,6.9962414e-05,0.003804861,0.00034255593,-0.00054313545,0.00096080685,0.0052847443,-0.00047614283,-0.00071390806,0.0026188071,-0.002812397,0.17672245,-1.8547938e-05,-0.0026893916,-0.00028291173,-0.0039701704,-0.0011068129,-0.0006482777,0.0077160057,0.040032133,7.717719e-05,-0.0004499219,-0.00074665487,-0.0016118356,0.00071004155,0.008849854,0.04075118,-0.002626394
CA*BT,0.00851464818584114,0.023523366,0.7173777730095001,-2.953616e-05,6.86029e-05,8.054745e-05,-1.1192833e-05,4.021497e-06,-3.2117587e-06,-5.911166e-05,-1.0134409e-05,3.415194e-05,-1.9919567e-05,9.433408e-05,-0.00017217717,-1.0879876e-06,1.1519111e-06,0.0017637389,0.00083521026,-0.0004170429,-7.921962e-05,0.00010583269,2.3308903e-06,3.4562876e-05,-1.0967427e-05,-4.60023e-05,8.733245e-05,1.7548993e-05,0.00011218012,-0.00022116497,-0.00015121124,3.229176e-05,-0.00024364289,-6.818655e-05,0.000110276625,-1.6774376e-05,-2.9268584e-05,-0.00016880606,8.4589214e-05,-2.9951134e-06,-1.7717417e-06,0.00011943328,-1.794436e-05,-7.376365e-05,-3.0208383e-05,-0.00014146068,9.736337e-06,1.4577318e-05,-1.0012951e-05,0.0007689166,-5.4701813e-06,-1.091681e-05,-2.5655777e-06,-3.1647887e-05,-3.2026778e-06,-8.683961e-06,8.163102e-06,5.2387168e-05,-1.8547938e-05,0.00055334874,0.00015941104,-0.0002491393,-0.00040318968,-0.00035676552,-1.145765e-05,-0.00019305399,0.0006857356,0.0003301714,-2.6865604e-05,-2.5714422e-05,0.00016670533,-4.4444645e-05,9.985297e-06,-0.00027772685,5.2966847e-05
CA*BV,0.8311604105775555,0.11880972,2.6388649672468886e-12,0.0003349094,-0.0044212765,0.0007212286,0.00019210984,-5.3494587e-05,-9.5337164e-05,0.0005618952,-1.3237788e-05,-0.0002733973,4.8496142e-05,7.665912e-05,0.00044536436,-1.7508031e-05,0.00091336656,-0.0064427946,-0.00023471753,0.003805259,0.003975628,0.0033666196,0.0011855628,0.0027196766,2.3334278e-06,-0.0024812017,7.379196e-05,-0.00011139641,0.00025786323,-0.0012971848,0.00046966958,-0.00060947344,-0.005000062,-0.00029172393,-0.0005334407,5.2006355e-05,0.000834073,0.00014934748,-0.00080554635,3.2216438e-05,6.8052414e-06,0.00090652343,-0.0016152257,-0.00015161168,-0.00081345637,-6.407416e-05,0.00045938074,1.5763483e-06,1.8717292e-05,0.003987588,-6.4097694e-05,-1.3792406e-05,-0.00048087485,0.0005494024,-5.3987e-05,-6.6662506e-05,0.00017646248,0.0004353416,-0.0026893916,0.00015941104,0.014115751,0.00016718997,0.0037470674,0.0029016472,0.011902986,-0.043949623,-0.034133617,4.3144923e-05,0.00044998643,9.275493e-05,0.0032537475,0.000509462,-6.366086e-05,0.011879793,-0.0003218302
CA*CD,0.07173749468075065,0.054053213,0.1844543420411141,-4.101183e-05,-0.00018702008,-0.00033464396,7.1827185e-06,3.2412863e-05,3.33881e-05,-0.00033889167,-8.452826e-06,2.2789729e-05,0.0001425703,0.000111559966,0.0006214585,-0.00024377697,-0.0008068578,0.007125613,-0.0027271176,0.00026735457,0.00030956208,-0.0012754716,0.00013510318,-0.00014352618,0.00014477102,0.0001948555,-0.00015155983,7.456766e-05,-0.00033945366,0.00050621637,0.0004895893,0.00043552282,-0.0010420724,0.00026046895,0.00029432777,-0.00026152332,-0.00017505464,1.7517435e-05,5.5643948e-05,-2.8885808e-05,-1.175773e-05,-0.0004530496,0.0011642758,-0.00027135422,-0.0003028098,0.00027073422,-0.00050187815,3.0865067e-06,1.2306848e-05,-6.69646e-05,4.7520716e-06,-2.2173941e-05,4.1241026e-05,-0.00075497304,1.1796e-05,-6.7734377e-06,-5.5884837e-05,-0.00022946067,-0.00028291173,-0.0002491393,0.00016718997,0.0029217498,0.0023455455,1.2564664e-05,0.0011810829,-0.0006225189,-0.0038043556,-0.00012650028,4.6962818e-05,0.00020328398,-0.0023130926,-1.2397268e-06,-2.9466159e-05,0.00015003874,-4.2874934e-05
CA*CH,0.5878571979182711,0.2751687,0.03265072659029115,5.5601693e-05,-0.0019192271,0.0010975273,-0.00045221898,0.00016046442,-7.6005024e-05,-0.00073306897,-0.00026595566,-0.00013662617,-0.0003432337,0.00091758056,0.0035257027,-3.3059867e-05,0.0007714049,-0.0034333009,0.007727227,-0.0013755651,0.0020284157,0.003029238,-0.0013588767,0.0007033552,-0.000867959,0.0009787886,3.1181316e-05,6.36729e-05,0.001202786,-0.0024052812,0.0004370639,-0.00056523964,-0.0013538082,-0.00044063025,-0.00039996297,0.00075318065,0.0017580664,-9.579377e-06,-0.00085704913,0.0004059521,0.0002469486,-0.009797996,-0.001194558,-5.3046188e-06,-0.00025074356,-0.0016416928,0.0013268408,-0.00013920895,-1.728803e-05,0.0060052513,-0.00021291741,-1.3364034e-05,-0.00030059027,0.0009664356,-0.00012813193,-7.990529e-05,0.00014817872,0.00044622662,-0.0039701704,-0.00040318968,0.0037470674,0.0023455455,0.075717814,7.522621e-05,0.004536975,-0.0151226465,-0.0462524,0.0016780202,0.00031531125,-0.00019416437,0.014535001,7.879172e-05,0.00019311819,0.013573779,0.0006533127
CA*BU,0.35308879723764186,0.09253186,0.00013570840134387478,-2.569639e-05,-0.0010078996,0.00041081317,3.0308614e-05,-0.00025844225,-4.3796263e-05,-0.00019275275,-7.3336516e-05,1.1530486e-05,-7.238583e-05,0.00027545847,-0.00132061,0.0006779798,0.000991805,-0.0026285723,0.0024384968,0.0006584149,0.0010748727,0.0011357071,-0.0001505633,-0.00063885085,-0.00030157893,0.0005740705,-0.00011105353,-3.7915559e-06,0.00022109116,-0.0009534623,-0.0006203759,0.00040536263,-0.0016097904,-0.0005583373,-0.0002786993,4.4496945e-05,0.0002994705,-0.00029222114,-8.7876135e-05,-7.8396215e-06,1.8780597e-06,0.0008849698,-0.0010021478,6.276873e-05,3.2686807e-05,0.0003219495,0.00218811,3.0104557e-06,0.000102491984,-0.0065111774,-7.9297446e-05,-4.399757e-05,-9.639721e-05,0.00011965438,-2.6035683e-05,-5.0476767e-05,8.911201e-05,0.00037201145,-0.0011068129,-0.00035676552,0.0029016472,1.2564664e-05,7.522621e-05,0.008562146,0.0032756855,-0.012832913,-0.0253099,0.00056413055,0.00016101002,-4.649609e-06,0.0035023298,0.00065459753,8.350637e-05,0.005471861,2.8506718e-05
CA*CS,0.9229691904584644,0.18574554,6.729978799349323e-07,0.00040366888,-0.0036550644,0.0009389351,0.00014029138,9.015903e-06,-0.00019342761,0.00070112845,-6.087952e-06,-0.0003317259,5.2178795e-05,5.697423e-05,0.00038936685,0.00026836936,0.0023323994,-0.008991628,0.0029010642,0.0031889873,0.0038078341,0.0031387887,5.190346e-05,0.0016291057,-0.00058202376,0.0024431478,-0.00012056022,-0.0001491641,0.00053554383,-0.0017940335,-0.0003524026,-0.0009937668,-0.0050357343,-0.0010161038,-0.00091900583,8.0038255e-05,0.0006676997,5.895244e-05,-0.0005501307,1.315311e-05,-4.7690696e-06,0.0014377788,-0.0024732768,-0.00036030557,-0.00061121455,-0.00027855844,0.0009903688,-4.9773593e-05,-2.3778537e-05,0.006022442,-8.614142e-05,8.271413e-05,-0.00016813973,0.0010443077,6.6132765e-05,9.449621e-05,0.00016968785,-0.0068814177,-0.0006482777,-1.145765e-05,0.011902986,0.0011810829,0.004536975,0.0032756855,0.034501407,-0.059764627,-0.037260614,0.00072850485,0.0003805657,2.9857914e-05,0.005263378,0.00053482875,5.0064522e-05,0.011643812,-0.0003873278
CA*CA,-3.326647452412439,0.4849427,6.891971605051391e-12,-0.0016667416,0.014685579,-0.003351796,-0.0006461522,4.6608613e-05,0.00054303114,-0.0050722486,-0.0002750267,0.0012753966,-0.0005275462,-0.00025257535,-0.0033275075,-0.00040648732,-0.005299791,0.038713038,-0.011055018,-0.013706787,-0.015336402,-0.010919117,-0.0011636124,-0.007336717,0.0017088285,-0.00982329,0.0002442177,0.0005474648,-0.0018626645,0.0064405277,0.00028032754,0.0035268178,0.025169367,0.0038016173,0.0017323528,-0.00016452919,-0.0021280625,-0.00031465638,0.002571319,-9.909685e-06,-2.390007e-06,-0.0043448666,0.008727309,0.0009815355,0.0026487368,0.00075977435,-0.0019027821,0.000104505656,-3.0018948e-05,-0.020872885,0.00013939664,6.264695e-06,0.00091933087,-0.0023653612,0.00017764111,0.00023983902,-0.0009777548,-0.0029354515,0.0077160057,-0.00019305399,-0.043949623,-0.0006225189,-0.0151226465,-0.012832913,-0.059764627,0.23516944,0.12604597,-0.0023904792,-0.001330284,-0.00019094121,-0.013544307,-0.0021673557,0.00037660723,-0.06598056,0.0024965792
CA*DP,-2.5216277892163306,0.8062678,0.0017628103762483617,-0.0022434136,0.0076775677,-0.00089953665,-0.00067834277,-0.0003941526,-2.8345747e-05,-0.002023719,0.00044006243,0.001683749,0.00019275182,-0.007896825,0.027424194,0.00331894,0.007986396,0.051527273,0.07178702,0.00015091419,-0.0061451662,-0.0124360705,-0.00955259,-0.03317435,-0.0023710101,-0.00015782821,-0.011772885,-0.00084259815,0.0027360462,0.0013798155,0.0067216065,0.010189785,-0.021641716,0.010101399,0.03374315,-0.0005958687,-0.0019237046,0.005176614,0.004084773,-0.0004437433,-0.00023908919,-0.0021779193,-0.0045608636,-0.00033421814,-0.009895769,0.006532652,-0.0104798265,0.00066720566,-0.00042505076,-0.003882819,8.9385314e-05,0.001204927,0.001339547,-0.0033586777,0.0009866881,0.0015647095,-0.0002520934,0.0024069594,0.040032133,0.0006857356,-0.034133617,-0.0038043556,-0.0462524,-0.0253099,-0.037260614,0.12604597,0.6500678,-1.5823694e-05,-0.0012390398,4.5751236e-05,-0.013562443,-0.0012896439,0.0011937681,0.7399454,0.00035393037
DP*BT,-0.31774323637706475,0.057311073,2.953251290009443e-08,0.00047392162,-0.0002909397,0.00029331385,0.00013224644,0.0001751293,5.4912853e-06,0.00010174992,-0.00011034553,-0.00033211795,-8.758458e-05,0.00042628552,0.00089099916,5.9419388e-05,0.00047187644,-0.005799351,0.01309768,0.0015147411,0.0003775538,-0.00073884905,-0.00011192635,0.00014241604,-1.0057248e-05,0.00028947458,-0.0003631298,8.681113e-05,-0.00059515925,-0.0006322773,0.00027208624,0.0005185313,-0.0008746839,-0.0014333848,0.002390816,-0.0004736036,7.3457275e-05,-0.00015698082,-0.00041653877,-8.7379274e-05,-2.5351928e-05,0.00019045497,0.0003156746,-0.00088638824,4.6416793e-05,-6.755343e-06,-0.0004246634,-6.2994724e-05,-2.7439426e-05,0.003246182,7.374489e-05,4.6572135e-05,2.2999737e-05,7.008928e-05,3.5691544e-05,4.117299e-05,-1.8396555e-05,-1.6421112e-06,7.717725e-05,0.00033017137,4.314492e-05,-0.00012650028,0.0016780201,0.0005641306,0.0007285048,-0.0023904794,-1.5823627e-05,0.0032845591,4.58922e-05,-0.00013238649,-0.0045439764,-0.0008626065,-3.0941817e-05,0.0049506803,0.0007484528
