Param name,Param value,Param stdv,Param p-value,BT,BV,CD,CH,BU,CS,CA,DP,BT*BT,BT*BV,BT*CD,BT*CH,BT*BU,BT*CS,BT*CA,BT*DP,BV*BT,BV*BV,BV*CD,BV*CH,BV*BU,BV*CS,BV*CA,BV*DP,CD*BT,CD*BV,CD*CD,CD*CH,CD*BU,CD*CS,CD*CA,CD*DP,CH*BT,CH*BV,CH*CD,CH*CH,CH*BU,CH*CS,CH*CA,CH*DP,BU*BT,BU*BV,BU*CD,BU*CH,BU*BU,BU*CS,BU*CA,BU*DP,CS*BT,CS*BV,CS*CD,CS*CH,CS*BU,CS*CS,CS*CA,CS*DP,CA*BT,CA*BV,CA*CD,CA*CH,CA*BU,CA*CS,CA*CA,CA*DP,DP*BT,DP*BV,DP*CD,DP*CH,DP*BU,DP*CS,DP*CA,DP*DP
BU*CH,1.0489029587408591,0.393789,0.007730558087257665,0.0005007943,0.0006640607,-0.00016875583,-0.002570829,-0.001021593,4.5956498e-05,3.423687e-05,4.816052e-05,-0.0009088743,0.00368104,-0.00048096877,0.0066344244,-0.0017737702,0.0053826966,0.0049368585,0.0046674847,0.0008233821,-0.0008851129,0.0013331897,0.0010319179,-0.0020025917,0.000980467,0.00038830267,0.0017613511,3.452324e-05,0.00025435357,0.0003209214,-0.004208894,-0.0009049058,-7.092853e-05,0.001068304,0.00013044613,0.0005274974,-0.00061112066,0.002992906,0.007850162,-0.0014897097,0.00068547914,0.0017389101,0.007732198,-0.0042022206,-0.0018450983,-0.006662148,0.15506977,-0.0035157045,0.00042620426,-0.0050515803,0.00057185785,2.0714151e-05,-8.61724e-06,-0.00092070486,0.00021085539,0.00078566535,-2.6634107e-05,-0.00026653009,0.0007802651,-6.163662e-05,0.00030801498,-0.00017866176,0.0023093014,0.00046229636,0.00048141272,-0.0017235788,0.015139065,-0.003604932,-3.4375786e-05,-0.0072817644,0.012076721,0.0041143373,-2.3222594e-05,-0.0036896407,-0.00015046715
BU*BU,-0.9627152096392362,0.058691222,1.818651911314947e-60,-0.0006284658,-0.00016318262,3.1020812e-05,7.006919e-05,-0.0020186626,2.066245e-05,-1.173133e-05,4.8169313e-05,0.0005104005,-0.00034239487,0.0004511861,-5.928563e-05,0.00017427509,-0.0003789898,0.00024041109,0.000214734,-0.00011475849,0.0001768054,-0.00036558416,-0.00013255043,2.6174632e-05,-7.068047e-05,-3.4413286e-05,-8.5537555e-05,-2.2786211e-05,9.413512e-05,-8.325766e-05,0.00012962768,0.00033080688,2.3153998e-05,-0.00013809501,0.00051797734,-4.1449828e-05,6.018239e-05,-0.00015171873,-0.00043378212,-7.558397e-05,-1.0674739e-06,-1.3000412e-05,-0.0007255023,0.00095269165,0.00089973985,0.0010395723,-0.0035157045,0.0034446595,-0.00010542539,-0.0010249845,-0.00044750908,1.5876992e-06,-1.4209895e-06,1.39823605e-05,8.079384e-05,0.00015298331,-8.88382e-05,0.00016926756,0.00045504264,4.649059e-06,-4.9761333e-05,1.76676e-05,-0.00014994635,-5.571087e-06,-8.587654e-05,0.00038108882,0.0009332682,8.688112e-07,4.2476593e-05,0.00012724858,0.00029264245,0.0009060392,-8.9397145e-06,-0.0013693401,-0.0003027341
BU*CS,-0.10285476350917676,0.056535687,0.06886732507753382,-4.8025853e-05,-3.299196e-06,7.4513055e-06,-5.917527e-06,-0.00015178112,3.205284e-05,-2.2171278e-06,5.5818346e-06,2.497e-05,5.914023e-05,6.203886e-05,9.0188165e-05,-8.648709e-05,0.00025592526,0.00018809532,0.00024718267,1.3652396e-05,5.0203704e-07,-4.134028e-06,8.384309e-06,-5.0308165e-05,1.8244964e-05,2.8765708e-06,3.2404325e-05,-4.2354095e-06,1.1582094e-05,-2.9209052e-06,-3.8143706e-05,-2.0694148e-05,2.2797434e-05,-4.289391e-06,2.3007116e-05,-7.773956e-06,-3.0713876e-05,-1.4276846e-05,6.4465625e-05,3.3780034e-06,-1.4967967e-05,-8.467121e-05,-0.00013842642,-2.7738739e-05,0.00018943589,8.4103456e-05,0.00042620426,-0.00010542539,0.003196284,-3.9839447e-06,3.0932293e-05,4.3886366e-06,-3.5134112e-06,6.103724e-05,9.574285e-05,-0.00027671625,-0.00013161203,0.00028380618,0.0002114338,-1.5019832e-07,-2.010416e-06,-3.7552743e-06,-7.2229786e-06,2.1714655e-05,-7.8900675e-06,3.3484423e-05,0.00026601373,-0.00015520974,-9.0103276e-07,-0.00032590603,2.6727095e-05,0.0003146862,1.0824706e-05,-0.00018686979,-2.0130668e-05
BU*CA,0.025632016520644847,0.39701897,0.9485233872565275,-0.0008725289,-0.00012286362,-6.42872e-05,0.00022685599,-0.00016314437,-1.493069e-05,-3.0679188e-05,1.0454992e-05,0.00059631345,0.0010217185,0.0004221964,0.00094868965,-0.00046665757,0.0014589459,0.008261883,0.0030621348,0.00029913156,5.3569307e-05,0.0001289558,0.00024088685,0.00019717665,0.00028231298,0.0001260741,0.00060166174,-7.309703e-05,6.536628e-05,5.7318135e-05,0.00018482337,0.00016830461,0.00014660375,0.00028704497,0.0017044048,-6.349554e-05,-0.00020356697,-0.00086177787,-0.00044736158,2.2490414e-05,-0.00018889394,-0.002951767,-0.0028408067,-0.0014421799,0.0006428359,-0.0040565445,-0.0050515803,-0.0010249845,-3.9839447e-06,0.15762405,7.183596e-05,1.5465694e-05,1.4349877e-05,-3.9607592e-05,4.2202064e-05,0.00022725262,3.2045216e-05,-0.00010655583,-2.8411534e-05,2.6043632e-05,0.00020178087,0.00017491383,0.0009072877,-0.0003808106,0.0002947736,-0.00067597924,0.00612987,-0.0014901565,-1.2932345e-05,-0.0027671878,-0.00055285735,0.0009840527,-5.9074406e-05,-0.0015968867,2.9002293e-05
BU*DP,-0.12433052871805142,0.05607396,0.02660535352734409,8.018153e-06,1.4735875e-05,-2.2007548e-06,-7.2589733e-06,0.00015781837,6.3994196e-07,1.0480722e-06,6.901529e-05,-9.800491e-06,0.0001021422,-1.6505412e-05,4.5931774e-05,-7.230567e-05,0.0001396204,0.00011267489,0.0003131859,4.1360265e-05,-2.1777176e-05,1.996714e-05,3.0828855e-05,-1.277669e-05,3.13257e-05,1.0998626e-05,8.266239e-05,-1.8763045e-06,-2.310745e-05,6.4246037e-06,-8.407672e-06,-2.9053715e-05,-2.1218561e-06,1.8028819e-05,-5.214284e-05,-6.293365e-06,-9.255386e-06,2.8422373e-05,5.2269206e-05,1.0365157e-05,-9.271959e-06,-7.6592456e-05,0.00014092287,-0.00016085991,-1.4166912e-05,1.7064336e-05,0.00057185785,-0.00044750908,3.0932293e-05,7.183596e-05,0.003144289,-2.4963338e-06,-5.472905e-06,-1.4236377e-05,-3.2155374e-05,1.7756947e-06,1.269621e-05,-5.200088e-05,0.00020376123,-3.1828558e-06,-1.134961e-06,-2.4685096e-06,6.2279827e-07,6.1315595e-06,-2.3453786e-06,4.0997315e-06,0.000108566775,0.00023958426,4.170819e-05,0.00083195826,-5.549629e-05,-0.0012572471,-2.7604116e-05,0.00018028947,-0.00051241426
CS*BT,-0.10617918384299187,0.019998342,1.0998707492682112e-07,4.7401707e-05,8.454045e-06,-1.882103e-05,-4.9456567e-06,8.563936e-07,-7.583449e-05,2.6126634e-06,-7.1464074e-06,-2.24085e-05,-4.1762683e-05,-2.0447937e-05,-7.6359305e-05,-8.5433516e-05,0.0004337032,-9.872931e-05,-0.00011651168,3.3689408e-05,-1.4101444e-05,-5.699514e-05,2.4301207e-05,1.955932e-05,5.9318986e-06,7.42436e-06,4.5770998e-05,6.069901e-05,-2.9139705e-06,-3.6771987e-06,9.217141e-05,2.60703e-05,-5.9097867e-05,-3.6376234e-05,-0.00010324751,1.1324319e-05,8.246901e-06,-9.142064e-06,1.7705746e-05,1.8502623e-06,8.999465e-06,6.160808e-05,0.00013223199,9.256243e-06,2.8077704e-06,2.4496624e-06,2.0714151e-05,1.5876992e-06,4.3886366e-06,1.5465694e-05,-2.4963338e-06,0.0003999337,4.141684e-05,-0.00013698201,2.0307103e-05,3.6642089e-06,9.9073986e-05,-2.6839538e-05,-0.000461041,4.6561568e-06,-4.374651e-06,-1.2016368e-05,-3.9246475e-05,-1.6118876e-05,1.8924935e-05,9.447355e-06,0.00074152066,0.00022491004,5.339011e-06,-0.0002528756,7.546003e-05,1.0404217e-05,-6.0473543e-05,0.0004036176,3.0547465e-06
CS*BV,-0.22832816211323936,0.047815,1.7949180256774944e-06,-3.6063439e-06,0.000120964454,-4.927922e-05,9.2302804e-07,4.9956657e-06,-0.00034095434,1.0622236e-05,-1.49048265e-05,2.75258e-06,5.4344662e-05,2.0521114e-05,-2.1353873e-05,-1.4874245e-05,-0.00014410238,-6.0651564e-05,-0.000109064,-5.6334906e-05,7.429049e-06,-6.978433e-05,-0.00023745341,-0.00014746739,0.0013413193,-8.871819e-05,-0.00031175994,2.1111186e-06,0.0001482984,3.6677626e-05,0.00011463651,4.093027e-05,-0.00013393705,0.00017847655,3.960873e-05,8.318911e-06,-3.865957e-06,-2.6307414e-05,-8.9215555e-06,4.4554267e-06,1.2575318e-05,5.01076e-05,0.00011761586,2.4697356e-06,4.2227493e-05,-3.391725e-06,-8.61724e-06,-1.4209895e-06,-3.5134112e-06,1.4349877e-05,-5.472905e-06,4.141684e-05,0.002286274,0.00028626758,0.00039639426,0.00010779205,0.0004995455,-0.00015728692,0.0007003887,-1.9276122e-06,-0.00012001893,-7.827466e-06,-0.00012718381,-2.2333463e-05,3.6873138e-05,0.000117758784,0.00034950374,0.000225399,1.2947753e-05,0.0003228974,0.00020748598,1.9849878e-05,-6.265503e-05,0.0005153998,8.152254e-06
CS*CD,-0.6808168054731046,0.08844428,1.3854586010996128e-14,0.00014475372,7.12248e-05,0.00033081323,0.00012740248,8.092477e-05,-0.0008346147,4.117826e-05,1.0119185e-05,-0.00014030313,0.00013445388,0.00016630244,0.0002993038,0.0004236227,0.00035312964,-4.777521e-05,0.00042495338,-7.964071e-05,-9.829804e-05,0.0013556372,7.327237e-05,0.00013586799,-4.8918835e-05,4.2696112e-05,7.527476e-06,9.1917515e-05,-0.00093736936,0.00015664607,-0.00024222072,0.00037241806,0.0021953483,0.0011857362,-0.0003191544,-6.7029214e-05,5.552346e-06,0.0002705926,-0.00044123744,-1.8145996e-05,-5.8682013e-05,-0.00010839335,-0.00070914585,9.833854e-05,-0.00013222545,0.00018111733,-0.00092070486,1.39823605e-05,6.103724e-05,-3.9607592e-05,-1.4236377e-05,-0.00013698201,0.00028626758,0.00782239,-0.0020193385,-0.0016406069,0.0025540157,-0.0057713673,0.004967664,-0.00015769718,-4.2344243e-05,1.6976728e-05,-0.00024180477,-2.26232e-05,0.000328943,-3.4778586e-05,0.00082046754,-0.00060831563,-1.2002194e-05,0.004145297,-0.0006604359,-0.00017853478,0.0001981193,-0.0028050642,2.8973245e-05
CS*CH,0.12345385381594101,0.15774548,0.43385369741053137,1.2345436e-05,0.00012357601,-0.00024704388,-0.00021524276,-3.618406e-05,-0.0004490752,1.713773e-05,-5.866927e-05,7.8876445e-07,0.00010659378,0.00016319127,-0.00017964828,-5.06496e-05,-0.00082869525,-0.00025933786,-0.0003689344,0.0001149828,-0.00018208998,-0.000116457384,0.00022151391,0.000302008,-3.1829106e-05,8.771626e-05,0.00040303636,0.00020661976,0.00018172285,4.1063275e-05,0.0014700602,0.00055973826,-0.00078967033,0.0007244875,0.0003735416,9.4581665e-05,0.00019624608,0.0002837398,0.00035255853,5.8047295e-05,-0.00063335395,0.0006768378,0.0013420886,5.6343877e-05,9.585304e-05,3.826019e-06,0.00021085539,8.079384e-05,9.574285e-05,4.2202064e-05,-3.2155374e-05,2.0307103e-05,0.00039639426,-0.0020193385,0.024883635,0.0008416952,-0.0009859431,0.0038472018,-0.0028522296,-3.0443383e-05,-9.6319985e-05,-4.0891424e-05,-0.00027934086,-7.08798e-05,0.0003923307,0.00034021042,0.0028665678,0.0013346426,6.829693e-05,0.0012559989,0.002072155,0.00013334994,-0.00055396673,0.0019216611,-2.4694539e-06
CS*BU,0.21009600770325976,0.060091794,0.000471844209816006,-7.191039e-05,5.001616e-05,-0.00011021635,-2.8991646e-05,-0.00037659254,-4.614827e-05,-8.341182e-06,-1.7680622e-05,5.2583575e-05,1.825004e-05,0.00015858385,-1.7904238e-05,-3.366252e-05,-0.00034292648,4.166577e-05,-3.1569096e-05,2.5746484e-05,-8.163602e-05,-8.046217e-06,0.00011156525,0.00013361606,-3.165933e-06,3.8786668e-05,0.00021870778,5.3619297e-05,8.725749e-05,-1.995706e-05,0.0005780034,0.0005429695,-0.00044792015,0.00032181886,0.0005305417,1.6713539e-05,1.2398623e-05,2.763734e-05,0.00010734275,7.185465e-06,6.3167594e-05,0.00017577529,0.0002457379,0.0002376079,0.00041471247,0.00032489593,0.00078566535,0.00015298331,-0.00027671625,0.00022725262,1.7756947e-06,3.6642089e-06,0.00010779205,-0.0016406069,0.0008416952,0.0036110238,-0.00097375934,0.0024727057,-0.0024923715,-1.3013551e-05,-6.658252e-05,-2.0580612e-06,-0.00016892285,-2.4241635e-06,0.00018218021,0.00040078213,0.001948063,0.000532197,3.8580423e-05,0.0010660421,0.0006356023,0.00056828366,-0.0003368002,0.00028976245,-6.0080183e-05
CS*CS,-0.797767844085132,0.063870095,8.414935275697615e-36,5.30221e-06,-0.00014717494,-1.6835102e-05,2.7703341e-05,6.856657e-05,-0.0010806883,6.208211e-05,1.746189e-06,-2.2004333e-05,7.3307674e-05,-5.7913112e-05,0.00010857856,8.83376e-05,0.00045284885,-1.6465017e-05,-5.6005763e-05,-2.518766e-07,0.00016199682,2.4238865e-05,-6.776146e-05,-0.00011897689,2.7684027e-05,-4.4771123e-06,-0.00017699478,-2.6828844e-05,-8.191243e-05,9.485054e-05,-0.00015490912,-0.00020002757,0.00021464693,-0.00014656279,-0.00018987023,-8.973311e-06,-1.6679867e-05,-4.6660633e-05,-0.00011690296,-2.0816217e-06,-0.00010734682,8.309301e-06,-1.7187289e-05,-3.732607e-05,-0.00012322867,-7.288179e-05,-2.6634107e-05,-8.88382e-05,-0.00013161203,3.2045216e-05,1.269621e-05,9.9073986e-05,0.0004995455,0.0025540157,-0.0009859431,-0.00097375934,0.0040793894,-0.00699772,0.0061073676,3.5132211e-06,0.000117916556,4.8339725e-06,0.00013569235,1.2082358e-05,-8.823886e-05,-0.00092323613,-0.00052138173,-0.0005297442,-2.056544e-05,-0.0005016259,-0.00051285146,-9.747131e-05,0.0003775673,-3.6248544e-05,5.158432e-05
CS*CA,0.6606613858792044,0.27126104,0.014870446987421853,0.000104752864,0.0001942511,-0.00027134924,-2.5818357e-05,-9.202839e-05,0.0010082442,-4.944209e-05,-7.783175e-05,-5.2620435e-05,3.498301e-05,0.00014378349,-0.00026061828,-0.00025776844,-0.0015916278,-0.00019659079,-0.00038328438,0.00013267562,-0.0002791075,0.0003587469,0.00035628778,0.0006010192,-4.0557916e-05,0.0001626226,0.00061423954,0.000101383084,0.0007552824,-1.626236e-05,0.0015693033,0.00088011095,-0.0013805331,0.0019747987,0.0010043215,7.662026e-05,0.00013449774,7.588761e-05,-2.2911448e-05,5.008431e-05,0.0003627403,9.229628e-05,0.0009651279,8.5355525e-05,0.00028172383,-2.7722168e-05,-0.00026653009,0.00016926756,0.00028380618,-0.00010655583,-5.200088e-05,-2.6839538e-05,-0.00015728692,-0.0057713673,0.0038472018,0.0024727057,-0.00699772,0.07358255,-0.012105698,0.00023778107,2.9753424e-05,0.00023487552,0.0006705252,0.0003797445,-0.013490058,-1.0129004e-05,0.012652144,0.0019115864,0.00011300282,0.0030000338,0.0016566266,0.00024339871,-0.0011944852,0.0036093157,-4.7016554e-05
CS*DP,-2.0372985929066916,0.51815367,8.42973015555644e-05,0.0013645102,-9.75548e-06,-0.00017341571,-5.625859e-05,-0.00033626673,-0.0028063778,0.00010345347,0.0012984795,-0.00088048994,9.749627e-05,6.1224255e-06,-0.002315543,-0.0021788983,-0.0031764791,-0.002786696,-0.00497962,0.0014226604,-0.00036055731,0.00021911699,0.0016202006,0.002254012,0.00054911553,0.0005813658,0.0030564729,-0.000640768,0.00061370706,0.0002517761,-0.0008561311,0.0005994206,-0.00026069247,0.0022694676,0.0045416425,0.0007585866,0.0013004044,-0.0009935373,-0.0005499247,0.00028074378,0.0007915249,0.004655166,0.006272853,0.00033151856,0.00096474227,-0.00022193902,0.0007802651,0.00045504264,0.0002114338,-2.8411534e-05,0.00020376123,-0.000461041,0.0007003887,0.004967664,-0.0028522296,-0.0024923715,0.0061073676,-0.012105698,0.26848322,0.00047279027,-0.0001798996,-0.00015796103,-0.0014991543,-0.00021503938,0.0014261798,0.00050571904,0.054738555,0.012877241,-0.0012283144,0.009543982,-0.010612839,-0.0018742698,0.019913178,0.0046645356,-0.0004959771
CA*BT,-0.05892166681014581,0.037243012,0.11362982645940994,9.130109e-05,5.6634923e-05,-5.868749e-06,4.695862e-06,-7.1212903e-06,3.3878118e-06,-0.00020357915,-2.5998895e-06,-4.9725342e-05,-0.0001136809,8.3604886e-05,2.9796347e-05,-2.3271135e-05,0.00011441532,0.0003883094,0.00030383668,-7.1126284e-05,-4.9298542e-05,-6.746798e-05,-3.198025e-05,-1.7852133e-05,-1.0816595e-05,-9.104624e-05,-3.0371668e-06,0.00014568101,1.34835045e-05,-1.883685e-05,-5.6085606e-05,-6.10911e-05,-2.6071373e-05,2.5550335e-05,-0.00024807174,-3.7481648e-05,-5.2444066e-05,-0.00021084405,0.00013885713,-1.4357785e-06,-3.6870344e-05,0.00045106208,-8.347657e-05,0.00010253801,-7.228477e-06,2.5740457e-05,-6.163662e-05,4.649059e-06,-1.5019832e-07,2.6043632e-05,-3.1828558e-06,4.6561568e-06,-1.9276122e-06,-0.00015769718,-3.0443383e-05,-1.3013551e-05,3.5132211e-06,0.00023778107,0.00047279027,0.0013870419,-0.0002221375,-0.00038195343,-0.0013227308,-0.00014450999,-0.0005234327,0.0024193635,-0.0057068975,0.00029806863,-2.2368986e-06,-0.0013807723,-7.864773e-05,1.3076503e-05,5.3829277e-05,-0.00020463602,1.0980562e-08
CA*BV,0.5612010810216631,0.07367273,2.586607883730616e-14,8.5183885e-05,-0.0011748034,7.428784e-06,-6.085112e-05,5.4628992e-05,-3.4468612e-05,-0.00046886492,-7.013324e-06,-8.310618e-05,-3.338164e-05,-2.452303e-05,3.6188558e-05,8.315619e-05,0.0001979329,7.942093e-05,0.00019073983,0.00062648003,0.0009291362,0.0014538501,0.00070115825,0.0006778564,0.00023377074,-9.329804e-05,0.000222213,1.2817463e-05,0.0008404292,-7.902041e-05,0.00022521566,0.00013112283,2.3903149e-05,3.513328e-05,-4.980333e-05,-1.6946041e-06,-6.381046e-05,4.394435e-05,0.0005059097,-1.5741909e-05,-5.207539e-05,0.0013677153,-0.00014938512,-1.9165718e-05,-0.00012502358,-5.092445e-06,0.00030801498,-4.9761333e-05,-2.010416e-06,0.00020178087,-1.134961e-06,-4.374651e-06,-0.00012001893,-4.2344243e-05,-9.6319985e-05,-6.658252e-05,0.000117916556,2.9753424e-05,-0.0001798996,-0.0002221375,0.0054276707,-0.00020026718,0.0072103026,0.0017098997,0.006057804,-0.01849344,-0.0122898035,0.0003282633,6.0169405e-05,0.00093188474,0.00072513963,9.277508e-06,1.3443507e-05,-0.0013869209,-4.358935e-05
CA*CD,-0.12101428590978322,0.042094477,0.00404250501747822,1.810839e-05,4.6151457e-05,3.072791e-05,2.5389145e-05,-3.9083943e-06,1.7005087e-06,-0.000117255426,2.5081501e-06,-2.1354439e-05,2.0486126e-05,0.00018877533,1.168412e-05,-3.7615657e-05,-2.4631292e-05,2.2957147e-05,-0.00015976134,-8.263739e-07,-4.2119384e-05,-0.00026149477,-1.5945656e-05,-6.224527e-05,2.1699389e-06,-6.531867e-05,3.9037623e-05,5.596105e-05,-9.248618e-05,-1.8363695e-05,-0.00021063279,5.052042e-05,-2.4171157e-05,0.00027640248,-6.2238956e-05,-1.430275e-05,-5.445615e-05,-0.00023842233,4.8490794e-05,-1.207665e-05,-2.6351605e-05,0.00036086616,-5.8588896e-05,-2.7258808e-05,-5.1911564e-05,0.0001817671,-0.00017866176,1.76676e-05,-3.7552743e-06,0.00017491383,-2.4685096e-06,-1.2016368e-05,-7.827466e-06,1.6976728e-05,-4.0891424e-05,-2.0580612e-06,4.8339725e-06,0.00023487552,-0.00015796103,-0.00038195343,-0.00020026718,0.0017719448,-0.0013628019,-0.00047346446,-0.00045859904,0.0017754384,0.004041156,-0.00019077708,-5.699569e-06,0.0013453753,-0.00028249965,-1.5936841e-05,-2.411038e-05,-0.0005586854,3.1746004e-06
CA*CH,0.7281372438885396,0.24533914,0.0029986091106470373,0.00025204508,-0.0012080397,-5.639056e-05,-0.0006989934,0.0001808864,-1.7670646e-06,-0.002055193,-3.9925417e-05,-0.00025201592,3.9730003e-05,0.0003342013,0.00039964705,-4.69702e-05,0.00037035282,0.00022597135,-5.395661e-05,0.00065881206,0.0012397446,0.0011680847,0.00010958962,0.00032589587,-0.00015296304,0.0008603751,-0.0005194211,0.0001780536,0.0012551714,-0.00017188862,0.00077620754,0.00016111266,7.8509715e-05,7.862488e-05,-0.000579954,0.00018923006,0.001210952,0.0012676643,-0.0009925982,0.00020001763,0.0007074916,-0.019876134,0.003086086,-0.00011811867,-0.00013616751,0.0001466526,0.0023093014,-0.00014994635,-7.2229786e-06,0.0009072877,6.2279827e-07,-3.9246475e-05,-0.00012718381,-0.00024180477,-0.00027934086,-0.00016892285,0.00013569235,0.0006705252,-0.0014991543,-0.0013227308,0.0072103026,-0.0013628019,0.060191296,0.0030430318,0.01051434,-0.026625149,-0.037464198,0.0006995113,0.000121794874,0.003704849,0.006143478,2.3006069e-06,3.3685348e-05,-0.0048264866,-0.00010667528
CA*BU,0.1531291835099405,0.06444075,0.017488246066968156,-2.5626656e-05,-0.00019342345,-1.4120827e-05,-3.4542816e-05,-7.74492e-05,4.5048614e-06,-0.0006556144,-8.340581e-06,-6.6744283e-06,-1.6107835e-05,7.632269e-05,-3.8084607e-05,0.00028225756,8.052268e-05,-6.5298795e-05,-0.00012915436,0.00012773121,0.00020035848,-3.147863e-05,2.5724194e-05,-5.1191284e-05,-1.29236805e-05,0.00013910505,-5.981577e-05,-1.5207371e-05,-5.4832984e-05,-4.638165e-05,-4.8222933e-05,0.00039963372,6.139956e-05,-2.158595e-05,-0.00020005304,-5.5339325e-07,-0.0001131393,-0.00014226386,0.0003971829,-4.41317e-05,-5.7359786e-05,0.00083512417,-0.00010650176,5.367818e-05,3.78026e-05,0.00022337268,0.00046229636,-5.571087e-06,2.1714655e-05,-0.0003808106,6.1315595e-06,-1.6118876e-05,-2.2333463e-05,-2.26232e-05,-7.08798e-05,-2.4241635e-06,1.2082358e-05,0.0003797445,-0.00021503938,-0.00014450999,0.0017098997,-0.00047346446,0.0030430318,0.00415261,0.0023328129,-0.0051211324,-0.010924359,9.399088e-05,2.646142e-05,0.0020645664,0.00038540518,0.0001736327,1.9535757e-05,-0.0017771746,-3.584065e-05
CA*CS,0.6182708658670167,0.12839442,1.469033004735788e-06,8.135395e-05,-0.0010480927,2.7240869e-05,-0.00015918941,9.576241e-05,-7.361156e-05,-0.00052775955,-2.8751238e-06,-8.4149746e-05,-5.0003495e-05,1.3175426e-05,1.6893231e-05,0.00016731814,0.00034167228,4.3382388e-05,0.00022336701,0.00055877847,0.0010440206,0.0012116767,0.00022418566,0.0003480933,-7.582355e-05,0.0010323257,-0.0003987683,2.7732298e-05,0.0006093135,-0.00010344747,0.00011131628,0.00020315673,0.00019355047,-0.00024605187,-0.00012613909,-1.3188251e-05,-0.00020878017,6.160579e-05,0.0011297625,-3.7394217e-05,-0.00012425502,0.0022227748,-0.00027210725,-4.9579045e-05,-7.58511e-05,4.9466602e-05,0.00048141272,-8.587654e-05,-7.8900675e-06,0.0002947736,-2.3453786e-06,1.8924935e-05,3.6873138e-05,0.000328943,0.0003923307,0.00018218021,-8.823886e-05,-0.013490058,0.0014261798,-0.0005234327,0.006057804,-0.00045859904,0.01051434,0.0023328129,0.016485127,-0.029732808,-0.020344725,0.00036152828,5.492197e-05,0.0011528373,0.0012416577,-2.26484e-05,9.349991e-05,-0.002765499,-5.4963813e-05
CA*CA,-2.344414511072381,0.33111867,1.438584923945545e-12,-0.00044133776,0.004233254,-0.00013189646,0.0006165746,-0.0004148997,0.00032670988,-0.0011706507,-2.0414476e-05,0.00036610922,7.227375e-05,-0.00011220033,7.865727e-05,-7.7935954e-05,-0.00079485314,-7.1314025e-05,-0.0006959408,-0.002322189,-0.0041832677,-0.005497061,-0.0010391889,-0.0017081834,0.00020591434,-0.0041545215,0.0014250348,-4.4409622e-05,-0.0030624322,0.00030985344,-0.00023680467,-0.000493974,-6.046273e-05,-0.00053334795,-0.00020595871,1.6817028e-06,0.0006289708,-0.0005134969,-0.003951448,6.559797e-05,0.00030536347,-0.007933161,0.00067569764,0.00025092714,0.00018442169,-8.3751904e-05,-0.0017235788,0.00038108882,3.3484423e-05,-0.00067597924,4.0997315e-06,9.447355e-06,0.000117758784,-3.4778586e-05,0.00034021042,0.00040078213,-0.00092323613,-1.0129004e-05,0.00050571904,0.0024193635,-0.01849344,0.0017754384,-0.026625149,-0.0051211324,-0.029732808,0.10963958,0.04965151,-0.0012594651,-0.00019340336,-0.0036972063,-0.0047299694,0.00019613969,0.00012818613,0.0056846626,0.00019355715
CA*DP,-1.7172683995542632,0.80250543,0.03236415632401517,0.0004326393,0.0009461845,-0.00026374814,-0.00022115563,-0.0013175646,-0.0002633057,0.0010766612,0.0004700064,-0.0002554751,-0.0035478957,-0.004285443,-2.2931223e-05,0.0039792736,0.005573272,0.006604821,0.016826838,-0.0034542703,5.2367695e-06,0.00033622753,-0.003394275,-0.0045917383,-0.0034934713,-0.0019085204,-0.0075776144,-0.0017088338,-0.0015900566,0.0007572488,0.0013813209,0.0004420344,-4.7190337e-05,0.0021993853,0.006974387,0.00079618744,0.0012949607,0.0018054743,0.00067658455,8.859815e-05,0.00045664122,0.008098284,-0.0056419666,0.003344706,0.00047795603,-0.003020243,0.015139065,0.0009332682,0.00026601373,0.00612987,0.000108566775,0.00074152066,0.00034950374,0.00082046754,0.0028665678,0.001948063,-0.00052138173,0.012652144,0.054738555,-0.0057068975,-0.0122898035,0.004041156,-0.037464198,-0.010924359,-0.020344725,0.04965151,0.644015,0.022226905,-0.00041202683,0.02263467,0.0062061236,0.00061576924,0.0035285037,0.06917593,1.6850276e-05
DP*BT,-0.4168994047717072,0.099544905,2.81356995016342e-05,0.00038486545,-0.00014646513,2.2643317e-05,0.00035431332,0.00036973075,4.5409146e-05,-3.006262e-05,0.00020709175,-0.00023684878,0.0013350007,-0.0016999491,0.0011850258,0.0009609749,0.0025220378,0.004801552,0.0070240856,0.0006637379,0.0001189181,0.00039875295,0.00021148985,0.0002307961,0.00027348084,5.264757e-05,0.0002888058,-0.00017039268,0.00015724608,-4.9253522e-05,0.001253405,6.0577826e-05,-0.00023216946,0.00029075678,-0.00011862374,-0.00042161363,-0.0010876731,0.00043112613,-0.00024894785,-0.00017533445,-0.0004962522,-0.0031650497,-0.0027626764,-0.0005212061,-0.00062630826,0.0005134361,-0.0036049318,8.6882125e-07,-0.00015520974,-0.0014901566,0.00023958427,0.00022491002,0.00022539902,-0.00060831563,0.0013346426,0.000532197,-0.00052974414,0.0019115866,0.012877241,0.00029806865,0.00032826333,-0.00019077708,0.00069951126,9.399088e-05,0.00036152828,-0.001259465,0.022226907,0.009909187,-0.00056528277,0.009891573,-0.015286317,-0.001997752,-0.00018202928,-0.04760797,0.0006252288
